example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
11831,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00000050.JPEG,624,749.4703311920166,0.000988006591796875,0.05235826958249389,0.9945434596731102,0.0,46746,0.993020,0.35618487000465393,0.004473862703889608,211
11832,/home/projects/bagon/shared/imagenet512/val/n02326432/ILSVRC2012_val_00018196.JPEG,880,374.8719940185547,0.0009918212890625,0.059633446131688514,0.9551895627137658,0.0,46748,0.994595,0.9561143517494202,0.043822869658470154,180
11833,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00009741.JPEG,1177,1143.8438053131104,0.0009937286376953125,0.07594076061845707,0.9977415889308824,0.0,46749,0.988152,0.11396611481904984,0.0012616293970495462,192
11834,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00030007.JPEG,910,567.6554317474365,0.0009927749633789062,0.06355207765887702,0.9802877096834524,0.0,46750,0.989463,0.7631897926330566,0.01872098073363304,187
11835,/home/projects/bagon/shared/imagenet512/val/n01943899/ILSVRC2012_val_00012672.JPEG,763,1009.9960279464722,0.0009870529174804688,0.06091286506037307,0.9971068274832915,0.0,46751,0.991473,0.9862750768661499,0.0019094303715974092,289
11836,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00041918.JPEG,1088,743.9548530578613,0.0009984970092773438,0.06940382519016271,0.9908861309057714,0.0,46752,0.984397,0.36142319440841675,0.00811328087002039,192
11837,/home/projects/bagon/shared/imagenet512/val/n07920052/ILSVRC2012_val_00015099.JPEG,744,634.7503700256348,0.0009937286376953125,0.056771186815566976,0.9919706520164513,0.0,46753,0.990936,0.42855900526046753,0.007038827054202557,154
11838,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00030849.JPEG,1550,366.8798723220825,0.0009918212890625,0.08935886272192829,0.8732243057328483,0.0,46754,0.988890,0.4185506999492645,0.12578248977661133,164
11839,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00044887.JPEG,809,980.5409231185913,0.00099945068359375,0.06166461361320681,0.9964159225703149,0.0,46755,0.992044,0.3469541668891907,0.002601108979433775,237
11840,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00019178.JPEG,1205,276.90669441223145,0.0009889602661132812,0.07419195395282606,0.8306070409863735,0.0,46756,0.979331,0.7759932279586792,0.1683969795703888,159
11841,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00031511.JPEG,1706,1112.9496297836304,0.0009984970092773438,0.10142359622752577,0.9933121896806899,0.0,46757,0.982747,0.12912237644195557,0.005685717798769474,323
11842,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00014287.JPEG,1440,137.70452117919922,0.0009851455688476562,0.08080097666885028,0.5622567932907605,0.0,46758,0.996454,0.43675002455711365,0.43675002455711365,0
11843,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00041242.JPEG,771,589.5535755157471,0.000988006591796875,0.05917463535374696,0.9857842390266988,0.0,46759,0.984102,0.3503457307815552,0.01321809459477663,144
11844,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00027164.JPEG,1347,147.93519401550293,0.0009965896606445312,0.07211089277751852,0.647123619857564,0.0,46760,0.988368,0.5696741342544556,0.351874977350235,51
11845,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00001562.JPEG,1829,453.042498588562,0.0009975433349609375,0.10329829756808592,0.8804238793600303,0.0,46761,0.979586,0.2651227116584778,0.11857350170612335,148
11846,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00008559.JPEG,848,119.03210544586182,0.0009937286376953125,0.05445940467973777,0.6880622188019521,0.0,46762,0.990497,0.6316347122192383,0.31094998121261597,55
11847,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00025362.JPEG,559,128.39105987548828,0.0009946823120117188,0.04193734458720015,0.7923071457631825,0.0,46763,0.995054,0.46551617980003357,0.20669491589069366,44
11848,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00037967.JPEG,1452,101.25194835662842,0.0009860992431640625,0.07437791104446272,0.5052897851830253,0.0,46765,0.993038,0.5061596632003784,0.493720144033432,5
11849,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00004635.JPEG,878,1182.203420639038,0.0009870529174804688,0.0675666634528133,0.9976004182923484,0.0,46766,0.994639,0.19294054806232452,0.0014114726800471544,256
11850,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00004633.JPEG,950,786.9849815368652,0.000995635986328125,0.07112312007394421,0.9890058778615823,0.0,46767,0.977745,0.2552696466445923,0.009994692169129848,205
11851,/home/projects/bagon/shared/imagenet512/val/n07749582/ILSVRC2012_val_00027944.JPEG,1667,3716.6585655212402,0.0009984970092773438,0.11073634837211906,0.9994990820349259,0.0,46768,0.986623,0.9131144285202026,1.028098449751269e-05,553
11852,/home/projects/bagon/shared/imagenet512/val/n02484975/ILSVRC2012_val_00037489.JPEG,823,717.9907073974609,0.0009965896606445312,0.06260252875739307,0.9920669328788154,0.0,46769,0.987765,0.42962682247161865,0.0069366260431706905,186
11853,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00004161.JPEG,853,728.3372993469238,0.000988006591796875,0.0599782250113209,0.9954635911937654,0.0,46770,0.994090,0.4142643213272095,0.003571559675037861,185
11854,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00004522.JPEG,1291,1204.7856903076172,0.0009975433349609375,0.07370631549057582,0.9979529342842928,0.0,46771,0.983824,0.5721608996391296,0.0013658161042258143,278
11855,/home/projects/bagon/shared/imagenet512/val/n01692333/ILSVRC2012_val_00004505.JPEG,394,227.33014583587646,0.0009946823120117188,0.03439354838363976,0.9494014167744614,0.0,46772,0.994706,0.1140277236700058,0.049608014523983,42
11856,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00016805.JPEG,1292,227.87126541137695,0.0009860992431640625,0.07473564041979573,0.8205336516254138,0.0,46773,0.990563,0.20678819715976715,0.17847178876399994,12
11857,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00009578.JPEG,1061,370.26126861572266,0.0009975433349609375,0.06989449170116652,0.919072005327426,0.0,46774,0.994233,0.5905169248580933,0.07992661744356155,153
11858,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00023519.JPEG,1267,142.08743381500244,0.0009851455688476562,0.0726105307996814,0.6236479531752896,0.0,46775,0.991307,0.548947274684906,0.3753615617752075,44
11859,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00036596.JPEG,468,29.18096351623535,0.0009975433349609375,0.03327741480395474,0.36516420565830593,0.0,46776,0.997278,0.6338343620300293,0.6338343620300293,0
11860,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00040162.JPEG,1053,38.3197603225708,0.0009860992431640625,0.05360994669909005,0.309954312654683,0.0,46777,0.994367,0.6890544295310974,0.6890544295310974,0
11861,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00049302.JPEG,1119,1320.4642000198364,0.0009946823120117188,0.07949563179324129,0.9976280048992929,0.0,46779,0.981572,0.5808925628662109,0.0013808261137455702,325
11862,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00037725.JPEG,901,994.8266611099243,0.0009946823120117188,0.06623161197089948,0.9963810456418575,0.0,46780,0.993012,0.6519601345062256,0.002628750167787075,231
11863,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00044990.JPEG,642,521.5597515106201,0.000988006591796875,0.05224545897222165,0.9820378545248951,0.0,46781,0.996481,0.3007219731807709,0.016969837248325348,146
11864,/home/projects/bagon/shared/imagenet512/val/n02009229/ILSVRC2012_val_00049444.JPEG,666,266.3279342651367,0.0009927749633789062,0.048204599134202726,0.9398955422535225,0.0,46782,0.992941,0.8406046628952026,0.059109948575496674,126
11865,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00007039.JPEG,1140,1024.5232887268066,0.0009975433349609375,0.0792664408111866,0.9947272946285299,0.0,46783,0.994818,0.3089732825756073,0.004271808546036482,216
11866,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00005399.JPEG,648,340.1243848800659,0.0009899139404296875,0.051697414423566596,0.9412809629820443,0.0,46784,0.994894,0.5062355399131775,0.05772801488637924,132
11867,/home/projects/bagon/shared/imagenet512/val/n03595614/ILSVRC2012_val_00016727.JPEG,939,481.71943855285645,0.0009899139404296875,0.06490519605137335,0.9645689318714469,0.0,46785,0.989075,0.08956345915794373,0.03443486616015434,73
11868,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00046120.JPEG,533,589.9254350662231,0.000995635986328125,0.04319602568361185,0.9959817113540621,0.0,46786,0.992872,0.2483045607805252,0.0030161754693835974,111
11869,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00014894.JPEG,946,1792.9825963974,0.0009984970092773438,0.07450903509638278,0.9985252499635745,0.0,46787,0.989050,0.16207876801490784,0.000474771048175171,290
11870,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00027091.JPEG,675,937.7527666091919,0.0009927749633789062,0.05821584290615559,0.9947114952601752,0.0,46788,0.992077,0.22522631287574768,0.004305032081902027,245
11871,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00024980.JPEG,1136,731.2458848953247,0.0009927749633789062,0.07278464852369985,0.983826302544102,0.0,46789,0.989173,0.3227691352367401,0.015174838714301586,200
11872,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00016626.JPEG,1355,125.19731712341309,0.0009918212890625,0.0729578426307579,0.567407175233961,0.0,46790,0.989680,0.563909649848938,0.43163612484931946,34
11873,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00026079.JPEG,853,372.9189147949219,0.0009908676147460938,0.05724236030657729,0.9591576390509523,0.0,46791,0.993576,0.879534125328064,0.039852406829595566,161
11874,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00018879.JPEG,1270,1691.4745321273804,0.0009918212890625,0.08678038268653175,0.998603667793569,0.0,46792,0.978280,0.2172415852546692,0.0004054128658026457,380
11875,/home/projects/bagon/shared/imagenet512/val/n02097658/ILSVRC2012_val_00042451.JPEG,1136,1293.9000225067139,0.000988006591796875,0.07276412577095898,0.9986094221475574,0.0,46793,0.986055,0.3404107987880707,0.0004737527633551508,247
11876,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00010432.JPEG,1040,521.4890871047974,0.0009918212890625,0.06539028670869768,0.978761586673204,0.0,46795,0.994258,0.17230980098247528,0.020241983234882355,149
11877,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00048195.JPEG,879,463.11109733581543,0.0009946823120117188,0.061326946995882974,0.95678189412196,0.0,46796,0.988469,0.9025001525878906,0.04227906093001366,212
11878,/home/projects/bagon/shared/imagenet512/val/n01773549/ILSVRC2012_val_00039025.JPEG,842,476.3535270690918,0.0009975433349609375,0.05865628949305861,0.9677621359594333,0.0,46797,0.988086,0.720758855342865,0.03123762272298336,175
11879,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00047974.JPEG,1753,367.5935859680176,0.0009889602661132812,0.09779292409594449,0.830678860582482,0.0,46798,0.981657,0.4273388087749481,0.16832786798477173,173
11880,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00035265.JPEG,780,161.2887134552002,0.0009984970092773438,0.04760206057329675,0.8421700197748265,0.0,46799,0.990501,0.24336613714694977,0.15682868659496307,29
11881,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00022680.JPEG,530,225.04399347305298,0.0009703636169433594,0.04282654078218615,0.9183154623292475,0.0,46800,0.993306,0.9192790389060974,0.08069795370101929,119
11882,/home/projects/bagon/shared/imagenet512/val/n07920052/ILSVRC2012_val_00020352.JPEG,663,38.74950981140137,0.00099945068359375,0.03891028940668198,0.45199388012211705,0.0,46802,0.996882,0.547008752822876,0.547008752822876,0
11883,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00027740.JPEG,477,106.14272785186768,0.0009965896606445312,0.03461698979589915,0.8244227371906635,0.0,46803,0.995071,0.42100250720977783,0.1745876520872116,31
11884,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00041213.JPEG,814,2192.6945428848267,0.0009927749633789062,0.06748057289268686,0.99927167553885,0.0,46804,0.978032,0.2901683449745178,5.110789061291143e-05,365
11885,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00002359.JPEG,1209,2886.3228340148926,0.0009908676147460938,0.09279605667072026,0.9988953839261954,0.0,46805,0.976372,0.07662276923656464,0.00011844736582133919,444
11886,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00037985.JPEG,1682,5806.764437675476,0.00099945068359375,0.11946297376439577,0.9997075594628788,0.0,46806,0.979692,0.8955956101417542,3.7074079273224925e-07,820
11887,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00041992.JPEG,1006,343.8551721572876,0.0009984970092773438,0.059827494418442435,0.9545904410071673,0.0,46807,0.994825,0.9525172710418701,0.04445776715874672,161
11888,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00025622.JPEG,928,535.5031414031982,0.0009965896606445312,0.059126549582102936,0.9831220914845124,0.0,46808,0.986012,0.19475652277469635,0.0158767681568861,152
11889,/home/projects/bagon/shared/imagenet512/val/n03297495/ILSVRC2012_val_00023386.JPEG,527,425.95002841949463,0.0009870529174804688,0.04067535009902776,0.9931050708711167,0.0,46809,0.993861,0.2370845526456833,0.0059058815240859985,71
11890,/home/projects/bagon/shared/imagenet512/val/n01687978/ILSVRC2012_val_00003821.JPEG,684,239.11825370788574,0.0009927749633789062,0.04677466232942513,0.9423511122337767,0.0,46810,0.993940,0.4124022424221039,0.05665808916091919,67
11891,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00023786.JPEG,681,246.11924076080322,0.0009889602661132812,0.048869834379212114,0.8986811436311141,0.0,46811,0.989120,0.7731435298919678,0.10056835412979126,126
11892,/home/projects/bagon/shared/imagenet512/val/n04612504/ILSVRC2012_val_00031426.JPEG,962,1790.174638748169,0.0009975433349609375,0.07605403091350241,0.9987864796757095,0.0,46812,0.991023,0.7806136012077332,0.0003011808730661869,361
11893,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00007409.JPEG,835,1081.4121599197388,0.0009984970092773438,0.06546585750025027,0.9962843583811631,0.0,46813,0.979634,0.06029027700424194,0.0027032443322241306,248
11894,/home/projects/bagon/shared/imagenet512/val/n07753592/ILSVRC2012_val_00021098.JPEG,449,76.9695291519165,0.000995635986328125,0.03463348801645664,0.7005155939364918,0.0,46814,0.996574,0.47491446137428284,0.29848426580429077,23
11895,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00005022.JPEG,1329,1105.9485387802124,0.0009965896606445312,0.08696565620235643,0.995206397693861,0.0,46815,0.988880,0.3379516899585724,0.0037886169739067554,249
11896,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00033398.JPEG,2129,254.7830924987793,0.00099945068359375,0.10400417663803388,0.7084776862922465,0.0,46816,0.990967,0.6049454808235168,0.29051855206489563,104
11897,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00027813.JPEG,620,411.1323823928833,0.0009927749633789062,0.05025861572572777,0.9688312075548055,0.0,46817,0.995333,0.3176387846469879,0.030174026265740395,116
11898,/home/projects/bagon/shared/imagenet512/val/n02441942/ILSVRC2012_val_00000723.JPEG,1170,336.133282661438,0.0009984970092773438,0.06736015363655762,0.9529462562490506,0.0,46818,0.990886,0.5359688997268677,0.046049509197473526,67
11899,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00024573.JPEG,1163,426.73535442352295,0.00099945068359375,0.0870525504524046,0.8735574159936726,0.0,46819,0.971036,0.43610313534736633,0.12544363737106323,208
11900,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00045194.JPEG,1123,814.5502586364746,0.0009946823120117188,0.07161393847711214,0.9928364424318079,0.0,46820,0.990529,0.12829679250717163,0.006166191305965185,150
11901,/home/projects/bagon/shared/imagenet512/val/n04229816/ILSVRC2012_val_00013426.JPEG,591,202.39816570281982,0.00099945068359375,0.04479911448635072,0.8893043702183423,0.0,46821,0.993688,0.3620956540107727,0.10968990623950958,64
11902,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00045146.JPEG,530,164.35601329803467,0.0009937286376953125,0.0409938899406854,0.8737785236898727,0.0,46822,0.995692,0.1961027979850769,0.12522853910923004,23
11903,/home/projects/bagon/shared/imagenet512/val/n03492542/ILSVRC2012_val_00040967.JPEG,991,902.8213148117065,0.0009899139404296875,0.07218851353112592,0.9937172782626453,0.0,46823,0.990941,0.2592640221118927,0.005291245877742767,197
11904,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00039734.JPEG,1950,325.4774923324585,0.00099945068359375,0.08950171479176061,0.9308049497698707,0.0,46824,0.986739,0.8647876381874084,0.06819059699773788,116
11905,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00028328.JPEG,747,547.7532987594604,0.0009899139404296875,0.05791006556654538,0.9783870810281678,0.0,46825,0.991366,0.6154568791389465,0.020621977746486664,206
11906,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00012359.JPEG,1096,568.6430892944336,0.0009937286376953125,0.06943586500868758,0.9773601654400643,0.0,46826,0.986973,0.9535678625106812,0.02177293412387371,237
11907,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00023848.JPEG,787,266.1873388290405,0.000988006591796875,0.056161385593600247,0.8845456822662615,0.0,46828,0.987844,0.3177929222583771,0.1144585981965065,97
11908,/home/projects/bagon/shared/imagenet512/val/n02017213/ILSVRC2012_val_00042376.JPEG,947,810.7050914764404,0.0009927749633789062,0.06659033312006014,0.9949569817825586,0.0,46829,0.984452,0.5279589295387268,0.00404730997979641,175
11909,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00045524.JPEG,812,99.46189403533936,0.0009965896606445312,0.052036948326610384,0.6329271994170297,0.0,46830,0.993111,0.6338675618171692,0.36607083678245544,44
11910,/home/projects/bagon/shared/imagenet512/val/n07871810/ILSVRC2012_val_00015840.JPEG,666,451.30734062194824,0.0009984970092773438,0.04856579761686027,0.9882666412065124,0.0,46831,0.993350,0.909162700176239,0.010731225833296776,150
11911,/home/projects/bagon/shared/imagenet512/val/n12144580/ILSVRC2012_val_00041542.JPEG,1332,133.81992149353027,0.0009975433349609375,0.07118245450978287,0.6345235882251307,0.0,46832,0.992484,0.6325162053108215,0.36447057127952576,55
11912,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00033032.JPEG,689,562.3387355804443,0.00099945068359375,0.05541043541175532,0.9831429477106062,0.0,46833,0.992052,0.41388192772865295,0.01585836336016655,171
11913,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00029882.JPEG,1022,2985.5569458007812,0.000995635986328125,0.0765067822423709,0.9995229747306814,0.0,46835,0.983235,0.9585498571395874,2.2826238819106948e-06,406
11914,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00048287.JPEG,1001,1889.1443309783936,0.0009984970092773438,0.07688801626645138,0.9987828688756908,0.0,46836,0.989147,0.3297169804573059,0.00022355394321493804,359
11915,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00043450.JPEG,540,447.23158168792725,0.0009984970092773438,0.04317311811371955,0.9861122477178337,0.0,46837,0.991534,0.32005956768989563,0.012893740087747574,113
11916,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00024097.JPEG,881,2758.381209373474,0.0009975433349609375,0.06642282885305863,0.9998141782968013,0.0,46838,0.994063,0.9944649338722229,1.3471284319166443e-06,384
