example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
5068,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00003200.JPEG,645,416.84578132629395,0.0009927749633789062,0.05273702375831157,0.9597142898307562,0.0,38188,0.994711,0.3392847180366516,0.039295922964811325,137
5069,/home/projects/bagon/shared/imagenet512/val/n04509417/ILSVRC2012_val_00006850.JPEG,266,1.9398775100708008,0.0009908676147460938,0.016358570124984657,0.03968449650939872,0.0,38190,0.999368,0.9593284726142883,0.9593284726142883,0
5070,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00045519.JPEG,692,641.4581460952759,0.0009889602661132812,0.05610950077119659,0.9874796221868295,0.0,38191,0.993735,0.2090131938457489,0.011526144109666348,159
5071,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00037937.JPEG,653,231.40877723693848,0.0009899139404296875,0.04582825210391011,0.9309019498074614,0.0,38192,0.995925,0.12908992171287537,0.06810454279184341,30
5072,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00049799.JPEG,584,105.38481712341309,0.0009984970092773438,0.043084201276740675,0.7222456923263912,0.0,38193,0.997674,0.27675822377204895,0.27675822377204895,0
5073,/home/projects/bagon/shared/imagenet512/val/n02504013/ILSVRC2012_val_00045103.JPEG,1041,240.02831268310547,0.0009908676147460938,0.06492302345905879,0.8464216882897907,0.0,38194,0.988624,0.46207302808761597,0.15258578956127167,97
5074,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00035416.JPEG,580,491.27232837677,0.000995635986328125,0.04481849356980215,0.9927025808846368,0.0,38196,0.993241,0.6580066084861755,0.006306293420493603,125
5075,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00019815.JPEG,662,767.6544198989868,0.0009965896606445312,0.053538408429216214,0.9941900895377326,0.0,38205,0.991408,0.2413502335548401,0.004819880705326796,145
5076,/home/projects/bagon/shared/imagenet512/val/n03467068/ILSVRC2012_val_00010625.JPEG,664,729.2756147384644,0.0009975433349609375,0.05393541982894929,0.993315477144994,0.0,38206,0.992838,0.1874380111694336,0.005685797426849604,171
5077,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00038275.JPEG,1198,214.6515655517578,0.0009937286376953125,0.06995119628875777,0.7956133605491018,0.0,38207,0.988693,0.2033865749835968,0.2033865749835968,0
5078,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00004247.JPEG,733,255.14514350891113,0.0009918212890625,0.04838681631443866,0.949598034722082,0.0,38208,0.992730,0.4526236355304718,0.04940766841173172,67
5079,/home/projects/bagon/shared/imagenet512/val/n03673027/ILSVRC2012_val_00000664.JPEG,401,145.17372798919678,0.0009946823120117188,0.03404963394019915,0.8744594745115754,0.0,38209,0.997349,0.33956488966941833,0.12455124408006668,47
5080,/home/projects/bagon/shared/imagenet512/val/n01773549/ILSVRC2012_val_00008316.JPEG,788,107.00059604644775,0.00099945068359375,0.050011225608868747,0.6740170703250971,0.0,38216,0.990047,0.5092909336090088,0.32498303055763245,34
5081,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00049930.JPEG,584,51.307573318481445,0.0009965896606445312,0.038277776064304776,0.541755707540283,0.0,38220,0.997162,0.4572461247444153,0.4572461247444153,0
5082,/home/projects/bagon/shared/imagenet512/val/n03649909/ILSVRC2012_val_00028728.JPEG,592,98.98331832885742,0.0009927749633789062,0.04038671401764062,0.7477527883840112,0.0,38221,0.996911,0.2926991283893585,0.2512493133544922,10
5083,/home/projects/bagon/shared/imagenet512/val/n01484850/ILSVRC2012_val_00017105.JPEG,507,102.77554607391357,0.0009946823120117188,0.03567397139960359,0.8374886627572238,0.0,38222,0.995706,0.1801232397556305,0.16151902079582214,7
5084,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00015390.JPEG,531,454.460280418396,0.0009937286376953125,0.04363359784926527,0.9870850464394694,0.0,38223,0.994830,0.4736729562282562,0.0119160832837224,113
5085,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00007643.JPEG,952,610.8171501159668,0.0009946823120117188,0.06566632414499313,0.9834677266738702,0.0,38224,0.990608,0.8342099189758301,0.015567369759082794,201
5086,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00030409.JPEG,1600,158.08141040802002,0.0009984970092773438,0.08507745276459135,0.6035043331204135,0.0,38226,0.989322,0.39548906683921814,0.39548906683921814,0
5087,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00027554.JPEG,540,514.1645879745483,0.0009899139404296875,0.0437489217767152,0.9905168431614295,0.0,38227,0.995026,0.2892495095729828,0.00849105790257454,132
5088,/home/projects/bagon/shared/imagenet512/val/n02102973/ILSVRC2012_val_00013236.JPEG,581,457.4689989089966,0.0009899139404296875,0.04180401045002254,0.994845109470403,0.0,38228,0.993592,0.47257888317108154,0.004400556907057762,112
5089,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00044497.JPEG,654,200.81333351135254,0.0009965896606445312,0.045045164024789565,0.9296776842517277,0.0,38231,0.995928,0.28077125549316406,0.06932827830314636,44
5090,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00006238.JPEG,441,167.54496574401855,0.0009860992431640625,0.03694318895791538,0.8652154902947946,0.0,38232,0.991347,0.5313915610313416,0.13379819691181183,65
5091,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00039028.JPEG,1243,506.2773332595825,0.0009918212890625,0.07587535390831952,0.964720423553443,0.0,38233,0.989337,0.08922693133354187,0.034279827028512955,84
5092,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00033712.JPEG,1174,264.23226165771484,0.0009975433349609375,0.06863763137502986,0.8780887199272601,0.0,38235,0.990631,0.444578617811203,0.12091245502233505,71
5093,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00040438.JPEG,755,127.53791236877441,0.0009975433349609375,0.04452297070097993,0.8300293302494672,0.0,38236,0.995285,0.3199492394924164,0.16896679997444153,29
5094,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00042769.JPEG,838,484.5735340118408,0.0009927749633789062,0.060684786911040546,0.9726716732730439,0.0,38237,0.993448,0.552453875541687,0.02633580006659031,163
5095,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00036808.JPEG,475,62.98368453979492,0.0009937286376953125,0.033935635517875845,0.640983110838984,0.0,38240,0.996583,0.3580169081687927,0.3580169081687927,0
5096,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00016158.JPEG,430,251.12305164337158,0.0009965896606445312,0.03544020884119568,0.96487566295841,0.0,38243,0.997679,0.8628469109535217,0.03413465619087219,104
5097,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00020628.JPEG,1145,797.0421724319458,0.000995635986328125,0.07433240054972678,0.9893765427435147,0.0,38244,0.985713,0.26621705293655396,0.009630264714360237,248
5098,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00012245.JPEG,883,324.1999521255493,0.0009984970092773438,0.06271662378388769,0.910460804912749,0.0,38245,0.986825,0.6385221481323242,0.08853945881128311,147
5099,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00020135.JPEG,550,160.72040176391602,0.0009860992431640625,0.04148167091162759,0.8638565653102414,0.0,38246,0.989556,0.36495593190193176,0.13515442609786987,61
5100,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00028123.JPEG,694,1110.4355850219727,0.0009975433349609375,0.05900701014261134,0.9973463892153506,0.0,38247,0.991828,0.0784483253955841,0.0016611750470474362,184
5101,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00035392.JPEG,1042,65.2400484085083,0.00099945068359375,0.05760401079825234,0.45247844812324967,0.0,38248,0.993680,0.5465119481086731,0.5465119481086731,0
5102,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00007194.JPEG,808,205.18658638000488,0.0009899139404296875,0.05086905643106061,0.8959521598250447,0.0,38249,0.995363,0.2300320416688919,0.10304735600948334,45
5103,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00017715.JPEG,1205,686.4540662765503,0.0009927749633789062,0.07210877811818989,0.9931551749746443,0.0,38251,0.987102,0.8294137120246887,0.005848708096891642,194
5104,/home/projects/bagon/shared/imagenet512/val/n04553703/ILSVRC2012_val_00025571.JPEG,632,63.173197746276855,0.0009975433349609375,0.042545271935277386,0.5342197668695723,0.0,38252,0.996755,0.46477729082107544,0.46477729082107544,0
5105,/home/projects/bagon/shared/imagenet512/val/n02123394/ILSVRC2012_val_00014813.JPEG,296,27.395893096923828,0.00099945068359375,0.021426100959973948,0.539859768195012,0.0,38253,0.998676,0.4741899371147156,0.4591411054134369,5
5106,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00004353.JPEG,450,58.83880043029785,0.0009937286376953125,0.03307823674594499,0.6305608384362841,0.0,38254,0.997388,0.5630932450294495,0.36845043301582336,21
5107,/home/projects/bagon/shared/imagenet512/val/n01704323/ILSVRC2012_val_00043422.JPEG,200,14.353992462158203,0.0009889602661132812,0.016890573425662858,0.36719723649264413,0.0,38255,0.998642,0.6318097114562988,0.6318097114562988,0
5108,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00037191.JPEG,811,92.25640964508057,0.00099945068359375,0.04905858016483262,0.6566466773082151,0.0,38256,0.994568,0.6256266832351685,0.3423956334590912,40
5109,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00007805.JPEG,956,246.8291654586792,0.0009908676147460938,0.06319214581213806,0.8584077410422964,0.0,38257,0.994710,0.8104020953178406,0.14059460163116455,136
5110,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00013674.JPEG,1115,464.00308418273926,0.000995635986328125,0.07303559072706814,0.9475768500922945,0.0,38258,0.985186,0.13193415105342865,0.05142351984977722,62
5111,/home/projects/bagon/shared/imagenet512/val/n04483307/ILSVRC2012_val_00032321.JPEG,961,58.719703674316406,0.0009946823120117188,0.055141565773096195,0.42935239789750496,0.0,38260,0.996490,0.5696466565132141,0.5696466565132141,0
5112,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00044267.JPEG,822,64.8658037185669,0.0009984970092773438,0.049697491781639846,0.5131780317019284,0.0,38261,0.995108,0.485822468996048,0.485822468996048,0
5113,/home/projects/bagon/shared/imagenet512/val/n02113023/ILSVRC2012_val_00031121.JPEG,833,227.94547653198242,0.0009965896606445312,0.04976836689589054,0.9343019863809011,0.0,38266,0.993297,0.09836363047361374,0.06470111012458801,21
5114,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00037754.JPEG,597,67.84870910644531,0.0009965896606445312,0.038933103676320545,0.6468381361523668,0.0,38267,0.995469,0.3521674573421478,0.3521674573421478,0
5115,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00013663.JPEG,550,381.7249279022217,0.0009975433349609375,0.04540945686239547,0.9714286665280404,0.0,38268,0.991595,0.07652899622917175,0.027575189247727394,47
5116,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00035637.JPEG,437,89.37675857543945,0.0009984970092773438,0.03255909392662368,0.7877362282708951,0.0,38270,0.996769,0.411770761013031,0.21127021312713623,24
5117,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00006988.JPEG,838,526.2351512908936,0.000995635986328125,0.06056400383691392,0.975373124602998,0.0,38271,0.992024,0.34058061242103577,0.023630429059267044,168
5118,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00024116.JPEG,49,0.05805206298828125,0.0009975433349609375,0.0013702275289665337,0.00039916702362977275,0.0,38272,0.999995,0.9985995888710022,0.9985995888710022,0
5119,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00028840.JPEG,578,15.667522430419922,0.0009965896606445312,0.034436401961775255,0.20785473535829818,0.0,38274,0.996471,0.7911458611488342,0.7911458611488342,0
5120,/home/projects/bagon/shared/imagenet512/val/n03000134/ILSVRC2012_val_00010799.JPEG,386,97.98352336883545,0.0009918212890625,0.028681773205985736,0.8397406323265969,0.0,38276,0.997718,0.22957049310207367,0.15926575660705566,15
5121,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00025993.JPEG,616,430.2673168182373,0.0009937286376953125,0.04829263280131544,0.9787906414399831,0.0,38279,0.990233,0.2827359735965729,0.02021735906600952,99
5122,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00021775.JPEG,566,150.0317144393921,0.0009946823120117188,0.04252396878526256,0.8286736138683819,0.0,38280,0.992656,0.28588977456092834,0.17032912373542786,37
5123,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00019529.JPEG,1115,269.1866703033447,0.0009937286376953125,0.06683441012213331,0.8903715823492221,0.0,38281,0.994685,0.3060773015022278,0.10862808674573898,106
5124,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00047116.JPEG,496,115.73945999145508,0.000995635986328125,0.03817078183541568,0.7935149155815117,0.0,38283,0.996342,0.5908724665641785,0.20548702776432037,46
5125,/home/projects/bagon/shared/imagenet512/val/n03876231/ILSVRC2012_val_00046620.JPEG,617,479.04044246673584,0.0009927749633789062,0.05046860349859852,0.9757097580348869,0.0,38286,0.993963,0.3895336091518402,0.023303931578993797,137
5126,/home/projects/bagon/shared/imagenet512/val/n02395406/ILSVRC2012_val_00029653.JPEG,718,1062.98752784729,0.000995635986328125,0.05664581716951259,0.9983924330884467,0.0,38289,0.993028,0.36896446347236633,0.0009196636383421719,186
5127,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00038287.JPEG,728,520.2464714050293,0.0009860992431640625,0.05602570520509659,0.9775257711490899,0.0,38290,0.988566,0.42353829741477966,0.021483033895492554,191
5128,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00002865.JPEG,513,176.93717193603516,0.000995635986328125,0.041084529795675874,0.8766556751237069,0.0,38292,0.995075,0.8093138933181763,0.12234903126955032,94
5129,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00034846.JPEG,779,894.9567451477051,0.0009927749633789062,0.060385344321226324,0.9944749139941903,0.0,38295,0.988969,0.919553279876709,0.0046003214083611965,264
5130,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00000059.JPEG,404,135.75345420837402,0.0009899139404296875,0.03234127693459705,0.887919989107451,0.0,38296,0.998172,0.45251035690307617,0.11109153181314468,47
5131,/home/projects/bagon/shared/imagenet512/val/n03992509/ILSVRC2012_val_00038358.JPEG,728,953.6474361419678,0.00099945068359375,0.05837996193061307,0.9973994154461804,0.0,38297,0.993716,0.21948817372322083,0.001595095731317997,190
5132,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00026852.JPEG,1032,405.23244190216064,0.0009918212890625,0.06356777591656279,0.9658108536572295,0.0,38299,0.993581,0.21465246379375458,0.03319022059440613,78
5133,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00015026.JPEG,543,334.38708877563477,0.0009975433349609375,0.043902117882075105,0.9663548653261468,0.0,38300,0.992724,0.1187833845615387,0.03265753388404846,56
5134,/home/projects/bagon/shared/imagenet512/val/n11879895/ILSVRC2012_val_00031639.JPEG,539,441.3375940322876,0.00099945068359375,0.04572762539976907,0.9788970657732082,0.0,38301,0.993108,0.1663396805524826,0.020102787762880325,97
5135,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00038858.JPEG,974,558.9721441268921,0.0009975433349609375,0.06682598727917365,0.9797190621333891,0.0,38304,0.987752,0.3499695062637329,0.019279848784208298,172
5136,/home/projects/bagon/shared/imagenet512/val/n02066245/ILSVRC2012_val_00037778.JPEG,252,12.307515144348145,0.0009965896606445312,0.020300985497490796,0.26133363557485767,0.0,38310,0.998420,0.7376757860183716,0.7376757860183716,0
5137,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00039663.JPEG,420,69.45303726196289,0.0009927749633789062,0.03170531534066728,0.7059129151073488,0.0,38311,0.998313,0.554417610168457,0.293095201253891,26
5138,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00045991.JPEG,695,428.3054428100586,0.00099945068359375,0.04669247548705729,0.9908607490717142,0.0,38312,0.992706,0.3434085547924042,0.008134911768138409,95
5139,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00017083.JPEG,890,1643.9656429290771,0.000995635986328125,0.07064689995299374,0.9986342447065231,0.0,38313,0.991192,0.09805154800415039,0.0003677262575365603,335
5140,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00037169.JPEG,975,299.9477729797363,0.0009918212890625,0.06570184914766428,0.9055140727444145,0.0,38314,0.992412,0.4472162127494812,0.09348788112401962,126
5141,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00039535.JPEG,602,158.8286647796631,0.0009984970092773438,0.04520434028622725,0.8275876635814928,0.0,38315,0.995022,0.2184428870677948,0.17141446471214294,17
5142,/home/projects/bagon/shared/imagenet512/val/n01855032/ILSVRC2012_val_00035647.JPEG,525,410.660306930542,0.0009937286376953125,0.04305378812158604,0.9806007638436173,0.0,38316,0.996035,0.8321078419685364,0.01839996874332428,155
5143,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00045085.JPEG,761,199.24496364593506,0.0009918212890625,0.049690928855714356,0.9168169798004308,0.0,38318,0.994317,0.4435383081436157,0.08218659460544586,47
5144,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00029519.JPEG,374,96.48490524291992,0.0009946823120117188,0.028779742675263564,0.8460507085940027,0.0,38319,0.996489,0.6983813643455505,0.1529560536146164,44
5145,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00017363.JPEG,1047,230.94116401672363,0.0009899139404296875,0.06575584600732927,0.8314299190184724,0.0,38320,0.988411,0.5166612863540649,0.16757260262966156,91
5146,/home/projects/bagon/shared/imagenet512/val/n02963159/ILSVRC2012_val_00048312.JPEG,636,91.8991231918335,0.0009937286376953125,0.04118048598368495,0.7077737185011296,0.0,38326,0.991349,0.29123494029045105,0.29123494029045105,0
5147,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00029235.JPEG,748,694.2471446990967,0.0009965896606445312,0.05568689731230277,0.9938576303962878,0.0,38327,0.989363,0.5202259421348572,0.005142420995980501,179
5148,/home/projects/bagon/shared/imagenet512/val/n02346627/ILSVRC2012_val_00041439.JPEG,411,252.88481903076172,0.00099945068359375,0.03475960578250839,0.9565241163486748,0.0,38328,0.995753,0.23219820857048035,0.04248284175992012,78
5149,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00013634.JPEG,819,969.2899351119995,0.0009918212890625,0.06003755490850006,0.9976913202068642,0.0,38329,0.987527,0.21734653413295746,0.001429555588401854,208
5150,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00010323.JPEG,956,99.52995014190674,0.0009927749633789062,0.05498251117143529,0.6443752378854198,0.0,38330,0.995430,0.62168949842453,0.3546254634857178,42
5151,/home/projects/bagon/shared/imagenet512/val/n02787622/ILSVRC2012_val_00047082.JPEG,293,2.8832197189331055,0.0009965896606445312,0.019054648491881595,0.05278262859051328,0.0,38331,0.999169,0.9462224245071411,0.9462224245071411,0
5152,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00015580.JPEG,656,190.07568359375,0.0009889602661132812,0.04647452591790268,0.8829520064752774,0.0,38332,0.992528,0.3435685932636261,0.1160559132695198,46
5153,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00010528.JPEG,805,48.39916229248047,0.0009889602661132812,0.047587196717664614,0.41920252153447457,0.0,38333,0.993536,0.5798056721687317,0.5798056721687317,0
5154,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00004034.JPEG,452,665.7860994338989,0.0009860992431640625,0.03915176283585511,0.9979374269451847,0.0,38337,0.993920,0.6357641816139221,0.0010928630363196135,153
5155,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00015642.JPEG,903,528.2152652740479,0.0009937286376953125,0.05897083683183179,0.9860473810933157,0.0,38338,0.992126,0.1738765984773636,0.012956670485436916,125
5156,/home/projects/bagon/shared/imagenet512/val/n04019541/ILSVRC2012_val_00040973.JPEG,487,298.7908592224121,0.0009937286376953125,0.04027090887611689,0.963439800806097,0.0,38339,0.996410,0.7537239789962769,0.03557589277625084,123
5157,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00036371.JPEG,1035,268.9252014160156,0.0009937286376953125,0.06265844662842371,0.8861888397137981,0.0,38340,0.991011,0.8517941832542419,0.11290311068296432,146
5158,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00014803.JPEG,481,242.40128231048584,0.000988006591796875,0.039648492449070885,0.9364613027307559,0.0,38342,0.996156,0.5641410946846008,0.06255681067705154,87
5159,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00032571.JPEG,928,533.4316759109497,0.0009965896606445312,0.062232065554791036,0.981434685533639,0.0,38343,0.992662,0.15867462754249573,0.017566701397299767,105
5160,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00009794.JPEG,406,78.39830875396729,0.0009899139404296875,0.0297771757627741,0.8039469445727894,0.0,38344,0.998008,0.4628705084323883,0.19506680965423584,23
5161,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00041000.JPEG,567,154.00099563598633,0.0009975433349609375,0.040339837796854565,0.8813937609891044,0.0,38346,0.996244,0.31434929370880127,0.1176115944981575,40
5162,/home/projects/bagon/shared/imagenet512/val/n04238763/ILSVRC2012_val_00008565.JPEG,377,34.517638206481934,0.0009965896606445312,0.028856991265728844,0.48356002968550715,0.0,38348,0.997982,0.5154458284378052,0.5154458284378052,0
5163,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00014263.JPEG,703,840.2231321334839,0.0009889602661132812,0.05494429508896349,0.9965240561987178,0.0,38352,0.990845,0.48726704716682434,0.002486058510839939,183
5164,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00034210.JPEG,1105,1662.554775238037,0.0009965896606445312,0.0860881761926424,0.9971761044251617,0.0,38353,0.988852,0.09611557424068451,0.0018269179854542017,287
5165,/home/projects/bagon/shared/imagenet512/val/n04515003/ILSVRC2012_val_00042717.JPEG,526,468.7788782119751,0.0009965896606445312,0.03956542137983723,0.9937863804964084,0.0,38354,0.995678,0.13805802166461945,0.0056343888863921165,99
5166,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00032700.JPEG,1093,149.65929508209229,0.0009965896606445312,0.06075183893019844,0.8116969861127245,0.0,38355,0.992906,0.2458927035331726,0.18730254471302032,12
5167,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00038941.JPEG,1024,310.93989086151123,0.0009946823120117188,0.0662644645798077,0.908784219310859,0.0,38356,0.992059,0.8557704091072083,0.09022024273872375,150
5168,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00031950.JPEG,466,365.98679065704346,0.0009984970092773438,0.04078414454953479,0.9731670156433482,0.0,38357,0.995703,0.5043722987174988,0.025847436860203743,125
5169,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00010942.JPEG,545,579.7482528686523,0.0009899139404296875,0.04480907857185642,0.9942187542593934,0.0,38359,0.991542,0.6994926333427429,0.004794168286025524,141
5170,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00040312.JPEG,519,215.83842277526855,0.0009918212890625,0.0384589666977945,0.943392510352383,0.0,38360,0.994425,0.1086411327123642,0.05560903251171112,25
5171,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00005306.JPEG,831,699.5743341445923,0.0009975433349609375,0.06388012512101861,0.9861058916938333,0.0,38365,0.988244,0.3527049720287323,0.01290019229054451,215
5172,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00026409.JPEG,867,328.60225009918213,0.0009984970092773438,0.05778719762855014,0.9540080863760688,0.0,38367,0.992798,0.16895680129528046,0.04498943313956261,67
5173,/home/projects/bagon/shared/imagenet512/val/n04613696/ILSVRC2012_val_00007449.JPEG,399,512.9439878463745,0.0009927749633789062,0.03551482374865574,0.9952257302006756,0.0,38368,0.994105,0.5286729335784912,0.003787154331803322,137
