example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
10151,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00016408.JPEG,873,883.8214874267578,0.00099945068359375,0.06510656214653636,0.9938606374442867,0.0,44878,0.989843,0.2512931823730469,0.005136948544532061,208
10152,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00039435.JPEG,839,2105.0055618286133,0.0009975433349609375,0.07022871578833,0.9989385843177995,0.0,44879,0.982323,0.15314947068691254,6.686146662104875e-05,272
10153,/home/projects/bagon/shared/imagenet512/val/n03584254/ILSVRC2012_val_00048390.JPEG,686,566.8157997131348,0.0009965896606445312,0.05091115614215383,0.9920551563447033,0.0,44880,0.991149,0.8669084906578064,0.006942605599761009,161
10154,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00008456.JPEG,592,94.54516887664795,0.0009975433349609375,0.04037757176413173,0.7256344442023743,0.0,44881,0.992982,0.2733630836009979,0.2733630836009979,0
10155,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00020080.JPEG,875,943.5210132598877,0.0009927749633789062,0.06611577201404813,0.9950096155311897,0.0,44882,0.993111,0.8430156111717224,0.00401977589353919,285
10156,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00004126.JPEG,1214,332.54351711273193,0.0009975433349609375,0.07326805097118874,0.9029722034111403,0.0,44883,0.981360,0.4451095759868622,0.09602679312229156,105
10157,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00030184.JPEG,880,775.8263254165649,0.0009899139404296875,0.06790651764512307,0.9897342756241215,0.0,44884,0.990666,0.25019729137420654,0.009273793548345566,203
10158,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00019454.JPEG,783,1031.2824239730835,0.0009908676147460938,0.06170979796538051,0.9970973825571944,0.0,44887,0.992404,0.34254664182662964,0.0019069226691499352,234
10159,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00018564.JPEG,720,277.50365924835205,0.0009937286376953125,0.05156135481614789,0.9355216726418385,0.0,44888,0.996045,0.8723545074462891,0.0634840577840805,128
10160,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00038925.JPEG,659,1145.0712747573853,0.0009937286376953125,0.05597967292926836,0.9981977111414625,0.0,44889,0.990973,0.3294450342655182,0.0008197934948839247,219
10161,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00041693.JPEG,1286,1744.184856414795,0.0009984970092773438,0.08265409234179859,0.9992145369172621,0.0,44890,0.980824,0.6650478839874268,0.00015246952534653246,326
10162,/home/projects/bagon/shared/imagenet512/val/n02441942/ILSVRC2012_val_00029560.JPEG,1130,332.5952215194702,0.0009870529174804688,0.07295913589313328,0.8943969864877462,0.0,44891,0.991878,0.6748569011688232,0.10460171103477478,155
10163,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00018590.JPEG,1327,710.2346820831299,0.00099945068359375,0.07944909373092754,0.9868936590238873,0.0,44892,0.981051,0.3081873655319214,0.01210486888885498,179
10164,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00045644.JPEG,797,251.32008838653564,0.0009984970092773438,0.05458671415594577,0.9100694492770247,0.0,44893,0.991092,0.23691150546073914,0.08892921358346939,54
10165,/home/projects/bagon/shared/imagenet512/val/n04033995/ILSVRC2012_val_00007459.JPEG,817,320.6824369430542,0.0009918212890625,0.056584864823537556,0.94141568651062,0.0,44894,0.993008,0.683799684047699,0.05759376287460327,118
10166,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00028525.JPEG,973,77.49225997924805,0.0009984970092773438,0.055022128379896645,0.5622026674378959,0.0,44895,0.994186,0.4368009567260742,0.4368009567260742,0
10167,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00044968.JPEG,1420,763.9488821029663,0.0009984970092773438,0.07945179707921826,0.9977318892648283,0.0,44896,0.987475,0.630268394947052,0.0012644961243495345,219
10168,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00048418.JPEG,683,288.5737934112549,0.0009946823120117188,0.050821209113433526,0.9359081642298076,0.0,44897,0.995646,0.9325612783432007,0.06310383230447769,147
10169,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00000402.JPEG,758,109.72348213195801,0.0009908676147460938,0.05037518109470046,0.6892080361719884,0.0,44898,0.993581,0.6428540945053101,0.30979907512664795,52
10170,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00019087.JPEG,862,2366.550775527954,0.0009975433349609375,0.06557811017236927,0.9996706850011046,0.0,44900,0.980621,0.4770333766937256,7.0169153332244605e-06,341
10171,/home/projects/bagon/shared/imagenet512/val/n03697007/ILSVRC2012_val_00034390.JPEG,537,388.710973739624,0.0009899139404296875,0.044676136824262476,0.9771203653845162,0.0,44901,0.993592,0.11302534490823746,0.02189553529024124,94
10172,/home/projects/bagon/shared/imagenet512/val/n04465501/ILSVRC2012_val_00003326.JPEG,1175,625.1100778579712,0.0009975433349609375,0.07454969129994105,0.9867508970809321,0.0,44902,0.989496,0.15285956859588623,0.012249044142663479,136
10173,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00028826.JPEG,721,754.2643966674805,0.0009984970092773438,0.05403406338244769,0.9969017272522995,0.0,44903,0.988053,0.6394522190093994,0.0020971978083252907,180
10174,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00005850.JPEG,1069,754.0988626480103,0.0009946823120117188,0.07050795985514365,0.9944239734801704,0.0,44904,0.981268,0.041972748935222626,0.004577049985527992,204
10175,/home/projects/bagon/shared/imagenet512/val/n04371430/ILSVRC2012_val_00001918.JPEG,871,648.596152305603,0.0009975433349609375,0.06338073767628362,0.9871222369044745,0.0,44905,0.992899,0.388162761926651,0.011884724721312523,207
10176,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00010334.JPEG,796,401.94715690612793,0.00099945068359375,0.05827860176196778,0.9555062271014358,0.0,44906,0.994425,0.9470565915107727,0.04349382594227791,189
10177,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00022614.JPEG,968,1561.554983139038,0.0009927749633789062,0.07729565632521926,0.9980155111675584,0.0,44907,0.979967,0.4216592013835907,0.0009925386402755976,333
10178,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00004159.JPEG,710,149.9591827392578,0.0009984970092773438,0.04890425744245125,0.8111676228923692,0.0,44908,0.993493,0.5550315976142883,0.1878373771905899,51
10179,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00036454.JPEG,1065,374.3080348968506,0.0009984970092773438,0.06408024926528579,0.9507368731302072,0.0,44909,0.992597,0.8025087714195251,0.048260949552059174,159
10180,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00017863.JPEG,786,367.9159860610962,0.0009965896606445312,0.056051665329869924,0.956920850493869,0.0,44910,0.993286,0.22841836512088776,0.04207387566566467,75
10181,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00048299.JPEG,1533,197.6329984664917,0.000995635986328125,0.08639692385166212,0.648079987493631,0.0,44911,0.991592,0.5801666975021362,0.3509126901626587,73
10182,/home/projects/bagon/shared/imagenet512/val/n04591713/ILSVRC2012_val_00006632.JPEG,1205,113.53338050842285,0.0009908676147460938,0.06817472303610769,0.5757816972322992,0.0,44912,0.996279,0.5070789456367493,0.42322155833244324,18
10183,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00048610.JPEG,833,258.3996410369873,0.0009946823120117188,0.056459791052987165,0.8956425918654806,0.0,44914,0.990292,0.45971906185150146,0.10336209833621979,86
10184,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00032866.JPEG,703,627.1854419708252,0.000988006591796875,0.05489699481982033,0.9901770313138422,0.0,44915,0.993291,0.1571410596370697,0.008831760846078396,135
10185,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00032799.JPEG,1223,196.062970161438,0.0009975433349609375,0.0703323896362833,0.7984445610682174,0.0,44916,0.992848,0.22541172802448273,0.20054863393306732,7
10186,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00005711.JPEG,839,350.33266162872314,0.0009946823120117188,0.0562470303209666,0.9617219885257586,0.0,44917,0.993450,0.2700554132461548,0.037279535084962845,108
10187,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00006615.JPEG,714,261.40518283843994,0.0009908676147460938,0.048857626799309196,0.9461071202423746,0.0,44918,0.996285,0.783750057220459,0.052894476801157,106
10188,/home/projects/bagon/shared/imagenet512/val/n07614500/ILSVRC2012_val_00008264.JPEG,1012,737.0620861053467,0.0009946823120117188,0.0722366116937205,0.9861394116225323,0.0,44920,0.989349,0.26946747303009033,0.01286466233432293,175
10189,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00018140.JPEG,1124,174.24734783172607,0.00099945068359375,0.06538873753848572,0.7368757214907226,0.0,44921,0.983870,0.712692141532898,0.2621210515499115,94
10190,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00000185.JPEG,444,113.043212890625,0.00099945068359375,0.03622301271837567,0.7772708628385779,0.0,44922,0.997206,0.28959259390830994,0.22173552215099335,20
10191,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00038712.JPEG,479,33.30395984649658,0.0009965896606445312,0.03269969638419896,0.4384124672042861,0.0,44923,0.997226,0.5605881214141846,0.5605881214141846,0
10192,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00036535.JPEG,817,1628.7771110534668,0.0009984970092773438,0.06531613205128288,0.9986461660482179,0.0,44924,0.980817,0.5566271543502808,0.0003717288200277835,310
10193,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00001133.JPEG,1434,2076.4017295837402,0.0009937286376953125,0.08600361700692187,0.9996292922426517,0.0,44925,0.985725,0.5632114410400391,5.1421036914689466e-05,338
10194,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00040657.JPEG,649,682.4846887588501,0.0009918212890625,0.052648217677230935,0.9927560071998234,0.0,44926,0.988698,0.18751470744609833,0.006254231557250023,141
10195,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00006127.JPEG,937,731.4066972732544,0.0009965896606445312,0.06641161326991221,0.9902108788179234,0.0,44927,0.982722,0.5549116730690002,0.008784650824964046,198
10196,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00043972.JPEG,935,522.4675912857056,0.0009937286376953125,0.06537598362764699,0.9757547860451674,0.0,44928,0.991770,0.9328048825263977,0.023244772106409073,193
10197,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00044590.JPEG,704,136.586012840271,0.000995635986328125,0.04075117659016805,0.8563407693234955,0.0,44929,0.996249,0.813642144203186,0.14265835285186768,74
10198,/home/projects/bagon/shared/imagenet512/val/n03223299/ILSVRC2012_val_00035550.JPEG,788,1447.5896615982056,0.0009889602661132812,0.06400482754723194,0.9987126116509917,0.0,44930,0.992258,0.37177494168281555,0.0003557495365384966,297
10199,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00008535.JPEG,622,191.82300853729248,0.0009918212890625,0.045152390357907704,0.8955337036202569,0.0,44932,0.993841,0.3991411328315735,0.1034715324640274,75
10200,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00011548.JPEG,1791,289.48602199554443,0.0009965896606445312,0.0929524491416081,0.7767683046706734,0.0,44933,0.982198,0.751037061214447,0.22222602367401123,151
10201,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00040482.JPEG,998,2236.584592819214,0.0009984970092773438,0.07991555006413141,0.9988801899519819,0.0,44935,0.985510,0.3914559483528137,0.00011950891348533332,363
10202,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00026148.JPEG,908,1374.717188835144,0.0009965896606445312,0.07129965812173751,0.9978393318868191,0.0,44936,0.977557,0.10383550822734833,0.0011615768307819963,234
10203,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00039132.JPEG,689,277.9916248321533,0.0009975433349609375,0.047622068097992624,0.9538210655830204,0.0,44937,0.988696,0.3768383860588074,0.04518008604645729,71
10204,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00007733.JPEG,1270,945.0895175933838,0.0009937286376953125,0.08846694195257984,0.9870790972702969,0.0,44938,0.988420,0.3402411639690399,0.011919708922505379,219
10205,/home/projects/bagon/shared/imagenet512/val/n03063689/ILSVRC2012_val_00017357.JPEG,1105,451.82186794281006,0.0009975433349609375,0.06537197999504767,0.9780969970458465,0.0,44939,0.992643,0.36712273955345154,0.020899716764688492,105
10206,/home/projects/bagon/shared/imagenet512/val/n03991062/ILSVRC2012_val_00042420.JPEG,658,275.5785732269287,0.0009946823120117188,0.04871219302475134,0.9371303629428427,0.0,44940,0.994235,0.42437389492988586,0.06187041103839874,93
10207,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00040219.JPEG,2007,1005.4479846954346,0.0009984970092773438,0.10856198879494665,0.9877999049141333,0.0,44941,0.984770,0.28262805938720703,0.011195973493158817,239
10208,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00037491.JPEG,788,277.95354652404785,0.0009937286376953125,0.05232641038833185,0.9422474343999303,0.0,44942,0.994017,0.9199991226196289,0.0567568764090538,124
10209,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00047251.JPEG,620,194.01316452026367,0.0009965896606445312,0.04378664949696326,0.9148141349196554,0.0,44943,0.996753,0.8438472747802734,0.08418590575456619,84
10210,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00045452.JPEG,532,84.55598545074463,0.000995635986328125,0.03902355743564996,0.7085932383194607,0.0,44944,0.996636,0.29040399193763733,0.29040399193763733,0
10211,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00049544.JPEG,816,307.93411350250244,0.0009965896606445312,0.05807790260138758,0.9082008265949387,0.0,44945,0.994981,0.462878942489624,0.0907968133687973,101
10212,/home/projects/bagon/shared/imagenet512/val/n02110627/ILSVRC2012_val_00002296.JPEG,826,536.4763336181641,0.000995635986328125,0.0582960598048805,0.9816238106148703,0.0,44947,0.991612,0.3313754200935364,0.01739148236811161,142
10213,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00035676.JPEG,773,1193.6482753753662,0.00099945068359375,0.05806054475191921,0.9987315881220556,0.0,44948,0.988688,0.34678223729133606,0.0002760981151368469,214
10214,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00018133.JPEG,1039,568.7831563949585,0.0009965896606445312,0.07155985024484092,0.9642991548710095,0.0,44951,0.991955,0.5686421394348145,0.03470681607723236,180
10215,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00014172.JPEG,361,24.889997482299805,0.000995635986328125,0.027235588794267827,0.3871150033379389,0.0,44952,0.997251,0.6118911504745483,0.6118911504745483,0
10216,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00043153.JPEG,524,91.88914585113525,0.000995635986328125,0.03906592393182936,0.7023536756949136,0.0,44953,0.995700,0.5047889947891235,0.2966485619544983,30
10217,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00009709.JPEG,679,575.1668128967285,0.0009908676147460938,0.05204901344090096,0.9909575003763693,0.0,44954,0.990555,0.45086589455604553,0.008050248958170414,155
10218,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00036133.JPEG,608,233.8462734222412,0.0009927749633789062,0.04649956807607914,0.9071966491909713,0.0,44955,0.996336,0.26012909412384033,0.09180900454521179,49
10219,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00023142.JPEG,1320,807.2531700134277,0.0009927749633789062,0.077554288382101,0.994507900030835,0.0,44956,0.984355,0.3970509469509125,0.004498749505728483,164
10220,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00020623.JPEG,547,86.70811557769775,0.0009975433349609375,0.03849979156,0.7130987840287925,0.0,44957,0.995258,0.7080243825912476,0.2858986258506775,46
10221,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00017461.JPEG,1092,162.3718614578247,0.0009860992431640625,0.06603697728502189,0.7341437030554481,0.0,44958,0.990647,0.32809188961982727,0.26486480236053467,20
10222,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00015826.JPEG,671,147.89326858520508,0.0009975433349609375,0.04724404732715903,0.8048691995893861,0.0,44959,0.996534,0.7250303626060486,0.19412840902805328,77
10223,/home/projects/bagon/shared/imagenet512/val/n02133161/ILSVRC2012_val_00006793.JPEG,642,75.58251285552979,0.000995635986328125,0.03930971690761879,0.6991727228027488,0.0,44960,0.995673,0.6831699013710022,0.2998253405094147,37
10224,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00030417.JPEG,873,912.1794843673706,0.0009946823120117188,0.06418465388719553,0.9960462837611743,0.0,44961,0.992590,0.4548580050468445,0.00297890929505229,223
10225,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00036740.JPEG,432,344.6915864944458,0.000988006591796875,0.03767701240836512,0.9773812656002155,0.0,44962,0.996380,0.2516654133796692,0.02163091115653515,95
10226,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00005459.JPEG,950,156.87948989868164,0.000995635986328125,0.06181001643631014,0.7453290621444986,0.0,44963,0.988132,0.7380732893943787,0.2536764144897461,84
10227,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00018259.JPEG,752,1091.8123950958252,0.0009908676147460938,0.05683326306329801,0.9985122758796082,0.0,44965,0.994540,0.9532380104064941,0.0005014045746065676,226
10228,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00041941.JPEG,434,190.33943939208984,0.000995635986328125,0.03248587711277177,0.9469679552414512,0.0,44966,0.997531,0.4345993399620056,0.052033063024282455,65
10229,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00046749.JPEG,861,464.8207588195801,0.0009899139404296875,0.06209785192131146,0.9668641948383743,0.0,44967,0.987240,0.16792285442352295,0.03214341774582863,115
10230,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00001319.JPEG,704,736.878399848938,0.0009889602661132812,0.056144595950378386,0.9940593742782583,0.0,44968,0.990914,0.9014569520950317,0.004946236964315176,232
