example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
279,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00002164.JPEG,1538,663.2159805297852,0.0009613037109375,0.011668757274734393,0.9227609809719168,0.017555766912934125,27131,0.9406092381379444
280,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00023393.JPEG,1718,346.26165771484375,0.00098419189453125,0.011517948851724982,0.9376495551095692,0.03199896289759639,27138,0.9270302959780552
281,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00041515.JPEG,2144,226.9981460571289,0.00093841552734375,0.01056720999480065,0.7883398239804605,0.11828670786932216,27139,0.9473834818445814
282,/home/projects/bagon/shared/imagenet512/val/n02992211/ILSVRC2012_val_00034445.JPEG,2337,289.4673042297363,0.000972747802734375,0.013081016683617965,0.8872618034883373,0.04600180939748509,27140,0.9716073349306104
283,/home/projects/bagon/shared/imagenet512/val/n04540053/ILSVRC2012_val_00033329.JPEG,672,30.331695556640625,0.00099945068359375,0.004899612350008226,0.24550936709860763,0.007280279210858713,27143,0.9401378709772368
284,/home/projects/bagon/shared/imagenet512/val/n02112350/ILSVRC2012_val_00019028.JPEG,1000,211.4964141845703,0.0009307861328125,0.007920081802481998,0.849110615905188,0.02684517157622704,27158,0.9307374301339084
285,/home/projects/bagon/shared/imagenet512/val/n01755581/ILSVRC2012_val_00004448.JPEG,1135,143.43802642822266,0.0009765625,0.009404539841950806,0.698564513417639,0.0739228222096094,27165,0.9391984933244384
286,/home/projects/bagon/shared/imagenet512/val/n02098413/ILSVRC2012_val_00005239.JPEG,1478,143.3108139038086,0.0009765625,0.010466199971433396,0.5228213152238588,0.04390199160425444,27193,0.8440463456442123
287,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00022937.JPEG,2664,314.0999069213867,0.00092315673828125,0.01646705537824807,0.8096494400213208,0.07957612070572562,27231,0.8757805766383319
288,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00034261.JPEG,2449,2617.306537628174,0.000972747802734375,0.013497226961859458,0.9964751251031608,0.06309290182337021,27280,0.8987201388585265
289,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00015930.JPEG,1029,282.25295639038086,0.000949859619140625,0.006578611667320607,0.9578658944724141,0.09253518205049766,27289,0.9705503065055248
290,/home/projects/bagon/shared/imagenet512/val/n02106382/ILSVRC2012_val_00007367.JPEG,1660,247.94783401489258,0.000926971435546875,0.010895772493745253,0.8256764710179297,0.05128797898955577,27291,0.933031190957095
291,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00005958.JPEG,1938,620.5556259155273,0.0009918212890625,0.012870443965467125,0.9618519050488916,0.013642222386685623,27293,0.9097581848226526
292,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00040191.JPEG,2320,1750.3493041992188,0.0009307861328125,0.009947041666929961,0.9686417744912308,0.36548753710434906,27295,0.9233894878132848
293,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00040387.JPEG,1255,281.30721282958984,0.00098419189453125,0.010191686942588336,0.7663828188031722,0.17779214608725788,27299,0.9556484089102053
294,/home/projects/bagon/shared/imagenet512/val/n03627232/ILSVRC2012_val_00022225.JPEG,1534,1389.5741958618164,0.00099945068359375,0.011799458241697057,0.9917830867753061,0.04141767012473032,27303,0.8692857519789374
295,/home/projects/bagon/shared/imagenet512/val/n02172182/ILSVRC2012_val_00009945.JPEG,1067,130.28813552856445,0.000957489013671875,0.00792792722394668,0.8185605499502675,0.04417860197947171,27331,0.9593443705844124
296,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00027528.JPEG,1443,93.32574081420898,0.000965118408203125,0.008256526678020267,0.4382688200261436,0.12670691281740296,27339,0.9530532779574231
297,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00028133.JPEG,1292,308.1493606567383,0.00099945068359375,0.008914342134061533,0.9049562231232071,0.11057102361073777,27352,0.9397735866831374
298,/home/projects/bagon/shared/imagenet512/val/n02086646/ILSVRC2012_val_00031547.JPEG,3136,259.4757537841797,0.0009918212890625,0.014254446132787407,0.7888117807397973,0.040627487508369274,27384,0.9558282109957905
299,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00043821.JPEG,3418,1177.6659622192383,0.0009765625,0.010086437605509408,0.9965666707956307,0.04814711259452828,27457,0.9167437267649143
300,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00042756.JPEG,988,296.76905059814453,0.00099945068359375,0.007652200453722944,0.9254589130791552,0.057517018752727286,27483,0.9514545467369853
301,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00002759.JPEG,429,8.076103210449219,0.00099945068359375,0.0029846436414946676,0.0876389351385285,0.09068922294162841,27490,0.980847244118173
302,/home/projects/bagon/shared/imagenet512/val/n01616318/ILSVRC2012_val_00018092.JPEG,1437,205.13487243652344,0.0009918212890625,0.00843580351613449,0.777485371080258,0.033781289640033255,27493,0.9622333253719662
303,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00036198.JPEG,1474,363.44537353515625,0.0009918212890625,0.01164640511874631,0.8801285061692734,0.1254601004938015,27498,0.9478401188479441
304,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00007813.JPEG,1152,279.43788146972656,0.00095367431640625,0.008371021905591323,0.9185581249901753,0.041179194558061766,27506,0.9536215512728475
305,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00028922.JPEG,2108,278.7276191711426,0.000965118408203125,0.014213879176371808,0.7689609443845832,0.038193223937693914,27532,0.9041115079241856
306,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00048343.JPEG,938,76.02536010742188,0.00099945068359375,0.006581590722833373,0.5891985344978282,0.23891063249990474,27592,0.9112206391762254
307,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00011978.JPEG,1817,880.0768508911133,0.00092315673828125,0.01405006890495196,0.9678129367979601,0.03530910881196614,27634,0.840272588411855
308,/home/projects/bagon/shared/imagenet512/val/n04465501/ILSVRC2012_val_00000611.JPEG,4933,1244.6128997802734,0.00099945068359375,0.020987727889683942,0.9801555807319348,0.10487725772440726,27640,0.9179444580551693
309,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00013130.JPEG,3359,650.5385894775391,0.00098419189453125,0.02066326706536674,0.872688092603764,0.028601892560403408,27641,0.8848911793564547
310,/home/projects/bagon/shared/imagenet512/val/n02099267/ILSVRC2012_val_00004228.JPEG,2204,77.34123992919922,0.000946044921875,0.011730494732647557,0.32836990754127554,0.06441746022581363,27645,0.9408984026964011
311,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00036787.JPEG,5683,469.5496368408203,0.00098419189453125,0.011507950328742026,0.9149799124890562,0.2648534831992136,27661,0.9634935679798189
312,/home/projects/bagon/shared/imagenet512/val/n03788195/ILSVRC2012_val_00015012.JPEG,2980,575.6832466125488,0.000957489013671875,0.010668173552480356,0.9366218593863758,0.028711753998655266,27670,0.9286575670587085
313,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00001437.JPEG,2241,607.7315673828125,0.0009918212890625,0.012887101101700098,0.9557833668131098,0.08812482931036687,27691,0.9692898532760376
314,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00026377.JPEG,794,26.885757446289062,0.00098419189453125,0.0053452222550595275,0.21502605344684428,0.018647716001259487,27699,0.961158368000283
315,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00025983.JPEG,1623,251.4040298461914,0.00096893310546875,0.013248080556570414,0.6503930353648817,0.032144063998668995,27702,0.9040879680791959
316,/home/projects/bagon/shared/imagenet512/val/n12998815/ILSVRC2012_val_00042199.JPEG,1809,283.1996726989746,0.000957489013671875,0.012570364889353635,0.7151422404293631,0.052146768671926434,27757,0.8948030483921404
317,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00039841.JPEG,2194,391.6023406982422,0.000946044921875,0.01389680074390277,0.7648117101338107,0.08566180968935952,27816,0.8439578897439528
318,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00047938.JPEG,854,319.39527130126953,0.00096893310546875,0.00536152190109509,0.9648696361580752,0.12459109548621355,27835,0.94215890222706
319,/home/projects/bagon/shared/imagenet512/val/n13052670/ILSVRC2012_val_00012630.JPEG,908,174.57426834106445,0.000942230224609375,0.006848106746847331,0.8728824969657307,0.029915709857495185,27846,0.9527650877245329
320,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00030670.JPEG,1009,705.0796737670898,0.00096893310546875,0.007577147495133146,0.9914301032754865,0.04692480661911626,27848,0.8696747250348587
321,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00034150.JPEG,1083,169.61553955078125,0.0009918212890625,0.008624080920393512,0.767086077343248,0.029546667246362984,27849,0.8964423149799171
322,/home/projects/bagon/shared/imagenet512/val/n02110958/ILSVRC2012_val_00015419.JPEG,1592,423.0600357055664,0.00099945068359375,0.011123483285289849,0.8516509935373258,0.08829524616591829,27866,0.913818393648475
323,/home/projects/bagon/shared/imagenet512/val/n02835271/ILSVRC2012_val_00012667.JPEG,1707,70.34087371826172,0.00096893310546875,0.012039657494186251,0.29312441920479576,0.027780087545983226,27890,0.9413863902742914
324,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00037688.JPEG,1308,811.6569404602051,0.000949859619140625,0.009174087691412761,0.985668281001324,0.05962079300228353,27944,0.9262960033287155
325,/home/projects/bagon/shared/imagenet512/val/n04509417/ILSVRC2012_val_00048460.JPEG,530,4.7585601806640625,0.00098419189453125,0.004450580712091357,0.03638775664286794,0.06773174392131626,27946,0.9781219855227719
326,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00020741.JPEG,2121,322.12783432006836,0.000949859619140625,0.008760004117553668,0.9131304926790309,0.041653918734684325,27947,0.9695553455407616
327,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00013616.JPEG,1698,226.20700073242188,0.0009918212890625,0.010656503464494824,0.7988832567719293,0.2244862813652725,27958,0.9543800196432018
328,/home/projects/bagon/shared/imagenet512/val/n04347754/ILSVRC2012_val_00020293.JPEG,8808,654.5479202270508,0.00099945068359375,0.011965633950624341,0.8195126768161719,0.036742417539315814,27979,0.9717830611250006
329,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00027142.JPEG,1342,88.64197540283203,0.00099945068359375,0.011206203851948957,0.3725581332045296,0.023771834006237905,27981,0.9288631150977557
330,/home/projects/bagon/shared/imagenet512/val/n01695060/ILSVRC2012_val_00014794.JPEG,942,450.0258560180664,0.0009918212890625,0.006806930806843394,0.9851165591638005,0.08661390824938076,27983,0.8928664411369124
331,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00032840.JPEG,2255,381.2477798461914,0.00098419189453125,0.010129052837951858,0.8110348232194823,0.043300091901799675,27988,0.9275654594205361
332,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00027047.JPEG,1415,389.45203399658203,0.00096893310546875,0.009265365238067907,0.8364813925374082,0.01368984863300779,28018,0.8827378424423354
333,/home/projects/bagon/shared/imagenet512/val/n03584254/ILSVRC2012_val_00010685.JPEG,2157,90.63794708251953,0.0009918212890625,0.008434647916953432,0.4451042659612515,0.0794383778583985,28082,0.980553521122747
334,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00001029.JPEG,485,289.4013671875,0.0009918212890625,0.003937544377076383,0.9624041145229114,0.17268002871548538,28093,0.9117659292560902
335,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00004291.JPEG,1964,424.4498748779297,0.00098419189453125,0.012452318968292256,0.8943637829037192,0.08184143148718612,28095,0.8896007428387641
336,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00022272.JPEG,2362,583.9175186157227,0.00098419189453125,0.011946833506297116,0.8921152213385359,0.17701203732392123,28096,0.9169005372892676
337,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00011000.JPEG,1563,103.79521179199219,0.00099945068359375,0.0064742772446550355,0.6795613471177966,0.02516815261207553,28142,0.968135852404824
338,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00012047.JPEG,1569,467.6262893676758,0.0009307861328125,0.01087036150882541,0.9042442807831136,0.018849130231509317,28230,0.931051223251475
339,/home/projects/bagon/shared/imagenet512/val/n02090622/ILSVRC2012_val_00009057.JPEG,715,84.28531646728516,0.0009765625,0.005100557983349384,0.7127942666092436,0.06988537007193112,28236,0.9716661811660873
340,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00023962.JPEG,1428,827.6314506530762,0.000942230224609375,0.010132429445314907,0.9714315559189695,0.0039032395626910216,28248,0.9590108653734661
341,/home/projects/bagon/shared/imagenet512/val/n02088238/ILSVRC2012_val_00034260.JPEG,2543,268.7572326660156,0.00099945068359375,0.012326102709407222,0.8134240985339937,0.023218349905532648,28257,0.9509201959897265
342,/home/projects/bagon/shared/imagenet512/val/n02107574/ILSVRC2012_val_00021196.JPEG,3198,198.61197662353516,0.0009765625,0.013775749258257468,0.6950915224418263,0.03748438455215564,28269,0.9331560742716251
343,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00007786.JPEG,1212,111.79156112670898,0.000926971435546875,0.009216340236937548,0.5695219626961923,0.005948037117330218,28273,0.8447144691119907
344,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00022465.JPEG,1988,470.4955062866211,0.00098419189453125,0.00893802780288071,0.9524788949093842,0.08950996865661408,28375,0.9441253700906562
345,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00004388.JPEG,1671,308.6698875427246,0.000919342041015625,0.011723865273686821,0.8749814656875228,0.03153086787437674,28377,0.9073846192018425
346,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00023409.JPEG,1232,61.47482681274414,0.000965118408203125,0.007532539205583002,0.37377469507073213,0.15420812901009706,28378,0.9708358616317514
347,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00001616.JPEG,581,14.195011138916016,0.000972747802734375,0.0038507217105565226,0.17762552795427594,0.03215435274559017,28394,0.9851085758748671
348,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00024151.JPEG,1241,253.35025787353516,0.0009918212890625,0.007674499319813854,0.9251504333579471,0.06868095784028933,28396,0.9651543123695361
349,/home/projects/bagon/shared/imagenet512/val/n02500267/ILSVRC2012_val_00001025.JPEG,1580,1285.107006072998,0.000942230224609375,0.01082498270016707,0.9924570771810741,0.06649966001749191,28406,0.8439927648410026
350,/home/projects/bagon/shared/imagenet512/val/n09229709/ILSVRC2012_val_00002889.JPEG,933,680.3951187133789,0.0009307861328125,0.006358286775252848,0.9923704349733695,0.05373208165412378,28436,0.9308705454802612
351,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00000350.JPEG,1556,254.70366287231445,0.000926971435546875,0.009628214366621824,0.9091112026319548,0.1474856665630236,28462,0.9183188988483284
352,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00037356.JPEG,2842,528.4783172607422,0.00099945068359375,0.01808921572157504,0.8496912677806023,0.024526969711409857,28478,0.9082237757357069
353,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00007492.JPEG,2195,591.3215675354004,0.000926971435546875,0.01406514658702709,0.9359966880123927,0.04488126910041112,28530,0.9445889509773123
354,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00046506.JPEG,2021,970.7274780273438,0.00099945068359375,0.014329932911860023,0.9666779489864992,0.046317773725108174,28536,0.9289932354256494
355,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00045600.JPEG,1860,405.1543197631836,0.000946044921875,0.012251447599784799,0.8976287457108605,0.027123118279000963,28615,0.9376363031203153
356,/home/projects/bagon/shared/imagenet512/val/n03599486/ILSVRC2012_val_00044410.JPEG,846,40.99547576904297,0.00099945068359375,0.006087634870358576,0.392426405166761,0.004331352841900962,28623,0.9582938170079944
357,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00039660.JPEG,1023,16.759445190429688,0.0009765625,0.004824279651980602,0.2035368688950291,0.039118195591801026,28632,0.9855031159852702
358,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00001168.JPEG,768,64.43599319458008,0.000972747802734375,0.0060888126988409,0.4523424709869326,0.07898272233093473,28637,0.9692804451965443
359,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00030935.JPEG,1776,260.4138412475586,0.0009765625,0.009795254956444793,0.9094672921980514,0.0780364932338391,28725,0.9498968031109164
360,/home/projects/bagon/shared/imagenet512/val/n07753275/ILSVRC2012_val_00012119.JPEG,1285,546.6785469055176,0.000934600830078125,0.010774731999404824,0.9514167786574109,0.02975514985249831,28728,0.926909128861947
361,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00026501.JPEG,2164,1703.6750183105469,0.00098419189453125,0.015352775695711404,0.9966616019824289,0.10726511229117666,28730,0.9124167508183197
362,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00044951.JPEG,1732,820.6155319213867,0.0009918212890625,0.010892391595209603,0.9827395862666539,0.09637873699760176,28733,0.9350055694865054
363,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00046869.JPEG,2583,193.42449188232422,0.00099945068359375,0.011354258108243684,0.7854380377267333,0.030814819993142485,28740,0.9546041115360611
364,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00024763.JPEG,1728,308.106990814209,0.000965118408203125,0.012355679005324569,0.9068986431066605,0.026229832761626,28743,0.8896598416026653
365,/home/projects/bagon/shared/imagenet512/val/n02481823/ILSVRC2012_val_00049985.JPEG,1689,296.7551803588867,0.00098419189453125,0.009337829752569794,0.69528177034998,0.013188933565329436,28744,0.9784882804018776
366,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00008459.JPEG,2907,280.5500717163086,0.00098419189453125,0.0121955402759494,0.8668789194244786,0.02413725310576057,28778,0.9450634148699394
367,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00003733.JPEG,1530,120.19145965576172,0.00099945068359375,0.010295850673996784,0.5896971678283182,0.056794470115336865,28787,0.9325459842421243
368,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00004061.JPEG,2471,1600.2731018066406,0.00099945068359375,0.015025826766008818,0.9837684443239775,0.022129661963659713,28858,0.9204266716604804
369,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00047217.JPEG,1004,235.7390899658203,0.00098419189453125,0.0073515902764994525,0.9032329085514328,0.04025266454789493,28859,0.9606471854072846
370,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00042629.JPEG,1722,760.509765625,0.00099945068359375,0.012118930635135559,0.9792336242499146,0.12286821083756959,28874,0.9244376585775947
371,/home/projects/bagon/shared/imagenet512/val/n02231487/ILSVRC2012_val_00047601.JPEG,1340,459.3125915527344,0.00095367431640625,0.00893511664113717,0.993379134509488,0.030217080854045772,28879,0.9148817847567128
372,/home/projects/bagon/shared/imagenet512/val/n02098105/ILSVRC2012_val_00036959.JPEG,1302,65.11198425292969,0.0009918212890625,0.008124018364540065,0.48003789247991674,0.02608620337057322,28918,0.9451642761641772
373,/home/projects/bagon/shared/imagenet512/val/n03201208/ILSVRC2012_val_00024188.JPEG,1295,197.3883056640625,0.00096893310546875,0.008834357349674608,0.7884802981126263,0.03997979273994954,28987,0.9758666973665951
374,/home/projects/bagon/shared/imagenet512/val/n04553703/ILSVRC2012_val_00010599.JPEG,1450,246.33412170410156,0.0009918212890625,0.008492239246067635,0.938744770328197,0.10908473486830654,29008,0.9552281836116783
375,/home/projects/bagon/shared/imagenet512/val/n02090379/ILSVRC2012_val_00011113.JPEG,2587,514.0763320922852,0.00098419189453125,0.017120200219587153,0.8488157963805484,0.031190935022493323,29011,0.8835162067022007
376,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00030966.JPEG,1186,137.39355850219727,0.000965118408203125,0.006848770856757061,0.6162658895686826,0.07117415448565857,29021,0.9706733657498953
377,/home/projects/bagon/shared/imagenet512/val/n03124170/ILSVRC2012_val_00029414.JPEG,2784,828.1635284423828,0.00098419189453125,0.013276193953611085,0.9497535609464776,0.07082500819517457,29026,0.9594453236041905
378,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00001254.JPEG,1221,375.2071952819824,0.000949859619140625,0.007769288198229181,0.9601250230489202,0.029029902511691096,29027,0.9417374288653768
379,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00042341.JPEG,1772,293.75242614746094,0.00098419189453125,0.00937172167845347,0.9830330968274223,0.4130497484657948,29042,0.9377107062515189
380,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00020360.JPEG,2706,426.6373596191406,0.00099945068359375,0.010564477763104324,0.8422040151846438,0.053334576931967914,29061,0.9250509827206228
381,/home/projects/bagon/shared/imagenet512/val/n04238763/ILSVRC2012_val_00024829.JPEG,1634,834.5757369995117,0.0009765625,0.009934298505470004,0.9945139612264771,0.09980268430885275,29111,0.9131309703045222
382,/home/projects/bagon/shared/imagenet512/val/n03417042/ILSVRC2012_val_00047189.JPEG,1256,294.6526184082031,0.0009918212890625,0.007963415542455946,0.8421696500877572,0.08885712945650479,29115,0.9713061318853339
383,/home/projects/bagon/shared/imagenet512/val/n03272562/ILSVRC2012_val_00037150.JPEG,5939,793.8643417358398,0.0009765625,0.016426216607338694,0.6766444111947866,0.015570958303806035,29161,0.954923998602227
384,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00024604.JPEG,983,99.02375793457031,0.00099945068359375,0.006810596319935778,0.6630023106845339,0.1309938745362274,29168,0.928498478465538
385,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00039287.JPEG,6115,383.3865432739258,0.0009765625,0.01606881960430468,0.6992638557577574,0.47853170885022045,29175,0.9255025762369624
386,/home/projects/bagon/shared/imagenet512/val/n03947888/ILSVRC2012_val_00044527.JPEG,982,43.14064025878906,0.00099945068359375,0.005840929133717385,0.3161660335247884,0.18046611288580186,29188,0.9466236184813884
387,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00034958.JPEG,4821,493.40345001220703,0.0009918212890625,0.00937498251866211,0.9203133594031379,0.032605301852598516,29224,0.9493295847939762
388,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00025252.JPEG,2051,666.7538948059082,0.000904083251953125,0.005879727177279144,0.9444445721587549,0.03889575535260245,29228,0.9522516765322228
389,/home/projects/bagon/shared/imagenet512/val/n07873807/ILSVRC2012_val_00005438.JPEG,1450,643.3520278930664,0.0009765625,0.011034119731619725,0.9469690093923937,0.025535778021663527,29229,0.8981638443743926
390,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00030939.JPEG,2555,1264.1750869750977,0.00093841552734375,0.017294209061647765,0.9918696993495366,0.04268019213865645,29234,0.8259358977994632
391,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00008283.JPEG,1649,246.945556640625,0.0009918212890625,0.01122713558135552,0.7292307756101728,0.009613197974539522,29239,0.9144450240259991
392,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00004834.JPEG,1419,175.48026275634766,0.0009918212890625,0.008757621249545138,0.7465429468404977,0.02911713185122098,29241,0.9379938804386969
393,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00004605.JPEG,1213,45.01959228515625,0.00096893310546875,0.008337948134966628,0.2974694524278498,0.12645766959546278,29255,0.924269523472151
394,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00049431.JPEG,1004,187.17585372924805,0.000949859619140625,0.007300189640324273,0.8430817424637387,0.03051337921635134,29315,0.9330631302789024
395,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00044023.JPEG,1191,609.9753036499023,0.0009765625,0.009234009780272522,0.9744761976126228,0.08194976199594756,29316,0.9265102817613698
396,/home/projects/bagon/shared/imagenet512/val/n04277352/ILSVRC2012_val_00034385.JPEG,1055,229.91825103759766,0.0009918212890625,0.008272723171666224,0.8659803031624975,0.10629087731228334,29322,0.9243762906039662
397,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00026095.JPEG,4623,111.87480163574219,0.0009918212890625,0.007380008667250116,0.4988981518415128,0.03158390769306007,29325,0.9676714375579794
398,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00044944.JPEG,2269,968.7053375244141,0.00098419189453125,0.015339074098743306,0.9817219232562132,0.041180104827467486,29327,0.9007053800862933
399,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00007663.JPEG,1842,258.23480224609375,0.0009765625,0.00881293144381702,0.83324041761555,0.0039050139687759056,29348,0.9388122453131076
400,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00017037.JPEG,1612,69.78580093383789,0.000965118408203125,0.010284851741224855,0.43115977338956973,0.01620594217834785,29406,0.9485708710647699
401,/home/projects/bagon/shared/imagenet512/val/n09288635/ILSVRC2012_val_00035380.JPEG,967,241.7002830505371,0.000972747802734375,0.007613799148530163,0.8900787898610494,0.13620649976111554,29474,0.9435043621538098
402,/home/projects/bagon/shared/imagenet512/val/n02058221/ILSVRC2012_val_00022688.JPEG,1292,194.98373413085938,0.0009002685546875,0.009109034293026386,0.6803554554697643,0.03255046746254964,29476,0.9464251101294172
403,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00042935.JPEG,545,11.971729278564453,0.000934600830078125,0.004114543696787548,0.15503167890550953,0.06447478857995362,29486,0.9618058667394014
404,/home/projects/bagon/shared/imagenet512/val/n02364673/ILSVRC2012_val_00006685.JPEG,785,219.73699188232422,0.0009613037109375,0.0058493300568875015,0.8018560176816873,0.11433498234916555,29494,0.9233904867363403
405,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00023761.JPEG,2089,1160.3182907104492,0.000946044921875,0.012461498851163483,0.9877271710184543,0.017611438827772365,29533,0.9274528488570376
406,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00023996.JPEG,2700,929.6671028137207,0.000934600830078125,0.014884812985832998,0.9705639229114343,0.05006388664363832,29543,0.8976703391853845
407,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00020908.JPEG,3766,297.361572265625,0.00099945068359375,0.0084122237498702,0.5291526631279067,0.005125522313817979,29545,0.981665357659778
408,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00021479.JPEG,1546,94.27334594726562,0.0009307861328125,0.008811224949707734,0.5191173302930739,0.03639191160608175,29563,0.9742235637363823
