example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
41,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00037514.JPEG,1432,1132.7244491577148,0.00099945068359375,0.2749495273508347,0.9952475044183218,0.34119607262677865,22422,0.9512889236336374
42,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00034969.JPEG,3870,132.92835235595703,0.00099945068359375,0.30070587137642113,0.6515457573952036,0.12079545318277136,22444,0.9673885211924919
43,/home/projects/bagon/shared/imagenet512/val/n01833805/ILSVRC2012_val_00013434.JPEG,349,109.92291259765625,0.0009918212890625,0.09583708139059204,0.9362755042042232,0.12642454837976036,22462,0.9931976666341282
44,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00037858.JPEG,596,28.933837890625,0.00099945068359375,0.09881728826897382,0.5264905107807932,0.14049663749721475,22477,0.9857477511227772
45,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00021927.JPEG,-1,248.08071899414062,0.00110626220703125,0.37600179077089635,0.9256706373029955,0.4975109256798474,22501,0.9512420825135095
46,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00042424.JPEG,457,15.92431640625,0.00099945068359375,0.07556399606675428,0.4869318901538139,0.20195418381130847,22513,0.9944249925871697
47,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00048519.JPEG,752,95.59790802001953,0.0009918212890625,0.1410065112953297,0.831326479445817,0.12828315659813022,22525,0.9388809085396544
48,/home/projects/bagon/shared/imagenet512/val/n01755581/ILSVRC2012_val_00015622.JPEG,847,10.564750671386719,0.00099945068359375,0.10368419091644149,0.19641579494332553,0.08912676662872826,22540,0.990817524877355
49,/home/projects/bagon/shared/imagenet512/val/n01622779/ILSVRC2012_val_00018660.JPEG,292,6.608551025390625,0.00099945068359375,0.05205261283035604,0.3122075340146173,0.07898070162738033,22548,0.9946627282561731
50,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00038033.JPEG,1302,286.9872131347656,0.0009918212890625,0.20124253154771984,0.9869031976532547,0.46910555009538973,22570,0.9321265062294964
51,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00043047.JPEG,2672,17.13477325439453,0.00099945068359375,0.12554604738432798,0.31779790807446157,0.1251593279482961,22642,0.9594923371222627
52,/home/projects/bagon/shared/imagenet512/val/n02090622/ILSVRC2012_val_00001626.JPEG,387,1.1336517333984375,0.00099945068359375,0.03218556542936474,0.05965389774442421,0.4526152520731535,22782,0.9973563018593805
53,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00002680.JPEG,601,132.40890502929688,0.00098419189453125,0.12504964883627037,0.9148763401692873,0.08743917389469431,22799,0.9785402376621402
54,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00019901.JPEG,274,74.36231994628906,0.00099945068359375,0.07372382713638695,0.9438574048335054,0.202480837462314,22896,0.9942194303311885
55,/home/projects/bagon/shared/imagenet512/val/n03485794/ILSVRC2012_val_00018118.JPEG,385,20.47272491455078,0.00099945068359375,0.0746387623885058,0.5610092615314863,0.07360538919660037,22915,0.9811809460814315
56,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00015120.JPEG,1136,71.7596664428711,0.0009918212890625,0.13177076656129164,0.8922474959208588,0.15019523647448674,23012,0.9889884537029037
57,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00036247.JPEG,2357,91.4857406616211,0.00099945068359375,0.18797614862332288,0.8149028201946409,0.19892744771261797,23030,0.976254320149469
58,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00045899.JPEG,923,151.559814453125,0.0009918212890625,0.1519289693566514,0.9233059184803493,0.0943710187952094,23157,0.9758154879073371
59,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00042425.JPEG,365,11.68609619140625,0.00098419189453125,0.06622874086191911,0.3983788579136144,0.09645924761679414,23176,0.992390014285225
60,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00048723.JPEG,3173,99.47166442871094,0.0009918212890625,0.19121942000609854,0.9142105099240634,0.3476314656784007,23179,0.9550142027320659
61,/home/projects/bagon/shared/imagenet512/val/n02106662/ILSVRC2012_val_00012960.JPEG,1420,21.40447998046875,0.00099945068359375,0.08963827387519686,0.5905550014477858,0.23745862228363318,23203,0.9878685622016965
62,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00049734.JPEG,1305,86.55013275146484,0.0009918212890625,0.17004728479787715,0.7674056046012369,0.20284963883059456,23226,0.9917963631581045
63,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00034380.JPEG,1583,62.63042449951172,0.0009918212890625,0.12606690254239358,0.809169135707618,0.3476896929035762,23281,0.9748860688841541
64,/home/projects/bagon/shared/imagenet512/val/n02607072/ILSVRC2012_val_00028937.JPEG,2578,142.41312408447266,0.00099945068359375,0.19587406463382948,0.9037108469918121,0.25783811019095393,23292,0.9353686925521728
65,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00022273.JPEG,1046,263.9590377807617,0.00099945068359375,0.15204846597091215,0.9650827928444002,0.02910705456453444,23310,0.956872404330082
66,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00003268.JPEG,2079,140.81641387939453,0.00099945068359375,0.1638850003188105,0.9605507190087468,0.3797681446320375,23345,0.972777187083508
67,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00032017.JPEG,673,4.733711242675781,0.00099945068359375,0.06586800453583687,0.14786256923522562,0.180823211787662,23349,0.9941275360087412
68,/home/projects/bagon/shared/imagenet512/val/n07590611/ILSVRC2012_val_00038594.JPEG,3785,84.46293640136719,0.00099945068359375,0.23464430766595207,0.6838775063754776,0.21236851722618696,23375,0.9867594636992549
69,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00042259.JPEG,2935,107.16136932373047,0.00099945068359375,0.2012732104715897,0.8585845933373214,0.4680109368638957,23391,0.9845714162953514
70,/home/projects/bagon/shared/imagenet512/val/n02091467/ILSVRC2012_val_00009932.JPEG,354,2.5030059814453125,0.00098419189453125,0.047849939311456084,0.09424320921123441,0.12407399111251996,23411,0.99079244734869
71,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00021342.JPEG,567,442.2441635131836,0.0009918212890625,0.1316859356209379,0.9959714461854894,0.1510771411360583,23549,0.9315541101585401
72,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00012000.JPEG,7388,28.513198852539062,0.00099945068359375,0.21511997080056264,0.10679596016928997,0.5718773842372988,23596,0.985383823240467
73,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00036967.JPEG,487,112.88441467285156,0.0009765625,0.10759094133841841,0.9211037339599784,0.18167553973293915,23681,0.9896505135680931
74,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00046840.JPEG,2092,134.5646209716797,0.00099945068359375,0.20750246469971975,0.8583007236933903,0.17021237809649387,23702,0.964369836684473
75,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00021070.JPEG,2879,50.75896453857422,0.00099945068359375,0.20293476905628963,0.49388179545682115,0.24252573355530288,23704,0.976146346801457
76,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00009807.JPEG,457,106.19259643554688,0.00099945068359375,0.09674315480719133,0.9400489239186097,0.054508472515059095,23728,0.9767540571729746
77,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00034307.JPEG,5800,65.20870971679688,0.00099945068359375,0.27143123040156025,0.4775384931266554,0.3776993779676763,23729,0.9862282072583457
78,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00000810.JPEG,1004,50.001068115234375,0.00098419189453125,0.12900484922948421,0.6561633900356336,0.24629958259134221,23733,0.9756071050382514
79,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00040993.JPEG,917,171.06534576416016,0.00098419189453125,0.17720244145214595,0.8882921005881216,0.03398087266873306,23785,0.9566388431053289
80,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00046308.JPEG,955,8.683494567871094,0.00099945068359375,0.09248401391907585,0.20215534684055878,0.2782850565955615,23856,0.987703036545124
81,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00043411.JPEG,657,154.37458038330078,0.00099945068359375,0.10663442710102986,0.9742634698271841,0.14580496094880457,23915,0.9707384717588244
82,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00024434.JPEG,842,330.3417053222656,0.0009918212890625,0.15606783472933403,0.9911753045631865,0.2674836277925968,23936,0.941667748909741
83,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00039949.JPEG,902,7.037132263183594,0.00099945068359375,0.08795228938939682,0.14126674156025054,0.12237000290655,23939,0.9771555429036386
84,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00013600.JPEG,679,31.695236206054688,0.00098419189453125,0.10042180426208484,0.6384404807449142,0.11131864640962487,23952,0.9709505738449405
85,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00001887.JPEG,358,296.9042053222656,0.0009918212890625,0.09177937309798331,0.994923337850766,0.1474617964468267,23958,0.9216829829292109
86,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00021781.JPEG,531,6.3064117431640625,0.00099945068359375,0.061304026665165254,0.2625619754669102,0.07890932268176094,23968,0.9916631405118944
87,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00049235.JPEG,239,10.0941162109375,0.00099945068359375,0.04866831730700731,0.36281660136432636,0.05578255231629337,24006,0.9904403537322508
88,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00017262.JPEG,2271,41.39032745361328,0.00099945068359375,0.1528463449779296,0.5576300564863444,0.2602329820603936,24008,0.96746178566052
89,/home/projects/bagon/shared/imagenet512/val/n01685808/ILSVRC2012_val_00022003.JPEG,1621,334.2200164794922,0.00099945068359375,0.23278437776142563,0.946984548682123,0.23187979361045458,24027,0.9616772613798528
90,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00045306.JPEG,461,44.94660949707031,0.0009918212890625,0.09566971073785296,0.7163167007471567,0.06149340253680964,24033,0.9689639177725112
91,/home/projects/bagon/shared/imagenet512/val/n02123159/ILSVRC2012_val_00000796.JPEG,3110,161.51123809814453,0.0009918212890625,0.24461145873259824,0.8070912806761253,0.3230369057807463,24036,0.9664278675754943
92,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00003317.JPEG,1266,247.16546630859375,0.00099945068359375,0.17464693547221544,0.9165072288547523,0.09219520476837798,24061,0.9270293805901658
93,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00021892.JPEG,3476,46.3182373046875,0.00098419189453125,0.16873256251768942,0.6256459011489509,0.30363316821351727,24094,0.9898210667008216
94,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00021228.JPEG,2403,9.058547973632812,0.00099945068359375,0.10015257338694208,0.08419229883941068,0.13870694735291628,24099,0.9841936906674396
95,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00018680.JPEG,563,16.182464599609375,0.0009765625,0.07326161664642675,0.4353137286926761,0.03852046738139783,24114,0.9507369817416496
96,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00046458.JPEG,662,169.62537384033203,0.0009613037109375,0.13191983337123803,0.9576280330859732,0.09837295285170336,24115,0.983564805869235
97,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00047781.JPEG,2077,292.1472702026367,0.00098419189453125,0.16836738690141226,0.9876905490619133,0.07703021465563127,24131,0.9784709176469701
98,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00029167.JPEG,1198,30.505889892578125,0.00099945068359375,0.09734601692523072,0.7495140721848059,0.37064860593800153,24143,0.9645404373338693
99,/home/projects/bagon/shared/imagenet512/val/n02098286/ILSVRC2012_val_00013050.JPEG,2414,7.850914001464844,0.0009918212890625,0.11003342813369352,0.043175077886697145,0.22293683151479138,24144,0.9877160218242352
100,/home/projects/bagon/shared/imagenet512/val/n03425413/ILSVRC2012_val_00037555.JPEG,398,69.68553161621094,0.0009918212890625,0.0899429216776162,0.8934627200501298,0.14094625328713214,24166,0.9813479195190062
101,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00001863.JPEG,657,44.82173156738281,0.00096893310546875,0.10487039294881029,0.7340309422655129,0.24696491032817158,24167,0.987640149752757
102,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00049122.JPEG,4672,46.02452087402344,0.00098419189453125,0.18419669109017123,0.6133601368975908,0.3878003922507618,24188,0.9494653295511821
103,/home/projects/bagon/shared/imagenet512/val/n01807496/ILSVRC2012_val_00006075.JPEG,7436,224.57618713378906,0.00099945068359375,0.3197539518057269,0.8870050544217656,0.344682264011183,24204,0.965998753815997
104,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00016232.JPEG,364,340.0419006347656,0.00098419189453125,0.10969336924713005,0.993529491019638,0.08305095612947969,24269,0.9650735847223513
105,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00010919.JPEG,183,19.90338897705078,0.0009765625,0.047760138380950605,0.7284678479194769,0.04410760182921407,24296,0.9937525438903246
106,/home/projects/bagon/shared/imagenet512/val/n02102177/ILSVRC2012_val_00028782.JPEG,756,6.36602783203125,0.0009918212890625,0.0733046466749585,0.18480233848484492,0.19090355253810265,24329,0.9913368881037793
107,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00029084.JPEG,1006,6.6304473876953125,0.00098419189453125,0.09094231126814667,0.12145111846863318,0.12684899505490546,24345,0.9887516088942357
108,/home/projects/bagon/shared/imagenet512/val/n02106550/ILSVRC2012_val_00003623.JPEG,3074,160.0312042236328,0.0009765625,0.19842187624653718,0.9124689783882828,0.39532944560267086,24353,0.9736794168424945
109,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00016369.JPEG,1604,5.132720947265625,0.00099945068359375,0.08475339985116383,0.062342523388342994,0.19665955978082067,24360,0.9826915316377698
110,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00041365.JPEG,448,128.3155403137207,0.000972747802734375,0.11277009413683577,0.9332525765348537,0.1570397386138829,24386,0.9907259908589243
111,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00027055.JPEG,679,13.443000793457031,0.00098419189453125,0.08969037240266184,0.321325379703956,0.31943728442578967,24412,0.9900150707105462
112,/home/projects/bagon/shared/imagenet512/val/n02125311/ILSVRC2012_val_00010047.JPEG,867,148.8732147216797,0.00099945068359375,0.1323852367912107,0.947791231098203,0.2316647185232817,24428,0.9551125157064612
113,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00017258.JPEG,2066,168.70760345458984,0.00099945068359375,0.1942276479265275,0.9393915232217414,0.22196556524105956,24453,0.9823769967505854
114,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00006236.JPEG,691,3.8098907470703125,0.00099945068359375,0.06100523640938581,0.11682552325443113,0.18055725767129496,24465,0.9966412433149767
115,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00028336.JPEG,7687,221.78749084472656,0.00099945068359375,0.40112230634192897,0.7599600189550794,0.16362783914141893,24483,0.9460288578287851
116,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00015046.JPEG,1163,154.2693862915039,0.0009765625,0.16985190522483565,0.9012311251016705,0.07217888454775043,24485,0.9795843119040752
117,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00032568.JPEG,6789,30.674278259277344,0.00099945068359375,0.20338081468785413,0.23703414128644348,0.4030980822760198,24506,0.9730837169900501
118,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00033137.JPEG,3840,320.32299041748047,0.00099945068359375,0.29535471689329557,0.9487641254288719,0.4324114681943846,24618,0.9683332670682353
119,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00028187.JPEG,1315,9.112083435058594,0.00099945068359375,0.10449877110998754,0.17104856079559283,0.16040985779911449,24620,0.973123761237224
120,/home/projects/bagon/shared/imagenet512/val/n07760859/ILSVRC2012_val_00020098.JPEG,234,8.82815170288086,0.000926971435546875,0.051164649097245905,0.4453010186528648,0.27427878370588815,24630,0.9911052023499873
121,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00012363.JPEG,1146,6.309539794921875,0.0009765625,0.08952822824989246,0.1065199864916876,0.14077029294223517,24648,0.9807829185435167
122,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00009626.JPEG,767,33.406578063964844,0.00099945068359375,0.08735119466899492,0.8014208068813417,0.1986460545868437,24664,0.9600729080186058
123,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00011330.JPEG,1370,433.21654510498047,0.00099945068359375,0.14708525062123967,0.998599560428912,0.06350230378906983,24674,0.9753708541522005
124,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00042236.JPEG,865,288.6007423400879,0.000957489013671875,0.18973178488849507,0.9633683496737295,0.05547862901365629,24689,0.9748076517046327
125,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00012318.JPEG,599,50.16796112060547,0.0009918212890625,0.08372679653990349,0.8637419581549967,0.4613007533780036,24696,0.9873451902923271
126,/home/projects/bagon/shared/imagenet512/val/n03874293/ILSVRC2012_val_00002995.JPEG,189,8.990264892578125,0.0009918212890625,0.050072606408082296,0.4451328633511971,0.06754702815720838,24705,0.9985393919419975
127,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00008773.JPEG,667,13.733627319335938,0.00098419189453125,0.09438270753789517,0.2957886245866319,0.08460176565237613,24741,0.9916588136367375
128,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00031282.JPEG,3647,171.41812896728516,0.00099945068359375,0.23213903362130886,0.8802138480731397,0.28311518739847713,24748,0.9453464546412221
129,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00001343.JPEG,6917,91.00808715820312,0.00099945068359375,0.30903099144148927,0.5526460063130675,0.313589163604822,24752,0.9719878604692019
