example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
6508,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00039081.JPEG,651,292.0176486968994,0.000995635986328125,0.045706049714849005,0.9578609138471208,0.0,41102,0.993073,0.1494322270154953,0.04114227369427681,56
6509,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00047337.JPEG,930,662.864296913147,0.0009946823120117188,0.057488586187718904,0.9944849723108686,0.0,41103,0.992514,0.48723047971725464,0.004659081343561411,169
6510,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00046452.JPEG,887,118.78360748291016,0.0009984970092773438,0.05380581085868568,0.7010209837418371,0.0,41104,0.991749,0.5724384188652039,0.2979780435562134,44
6511,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00021351.JPEG,512,139.5375852584839,0.0009965896606445312,0.03735304446054518,0.8691867201770201,0.0,41105,0.997248,0.8077830672264099,0.1298084408044815,69
6512,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00013601.JPEG,1302,75.48154830932617,0.0009937286376953125,0.06798939072058427,0.41087646452076937,0.0,41106,0.983686,0.5881269574165344,0.5881269574165344,0
6513,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00046007.JPEG,701,1788.9051990509033,0.0009860992431640625,0.058435257450979515,0.9991777387305645,0.0,41109,0.993690,0.42911002039909363,3.360255868756212e-05,288
6514,/home/projects/bagon/shared/imagenet512/val/n03991062/ILSVRC2012_val_00046887.JPEG,623,687.1711616516113,0.0009937286376953125,0.050124001535047646,0.9938060004387776,0.0,41110,0.993482,0.38078075647354126,0.005201314110308886,151
6515,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00000912.JPEG,748,139.58063125610352,0.0009984970092773438,0.048896505924089555,0.7765275231479672,0.0,41111,0.993317,0.46574604511260986,0.22247478365898132,48
6516,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00034000.JPEG,1299,451.59138011932373,0.00099945068359375,0.08230634543563942,0.9258942048459053,0.0,41112,0.985419,0.8525087237358093,0.07310542464256287,193
6517,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00002285.JPEG,824,362.07087898254395,0.0009908676147460938,0.057176950863130425,0.9411945694407083,0.0,41113,0.990615,0.10191528499126434,0.05780927091836929,43
6518,/home/projects/bagon/shared/imagenet512/val/n03201208/ILSVRC2012_val_00000503.JPEG,617,237.0849370956421,0.0009946823120117188,0.04614692139322492,0.918760146521532,0.0,41114,0.995374,0.08024319261312485,0.08024319261312485,0
6519,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00022782.JPEG,485,105.50200843811035,0.000995635986328125,0.03678588325852157,0.7864540150467001,0.0,41115,0.993866,0.710801899433136,0.2125684767961502,51
6520,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00005663.JPEG,962,654.339183807373,0.0009965896606445312,0.06917870121125384,0.976951354346939,0.0,41116,0.984589,0.2957878112792969,0.02204751968383789,206
6521,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00046965.JPEG,868,301.05327701568604,0.00099945068359375,0.059757106788407094,0.9194105279131519,0.0,41117,0.992557,0.8363017439842224,0.07958526909351349,145
6522,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00011015.JPEG,1614,271.4102725982666,0.0009946823120117188,0.08859551483543661,0.8088172481830264,0.0,41118,0.988649,0.32850098609924316,0.19018927216529846,87
6523,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00038943.JPEG,1060,90.70378112792969,0.0009975433349609375,0.054878444530937646,0.6372876012740838,0.0,41119,0.994691,0.3617125451564789,0.3617125451564789,0
6524,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00035926.JPEG,755,591.5713033676147,0.0009937286376953125,0.05691867208464717,0.9870319909954536,0.0,41120,0.993666,0.3900102972984314,0.011973141692578793,144
6525,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00009367.JPEG,889,1490.315185546875,0.0009937286376953125,0.06890228983950732,0.9984047550117778,0.0,41121,0.992063,0.36711233854293823,0.0006149158580228686,263
6526,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00048621.JPEG,1585,1502.9025144577026,0.0009975433349609375,0.09376141395117892,0.9985373554096844,0.0,41122,0.979926,0.08196541666984558,0.0004562083922792226,363
6527,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00021325.JPEG,701,53.320146560668945,0.0009860992431640625,0.04498206841884206,0.4685764782459612,0.0,41123,0.997029,0.5304269790649414,0.5304269790649414,0
6528,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00033619.JPEG,250,3.900925636291504,0.000995635986328125,0.018161573063519613,0.08567330725444114,0.0,41124,0.999212,0.9133297801017761,0.9133297801017761,0
6529,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00015039.JPEG,417,298.2357168197632,0.00099945068359375,0.035660229195550695,0.9707531312015067,0.0,41125,0.994878,0.3110797703266144,0.02824942208826542,79
6530,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00026503.JPEG,743,344.3865022659302,0.00099945068359375,0.05486783212696766,0.9410282542284465,0.0,41126,0.993036,0.6775317788124084,0.057966653257608414,132
6531,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00021602.JPEG,911,461.87309551239014,0.0009927749633789062,0.05946762733056125,0.9774705908914082,0.0,41127,0.991000,0.4726477861404419,0.021528620272874832,118
6532,/home/projects/bagon/shared/imagenet512/val/n04589890/ILSVRC2012_val_00037176.JPEG,515,176.1195363998413,0.0009889602661132812,0.03710553384828556,0.9191775080281845,0.0,41128,0.997386,0.36797845363616943,0.07983206957578659,47
6533,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00017758.JPEG,768,89.25145816802979,0.0009946823120117188,0.047847438786634194,0.6872137150852959,0.0,41129,0.995359,0.4380342364311218,0.3117901384830475,15
6534,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00008461.JPEG,913,279.12737464904785,0.000988006591796875,0.056780009014122036,0.9523969213823186,0.0,41130,0.993147,0.1820584535598755,0.046605028212070465,88
6535,/home/projects/bagon/shared/imagenet512/val/n04482393/ILSVRC2012_val_00029793.JPEG,661,327.2805767059326,0.0009975433349609375,0.050929866610874744,0.9414785375990309,0.0,41131,0.993284,0.13683271408081055,0.057516492903232574,45
6536,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00037891.JPEG,793,213.90876579284668,0.00099945068359375,0.05065023226633111,0.9065850983557613,0.0,41133,0.996480,0.6442354917526245,0.09241382777690887,76
6537,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00046116.JPEG,1047,74.05812931060791,0.0009965896606445312,0.056331635892326606,0.5126920078238624,0.0,41135,0.993798,0.48631033301353455,0.48631033301353455,0
6538,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00039247.JPEG,1244,86.62823390960693,0.00099945068359375,0.06462750879687784,0.513629675430456,0.0,41136,0.988084,0.48536619544029236,0.48536619544029236,0
6539,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00013297.JPEG,1182,483.89386463165283,0.0009946823120117188,0.07313810182591364,0.9640665011899389,0.0,41137,0.991573,0.11583862453699112,0.034939225763082504,68
6540,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00038971.JPEG,599,79.88821792602539,0.000995635986328125,0.03825280522198995,0.7192616765158776,0.0,41140,0.996265,0.39671823382377625,0.27974948287010193,16
6541,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00008844.JPEG,658,179.1145191192627,0.000995635986328125,0.046188875469120795,0.8615400525698765,0.0,41141,0.992443,0.3189722001552582,0.13746248185634613,38
6542,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00022609.JPEG,688,298.31558322906494,0.0009870529174804688,0.04761456740798708,0.9562579893981884,0.0,41142,0.993793,0.7254661321640015,0.04275348782539368,122
6543,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00025945.JPEG,1622,502.8473320007324,0.0009927749633789062,0.08358613748345174,0.9711248016578208,0.0,41143,0.986616,0.12584185600280762,0.02787804789841175,89
6544,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00007901.JPEG,1084,306.25468158721924,0.0009984970092773438,0.06685654078739119,0.9253282525357596,0.0,41144,0.993216,0.7889877557754517,0.07366757094860077,114
6545,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00047628.JPEG,456,290.487398147583,0.0009965896606445312,0.03715193024456491,0.966990011305868,0.0,41146,0.994769,0.11433830112218857,0.03201598301529884,53
6546,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00023019.JPEG,905,138.73077774047852,0.0009899139404296875,0.061029216566402686,0.6788974923715861,0.0,41147,0.989176,0.679707407951355,0.3201024830341339,68
6547,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00013717.JPEG,1339,146.70938205718994,0.0009984970092773438,0.068304067258452,0.7566653761885562,0.0,41148,0.992086,0.242338627576828,0.242338627576828,0
6548,/home/projects/bagon/shared/imagenet512/val/n01665541/ILSVRC2012_val_00016779.JPEG,1198,718.0026807785034,0.0009984970092773438,0.0759257257547784,0.9849453635161853,0.0,41149,0.993681,0.2847755551338196,0.014057914726436138,138
6549,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00011087.JPEG,717,481.39400577545166,0.0009975433349609375,0.04879206719910455,0.9901268817828488,0.0,41152,0.993001,0.07773110270500183,0.008870946243405342,84
6550,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00027009.JPEG,499,276.22860622406006,0.0009946823120117188,0.041032466233405174,0.9539596063567543,0.0,41153,0.997567,0.6824542284011841,0.0450417660176754,107
6551,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00020175.JPEG,883,1051.7180271148682,0.0009946823120117188,0.06766292816384502,0.9943774076110706,0.0,41155,0.992612,0.29406148195266724,0.004625940695405006,285
6552,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00043015.JPEG,1708,288.8901195526123,0.0009984970092773438,0.09124364817785743,0.7986538819296918,0.0,41156,0.987318,0.49654528498649597,0.20034576952457428,90
6553,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00002829.JPEG,416,145.03626537322998,0.000995635986328125,0.03457290877996627,0.8686116646909027,0.0,41157,0.995229,0.3121233284473419,0.13039247691631317,45
6554,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00043676.JPEG,428,111.83513164520264,0.0009975433349609375,0.03302471623077336,0.8351041789897176,0.0,41158,0.998254,0.2312576025724411,0.16389599442481995,16
6555,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00003360.JPEG,1049,1042.4600982666016,0.00099945068359375,0.07118367623450493,0.995298737018428,0.0,41159,0.983746,0.20589376986026764,0.0036960532888770103,227
6556,/home/projects/bagon/shared/imagenet512/val/n02870880/ILSVRC2012_val_00032229.JPEG,1148,430.84129524230957,0.0009927749633789062,0.06237966413777227,0.9873762260425689,0.0,41160,0.988380,0.9288529753684998,0.011626087129116058,130
6557,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00019144.JPEG,896,1036.605218887329,0.0009937286376953125,0.06870251803716584,0.995655786747671,0.0,41161,0.993869,0.3364230990409851,0.0033445667941123247,236
6558,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00009929.JPEG,554,467.37675189971924,0.0009908676147460938,0.042831264486183435,0.9885293853705777,0.0,41162,0.995046,0.14620159566402435,0.01048335526138544,101
6559,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00048048.JPEG,1190,146.22760105133057,0.0009984970092773438,0.06773037093541548,0.6975825268048412,0.0,41163,0.986796,0.31449052691459656,0.30141693353652954,7
6560,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00042753.JPEG,1938,1151.499309539795,0.0009946823120117188,0.10451315849752904,0.9944165672681814,0.0,41165,0.978780,0.2329019457101822,0.004586478695273399,216
6561,/home/projects/bagon/shared/imagenet512/val/n04111531/ILSVRC2012_val_00039789.JPEG,305,7.611952781677246,0.0009927749633789062,0.022025468669106985,0.15345004147039037,0.0,41166,0.998799,0.8455606698989868,0.8455606698989868,0
6562,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00018175.JPEG,526,29.490031242370605,0.0009984970092773438,0.03327684634800198,0.39254335429935067,0.0,41167,0.997816,0.6064565777778625,0.6064565777778625,0
6563,/home/projects/bagon/shared/imagenet512/val/n03124170/ILSVRC2012_val_00001875.JPEG,755,322.6322135925293,0.0009927749633789062,0.04875793107276096,0.9562177622239465,0.0,41169,0.993125,0.10961224138736725,0.042789071798324585,49
6564,/home/projects/bagon/shared/imagenet512/val/n02927161/ILSVRC2012_val_00011432.JPEG,468,615.0539016723633,0.0009946823120117188,0.04146413135759368,0.9940872858280105,0.0,41170,0.996153,0.3403454124927521,0.004929410293698311,150
6565,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00012405.JPEG,792,696.7059307098389,0.0009908676147460938,0.05489547549835102,0.9966601174547414,0.0,41171,0.987501,0.3820945918560028,0.0023439021315425634,144
6566,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00040991.JPEG,1642,225.98303508758545,0.0009984970092773438,0.08793549050555954,0.7419434995715226,0.0,41174,0.993970,0.43878379464149475,0.2570461928844452,45
6567,/home/projects/bagon/shared/imagenet512/val/n03676483/ILSVRC2012_val_00048986.JPEG,416,51.84418487548828,0.0009937286376953125,0.032205528575637264,0.5611388217852635,0.0,41175,0.996733,0.43787676095962524,0.43787676095962524,0
6568,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00001295.JPEG,913,759.3175792694092,0.000995635986328125,0.06625316134678803,0.9931221298745789,0.0,41176,0.992982,0.6945685744285583,0.0058820354752242565,213
6569,/home/projects/bagon/shared/imagenet512/val/n07871810/ILSVRC2012_val_00014188.JPEG,409,83.57840251922607,0.0009889602661132812,0.03235916987438342,0.7327256449625271,0.0,41177,0.995160,0.48492035269737244,0.26628315448760986,29
6570,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00017078.JPEG,896,258.56126594543457,0.0009946823120117188,0.05661780399627429,0.8800742311572611,0.0,41180,0.987525,0.7820865511894226,0.1189274862408638,131
6571,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00004036.JPEG,566,230.77396202087402,0.0009927749633789062,0.044366810927484845,0.9043096110115749,0.0,41183,0.996295,0.21922294795513153,0.09468760341405869,38
6572,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00036583.JPEG,594,461.92122650146484,0.0009918212890625,0.04816192653564801,0.9804570440344617,0.0,41184,0.995537,0.20388999581336975,0.0185522623360157,112
6573,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00008858.JPEG,537,21.358165740966797,0.0009965896606445312,0.03398724866174542,0.2760852629346808,0.0,41185,0.997114,0.7229090929031372,0.7229090929031372,0
6574,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00029054.JPEG,628,698.9027414321899,0.0009908676147460938,0.04748476105954081,0.9951974035062721,0.0,41186,0.986216,0.788712203502655,0.003813569899648428,197
6575,/home/projects/bagon/shared/imagenet512/val/n01685808/ILSVRC2012_val_00007084.JPEG,864,647.9538431167603,0.0009918212890625,0.062478051218355035,0.9864737206595262,0.0,41187,0.991462,0.45757853984832764,0.012527957558631897,184
6576,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00028501.JPEG,1263,1386.539381980896,0.000988006591796875,0.08449982769459286,0.9976023474270985,0.0,41188,0.986914,0.36599093675613403,0.0014061188558116555,262
6577,/home/projects/bagon/shared/imagenet512/val/n02112706/ILSVRC2012_val_00025884.JPEG,850,307.033185005188,0.0009975433349609375,0.05437226318598349,0.9476270271320736,0.0,41189,0.989906,0.15716202557086945,0.051371410489082336,70
6578,/home/projects/bagon/shared/imagenet512/val/n01983481/ILSVRC2012_val_00038454.JPEG,435,77.92765140533447,0.00099945068359375,0.03240047490416206,0.7326636697615913,0.0,41190,0.997129,0.3636038899421692,0.2663416862487793,18
6579,/home/projects/bagon/shared/imagenet512/val/n01943899/ILSVRC2012_val_00007422.JPEG,352,6.105385780334473,0.0009946823120117188,0.02321950675727886,0.11038203188994193,0.0,41191,0.999168,0.888628363609314,0.888628363609314,0
6580,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00001949.JPEG,476,321.4612150192261,0.0009937286376953125,0.0384220283216279,0.9724406850341667,0.0,41192,0.994898,0.35596024990081787,0.026563357561826706,94
6581,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00019337.JPEG,529,36.42754936218262,0.0009965896606445312,0.036426945104693624,0.4078027318647838,0.0,41193,0.997286,0.591201663017273,0.591201663017273,0
6582,/home/projects/bagon/shared/imagenet512/val/n01775062/ILSVRC2012_val_00005290.JPEG,868,44.38998603820801,0.0009908676147460938,0.04469411903842868,0.45830770572196483,0.0,41194,0.994719,0.5406936407089233,0.5406936407089233,0
6583,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00027059.JPEG,828,1097.2814149856567,0.000995635986328125,0.06342904431545415,0.9975009771894742,0.0,41197,0.992657,0.3145747780799866,0.001538595068268478,217
6584,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00042636.JPEG,647,957.7371206283569,0.0009899139404296875,0.05234519483531867,0.9973340627914893,0.0,41198,0.988255,0.29664385318756104,0.0016892586136236787,198
6585,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00015214.JPEG,793,1286.390344619751,0.0009975433349609375,0.06413703894777491,0.9981762287994902,0.0,41199,0.991545,0.5736063718795776,0.0008313460275530815,276
6586,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00012907.JPEG,877,870.06409740448,0.000995635986328125,0.06192195927445509,0.9944381573319103,0.0,41200,0.990936,0.23119333386421204,0.004558124579489231,228
6587,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00038729.JPEG,1252,1465.0631246566772,0.0009918212890625,0.08541888985083246,0.9980482082870157,0.0,41201,0.983278,0.16422922909259796,0.0009542555781081319,393
6588,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00025595.JPEG,756,603.0606145858765,0.0009975433349609375,0.057027109588141243,0.9873596885152128,0.0,41202,0.993119,0.4334651231765747,0.011645907536149025,168
6589,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00049129.JPEG,858,1253.3233184814453,0.0009984970092773438,0.06490608388637607,0.9984952496873025,0.0,41203,0.990633,0.3130854368209839,0.0005171134253032506,265
6590,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00038834.JPEG,822,518.3668308258057,0.0009965896606445312,0.05905938523299906,0.9796235791915914,0.0,41204,0.991393,0.23723766207695007,0.019378872588276863,120
6591,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00044901.JPEG,630,450.20197200775146,0.00099945068359375,0.04605244088232563,0.9873555752824594,0.0,41205,0.992960,0.46354228258132935,0.011649500578641891,117
6592,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00006157.JPEG,716,381.38164806365967,0.0009918212890625,0.049651304950061446,0.9643785490300485,0.0,41206,0.993346,0.510737419128418,0.034618835896253586,129
6593,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00005756.JPEG,650,264.0965518951416,0.00099945068359375,0.04714417628192179,0.9338094476194807,0.0,41207,0.994524,0.2521985173225403,0.06518946588039398,71
6594,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00036728.JPEG,1198,116.36196994781494,0.0009918212890625,0.06680499629889508,0.5925405510880406,0.0,41208,0.989796,0.42666518688201904,0.40645870566368103,9
6595,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00015393.JPEG,723,83.49483108520508,0.0009984970092773438,0.045002023594617295,0.6539256564388907,0.0,41209,0.996816,0.3450733721256256,0.3450733721256256,0
6596,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00035167.JPEG,1015,1423.2272157669067,0.0009870529174804688,0.06915840277208643,0.9989373323843018,0.0,41212,0.990036,0.2990732192993164,0.0002202236937591806,248
6597,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00046070.JPEG,602,240.56382942199707,0.000995635986328125,0.0481555728811673,0.8913749709294865,0.0,41213,0.994196,0.6586896181106567,0.10763534158468246,115
6598,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00006518.JPEG,531,959.1541242599487,0.0009946823120117188,0.04634852750094432,0.997974306062384,0.0,41214,0.991802,0.2932528853416443,0.001037225010804832,195
6599,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00012683.JPEG,685,827.561918258667,0.0009965896606445312,0.05224175232986929,0.9976949242679025,0.0,41215,0.993078,0.713424026966095,0.0014863255200907588,194
6600,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00001928.JPEG,630,323.80799770355225,0.0009975433349609375,0.04937092198153713,0.9453191768656407,0.0,41216,0.993655,0.38433897495269775,0.053678084164857864,107
6601,/home/projects/bagon/shared/imagenet512/val/n01924916/ILSVRC2012_val_00033248.JPEG,835,1192.670825958252,0.0009937286376953125,0.06258351539493014,0.9986436953193669,0.0,41223,0.993380,0.3895268142223358,0.0006328299059532583,273
6602,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00005123.JPEG,606,374.51909828186035,0.0009889602661132812,0.04796746156087213,0.9679805223599974,0.0,41224,0.995185,0.2581443786621094,0.031035739928483963,88
6603,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00015383.JPEG,904,183.85711479187012,0.0009908676147460938,0.05840642091278231,0.7965514368636684,0.0,41225,0.994266,0.5664059519767761,0.20245058834552765,68
6604,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00024139.JPEG,502,343.6476716995239,0.000995635986328125,0.04044788067311104,0.9748588123537478,0.0,41226,0.994255,0.6504093408584595,0.02415347285568714,108
6605,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00044810.JPEG,953,116.46911811828613,0.0009965896606445312,0.05447286635838578,0.709746799075726,0.0,41227,0.993614,0.30416184663772583,0.2892512083053589,10
6606,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00003162.JPEG,1012,695.655912399292,0.0009918212890625,0.06789190696270321,0.9904517755499632,0.0,41228,0.988171,0.44632193446159363,0.008551138453185558,225
