example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,universal_difficulty_rank
75,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00026322.JPEG,317,102.10211277008057,0.0009937286376953125,0.0942732022439199,46117
76,/home/projects/bagon/shared/imagenet512/val/n02123159/ILSVRC2012_val_00023267.JPEG,351,61.13677406311035,0.0009908676147460938,0.12140422693679773,46272
77,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00046822.JPEG,857,169.5815258026123,0.0009937286376953125,0.17146245541746172,46389
78,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00004522.JPEG,703,292.58251571655273,0.0009965896606445312,0.10599743891546955,46771
79,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00016686.JPEG,192,41.50462245941162,0.000995635986328125,0.06588919750672187,46827
80,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00007724.JPEG,243,39.59501838684082,0.0009927749633789062,0.08630033352046702,46884
81,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00002940.JPEG,158,116.30479621887207,0.0009927749633789062,0.07920049142746968,47080
82,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00041219.JPEG,531,202.2301664352417,0.0009937286376953125,0.09019804321908191,47316
83,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00034022.JPEG,419,125.64499568939209,0.0009984970092773438,0.0941328567575094,47428
84,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00001627.JPEG,495,77.87831115722656,0.0009984970092773438,0.13761312503494016,47499
85,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00038811.JPEG,202,171.89196586608887,0.0009975433349609375,0.06693268376630168,47514
86,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00015740.JPEG,267,62.59608268737793,0.0009984970092773438,0.1033279895328007,47810
87,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00013805.JPEG,391,364.70808601379395,0.000995635986328125,0.10011933332464654,47888
88,/home/projects/bagon/shared/imagenet512/val/n03709823/ILSVRC2012_val_00034177.JPEG,442,363.76650524139404,0.0009946823120117188,0.10314209746949618,48049
89,/home/projects/bagon/shared/imagenet512/val/n03297495/ILSVRC2012_val_00014387.JPEG,142,100.62456607818604,0.0009822845458984375,0.0795744704637886,48593
90,/home/projects/bagon/shared/imagenet512/val/n02704792/ILSVRC2012_val_00033286.JPEG,314,71.6988935470581,0.0009851455688476562,0.06618962530287147,48614
91,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00027035.JPEG,309,54.145894050598145,0.0009965896606445312,0.11367723873280136,48652
92,/home/projects/bagon/shared/imagenet512/val/n01687978/ILSVRC2012_val_00033596.JPEG,200,149.4463653564453,0.0009937286376953125,0.0787417733040247,48980
93,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00012623.JPEG,401,64.7234001159668,0.00099945068359375,0.13961965996393044,49058
94,/home/projects/bagon/shared/imagenet512/val/n02114855/ILSVRC2012_val_00017231.JPEG,245,187.61098670959473,0.0009927749633789062,0.10224725255378164,49277
95,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00017042.JPEG,188,158.03355026245117,0.0009946823120117188,0.09163695761951897,49405
96,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00033036.JPEG,438,471.99537467956543,0.0009984970092773438,0.139903958427567,49510
97,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00022560.JPEG,197,77.11374568939209,0.000995635986328125,0.07526402639910973,49588
98,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00020935.JPEG,235,156.71752452850342,0.0009908676147460938,0.10143492870369829,49634
99,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00028888.JPEG,248,84.77222537994385,0.000995635986328125,0.08834967474077222,49899
