example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
71,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00003005.JPEG,6685,292.4621047973633,0.0009918212890625,0.13398556770844242,0.7691545656776271,0.06781448873796621,39745,0.900214433892263
72,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00029961.JPEG,6586,665.9519577026367,0.00099945068359375,0.1348765695737091,0.9691243591470851,0.0991745450565636,39765,0.8936075642836918
73,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00018386.JPEG,3711,897.5430450439453,0.0009765625,0.09303330301968035,0.9968470016709787,0.10455060785386337,39779,0.8768858883879224
74,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00000114.JPEG,2813,1562.513328552246,0.00099945068359375,0.09526125712086492,0.9857481179965614,0.013083186626325639,39781,0.9418702466310401
43,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00034211.JPEG,8077,3303.751319885254,0.00099945068359375,0.16547132412231044,0.9764096333795278,0.04841367265855651,39186,0.8895434846272386
44,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00035917.JPEG,2226,1187.6090240478516,0.00099945068359375,0.09011740538370273,0.9893908417000137,0.07998458409257103,39187,0.9333671727818503
75,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00047964.JPEG,6205,1363.6582565307617,0.00098419189453125,0.13525596192334371,0.9758788985401905,0.016397730716770958,39787,0.9335453102037207
76,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00049665.JPEG,3403,2626.09757232666,0.00098419189453125,0.11936693014309156,0.9981814182976295,0.01567346689775581,39807,0.9275724227504104
45,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00014596.JPEG,2965,975.2556915283203,0.00098419189453125,0.09534892083251094,0.985156459521932,0.11090792598559013,39245,0.7790769743914332
77,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00048077.JPEG,4283,1313.674388885498,0.000965118408203125,0.12206797778894128,0.9885093925435041,0.14877804584143242,39809,0.8600130043118299
78,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00022733.JPEG,1754,55.30792999267578,0.00099945068359375,0.05921148558510952,0.49750507232264995,0.01613331115800606,39825,0.9038784818751662
79,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00047199.JPEG,2760,2244.536849975586,0.0009918212890625,0.12902915022695066,0.9968701618591138,0.09946290608334939,39826,0.8703508897044524
80,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00049367.JPEG,4679,1042.222770690918,0.0009918212890625,0.1200454405669288,0.9874530104112007,0.1021009180634814,39837,0.915453221533355
81,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00049378.JPEG,4095,363.9474182128906,0.000946044921875,0.08194275499420575,0.9453643591909243,0.1579104052539749,39839,0.9299669449553845
46,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00040543.JPEG,9666,940.0255584716797,0.00099945068359375,0.17885007469612477,0.981118477799887,0.09819641143971339,39276,0.824167253564473
82,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00033017.JPEG,5187,159.6581039428711,0.00098419189453125,0.11368837228463863,0.6439796529279815,0.1296408060351423,39843,0.8965983649911758
83,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00022623.JPEG,2255,1247.6208953857422,0.00099945068359375,0.08805123470782364,0.992844956988565,0.13113808131063906,39853,0.8993117939259598
47,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00024519.JPEG,3633,946.1217346191406,0.0009918212890625,0.10930985349011944,0.9449145999931121,0.05421898747066657,39353,0.9331143914803046
84,/home/projects/bagon/shared/imagenet512/val/n03131574/ILSVRC2012_val_00039064.JPEG,3547,1077.0731506347656,0.00099945068359375,0.11869776624395245,0.9578414670967758,0.0063068223913634825,39883,0.8762458689469277
85,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00016441.JPEG,1848,473.60009765625,0.0009918212890625,0.07120722262705105,0.9865677866814179,0.13370543915496977,39885,0.8546271840622824
48,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00023009.JPEG,4520,216.1667938232422,0.00099945068359375,0.10575541002233937,0.7286399693418466,0.08383105922410802,39369,0.942693602028101
86,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00033205.JPEG,4864,1869.9115829467773,0.00098419189453125,0.15320127360432523,0.9888725600133362,0.0350756485539145,39903,0.9303130839245701
87,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00041680.JPEG,2570,894.8103713989258,0.0009765625,0.09524707157166201,0.9826275592218905,0.06374407215830301,39941,0.9514260478314037
49,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00012520.JPEG,3085,1138.7377738952637,0.000949859619140625,0.10025174070997303,0.9853078282551999,0.07102449001259656,39370,0.8807619413572956
88,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00023499.JPEG,2385,92.81771087646484,0.00099945068359375,0.07236779040757839,0.7265659934808173,0.06331498849700763,39942,0.926913430066478
89,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00016757.JPEG,6808,551.1849365234375,0.0009918212890625,0.13417203187810658,0.9431456022326258,0.15823564405971766,39943,0.9166007859703451
50,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00027038.JPEG,4755,885.8912887573242,0.0009918212890625,0.11604556341285018,0.918742185729956,0.04068496544621241,39378,0.8954823693960047
