example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
54,/home/projects/bagon/shared/imagenet512/val/n02134084/ILSVRC2012_val_00030704.JPEG,2132,27.031333923339844,0.00099945068359375,0.05941861373223339,0.342606901264772,0.229608814712846,24332,0.9751899615356892
55,/home/projects/bagon/shared/imagenet512/val/n02017213/ILSVRC2012_val_00009554.JPEG,4001,303.0130844116211,0.0009918212890625,0.10449923614907955,0.8744066614647867,0.27149740370207576,24347,0.9347477279277088
56,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00043534.JPEG,3492,104.08663940429688,0.00098419189453125,0.08436825478958929,0.6463443180173556,0.2389212931340644,24375,0.9442401877949739
57,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00016668.JPEG,2076,181.82643127441406,0.00098419189453125,0.06708906782328972,0.8188652566071047,0.253946966620198,24432,0.8973957684953531
58,/home/projects/bagon/shared/imagenet512/val/n07695742/ILSVRC2012_val_00025390.JPEG,3213,302.37955474853516,0.00099945068359375,0.08669739362092775,0.9436561002152327,0.22806588985959442,24436,0.9415579116797043
59,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00012261.JPEG,4127,166.8938217163086,0.00099945068359375,0.09909111289114136,0.7196064623313125,0.23369953107389232,24439,0.9133380728493009
60,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00003405.JPEG,2344,97.16007232666016,0.0009918212890625,0.06323539190242715,0.6727729386757175,0.0926360934138698,24450,0.9356454000337057
61,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00047802.JPEG,1645,153.5304718017578,0.00098419189453125,0.0588088032149373,0.8780057610841143,0.23399099466020779,24458,0.9569760551001477
62,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00011587.JPEG,2731,249.26412963867188,0.00099945068359375,0.08279523598891449,0.8112434841535586,0.08256340564245512,24501,0.9593162950091138
63,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00048542.JPEG,2191,498.38365173339844,0.00099945068359375,0.07688360394399767,0.9765488182575544,0.19561740084358453,24580,0.943404763355444
64,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00032699.JPEG,3646,489.35543060302734,0.00099945068359375,0.09769446057429756,0.9772036278963262,0.3147858473924645,24590,0.9288768567933056
65,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00044996.JPEG,5586,200.14400482177734,0.0009918212890625,0.13361058789517707,0.5864830251719988,0.12002697821269226,24594,0.924508133017143
66,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00017929.JPEG,2029,143.57891082763672,0.00099945068359375,0.06763703059454404,0.8171140493473759,0.24994286811364586,24606,0.9516807424375159
67,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00025517.JPEG,4017,45.40754318237305,0.000949859619140625,0.09925761989403302,0.1678049741596099,0.15082796190609668,24616,0.9509420163987304
68,/home/projects/bagon/shared/imagenet512/val/n02115913/ILSVRC2012_val_00003403.JPEG,2653,135.10501861572266,0.00098419189453125,0.0704444281890244,0.845228681970425,0.3153410969307915,24624,0.93240153844009
69,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00039769.JPEG,1898,63.46063995361328,0.00099945068359375,0.07449980672763369,0.30904852856567666,0.1967875356533505,24650,0.946275771563426
70,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00043918.JPEG,4276,128.1668472290039,0.0009765625,0.10125831802510793,0.6821408941649496,0.28513071782047505,24670,0.9732449013270578
71,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00012318.JPEG,3143,76.42481231689453,0.00099945068359375,0.07571825969772825,0.6234196681004212,0.34507780345780037,24696,0.9624641643329269
72,/home/projects/bagon/shared/imagenet512/val/n04049303/ILSVRC2012_val_00034588.JPEG,2533,147.8132553100586,0.00098419189453125,0.0792147928908739,0.6240671297437618,0.18642688145007155,24708,0.9135498751246547
73,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00035891.JPEG,1732,33.18431854248047,0.00099945068359375,0.04965741550120819,0.28867822772297136,0.11079680832632383,24711,0.9303994489561973
74,/home/projects/bagon/shared/imagenet512/val/n03388549/ILSVRC2012_val_00048243.JPEG,2387,292.0919647216797,0.00099945068359375,0.08209460698841073,0.9355625459441403,0.21766000398839064,24740,0.9549054744871237
75,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00008773.JPEG,2638,1243.2661743164062,0.00099945068359375,0.09448036064490546,0.9962828710636996,0.23044489550134487,24741,0.9386047893078603
76,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00006658.JPEG,2053,111.71448516845703,0.00099945068359375,0.07195538006154968,0.6538352954303763,0.03001777013451168,24742,0.9523880524108738
77,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00009978.JPEG,5473,62.264801025390625,0.00099945068359375,0.10114979991088226,0.2574815666902296,0.17801925066172256,24801,0.9366120527937446
78,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00025757.JPEG,2305,208.57748413085938,0.0009918212890625,0.08048692414666794,0.751862683372649,0.1301427781986259,24803,0.9318444424428508
79,/home/projects/bagon/shared/imagenet512/val/n04347754/ILSVRC2012_val_00017481.JPEG,1723,43.33521270751953,0.0009765625,0.05833991950238833,0.3657410020302959,0.14473566779711677,24829,0.9333022846843527
80,/home/projects/bagon/shared/imagenet512/val/n02108915/ILSVRC2012_val_00034420.JPEG,1756,58.87806701660156,0.0009918212890625,0.07366959144059111,0.33070843636890745,0.24209085853272988,24982,0.9673524449542321
81,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00037291.JPEG,1092,41.0625,0.00098419189453125,0.03458735776387488,0.38811124425246346,0.3219992998330666,24996,0.9656641468505307
82,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00029525.JPEG,3581,325.30857849121094,0.0009918212890625,0.11273097508641952,0.7952129211909583,0.2561738732194062,24999,0.9257023479004206
83,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00035406.JPEG,3788,192.08917236328125,0.00099945068359375,0.11787715068296097,0.6472465372203698,0.2061615705975734,25004,0.9186442066084962
84,/home/projects/bagon/shared/imagenet512/val/n02009229/ILSVRC2012_val_00002003.JPEG,3598,110.62840270996094,0.00099945068359375,0.1027892328525824,0.6582198019659046,0.344630208787549,25015,0.9434319217298676
85,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00042304.JPEG,2975,57.42139434814453,0.0009918212890625,0.07478059329991146,0.493507181917618,0.23391855848164922,25017,0.9342380967760968
86,/home/projects/bagon/shared/imagenet512/val/n07760859/ILSVRC2012_val_00004953.JPEG,2737,128.80372619628906,0.00099945068359375,0.09667545671290315,0.7260175516111996,0.40823706442409985,25024,0.922330970437846
87,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00049471.JPEG,2119,83.6411361694336,0.00099945068359375,0.08696124968219815,0.3503160592109569,0.1578156384651596,25025,0.9705791821184696
88,/home/projects/bagon/shared/imagenet512/val/n02422699/ILSVRC2012_val_00042401.JPEG,6162,127.50692749023438,0.00098419189453125,0.14817606381030154,0.37934783351187856,0.2314884871372762,25036,0.936906318846489
89,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00044795.JPEG,7219,465.7860641479492,0.00099945068359375,0.15982133826316103,0.8165436598750992,0.19943281111628916,25081,0.9247086455847402
90,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00046156.JPEG,2579,74.79521942138672,0.00099945068359375,0.07751720368800813,0.4409510810441273,0.24255635691888183,25109,0.9667753632528164
91,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00042090.JPEG,3810,339.90714263916016,0.0009765625,0.09261238782411396,0.9584548138985228,0.300766873111961,25175,0.9361047707136856
92,/home/projects/bagon/shared/imagenet512/val/n01818515/ILSVRC2012_val_00046534.JPEG,857,8.222389221191406,0.0009918212890625,0.03494795370733306,0.08298667499015158,0.13517792288787472,25194,0.9696682704023932
93,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00037206.JPEG,1964,232.4215545654297,0.0009918212890625,0.06828119398648438,0.9110925061710925,0.24630366375412316,25209,0.9568076264545067
94,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00040941.JPEG,3778,201.58599853515625,0.00099945068359375,0.09440192983971672,0.7676900222837142,0.14922621827499194,25240,0.9108190843973686
95,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00044044.JPEG,1885,40.38079833984375,0.00098419189453125,0.05634509455226262,0.4219796927545263,0.13113055567601017,25242,0.9616531502766602
96,/home/projects/bagon/shared/imagenet512/val/n04532106/ILSVRC2012_val_00013500.JPEG,2867,328.0980682373047,0.00098419189453125,0.1040211870518045,0.9324641684381235,0.26189613373767195,25281,0.9187177612257056
97,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00013907.JPEG,1552,46.869842529296875,0.00099945068359375,0.047302472144493,0.45545163697392116,0.1923191099969584,25289,0.9565299629166153
98,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00033277.JPEG,3184,230.05062103271484,0.00095367431640625,0.09201382330003549,0.7965143974049542,0.14913958743038946,25308,0.9451034862296781
