example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
11,/home/projects/bagon/shared/imagenet512/val/n04252077/ILSVRC2012_val_00034603.JPEG,4,0.16053390502929688,0.000377655029296875,0.0031096935092089707,0.19174019032980968,0.14753260747739738,22392
12,/home/projects/bagon/shared/imagenet512/val/n02480495/ILSVRC2012_val_00010576.JPEG,4,1.5154647827148438,0.00072479248046875,0.003667018915462743,0.7013976490292436,0.07751791759877685,22417
13,/home/projects/bagon/shared/imagenet512/val/n02396427/ILSVRC2012_val_00023062.JPEG,10,4.121936798095703,0.000560760498046875,0.004810415083523315,0.9818747115271872,0.19446347993821989,22558
14,/home/projects/bagon/shared/imagenet512/val/n03467068/ILSVRC2012_val_00020435.JPEG,3,0.28600120544433594,0.0001735687255859375,0.002442559112862826,0.285575599084845,0.15552383813277276,22625
15,/home/projects/bagon/shared/imagenet512/val/n02098413/ILSVRC2012_val_00038403.JPEG,6,2.280181884765625,0.00061798095703125,0.004430669370634475,0.890156815552635,0.27460824678056145,22765
16,/home/projects/bagon/shared/imagenet512/val/n02071294/ILSVRC2012_val_00047523.JPEG,6,2.9727954864501953,0.0001697540283203125,0.004599440885416186,0.9503166272420985,0.10221317040112371,22884
17,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00001379.JPEG,4,0.5630455017089844,0.000667572021484375,0.003505549019179602,0.42997418348490346,0.03470776040553203,22936
18,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00006522.JPEG,3,0.04693794250488281,0.0002002716064453125,0.0022531386184873824,0.062466646324750796,0.05422080818217073,23062
19,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00037128.JPEG,5,3.6782798767089844,0.000553131103515625,0.0034512455813718503,0.9079778038338299,0.29755774635917176,23165
20,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00005405.JPEG,4,2.609508514404297,0.000469207763671875,0.0033636123683794825,0.8605062744985894,0.16429841979654436,23286
21,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00006935.JPEG,5,1.7195854187011719,0.000560760498046875,0.004103865445369114,0.7913000422012898,0.03948447453014142,23358
22,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00045433.JPEG,4,1.361175537109375,0.0005645751953125,0.0033146613020281074,0.5456722058842522,0.07837320444548079,23488
23,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00021342.JPEG,5,2.8760833740234375,0.0005035400390625,0.0035435164675869284,0.9018876395747577,0.06724919670528207,23549
24,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00029874.JPEG,5,2.298633575439453,0.000751495361328125,0.0038881535008630976,0.8562268044475564,0.3007804757828637,23690
25,/home/projects/bagon/shared/imagenet512/val/n04428191/ILSVRC2012_val_00038305.JPEG,3,0.4106330871582031,0.000843048095703125,0.0028164336609230243,0.5576953059656786,0.16474306550907586,23712
26,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00041090.JPEG,6,1.3327865600585938,0.00084686279296875,0.003094382176607427,0.622743877021396,0.19889144979232798,23813
27,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00029687.JPEG,4,5.218441009521484,0.000911712646484375,0.0031752506633292944,0.9495876016125605,0.1587920811100948,23956
28,/home/projects/bagon/shared/imagenet512/val/n02111277/ILSVRC2012_val_00001129.JPEG,4,0.7897796630859375,0.00054931640625,0.003307013220801483,0.47481686834240694,0.017890619178194733,24048
29,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00026119.JPEG,6,0.8558120727539062,0.00067138671875,0.004368657096365368,0.7123505441354285,0.28946696696416757,24197
30,/home/projects/bagon/shared/imagenet512/val/n03085013/ILSVRC2012_val_00038711.JPEG,6,1.2758026123046875,0.00060272216796875,0.004391468884335728,0.6578098933736771,0.029910557409620675,24237
31,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00040731.JPEG,6,5.4582672119140625,0.00030517578125,0.004426070292808981,0.9411075456181587,0.016907899265117488,24381
32,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00040101.JPEG,5,0.7216300964355469,0.000576019287109375,0.0036087884150206332,0.3319439212259394,0.02567895409831239,24478
33,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00041597.JPEG,4,1.4051246643066406,0.000614166259765625,0.003590108419999203,0.6587062589356476,0.13256477695775126,24585
34,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00024880.JPEG,5,0.8645439147949219,0.000324249267578125,0.003914972578914066,0.4989634559665602,0.05565884068718707,24653
35,/home/projects/bagon/shared/imagenet512/val/n03032252/ILSVRC2012_val_00042815.JPEG,5,1.2372589111328125,0.0007781982421875,0.003725085745052708,0.6294129060459303,0.08725238152787879,24781
36,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00004493.JPEG,5,1.157155990600586,0.0003414154052734375,0.003976321466949647,0.5960882404633643,0.07113379394809738,24884
37,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00014708.JPEG,6,6.082887649536133,0.0004749298095703125,0.004528841253813765,0.9890862931853291,0.07706166889876753,24943
38,/home/projects/bagon/shared/imagenet512/val/n12267677/ILSVRC2012_val_00028871.JPEG,5,0.9835662841796875,0.00016021728515625,0.0034056683092455035,0.8196437811752664,0.025646428079450168,25014
39,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00034970.JPEG,3,0.1517963409423828,0.0003681182861328125,0.0023524020982075428,0.2674424814526642,0.08181369872683975,25165
40,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00006084.JPEG,4,0.3197021484375,0.000823974609375,0.0035587767332472407,0.34172482762083445,0.012808610568099177,25204
41,/home/projects/bagon/shared/imagenet512/val/n02504013/ILSVRC2012_val_00020144.JPEG,5,0.7443408966064453,0.0002918243408203125,0.003846608419115005,0.5074724681214909,0.00628253390880279,25358
42,/home/projects/bagon/shared/imagenet512/val/n04179913/ILSVRC2012_val_00039853.JPEG,4,3.0416746139526367,0.00023174285888671875,0.0034550527407770973,0.9083761364700857,0.03984446687611132,25459
43,/home/projects/bagon/shared/imagenet512/val/n01616318/ILSVRC2012_val_00032832.JPEG,8,2.6513900756835938,0.00070953369140625,0.004363245417452147,0.793285951917296,0.02224240265544597,25511
44,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00023151.JPEG,6,3.2554492950439453,0.0002613067626953125,0.003969512992410259,0.9703013976375229,0.017710865776694562,25671
45,/home/projects/bagon/shared/imagenet512/val/n01616318/ILSVRC2012_val_00030618.JPEG,4,1.3491287231445312,0.00061798095703125,0.0034249100250099227,0.7327650930123029,0.08184711428224689,25782
46,/home/projects/bagon/shared/imagenet512/val/n04118538/ILSVRC2012_val_00019086.JPEG,4,1.2928504943847656,0.000308990478515625,0.0030985829989889774,0.47448848732498583,0.1711277840468946,25899
47,/home/projects/bagon/shared/imagenet512/val/n03697007/ILSVRC2012_val_00004069.JPEG,5,5.518340110778809,0.00014400482177734375,0.0036425947273101434,0.9826821421003147,0.09830188636688708,25911
48,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00010686.JPEG,5,3.628204345703125,0.000518798828125,0.0043725379284337,0.8443749792423441,0.05849300563282511,26042
49,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00004761.JPEG,5,3.2655887603759766,0.0002689361572265625,0.003745175117475613,0.9227413598309371,0.03858886460067956,26133
50,/home/projects/bagon/shared/imagenet512/val/n02098286/ILSVRC2012_val_00006848.JPEG,6,1.6208305358886719,0.000782012939453125,0.004304545183481178,0.8303441856023808,0.09394313846989799,26232
51,/home/projects/bagon/shared/imagenet512/val/n01924916/ILSVRC2012_val_00043455.JPEG,5,3.254261016845703,0.000720977783203125,0.003873575471766188,0.9886486394057853,0.08879555709634013,26388
52,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00022796.JPEG,5,0.5759983062744141,0.0002002716064453125,0.003885638493879153,0.3248221709825409,0.16122074045873935,26424
53,/home/projects/bagon/shared/imagenet512/val/n02484975/ILSVRC2012_val_00006599.JPEG,5,1.365304946899414,0.0003452301025390625,0.003966617746066113,0.5918843002726734,0.04866810327479498,26522
54,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00024860.JPEG,5,2.404439926147461,0.0002956390380859375,0.0035706284700612614,0.9632693105451665,0.030611876342792554,26677
55,/home/projects/bagon/shared/imagenet512/val/n02655020/ILSVRC2012_val_00007185.JPEG,5,6.261478424072266,0.000766754150390625,0.0042107978352530825,0.9883282742422765,0.07352720364778115,26751
56,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00033149.JPEG,6,4.463550567626953,0.000705718994140625,0.004754502512830172,0.9209359250479235,0.008323527677906839,26884
57,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00048168.JPEG,6,5.649725914001465,0.00012874603271484375,0.0046651574353378895,0.9803279654328366,0.12371508545987364,26976
58,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00007109.JPEG,6,1.6553802490234375,0.000885009765625,0.003776166481708317,0.743824974793309,0.3702169958733029,27039
59,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00002981.JPEG,5,2.3258132934570312,0.00026702880859375,0.003805350257700894,0.9321733799139738,0.06380298258097533,27180
60,/home/projects/bagon/shared/imagenet512/val/n03240683/ILSVRC2012_val_00025593.JPEG,6,3.3300018310546875,0.00054168701171875,0.0038972698981679494,0.825200076986163,0.13602851163914342,27227
61,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00042499.JPEG,5,0.4333152770996094,0.000522613525390625,0.0038806737940343824,0.7621948509711369,0.12427366914492716,27322
62,/home/projects/bagon/shared/imagenet512/val/n04479046/ILSVRC2012_val_00004811.JPEG,5,3.960338592529297,0.000835418701171875,0.004266383286044307,0.9672712887500119,0.02670202036730135,27466
63,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00043423.JPEG,4,1.3578681945800781,0.000293731689453125,0.0032538996421718545,0.8058424218683335,0.02401071494776813,27542
64,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00011978.JPEG,7,15.228191375732422,0.000957489013671875,0.005531238851875568,0.9993110523270856,0.12072595261032781,27634
65,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00011285.JPEG,5,3.1590576171875,0.0004730224609375,0.004217894701422178,0.9221673122024142,0.03423247838293558,27747
66,/home/projects/bagon/shared/imagenet512/val/n02480495/ILSVRC2012_val_00035901.JPEG,3,0.2190380096435547,0.0003185272216796875,0.002665353386931807,0.3247175714733835,0.03630867381577152,27813
67,/home/projects/bagon/shared/imagenet512/val/n01829413/ILSVRC2012_val_00035542.JPEG,4,1.5071544647216797,0.0004405975341796875,0.0036198907884447246,0.6768120536987705,0.06108061010081317,27977
68,/home/projects/bagon/shared/imagenet512/val/n03584254/ILSVRC2012_val_00010685.JPEG,4,0.8456344604492188,0.00081634521484375,0.0030633992814187005,0.49438228355687563,0.32286448180805516,28082
69,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00007336.JPEG,4,1.600595474243164,0.0003147125244140625,0.003582762232660248,0.3537549676669415,0.05977381835021994,28195
70,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00039828.JPEG,6,3.8268051147460938,0.00066375732421875,0.004184781527355387,0.9254671270269238,0.05739921778746582,28277
71,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00021621.JPEG,10,8.89117431640625,0.00075531005859375,0.005929876835414027,0.9884242262340323,0.1113618395533913,28366
72,/home/projects/bagon/shared/imagenet512/val/n04192698/ILSVRC2012_val_00006435.JPEG,5,1.8442153930664062,0.00031280517578125,0.0032414294188150214,0.9571805910236075,0.04443976390521254,28495
73,/home/projects/bagon/shared/imagenet512/val/n04040759/ILSVRC2012_val_00046737.JPEG,4,3.47613525390625,0.00091552734375,0.003437862453566572,0.9113694251531058,0.03347427685406351,28523
74,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00003622.JPEG,4,0.3810997009277344,0.000637054443359375,0.00316014858897078,0.3188305465825037,0.0719483505508215,28617
75,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00042495.JPEG,4,3.6077117919921875,0.0005950927734375,0.0034160668663456473,0.9736213127443369,0.09852792840940494,28786
76,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00006412.JPEG,6,4.520618438720703,0.000965118408203125,0.0037213219665790994,0.9537015870305487,0.25877122796603014,28854
77,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00009790.JPEG,4,0.6611328125,0.000732421875,0.0027185955617723733,0.6712901159437592,0.06438764977739941,28909
78,/home/projects/bagon/shared/imagenet512/val/n02892201/ILSVRC2012_val_00016139.JPEG,5,4.903219223022461,0.0003566741943359375,0.0040483179544132395,0.9772164791573177,0.016810871712694186,29028
79,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00041560.JPEG,5,1.2136421203613281,0.000736236572265625,0.004182312168061024,0.5697663943874093,0.07274623421277798,29160
80,/home/projects/bagon/shared/imagenet512/val/n02115913/ILSVRC2012_val_00008729.JPEG,4,1.898406982421875,0.000701904296875,0.0035072363025033582,0.9011464461800165,0.08092138099209406,29212
81,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00046824.JPEG,5,2.651742935180664,0.0002536773681640625,0.003972317245491495,0.9658369358681452,0.04626530808252205,29339
82,/home/projects/bagon/shared/imagenet512/val/n02276258/ILSVRC2012_val_00015025.JPEG,5,8.955253601074219,0.00066375732421875,0.004019415599008654,0.9979531314124709,0.19012253698603487,29431
83,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00021479.JPEG,5,2.211181640625,0.000732421875,0.0038296820268170634,0.6841358821982005,0.2640582475434725,29563
84,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00018610.JPEG,5,1.5512199401855469,0.000209808349609375,0.00380610162087169,0.7362050604083019,0.06486668139338925,29661
85,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00033861.JPEG,5,1.2230682373046875,0.00067138671875,0.0036647839129145174,0.7052313552505168,0.10513319565998064,29739
86,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00016183.JPEG,5,5.180244445800781,0.00058746337890625,0.003961445680837921,0.987395062153754,0.01275293426245705,29830
87,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00010473.JPEG,6,4.753532409667969,0.00054168701171875,0.004755138802293745,0.905898569104203,0.04351309202440823,29962
88,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00036543.JPEG,8,4.4437103271484375,0.00051116943359375,0.004423307434062172,0.9716107153417721,0.3778922413888843,30059
89,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00038278.JPEG,4,0.7676200866699219,0.000347137451171875,0.003541382009225243,0.5448520333121639,0.0038320507912010804,30196
90,/home/projects/bagon/shared/imagenet512/val/n01532829/ILSVRC2012_val_00029709.JPEG,8,5.1009368896484375,0.000579833984375,0.004765374067966614,0.9766809360381778,0.09148196626065253,30233
91,/home/projects/bagon/shared/imagenet512/val/n03447447/ILSVRC2012_val_00034216.JPEG,4,2.1776485443115234,0.0003414154052734375,0.0034789757524818447,0.9114789014049784,0.19907553987274873,30313
92,/home/projects/bagon/shared/imagenet512/val/n02096437/ILSVRC2012_val_00005365.JPEG,3,0.6480255126953125,0.0003814697265625,0.0026820510256590573,0.6901592216434408,0.02542803529304638,30490
93,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00036349.JPEG,4,0.09492111206054688,0.000621795654296875,0.0029210871082675045,0.07190917902069491,0.014422265526423117,30551
94,/home/projects/bagon/shared/imagenet512/val/n02085782/ILSVRC2012_val_00028706.JPEG,7,4.247936248779297,0.000720977783203125,0.004706838639827283,0.9675738649213208,0.34432477089607944,30677
95,/home/projects/bagon/shared/imagenet512/val/n02099267/ILSVRC2012_val_00040660.JPEG,6,2.390993118286133,0.0004825592041015625,0.004115885085603935,0.9617252428849098,0.20910892238949558,30714
96,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00047713.JPEG,5,5.086341857910156,0.00074005126953125,0.003529335542378796,0.9825913556035608,0.08288087705449354,30846
97,/home/projects/bagon/shared/imagenet512/val/n02165456/ILSVRC2012_val_00038463.JPEG,7,3.335987091064453,0.000408172607421875,0.004757759943630096,0.9719362839005852,0.32595063552864606,30981
98,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00012319.JPEG,6,4.627109527587891,0.000766754150390625,0.00434150838391078,0.9332801388481764,0.25332093630335456,31072
99,/home/projects/bagon/shared/imagenet512/val/n03424325/ILSVRC2012_val_00047935.JPEG,8,8.183708190917969,0.0003204345703125,0.005570973333776926,0.992805735843048,0.09240687518648916,31151
100,/home/projects/bagon/shared/imagenet512/val/n03594734/ILSVRC2012_val_00009959.JPEG,5,1.8416709899902344,0.000545501708984375,0.004195528870846947,0.7894220537860183,0.04548084171616995,31284
101,/home/projects/bagon/shared/imagenet512/val/n03770439/ILSVRC2012_val_00002702.JPEG,7,3.6730270385742188,0.00066375732421875,0.0057113621276660255,0.9374311194781126,0.06516458386756269,31379
102,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00030687.JPEG,5,2.831327438354492,0.0002422332763671875,0.004124253367069187,0.8840148055061909,0.0958020082207483,31429
103,/home/projects/bagon/shared/imagenet512/val/n01819313/ILSVRC2012_val_00020514.JPEG,6,5.323659896850586,0.0004024505615234375,0.004867996993200215,0.9829215288334077,0.14548529390287285,31577
104,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00002201.JPEG,5,3.7431869506835938,0.00069427490234375,0.004050091393335226,0.9629040473852839,0.0014375601715151953,31633
105,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00024402.JPEG,6,2.3956985473632812,0.00061798095703125,0.0040396897007960965,0.8626060836222571,0.0472124973522301,31732
106,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00025149.JPEG,4,0.5852546691894531,0.000843048095703125,0.0033434045034825607,0.48765144909191316,0.10934038315195238,31865
107,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00049888.JPEG,5,4.783170700073242,0.0003643035888671875,0.0041121661292988256,0.9785808251937521,0.04846803060638932,31963
108,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00007919.JPEG,6,4.231880187988281,0.00052642822265625,0.004615418631794896,0.9682677071878523,0.1407932437207744,32009
109,/home/projects/bagon/shared/imagenet512/val/n02090379/ILSVRC2012_val_00023155.JPEG,6,1.6990432739257812,0.00048065185546875,0.004790857283457836,0.732480350846582,0.04754125747574728,32191
110,/home/projects/bagon/shared/imagenet512/val/n04149813/ILSVRC2012_val_00030627.JPEG,4,2.7132644653320312,0.00028228759765625,0.0033432526940426837,0.8689568215201228,0.037175277865377276,32220
111,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00030135.JPEG,13,3.115283966064453,0.000614166259765625,0.006653855616739345,0.8888758634526145,0.09557400406026517,32368
112,/home/projects/bagon/shared/imagenet512/val/n03877845/ILSVRC2012_val_00018403.JPEG,4,0.6748943328857422,0.0004863739013671875,0.0035495960863395036,0.513560889145598,0.16265666855669947,32415
113,/home/projects/bagon/shared/imagenet512/val/n03590841/ILSVRC2012_val_00027638.JPEG,4,1.9051246643066406,0.000827789306640625,0.003708976126816699,0.7199721167211006,0.06007725797971386,32577
114,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00000923.JPEG,5,1.7706222534179688,0.00070953369140625,0.003537909537401839,0.8135709413039016,0.3617514243901211,32693
115,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00006044.JPEG,5,2.0068588256835938,0.00019073486328125,0.0038968450084645974,0.8058510970465488,0.14834497199398033,32772
116,/home/projects/bagon/shared/imagenet512/val/n04273569/ILSVRC2012_val_00022760.JPEG,5,2.2161178588867188,0.00067901611328125,0.004244419728733109,0.8625673545255004,0.10031326722649342,32869
117,/home/projects/bagon/shared/imagenet512/val/n03924679/ILSVRC2012_val_00032809.JPEG,4,0.31395721435546875,0.00057220458984375,0.0029563360997606966,0.36302114896691307,0.19310642850015158,32937
118,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00032383.JPEG,4,0.6227340698242188,0.00060272216796875,0.0034974634745767188,0.40231338156905744,0.13365287754278338,33077
119,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00005939.JPEG,6,4.537240982055664,0.0004215240478515625,0.003051206170034881,0.979204131435262,0.026497219016438422,33117
120,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00035028.JPEG,10,3.1945743560791016,0.0002536773681640625,0.005289594183351441,0.9177621421755024,0.23812955286984128,33287
121,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00049620.JPEG,5,4.330915451049805,0.0002574920654296875,0.0039694804783674915,0.9917606415205974,0.243148950484748,33358
122,/home/projects/bagon/shared/imagenet512/val/n02437616/ILSVRC2012_val_00019696.JPEG,9,11.425972938537598,0.00021457672119140625,0.005442580528691629,0.9962034347478388,0.028950747528122545,33452
123,/home/projects/bagon/shared/imagenet512/val/n03337140/ILSVRC2012_val_00047586.JPEG,6,2.6791343688964844,0.000514984130859375,0.004256438417187343,0.8353427686921177,0.05020343489602774,33550
124,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00042601.JPEG,11,3.5606727600097656,0.000873565673828125,0.005317973466835485,0.8703187128571105,0.2841539043840326,33661
125,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00021801.JPEG,7,6.110511779785156,0.00075531005859375,0.0037117582544944436,0.9832867644875437,0.04661534053644334,33710
126,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00041993.JPEG,6,7.23896598815918,0.0004405975341796875,0.004951496719730378,0.9939411338511269,0.2814588452271061,33808
127,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00025716.JPEG,5,5.867038726806641,0.000614166259765625,0.003951354269989483,0.9572811497582211,0.3832900407261997,33931
128,/home/projects/bagon/shared/imagenet512/val/n02105641/ILSVRC2012_val_00030831.JPEG,3,0.1042633056640625,0.0007171630859375,0.0025621190942041613,0.203409534621504,0.08291156060291,34014
129,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00004422.JPEG,10,2.5514450073242188,0.0007171630859375,0.005664836499145583,0.7690443565428119,0.026198846518854235,34152
130,/home/projects/bagon/shared/imagenet512/val/n03445924/ILSVRC2012_val_00034557.JPEG,5,2.292865753173828,0.000408172607421875,0.004071032318946345,0.8336675458392135,0.3012346550563746,34270
131,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00030209.JPEG,6,2.0783023834228516,0.0002689361572265625,0.004201837739856488,0.797524722423254,0.041862501443735656,34361
132,/home/projects/bagon/shared/imagenet512/val/n01944390/ILSVRC2012_val_00001268.JPEG,4,1.2364578247070312,0.00086212158203125,0.0030804350489079613,0.8059981199892658,0.1615591163389184,34454
133,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00021674.JPEG,10,4.875675201416016,0.000942230224609375,0.005944881300529645,0.955228428328762,0.026649564577951645,34580
134,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00030093.JPEG,4,0.5665130615234375,0.000518798828125,0.0033618915150972766,0.3327361458117559,0.019115542895576654,34655
135,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00005775.JPEG,5,2.643321990966797,0.000774383544921875,0.004057643425705107,0.9275820780491175,0.054575317565268955,34704
136,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00016635.JPEG,7,1.9964599609375,0.00049591064453125,0.004395769388194588,0.8520383213619322,0.26832117983363796,34875
137,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00003875.JPEG,4,1.8223133087158203,0.0004749298095703125,0.003505183206913995,0.8271870129932275,0.0064804021406853485,34950
138,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00015194.JPEG,3,1.3208198547363281,0.000873565673828125,0.002759049758653416,0.8854224690845555,0.12332654095015705,35061
139,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00018401.JPEG,6,8.16269302368164,0.000858306884765625,0.005130075931585752,0.9957527278225556,0.151128233132645,35157
140,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00020648.JPEG,6,4.789554595947266,0.000598907470703125,0.00476646564245007,0.9276128122191288,0.0662940525306922,35259
