example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
5488,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00035759.JPEG,117,107.02762508392334,0.00099945068359375,0.008216024420303383,0.9749507715777039,0.0,37603,0.955207,0.047217804938554764,0.024139942601323128,15
5489,/home/projects/bagon/shared/imagenet512/val/n04252077/ILSVRC2012_val_00041125.JPEG,511,76.86651802062988,0.0009784698486328125,0.0070805669693273935,0.9430631285453107,0.0,37604,0.968304,0.4193178415298462,0.055928539484739304,17
5490,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00016625.JPEG,273,48.81721591949463,0.0009889602661132812,0.013255763050239103,0.8357975707296545,0.0,37605,0.925089,0.23880064487457275,0.16322633624076843,12
5491,/home/projects/bagon/shared/imagenet512/val/n02415577/ILSVRC2012_val_00044438.JPEG,830,210.3399658203125,0.0009918212890625,0.01580214303746295,0.9512538513787632,0.0,37606,0.931437,0.39460453391075134,0.047712475061416626,58
5492,/home/projects/bagon/shared/imagenet512/val/n07697313/ILSVRC2012_val_00049457.JPEG,188,59.40631294250488,0.0009822845458984375,0.013145553892739796,0.8459314709301728,0.0,37607,0.912483,0.1530929058790207,0.1530929058790207,0
5493,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00041065.JPEG,142,33.429587841033936,0.0009655952453613281,0.00885528120244541,0.7938014657938485,0.0,37608,0.929547,0.20526918768882751,0.20526918768882751,0
5494,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00008809.JPEG,282,120.14463806152344,0.00098419189453125,0.017938902878391366,0.9704508149848344,0.0,37609,0.908934,0.4530685544013977,0.02857404761016369,30
5495,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00048527.JPEG,248,78.86728763580322,0.00098419189453125,0.013526948782558503,0.9529119062451243,0.0,37612,0.934783,0.22920911014080048,0.04610404744744301,15
5496,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00045148.JPEG,368,138.17523765563965,0.0009784698486328125,0.01944372437189796,0.9044690502412966,0.0,37614,0.815804,0.3100808262825012,0.09451314061880112,32
5497,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00013948.JPEG,90,35.67001390457153,0.0009217262268066406,0.0053320538100486365,0.8697644633501241,0.0,37615,0.942208,0.1834663450717926,0.12938468158245087,10
5498,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00015276.JPEG,143,144.1988468170166,0.0009918212890625,0.008588949646798884,0.99113627326396,0.0,37616,0.857495,0.5154979825019836,0.007915409281849861,36
5499,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00022226.JPEG,458,90.13716840744019,0.0009512901306152344,0.014880673331524978,0.8048698524127835,0.0,37617,0.857442,0.19418764114379883,0.19418764114379883,0
5500,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00030450.JPEG,182,32.88734531402588,0.0009918212890625,0.010427734140049225,0.6951220872690453,0.0,37618,0.929897,0.5326032638549805,0.30391621589660645,13
5501,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00009712.JPEG,275,31.592796325683594,0.0009927749633789062,0.0132784193494019,0.6694705930856514,0.0,37619,0.955346,0.32953760027885437,0.32953760027885437,0
5502,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00018581.JPEG,293,60.13823318481445,0.0009374618530273438,0.008279751387515799,0.8837268390684644,0.0,37624,0.938960,0.2891247272491455,0.11528051644563675,15
5503,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00018202.JPEG,222,176.6811227798462,0.0009670257568359375,0.015363809565018703,0.9977377655859071,0.0,37625,0.870940,0.3247998356819153,0.0012945124180987477,31
5504,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00049719.JPEG,198,110.41099739074707,0.0009708404541015625,0.014793816586097422,0.9361878840438158,0.0,37632,0.914540,0.4365959167480469,0.06286156922578812,40
5505,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00007590.JPEG,197,261.56793117523193,0.0009813308715820312,0.01472761037004654,0.9955354122896524,0.0,37637,0.896237,0.21514886617660522,0.0035107152070850134,46
5506,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00037966.JPEG,145,222.44647121429443,0.0009889602661132812,0.011575280921563656,0.9971673394437653,0.0,37638,0.896761,0.10610934346914291,0.0018801530823111534,40
5507,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00036120.JPEG,633,465.531268119812,0.00099945068359375,0.017311274551830673,0.9956425944776572,0.0,37639,0.868041,0.27079251408576965,0.003348998259752989,93
5508,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00047372.JPEG,159,85.7358193397522,0.0009484291076660156,0.0110271201340137,0.9554779371005586,0.0,37640,0.926186,0.21404516696929932,0.04357088357210159,23
5509,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00035187.JPEG,408,82.76078224182129,0.0009918212890625,0.01208057084599169,0.8482139414550649,0.0,37641,0.913622,0.6401815414428711,0.15080510079860687,23
5510,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00042956.JPEG,232,31.769372940063477,0.0009832382202148438,0.009959561897172668,0.8259463568131455,0.0,37642,0.960835,0.17308935523033142,0.17308935523033142,0
5511,/home/projects/bagon/shared/imagenet512/val/n02268853/ILSVRC2012_val_00026065.JPEG,475,51.37692642211914,0.0009975433349609375,0.01211892239761062,0.8846710163617844,0.0,37644,0.913804,0.1448206603527069,0.11434159427881241,10
5512,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00020786.JPEG,197,50.9577522277832,0.0009851455688476562,0.01336236333531491,0.8341164301774745,0.0,37647,0.865969,0.17657983303070068,0.16490568220615387,12
5513,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00018506.JPEG,262,77.46953296661377,0.0009889602661132812,0.01430391560607543,0.9279180685624508,0.0,37648,0.866869,0.11989956349134445,0.0710974633693695,12
5514,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00032816.JPEG,190,168.6694746017456,0.0009860992431640625,0.01281939724302041,0.9907207824716713,0.0,37652,0.945488,0.5354265570640564,0.008321281522512436,44
5515,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00016791.JPEG,285,286.9565773010254,0.000995635986328125,0.021070371124072177,0.9967733473158953,0.0,37653,0.852817,0.04001997411251068,0.002248178469017148,48
5516,/home/projects/bagon/shared/imagenet512/val/n04423845/ILSVRC2012_val_00004237.JPEG,911,206.0846700668335,0.0009965896606445312,0.01095187510632454,0.9257625511387695,0.0,37654,0.975222,0.1190328374505043,0.0732060968875885,13
5517,/home/projects/bagon/shared/imagenet512/val/n03100240/ILSVRC2012_val_00029454.JPEG,548,161.94293594360352,0.00099945068359375,0.025520820528220942,0.9422208101008244,0.0,37655,0.903302,0.1427934169769287,0.0567735880613327,23
5518,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00018849.JPEG,189,41.234538078308105,0.0009794235229492188,0.011393329208691743,0.817441399522242,0.0,37656,0.936232,0.35192885994911194,0.1815619021654129,16
5519,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00032577.JPEG,227,67.90012454986572,0.0009860992431640625,0.01074109370755904,0.9233349582817872,0.0,37663,0.942168,0.21852271258831024,0.07570572197437286,15
5520,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00004948.JPEG,224,109.96423053741455,0.0009860992431640625,0.011236055544112956,0.9736040960952907,0.0,37664,0.918450,0.788955807685852,0.025417940691113472,38
5521,/home/projects/bagon/shared/imagenet512/val/n04273569/ILSVRC2012_val_00031708.JPEG,129,30.093656063079834,0.0009350776672363281,0.009396804507147158,0.6847030691371505,0.0,37665,0.952713,0.31439071893692017,0.31439071893692017,0
5522,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00029069.JPEG,538,330.534631729126,0.0009832382202148438,0.009579595545539785,0.9963705877239841,0.0,37670,0.940179,0.25141772627830505,0.002579963766038418,55
5523,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00042988.JPEG,163,149.6352777481079,0.0009860992431640625,0.010471648592528108,0.9968920948714115,0.0,37671,0.889079,0.40389493107795715,0.002174262423068285,28
5524,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00041397.JPEG,99,13.544936180114746,0.0009775161743164062,0.007352181839987605,0.47542604529053784,0.0,37672,0.977587,0.5236425399780273,0.5236425399780273,0
5525,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00039139.JPEG,375,126.1630449295044,0.0009975433349609375,0.017876264039335087,0.9225060357010479,0.0,37673,0.890145,0.1914990395307541,0.07649873197078705,30
5526,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00009961.JPEG,133,173.0707721710205,0.0009450912475585938,0.009142834275090377,0.9951395055871404,0.0,37674,0.943043,0.11252076923847198,0.003951150458306074,28
5527,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00026198.JPEG,230,30.914389610290527,0.0009918212890625,0.010875922145353758,0.7375635482083097,0.0,37675,0.940515,0.7214933037757874,0.26146435737609863,18
5528,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00045274.JPEG,745,221.99451446533203,0.0009889602661132812,0.016397315444839307,0.966261604517711,0.0,37676,0.943923,0.2171846628189087,0.0327223464846611,29
5529,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00030830.JPEG,83,65.3145809173584,0.0009412765502929688,0.0062164883530629695,0.9507502198268748,0.0,37677,0.934097,0.07786625623703003,0.048406969755887985,13
5530,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00022315.JPEG,193,49.28373146057129,0.0009908676147460938,0.011396743804594867,0.8635858412797339,0.0,37678,0.930686,0.2211737185716629,0.13545018434524536,15
5531,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00037327.JPEG,159,97.98952054977417,0.0009617805480957031,0.008863680347343224,0.9787672364007518,0.0,37679,0.919008,0.08700191974639893,0.02031613513827324,19
5532,/home/projects/bagon/shared/imagenet512/val/n04033995/ILSVRC2012_val_00008409.JPEG,316,96.61222171783447,0.0009784698486328125,0.012172447807318828,0.8988577458409662,0.0,37682,0.889652,0.435642272233963,0.10016423463821411,36
5533,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00005283.JPEG,1066,303.08059310913086,0.0009937286376953125,0.01866569325589002,0.9049115869131306,0.0,37684,0.931856,0.2212497442960739,0.09410582482814789,57
5534,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00005075.JPEG,467,53.71439838409424,0.000980377197265625,0.011079173345347288,0.5133816377709265,0.0,37685,0.942559,0.4856506586074829,0.4856506586074829,0
5535,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00028836.JPEG,184,35.1102294921875,0.0009946823120117188,0.011658374771397086,0.7641008147588624,0.0,37687,0.934087,0.23492421209812164,0.23492421209812164,0
5536,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00012188.JPEG,225,45.69644641876221,0.0009832382202148438,0.016174924122191767,0.7476237741452181,0.0,37689,0.915291,0.25140005350112915,0.25140005350112915,0
5537,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00027034.JPEG,311,240.6674656867981,0.0009646415710449219,0.02263485290032471,0.9882246690498833,0.0,37694,0.748453,0.17481133341789246,0.010811385698616505,42
5538,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00014407.JPEG,386,163.52100563049316,0.00099945068359375,0.014150192638860637,0.9778656243048319,0.0,37695,0.943003,0.29830285906791687,0.02114911749958992,28
5539,/home/projects/bagon/shared/imagenet512/val/n01484850/ILSVRC2012_val_00008848.JPEG,622,79.42527866363525,0.0009822845458984375,0.01449034708607351,0.9212150876495653,0.0,37696,0.928421,0.7119530439376831,0.07775776088237762,16
5540,/home/projects/bagon/shared/imagenet512/val/n03485794/ILSVRC2012_val_00025603.JPEG,174,87.62060832977295,0.0009565353393554688,0.011231176565717796,0.9736401820444377,0.0,37697,0.911829,0.4492180347442627,0.025414396077394485,24
5541,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00047879.JPEG,200,47.02732181549072,0.0009965896606445312,0.008447312609052161,0.8543543794946385,0.0,37698,0.968862,0.14461499452590942,0.14461499452590942,0
5542,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00022471.JPEG,113,56.389177322387695,0.0009660720825195312,0.00898136654386747,0.8977682196354099,0.0,37699,0.879176,0.47545453906059265,0.10132408887147903,20
5543,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00001681.JPEG,168,162.15712881088257,0.0009684562683105469,0.008802986452299613,0.9848982802707735,0.0,37700,0.890906,0.08323436230421066,0.014164975844323635,22
5544,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00016404.JPEG,252,295.032621383667,0.0009784698486328125,0.01071688267266258,0.9973546055774559,0.0,37701,0.920403,0.2754354178905487,0.0016507561085745692,37
5545,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00041868.JPEG,184,66.40621662139893,0.0009775161743164062,0.00889034171042659,0.9215155034326628,0.0,37702,0.940369,0.10222440212965012,0.07756339013576508,17
5546,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00032484.JPEG,286,65.88736057281494,0.000995635986328125,0.012131906321679965,0.9497010997240609,0.0,37703,0.936463,0.358202189207077,0.04931022226810455,20
5547,/home/projects/bagon/shared/imagenet512/val/n04591713/ILSVRC2012_val_00040395.JPEG,237,184.22701454162598,0.0009756088256835938,0.01219884973197835,0.98408360262362,0.0,37709,0.943602,0.08131498843431473,0.014970670454204082,39
5548,/home/projects/bagon/shared/imagenet512/val/n02037110/ILSVRC2012_val_00005266.JPEG,1211,174.76299476623535,0.0009984970092773438,0.014098797462497464,0.9170663135549425,0.0,37710,0.962683,0.2722371816635132,0.08186580240726471,15
5549,/home/projects/bagon/shared/imagenet512/val/n02859443/ILSVRC2012_val_00037271.JPEG,158,8.49623441696167,0.0009751319885253906,0.009723933099261776,0.2998938196828739,0.0,37711,0.923589,0.6991126537322998,0.6991126537322998,0
5550,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00018778.JPEG,208,34.48901653289795,0.0009899139404296875,0.007785980811761888,0.8278537841234703,0.0,37712,0.943599,0.1711471527814865,0.1711471527814865,0
5551,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00025007.JPEG,172,67.3320541381836,0.0009918212890625,0.009910982717204727,0.9588323174184751,0.0,37714,0.925414,0.12906652688980103,0.040218859910964966,13
5552,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00004099.JPEG,391,189.5282859802246,0.0009937286376953125,0.016202916082592615,0.9938445765220422,0.0,37715,0.944182,0.8008042573928833,0.005187422968447208,37
5553,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00024714.JPEG,387,182.271710395813,0.0009822845458984375,0.01482501677277656,0.9872468474002852,0.0,37716,0.885027,0.4634891152381897,0.011729594320058823,46
5554,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00025022.JPEG,361,95.41118621826172,0.0009937286376953125,0.01051375030713098,0.957857433825388,0.0,37718,0.911177,0.17956015467643738,0.04111805558204651,18
5555,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00030616.JPEG,85,2.096909523010254,0.00099945068359375,0.005238136792424543,0.12865019970773411,0.0,37720,0.969044,0.8703710436820984,0.8703710436820984,0
5556,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00018497.JPEG,219,28.20120620727539,0.000988006591796875,0.011319859573634908,0.6090800027849655,0.0,37722,0.968060,0.4123697280883789,0.3899647891521454,10
5557,/home/projects/bagon/shared/imagenet512/val/n02097658/ILSVRC2012_val_00025048.JPEG,721,37.81262016296387,0.0009927749633789062,0.01171375013687457,0.5662487249519035,0.0,37724,0.948269,0.4327268898487091,0.4327268898487091,0
