example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
12734,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00006967.JPEG,191,37.14706802368164,0.0009984970092773438,0.008278704968279264,0.8273583251475293,0.0,46628,0.967034,0.5855447053909302,0.1716017872095108,16
12735,/home/projects/bagon/shared/imagenet512/val/n02114548/ILSVRC2012_val_00013699.JPEG,235,75.85029602050781,0.0009918212890625,0.013509682855114837,0.9329384215455175,0.0,46629,0.866041,0.35852479934692383,0.0660649836063385,28
12736,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00025191.JPEG,244,47.62252902984619,0.000988006591796875,0.013668694218562457,0.8102617067976412,0.0,46630,0.927746,0.1887853592634201,0.1887853592634201,0
12737,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00045651.JPEG,240,328.610239982605,0.000980377197265625,0.015056358194344387,0.9983307144973509,0.0,46632,0.935151,0.08239173144102097,0.0006636556936427951,55
12738,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00024262.JPEG,590,521.0337400436401,0.0009717941284179688,0.015289295802174158,0.9988288786141952,0.0,46633,0.942452,0.35367849469184875,0.0001748536597006023,77
12739,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00000659.JPEG,841,516.4524240493774,0.0009870529174804688,0.021018613699072018,0.9924431018296591,0.0,46634,0.950005,0.07522476464509964,0.006562527734786272,98
12740,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00024209.JPEG,238,124.92633247375488,0.000988006591796875,0.01280500932471751,0.979872069336528,0.0,46635,0.914906,0.7015213370323181,0.01913905143737793,35
12741,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00049824.JPEG,308,87.33781242370605,0.0009908676147460938,0.014806819565716587,0.9168065742889453,0.0,46636,0.886957,0.6282165050506592,0.08221395313739777,34
12742,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00000296.JPEG,364,470.02776527404785,0.0009918212890625,0.016089803044581377,0.9975624792716735,0.0,46637,0.782430,0.40878331661224365,0.001483200117945671,112
12743,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00004809.JPEG,385,148.39245891571045,0.0009794235229492188,0.013621787477916878,0.9852052009801494,0.0,46638,0.883958,0.5042011141777039,0.013812173157930374,30
12744,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00031018.JPEG,662,81.35851097106934,0.0009937286376953125,0.015464177954206999,0.657829034533815,0.0,46639,0.888011,0.6013804078102112,0.3411628007888794,18
12745,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00035552.JPEG,165,33.841299533843994,0.0009760856628417969,0.007350829149914065,0.8499399030403146,0.0,46640,0.921018,0.18126292526721954,0.14907024800777435,11
12746,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00017846.JPEG,192,56.532687187194824,0.000980377197265625,0.007034021112097636,0.958427466710673,0.0,46641,0.952661,0.26294106245040894,0.04055369645357132,15
12747,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00024518.JPEG,418,213.05696392059326,0.0009870529174804688,0.01417690022389781,0.9877502412357584,0.0,46642,0.883605,0.4130944013595581,0.011242021806538105,57
12748,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00016449.JPEG,230,432.01503562927246,0.0009927749633789062,0.01355381105988534,0.9985869228897367,0.0,46643,0.937328,0.562370777130127,0.0005376116023398936,76
12749,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00043526.JPEG,1891,202.80294132232666,0.0009975433349609375,0.022335047584917656,0.8321210129604546,0.0,46644,0.835964,0.4404316842556,0.1668880134820938,19
12750,/home/projects/bagon/shared/imagenet512/val/n02504013/ILSVRC2012_val_00028996.JPEG,341,76.2468409538269,0.0009636878967285156,0.016074787649755343,0.8653179421582419,0.0,46645,0.924768,0.4358268678188324,0.1337416172027588,20
12751,/home/projects/bagon/shared/imagenet512/val/n04589890/ILSVRC2012_val_00024360.JPEG,352,192.9130139350891,0.0009350776672363281,0.01223741677417159,0.9972706922114425,0.0,46646,0.943010,0.1715812087059021,0.0017632667440921068,27
12752,/home/projects/bagon/shared/imagenet512/val/n02177972/ILSVRC2012_val_00004765.JPEG,162,37.138771533966064,0.0009694099426269531,0.008970664079118137,0.8634381506380864,0.0,46647,0.946159,0.13559408485889435,0.13559408485889435,0
12753,/home/projects/bagon/shared/imagenet512/val/n01748264/ILSVRC2012_val_00035472.JPEG,237,48.997103691101074,0.0009899139404296875,0.009610570037035785,0.8947894777879796,0.0,46648,0.915414,0.1886853724718094,0.10421830415725708,14
12754,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00014706.JPEG,722,802.4442367553711,0.00099945068359375,0.020433182376442552,0.9988713904413397,0.0,46649,0.830412,0.027208799496293068,0.00015986626385711133,123
12755,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00026552.JPEG,312,215.36459732055664,0.0009860992431640625,0.018142274020088393,0.9927485082119274,0.0,46650,0.893919,0.2018069475889206,0.00625822227448225,51
12756,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00044568.JPEG,793,261.29124641418457,0.0009937286376953125,0.021041618832618025,0.9837104224451017,0.0,46651,0.906905,0.4663050174713135,0.015359812416136265,24
12757,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00035692.JPEG,299,55.819522857666016,0.000995635986328125,0.013647633760510734,0.8818119577957291,0.0,46652,0.869148,0.5271922945976257,0.11719910800457001,23
12758,/home/projects/bagon/shared/imagenet512/val/n04532106/ILSVRC2012_val_00032895.JPEG,148,152.08891773223877,0.0009784698486328125,0.010886280468432402,0.987558295757966,0.0,46653,0.945591,0.3208537995815277,0.011537300422787666,33
12759,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00031663.JPEG,530,59.28300762176514,0.0009984970092773438,0.009543011466213454,0.8018446480206858,0.0,46654,0.921867,0.5417231917381287,0.19714397192001343,22
12760,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00005032.JPEG,137,185.71311473846436,0.0009822845458984375,0.010223432171542758,0.9973695562583968,0.0,46655,0.874547,0.18841764330863953,0.0016823566984385252,33
12761,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00041145.JPEG,179,122.00975847244263,0.0009608268737792969,0.010301539202968345,0.9801572514219862,0.0,46656,0.884009,0.5959089398384094,0.019068261608481407,26
12762,/home/projects/bagon/shared/imagenet512/val/n09468604/ILSVRC2012_val_00010664.JPEG,670,87.55698204040527,0.00099945068359375,0.015539647945194931,0.849785664788376,0.0,46657,0.958601,0.7095012664794922,0.14921414852142334,29
12763,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00044782.JPEG,212,39.531283378601074,0.0009613037109375,0.007366516490609931,0.8043613522719625,0.0,46658,0.978646,0.24456217885017395,0.19463872909545898,11
12764,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00049565.JPEG,294,97.58418941497803,0.0009937286376953125,0.017870641529209367,0.9144534606105333,0.0,46659,0.914949,0.2845292091369629,0.08456912636756897,31
12765,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00042836.JPEG,621,118.5639705657959,0.00098419189453125,0.013732997978036234,0.9243863408650861,0.0,46660,0.922239,0.09774848073720932,0.07456910610198975,12
12766,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00008681.JPEG,153,125.97283554077148,0.00098419189453125,0.008333151411950174,0.988748378233077,0.0,46661,0.924555,0.6796783208847046,0.010350249707698822,28
12767,/home/projects/bagon/shared/imagenet512/val/n03832673/ILSVRC2012_val_00015103.JPEG,696,556.6171169281006,0.0009822845458984375,0.026281548114344338,0.9946068094125052,0.0,46662,0.751128,0.07812497019767761,0.004395246040076017,103
12768,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00021679.JPEG,212,43.42143249511719,0.00099945068359375,0.01237923458328621,0.7693445847272496,0.0,46663,0.909450,0.3602415919303894,0.22967110574245453,16
12769,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00027014.JPEG,200,129.4747977256775,0.0009751319885253906,0.014292727512512064,0.9340089529721832,0.0,46664,0.945977,0.22015273571014404,0.06505812704563141,30
12770,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00024428.JPEG,259,38.457688331604004,0.0009870529174804688,0.007101335082158371,0.8953707224935477,0.0,46665,0.968006,0.7580373883247375,0.10364923626184464,17
12771,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00043297.JPEG,421,44.23488187789917,0.0009751319885253906,0.016002942850130358,0.7346819526408368,0.0,46666,0.895608,0.5545185804367065,0.2643371820449829,18
12772,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00024794.JPEG,873,131.2054443359375,0.0009975433349609375,0.013265524996032072,0.896346253921918,0.0,46667,0.908974,0.3687988519668579,0.10261798650026321,38
12773,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00011672.JPEG,107,7.070934295654297,0.0009737014770507812,0.008434760156855571,0.306978458548117,0.0,46668,0.851133,0.6921058893203735,0.6921058893203735,0
12774,/home/projects/bagon/shared/imagenet512/val/n03590841/ILSVRC2012_val_00042696.JPEG,236,231.20748138427734,0.00096893310546875,0.015077157324522212,0.9972342260586554,0.0,46671,0.887924,0.6619044542312622,0.0017762909410521388,45
12775,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00036404.JPEG,224,131.72638034820557,0.000980377197265625,0.012236131005288966,0.9819294568028719,0.0,46672,0.901113,0.5120600461959839,0.01713266782462597,28
12776,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00042130.JPEG,445,121.66559219360352,0.0009927749633789062,0.015323184113031236,0.9663265141050019,0.0,46673,0.923598,0.5462554693222046,0.03268689662218094,22
12777,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00032437.JPEG,824,288.96754455566406,0.0009927749633789062,0.017406675388331273,0.9879022644447311,0.0,46674,0.888303,0.22103430330753326,0.011106940917670727,47
12778,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00010541.JPEG,463,437.79997730255127,0.0009889602661132812,0.017987386937305214,0.9984147759155203,0.0,46675,0.902755,0.07318130880594254,0.0006144490907900035,71
12779,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00046504.JPEG,220,175.89364957809448,0.0009694099426269531,0.016846139666694473,0.9780013376263095,0.0,46676,0.936558,0.1823970526456833,0.021037288010120392,39
12780,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00004158.JPEG,238,68.14622497558594,0.0009927749633789062,0.010547306634291794,0.9535865573366802,0.0,46677,0.885942,0.6774057745933533,0.045434046536684036,23
12781,/home/projects/bagon/shared/imagenet512/val/n02859443/ILSVRC2012_val_00028066.JPEG,123,67.2342791557312,0.0009713172912597656,0.00830946683656283,0.9385319379332093,0.0,46678,0.912180,0.48454737663269043,0.060509100556373596,25
12782,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00032694.JPEG,888,470.5561332702637,0.0009813308715820312,0.017466740033384835,0.9985996939804321,0.0,46679,0.857604,0.17902201414108276,0.00041708379285410047,66
12783,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00009629.JPEG,211,57.63795852661133,0.0009946823120117188,0.010737079641869296,0.9153109566057163,0.0,46680,0.947394,0.532147228717804,0.08371308445930481,17
12784,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00048628.JPEG,625,336.9122371673584,0.00099945068359375,0.015536352718706828,0.9909231974426179,0.0,46681,0.935216,0.16303817927837372,0.008100655861198902,31
12785,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00029608.JPEG,111,141.13381147384644,0.0009484291076660156,0.007411666872350252,0.9944683660880878,0.0,46682,0.962422,0.11513324081897736,0.004592334385961294,25
12786,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00028209.JPEG,404,161.60571575164795,0.0009927749633789062,0.012897846692708098,0.9930527383105145,0.0,46683,0.885755,0.4659232497215271,0.005946531426161528,25
12787,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00013172.JPEG,597,167.5854139328003,0.0009946823120117188,0.020618859378295256,0.9610553511162843,0.0,46684,0.874925,0.14814601838588715,0.037960395216941833,30
12788,/home/projects/bagon/shared/imagenet512/val/n02319095/ILSVRC2012_val_00020644.JPEG,207,187.6563286781311,0.0009522438049316406,0.015082672955025824,0.9900610984577479,0.0,46685,0.849082,0.304970920085907,0.008983612060546875,36
12789,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00019230.JPEG,163,97.53256368637085,0.0009665489196777344,0.011579577489367818,0.9672086772312051,0.0,46686,0.867555,0.4659191071987152,0.03185175731778145,28
12790,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00043889.JPEG,1003,242.38043880462646,0.0009899139404296875,0.022013102394109352,0.9696637267771998,0.0,46687,0.874127,0.1883951872587204,0.029288247227668762,18
12791,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00026827.JPEG,244,171.06041431427002,0.00098419189453125,0.017038924458998208,0.9780004833745071,0.0,46688,0.855026,0.2201601266860962,0.02103550173342228,44
12792,/home/projects/bagon/shared/imagenet512/val/n02643566/ILSVRC2012_val_00016698.JPEG,336,266.5461645126343,0.0009908676147460938,0.013628887480626139,0.9981174796859569,0.0,46689,0.944410,0.369507759809494,0.0008106722380034626,36
12793,/home/projects/bagon/shared/imagenet512/val/n04554684/ILSVRC2012_val_00013010.JPEG,406,230.712082862854,0.0009670257568359375,0.01098065662582313,0.9914467811004343,0.0,46690,0.874658,0.24611368775367737,0.007605364546179771,35
12794,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00023329.JPEG,207,135.14939975738525,0.0009603500366210938,0.012721873542065667,0.9829669962404715,0.0,46692,0.923946,0.23627257347106934,0.01609969697892666,25
12795,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00014333.JPEG,250,122.46396064758301,0.0009679794311523438,0.01350794810905223,0.9751403006036543,0.0,46693,0.893282,0.15928585827350616,0.02388422004878521,30
12796,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00028232.JPEG,543,107.14279174804688,0.00099945068359375,0.024044139928559815,0.821455562345629,0.0,46694,0.799870,0.3304479122161865,0.17753951251506805,38
12797,/home/projects/bagon/shared/imagenet512/val/n12144580/ILSVRC2012_val_00021581.JPEG,291,47.36464595794678,0.0009946823120117188,0.017822626797718236,0.6715936919090274,0.0,46695,0.795166,0.40809714794158936,0.3274376392364502,15
12798,/home/projects/bagon/shared/imagenet512/val/n02109961/ILSVRC2012_val_00006059.JPEG,398,58.56020259857178,0.0009794235229492188,0.018937980683559327,0.7329488847850032,0.0,46696,0.909306,0.5316572785377502,0.2660495340824127,25
12799,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00031003.JPEG,346,123.30040454864502,0.0009851455688476562,0.021423896654451748,0.971531918035633,0.0,46697,0.911232,0.1383516639471054,0.02747374027967453,41
12800,/home/projects/bagon/shared/imagenet512/val/n04147183/ILSVRC2012_val_00000094.JPEG,1022,77.31873893737793,0.0009832382202148438,0.009467684796787262,0.7877141145690074,0.0,46699,0.951786,0.4810986816883087,0.21125054359436035,14
12801,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00044332.JPEG,371,241.42890644073486,0.0009899139404296875,0.020366514463691556,0.9907089242416767,0.0,46700,0.914360,0.3286730945110321,0.008307375945150852,63
12802,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00039970.JPEG,359,165.37158393859863,0.000988006591796875,0.017445166231122453,0.9809108278877965,0.0,46701,0.909412,0.49028536677360535,0.018092157319188118,32
12803,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00016219.JPEG,223,346.689492225647,0.0009975433349609375,0.014202446283695793,0.998526232240477,0.0,46702,0.856950,0.23774053156375885,0.0004985465202480555,56
12804,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00019358.JPEG,385,191.6465549468994,0.0009899139404296875,0.014781726705896711,0.993864786984599,0.0,46703,0.936955,0.09302970767021179,0.005140988621860743,29
12805,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00034982.JPEG,1072,879.3585472106934,0.000995635986328125,0.033205701176260656,0.9946941237133546,0.0,46704,0.791250,0.07157844305038452,0.004311995580792427,163
12806,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00043869.JPEG,1177,591.3437223434448,0.0009889602661132812,0.021929191818627004,0.9906942891284387,0.0,46705,0.912688,0.09985603392124176,0.008319513872265816,76
12807,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00023126.JPEG,490,663.4337196350098,0.0009784698486328125,0.017906095770513244,0.998143008012413,0.0,46706,0.917850,0.05800464749336243,0.0008593005477450788,109
12808,/home/projects/bagon/shared/imagenet512/val/n02119789/ILSVRC2012_val_00001260.JPEG,449,177.0938482284546,0.0009984970092773438,0.023097121287502555,0.9464731352653605,0.0,46707,0.927789,0.8320289254188538,0.05254834517836571,68
12809,/home/projects/bagon/shared/imagenet512/val/n03690938/ILSVRC2012_val_00004561.JPEG,372,178.24196910858154,0.0009918212890625,0.013105946473131574,0.9900019048211429,0.0,46708,0.864577,0.21138545870780945,0.009063761681318283,39
12810,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00017380.JPEG,196,48.630794525146484,0.0009908676147460938,0.011727161991024257,0.8452840183783887,0.0,46709,0.868505,0.5172116756439209,0.1537274420261383,22
