example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
27,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00018526.JPEG,2347,1155.7254333496094,0.0009613037109375,0.12320967138248723,0.9859169400036988,0.2002152148983718,38417,0.9830413580937265
28,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00001601.JPEG,797,429.5902442932129,0.000972747802734375,0.05627148967239342,0.9719640433155747,0.12006984865432085,38487,0.9969331848535057
29,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00045553.JPEG,1196,3917.219139099121,0.0009613037109375,0.09960016238697306,0.9988268889471001,0.052144707540288104,38550,0.9762371071593202
30,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00021031.JPEG,2310,2269.810676574707,0.00096893310546875,0.12901240522855326,0.9975633673124844,0.20053834651341468,38567,0.9753939944279486
31,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00036746.JPEG,1068,691.8768844604492,0.0009918212890625,0.07803963620686473,0.9705976812208248,0.24420335260705806,38628,0.9921665520388693
32,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00005540.JPEG,3303,1491.9567756652832,0.000957489013671875,0.15047284412429593,0.9859840423439109,0.3318060035642999,38772,0.9786859582452186
33,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00006096.JPEG,1814,1639.5485877990723,0.000965118408203125,0.11280607867466852,0.9951563932661085,0.08513920326300636,38783,0.9535374283238084
34,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00028527.JPEG,3304,1017.5058364868164,0.0009918212890625,0.13364638911019283,0.986183094113744,0.1960591709079691,38785,0.9769044925730436
35,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00008475.JPEG,2218,2153.4532623291016,0.00095367431640625,0.13244476245425463,0.9966475087029287,0.10837505797089725,38937,0.9880234007411035
36,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00011072.JPEG,2696,846.4985504150391,0.00099945068359375,0.12449906699055167,0.9716821816388471,0.13102022982649902,38956,0.9597774377709191
37,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00032649.JPEG,2573,387.3656883239746,0.000957489013671875,0.106850483620511,0.8757727428662544,0.2550799053512496,39037,0.9928874566160286
38,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00005396.JPEG,1931,1087.7292213439941,0.000942230224609375,0.1142908640357661,0.9804311590330435,0.15644998053263998,39069,0.9797258869679738
39,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00022316.JPEG,2292,1353.3205032348633,0.00099945068359375,0.13045575069965262,0.9877181799879272,0.0591081437724813,39079,0.9808235262951298
40,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00005285.JPEG,1668,812.095085144043,0.00095367431640625,0.09672185157273577,0.9763161244527154,0.2087434415821503,39091,0.9818424503358284
41,/home/projects/bagon/shared/imagenet512/val/n03459775/ILSVRC2012_val_00041036.JPEG,1571,1092.8295516967773,0.00099945068359375,0.09884201010011909,0.9886671823845468,0.28427667184812516,39107,0.9887957951496952
42,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00038229.JPEG,2495,386.8070373535156,0.000946044921875,0.11752576229628815,0.8116787870579995,0.09154289383631403,39127,0.98402770636659
43,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00034211.JPEG,2156,723.1416969299316,0.000934600830078125,0.11578062676127937,0.9400733992867154,0.2924269223890952,39186,0.9857257460700385
44,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00035917.JPEG,1406,752.914680480957,0.00099945068359375,0.09542144065955237,0.9680796641104586,0.11174597251029178,39187,0.9697900519207051
45,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00014596.JPEG,2261,2401.4219131469727,0.0009918212890625,0.1394336934440299,0.9975596313304703,0.22102266631461748,39245,0.9777256103475719
46,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00040543.JPEG,3536,1020.0148887634277,0.000949859619140625,0.14768920667355512,0.9645152466160714,0.2240499389526221,39276,0.9591327992608707
47,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00024519.JPEG,2254,356.6271438598633,0.0009918212890625,0.10972777373158316,0.8086449342471853,0.23650527584016595,39353,0.9918769407330854
48,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00023009.JPEG,2898,278.65606689453125,0.00099945068359375,0.11605184286543335,0.7131762336957362,0.11238924325313965,39369,0.9700103404819777
49,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00012520.JPEG,1654,427.2258529663086,0.00099945068359375,0.09353817760058936,0.9022135234009477,0.12665124897545907,39370,0.9763056511360394
50,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00027038.JPEG,2627,487.52492904663086,0.000957489013671875,0.12329952307546516,0.8680770255832596,0.1546416168856946,39378,0.9676674439737358
51,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00031954.JPEG,2258,4163.75846862793,0.00099945068359375,0.1602107864581985,0.9984180814300702,0.10784962296998646,39407,0.9666449036632946
52,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00025018.JPEG,1694,1031.8450927734375,0.0009613037109375,0.10388558441265837,0.9837447815159955,0.0685149884808357,39420,0.9831215165506584
53,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00020696.JPEG,3018,1833.0152206420898,0.0009613037109375,0.12843111418251316,0.9966286450549453,0.24879062672299146,39439,0.9793427117647284
53,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00020696.JPEG,3018,1833.0152206420898,0.0009613037109375,0.12843111418251316,0.9966286450549453,0.24879062672299146,39439,0.9793427117647284
54,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00032413.JPEG,1947,785.2175979614258,0.00099945068359375,0.10815521082733251,0.9664823689511456,0.12463120074590484,39458,0.9575373976579089
54,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00032413.JPEG,1947,785.2175979614258,0.00099945068359375,0.10815521082733251,0.9664823689511456,0.12463120074590484,39458,0.9575373976579089
55,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00007796.JPEG,2302,1006.3779449462891,0.00092315673828125,0.12073231454015318,0.973757345620507,0.11130597915748225,39463,0.9796673413386767
55,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00007796.JPEG,2302,1006.3779449462891,0.00092315673828125,0.12073231454015318,0.973757345620507,0.11130597915748225,39463,0.9796673413386767
56,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00012274.JPEG,3050,3669.071464538574,0.000946044921875,0.17876904663694662,0.9980622464991963,0.19675644228759298,39498,0.9637509938426208
57,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00014978.JPEG,1788,2141.115165710449,0.0009613037109375,0.11670668868534004,0.997874390943883,0.23491187230012295,39516,0.9635130641618971
56,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00012274.JPEG,3050,3669.071464538574,0.000946044921875,0.17876904663694662,0.9980622464991963,0.19675644228759298,39498,0.9637509938426208
57,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00014978.JPEG,1788,2141.115165710449,0.0009613037109375,0.11670668868534004,0.997874390943883,0.23491187230012295,39516,0.9635130641618971
58,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00007202.JPEG,2188,1117.879753112793,0.00099945068359375,0.12456868309658167,0.9744925090670054,0.2189678480211938,39523,0.9855405769851657
58,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00007202.JPEG,2188,1117.879753112793,0.00099945068359375,0.12456868309658167,0.9744925090670054,0.2189678480211938,39523,0.9855405769851657
59,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00042645.JPEG,2621,4364.052375793457,0.00098419189453125,0.16705561374277214,0.9986069134082023,0.05058994456467092,39558,0.9583678705567652
60,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00011962.JPEG,1056,624.6042175292969,0.0009765625,0.07619796280282927,0.9738150072379376,0.07544479829344614,39562,0.9806221846235014
59,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00042645.JPEG,2621,4364.052375793457,0.00098419189453125,0.16705561374277214,0.9986069134082023,0.05058994456467092,39558,0.9583678705567652
61,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00040690.JPEG,1880,932.918701171875,0.00093841552734375,0.10994701254683802,0.9728669828560972,0.09947325690515602,39577,0.9835067888862999
60,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00011962.JPEG,1056,624.6042175292969,0.0009765625,0.07619796280282927,0.9738150072379376,0.07544479829344614,39562,0.9806221846235014
62,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00003339.JPEG,1236,163.5560531616211,0.00099945068359375,0.06694129032714036,0.7675826549856417,0.17551196399325492,39579,0.9919816319183586
61,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00040690.JPEG,1880,932.918701171875,0.00093841552734375,0.10994701254683802,0.9728669828560972,0.09947325690515602,39577,0.9835067888862999
63,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00001786.JPEG,1875,1508.4878158569336,0.00092315673828125,0.11485475859159891,0.993194207250086,0.06563175742674654,39609,0.9849757284887665
62,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00003339.JPEG,1236,163.5560531616211,0.00099945068359375,0.06694129032714036,0.7675826549856417,0.17551196399325492,39579,0.9919816319183586
64,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00048891.JPEG,1689,907.1362762451172,0.00099945068359375,0.10505348036968418,0.9724288800471922,0.15792290593648456,39637,0.9781806251654487
63,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00001786.JPEG,1875,1508.4878158569336,0.00092315673828125,0.11485475859159891,0.993194207250086,0.06563175742674654,39609,0.9849757284887665
65,/home/projects/bagon/shared/imagenet512/val/n07715103/ILSVRC2012_val_00012240.JPEG,1364,1126.795524597168,0.00095367431640625,0.09700710982896787,0.9906496926498806,0.05939653417509644,39685,0.9700736143097738
64,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00048891.JPEG,1689,907.1362762451172,0.00099945068359375,0.10505348036968418,0.9724288800471922,0.15792290593648456,39637,0.9781806251654487
66,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00029502.JPEG,1724,1440.389804840088,0.000972747802734375,0.10911847579423607,0.993778467298822,0.18102385433806562,39698,0.9795111168971655
65,/home/projects/bagon/shared/imagenet512/val/n07715103/ILSVRC2012_val_00012240.JPEG,1364,1126.795524597168,0.00095367431640625,0.09700710982896787,0.9906496926498806,0.05939653417509644,39685,0.9700736143097738
67,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00022988.JPEG,2303,3038.2443923950195,0.00095367431640625,0.15783140480648597,0.9969467228243616,0.23847890934047614,39699,0.9848171961539668
66,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00029502.JPEG,1724,1440.389804840088,0.000972747802734375,0.10911847579423607,0.993778467298822,0.18102385433806562,39698,0.9795111168971655
68,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00035578.JPEG,1943,2345.2950592041016,0.0009765625,0.12863592740486884,0.9972794555998042,0.06475020484546551,39703,0.979178960941837
67,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00022988.JPEG,2303,3038.2443923950195,0.00095367431640625,0.15783140480648597,0.9969467228243616,0.23847890934047614,39699,0.9848171961539668
69,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00032763.JPEG,3006,2432.024631500244,0.000934600830078125,0.15636717209088052,0.9968311370930827,0.29935304563096987,39719,0.9867024703425994
68,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00035578.JPEG,1943,2345.2950592041016,0.0009765625,0.12863592740486884,0.9972794555998042,0.06475020484546551,39703,0.979178960941837
70,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00011598.JPEG,1923,3184.5661010742188,0.00099945068359375,0.13099421843677136,0.9986534226399287,0.1666494860221876,39742,0.962085677309256
69,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00032763.JPEG,3006,2432.024631500244,0.000934600830078125,0.15636717209088052,0.9968311370930827,0.29935304563096987,39719,0.9867024703425994
71,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00003005.JPEG,1590,254.7264862060547,0.00096893310546875,0.0881776153053367,0.7649118731386559,0.06143494158580204,39745,0.9904634305867696
70,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00011598.JPEG,1923,3184.5661010742188,0.00099945068359375,0.13099421843677136,0.9986534226399287,0.1666494860221876,39742,0.962085677309256
72,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00029961.JPEG,2687,2419.632537841797,0.00099945068359375,0.15987442841655888,0.9946744879182068,0.08787230823230185,39765,0.966799463882604
71,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00003005.JPEG,1590,254.7264862060547,0.00096893310546875,0.0881776153053367,0.7649118731386559,0.06143494158580204,39745,0.9904634305867696
73,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00018386.JPEG,1487,1096.5039901733398,0.0009765625,0.09590150753116355,0.9888403566304846,0.15641782796796538,39779,0.9860883610062511
74,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00000114.JPEG,1581,553.9299926757812,0.0009307861328125,0.09142246781470176,0.9490371004667673,0.07486602070530635,39781,0.9921401572545981
72,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00029961.JPEG,2687,2419.632537841797,0.00099945068359375,0.15987442841655888,0.9946744879182068,0.08787230823230185,39765,0.966799463882604
73,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00018386.JPEG,1487,1096.5039901733398,0.0009765625,0.09590150753116355,0.9888403566304846,0.15641782796796538,39779,0.9860883610062511
75,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00047964.JPEG,3626,1278.8490524291992,0.00099945068359375,0.16480875488115387,0.9732656781120129,0.34848005322552017,39787,0.9789665800136498
74,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00000114.JPEG,1581,553.9299926757812,0.0009307861328125,0.09142246781470176,0.9490371004667673,0.07486602070530635,39781,0.9921401572545981
76,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00049665.JPEG,1980,1117.7961196899414,0.00099945068359375,0.11237188593733673,0.9849093641175559,0.39132615657900527,39807,0.9858160504599176
77,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00048077.JPEG,2140,1662.205665588379,0.0009765625,0.12151309462670994,0.9949350706259779,0.07021425562107114,39809,0.9667564365305773
75,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00047964.JPEG,3626,1278.8490524291992,0.00099945068359375,0.16480875488115387,0.9732656781120129,0.34848005322552017,39787,0.9789665800136498
78,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00022733.JPEG,1209,433.0383834838867,0.0009918212890625,0.06985260153622881,0.9410341400086887,0.07867847055290761,39825,0.9860772627017882
76,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00049665.JPEG,1980,1117.7961196899414,0.00099945068359375,0.11237188593733673,0.9849093641175559,0.39132615657900527,39807,0.9858160504599176
79,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00047199.JPEG,1390,2040.8597564697266,0.00099945068359375,0.10509054602839338,0.9973973546084814,0.040892938772915,39826,0.9862945026007315
77,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00048077.JPEG,2140,1662.205665588379,0.0009765625,0.12151309462670994,0.9949350706259779,0.07021425562107114,39809,0.9667564365305773
80,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00049367.JPEG,2639,1372.489761352539,0.0009307861328125,0.13175069079083515,0.9878382619177115,0.16331026412191774,39837,0.9648766553699032
78,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00022733.JPEG,1209,433.0383834838867,0.0009918212890625,0.06985260153622881,0.9410341400086887,0.07867847055290761,39825,0.9860772627017882
81,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00049378.JPEG,1811,1096.7254333496094,0.00093841552734375,0.09739676281585825,0.9921761450768528,0.15065117684446905,39839,0.9692133879316396
79,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00047199.JPEG,1390,2040.8597564697266,0.00099945068359375,0.10509054602839338,0.9973973546084814,0.040892938772915,39826,0.9862945026007315
80,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00049367.JPEG,2639,1372.489761352539,0.0009307861328125,0.13175069079083515,0.9878382619177115,0.16331026412191774,39837,0.9648766553699032
82,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00033017.JPEG,2949,442.55469512939453,0.0009918212890625,0.13191559988498833,0.8084302714726994,0.1472916409857729,39843,0.9871874365869229
81,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00049378.JPEG,1811,1096.7254333496094,0.00093841552734375,0.09739676281585825,0.9921761450768528,0.15065117684446905,39839,0.9692133879316396
83,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00022623.JPEG,2738,1109.3813362121582,0.000957489013671875,0.13033563615781174,0.986867260871518,0.2051693162907655,39853,0.9716806164870364
84,/home/projects/bagon/shared/imagenet512/val/n03131574/ILSVRC2012_val_00039064.JPEG,2160,583.0332145690918,0.000949859619140625,0.106695724779297,0.9414051526138562,0.11969356017532345,39883,0.9565112406215871
82,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00033017.JPEG,2949,442.55469512939453,0.0009918212890625,0.13191559988498833,0.8084302714726994,0.1472916409857729,39843,0.9871874365869229
85,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00016441.JPEG,1282,709.8819732666016,0.0009765625,0.08695892400399924,0.9709527932464181,0.16368524428485237,39885,0.9894084667950012
83,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00022623.JPEG,2738,1109.3813362121582,0.000957489013671875,0.13033563615781174,0.986867260871518,0.2051693162907655,39853,0.9716806164870364
86,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00033205.JPEG,2686,1251.4894485473633,0.0009613037109375,0.1384969613096735,0.9832408043322021,0.18127972777823215,39903,0.9526575681830804
84,/home/projects/bagon/shared/imagenet512/val/n03131574/ILSVRC2012_val_00039064.JPEG,2160,583.0332145690918,0.000949859619140625,0.106695724779297,0.9414051526138562,0.11969356017532345,39883,0.9565112406215871
87,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00041680.JPEG,1564,584.0730743408203,0.0009307861328125,0.09153582212700206,0.9547898887534455,0.18096769845059846,39941,0.9880339367178074
85,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00016441.JPEG,1282,709.8819732666016,0.0009765625,0.08695892400399924,0.9709527932464181,0.16368524428485237,39885,0.9894084667950012
88,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00023499.JPEG,1877,116.67473983764648,0.000949859619140625,0.08377659898143164,0.5426395839307494,0.18863678816945556,39942,0.9952093038211323
89,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00016757.JPEG,1943,699.9434661865234,0.00099945068359375,0.09374243564552205,0.9741962081155188,0.03048526139374086,39943,0.9885547228234143
86,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00033205.JPEG,2686,1251.4894485473633,0.0009613037109375,0.1384969613096735,0.9832408043322021,0.18127972777823215,39903,0.9526575681830804
87,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00041680.JPEG,1564,584.0730743408203,0.0009307861328125,0.09153582212700206,0.9547898887534455,0.18096769845059846,39941,0.9880339367178074
88,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00023499.JPEG,1877,116.67473983764648,0.000949859619140625,0.08377659898143164,0.5426395839307494,0.18863678816945556,39942,0.9952093038211323
90,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00034012.JPEG,5360,1793.326400756836,0.00095367431640625,0.1961875467985216,0.9851711447940925,0.2677249735563126,39995,0.986091602839458
89,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00016757.JPEG,1943,699.9434661865234,0.00099945068359375,0.09374243564552205,0.9741962081155188,0.03048526139374086,39943,0.9885547228234143
91,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00047089.JPEG,1731,405.83885955810547,0.00098419189453125,0.09161015306993915,0.9174334917824691,0.1414948085113032,40001,0.9790122758081387
