example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
13,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00030008.JPEG,1927,1361.6448440551758,0.00099945068359375,0.08835612682198786,0.996953365293733,0.2770100195790658,37416,0.7517440924190737
9,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00017432.JPEG,2099,307.97669219970703,0.0009918212890625,0.07463631965499112,0.9467122325480152,0.29097668687717576,37032,0.924664704339065
14,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00032703.JPEG,2921,2429.6965713500977,0.00096893310546875,0.10978298209882004,0.9977035556581673,0.1114226079315277,37541,0.9538512806142962
15,/home/projects/bagon/shared/imagenet512/val/n02051845/ILSVRC2012_val_00035810.JPEG,1482,512.1577987670898,0.00098419189453125,0.08607584336323847,0.9198214287238278,0.15359846629528878,37889,0.8938614815203509
10,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00007747.JPEG,1308,1223.1454849243164,0.0009918212890625,0.06613681240610768,0.9957834842176347,0.16332862188407005,37034,0.8654038403454637
11,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00028516.JPEG,2691,1362.9926834106445,0.00098419189453125,0.09169130719025252,0.9978604709204592,0.23785169326181843,37233,0.9078799119276225
16,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00015575.JPEG,5345,550.8310852050781,0.00098419189453125,0.13047370262298033,0.9832511856792134,0.11802840473425669,37980,0.920224263423
17,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00009507.JPEG,4324,1877.354721069336,0.00098419189453125,0.1000081860749724,0.9931887003317539,0.3631798659876773,38103,0.9746864985177295
12,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00015321.JPEG,2396,451.3619079589844,0.0009918212890625,0.07354332881389616,0.9914147803352845,0.33182539562677255,37239,0.933755863494555
18,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00033630.JPEG,3446,220.63418579101562,0.0009765625,0.1012640135406732,0.6815791780457947,0.3139849859895068,38135,0.9391958576022457
13,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00030008.JPEG,1948,1362.525276184082,0.00099945068359375,0.08854749043170418,0.9969716319647397,0.2830167371675575,37416,0.7507805146782175
19,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00030579.JPEG,4002,616.3404426574707,0.000965118408203125,0.09975976368267936,0.9915355174815393,0.34469106613900374,38173,0.9035241698524471
14,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00032703.JPEG,2924,2474.0849418640137,0.000942230224609375,0.11006760643449331,0.9977176360945832,0.2560489617721272,37541,0.9536590560594951
20,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00003200.JPEG,3828,1202.4875564575195,0.0009918212890625,0.10454931792131739,0.9892876889800821,0.14574550854303497,38188,0.9449980079979241
15,/home/projects/bagon/shared/imagenet512/val/n02051845/ILSVRC2012_val_00035810.JPEG,1475,513.6094131469727,0.0009918212890625,0.08586397794684007,0.9198033659340639,0.17949432808744337,37889,0.8918886421504626
21,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00004247.JPEG,3428,2117.0442810058594,0.0009918212890625,0.12249912876234248,0.9960673566714522,0.1593951502623639,38208,0.9030692455863846
22,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00020628.JPEG,4558,1840.9694442749023,0.00099945068359375,0.14377846265860886,0.9973291074265107,0.32326336412063217,38244,0.8118576406905503
23,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00039663.JPEG,2315,598.7654800415039,0.00099945068359375,0.061597773365364476,0.9953174198348718,0.2830398508360056,38311,0.8620560804682063
16,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00015575.JPEG,5319,546.369270324707,0.00098419189453125,0.13055268973236578,0.9831818888864676,0.2585212244029567,37980,0.9201568149945065
24,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00037169.JPEG,1547,526.5379486083984,0.00098419189453125,0.08422966780916384,0.9739943442038841,0.3042851075280197,38314,0.9328727047159785
25,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00029235.JPEG,2990,1939.5546417236328,0.00099945068359375,0.10374221114434443,0.9957164040185416,0.2132864956970022,38327,0.9346170564156088
17,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00009507.JPEG,4461,1774.90380859375,0.00099945068359375,0.09789016601641337,0.9933565896154832,0.2717584912456133,38103,0.9768261948060024
26,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00029753.JPEG,4571,568.7457962036133,0.00099945068359375,0.12169661532287102,0.9563473515237744,0.24395400008271972,38407,0.9364764082331821
27,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00018526.JPEG,2765,210.30952835083008,0.000957489013671875,0.0825149810159768,0.8986859280518251,0.31398195412010127,38417,0.905508477185255
28,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00001601.JPEG,1345,450.1541748046875,0.0009918212890625,0.05850434623995423,0.9818364448787429,0.32279779143176035,38487,0.9024438481619665
18,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00033630.JPEG,3257,224.92729949951172,0.0009918212890625,0.101907502186315,0.681356125381076,0.24510426738128827,38135,0.9419104621162843
29,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00045553.JPEG,2690,3916.114402770996,0.00093841552734375,0.08281493389475468,0.9985987504869338,0.17700294311461684,38550,0.9374279253758964
30,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00021031.JPEG,5072,1419.8202285766602,0.00099945068359375,0.11480129771491997,0.9980210899803468,0.2176073358051736,38567,0.9289889931649623
19,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00030579.JPEG,4080,616.7766380310059,0.000972747802734375,0.10020205188681511,0.9915371976879499,0.3784147604278724,38173,0.9105383603022933
31,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00036746.JPEG,1545,568.1594047546387,0.000972747802734375,0.056594002574494894,0.9920359081068113,0.2835894411248137,38628,0.8592624781859057
32,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00005540.JPEG,3202,869.462776184082,0.00098419189453125,0.0948914531485175,0.9932682682034949,0.26808816177345507,38772,0.9199942748027167
33,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00006096.JPEG,2993,471.84584045410156,0.0009765625,0.10998472829911962,0.9521983157133893,0.049395656219875905,38783,0.9280282271230561
20,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00003200.JPEG,3807,1198.4071578979492,0.0009765625,0.10524478627071443,0.989271328347841,0.1257294357114116,38188,0.9464781965231432
34,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00028527.JPEG,3870,654.0783843994141,0.0009765625,0.10579822702807301,0.9883834040867576,0.17025476927136074,38785,0.9175163911237214
35,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00008475.JPEG,3171,981.7742080688477,0.00098419189453125,0.1026842188686864,0.9942286198082337,0.17786641955217275,38937,0.87615882257577
21,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00004247.JPEG,3763,2043.98384475708,0.000965118408203125,0.12182229635315873,0.9960516761433187,0.10150649413221974,38208,0.8816182861828787
36,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00011072.JPEG,3699,592.127513885498,0.000949859619140625,0.11498281232963956,0.9674163854891262,0.21984587152797902,38956,0.9133095808707298
37,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00032649.JPEG,5335,314.48575592041016,0.0009765625,0.15083164724335582,0.805313490813342,0.22242071018904405,39037,0.8417832588977241
22,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00020628.JPEG,4648,1793.7512283325195,0.0009918212890625,0.14103724660376163,0.997432832211526,0.30534403811365396,38244,0.8656040373672098
38,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00005396.JPEG,2375,277.43404388427734,0.00099945068359375,0.07499776582091801,0.9310551123464311,0.2788653315390119,39069,0.9653082363625922
39,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00022316.JPEG,2483,786.0956268310547,0.0009918212890625,0.09048971557286269,0.9861025376167334,0.22499018078744823,39079,0.89089750181442
23,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00039663.JPEG,2448,606.6766357421875,0.00099945068359375,0.06253599567271628,0.9953089800043824,0.222330847313776,38311,0.8869000978715404
40,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00005285.JPEG,2982,957.6344909667969,0.00099945068359375,0.09808411993155959,0.9956744276925973,0.05063083069088503,39091,0.9552459855750347
24,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00037169.JPEG,1549,526.7474136352539,0.00098419189453125,0.08381593777109064,0.9740805172048025,0.3185002038953396,38314,0.9357258325273394
41,/home/projects/bagon/shared/imagenet512/val/n03459775/ILSVRC2012_val_00041036.JPEG,2223,885.260139465332,0.0009765625,0.08857037796308553,0.9974354635111016,0.2756060746379119,39107,0.7101346378754229
25,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00029235.JPEG,3032,1928.3550834655762,0.000972747802734375,0.1031815689864849,0.9957323535111391,0.19070051392335957,38327,0.9356964885437012
42,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00038229.JPEG,3667,554.09814453125,0.0009918212890625,0.11651983857389663,0.9228058530020145,0.07034107271225065,39127,0.9257586079862343
43,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00034211.JPEG,3390,1785.3702697753906,0.0009918212890625,0.09680188258012379,0.9951646388647646,0.10780390373479709,39186,0.9168532423233692
44,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00035917.JPEG,3511,407.6716079711914,0.0009613037109375,0.08473354436412496,0.9941862359451931,0.21339674408615789,39187,0.9349894487978234
26,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00029753.JPEG,4600,570.463249206543,0.00099945068359375,0.12173015004098017,0.9564735390482773,0.30626476440778366,38407,0.9360022341366485
45,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00014596.JPEG,2621,1612.0290641784668,0.000942230224609375,0.1018466491785432,0.9979348620569,0.22430888382225211,39245,0.8907744548078186
27,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00018526.JPEG,2875,210.55041885375977,0.000949859619140625,0.08315523130046983,0.8988844748507481,0.24027674680912942,38417,0.905958804858767
46,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00040543.JPEG,4884,767.8706207275391,0.0009918212890625,0.18097267375258502,0.8695737562133184,0.2027690210045497,39276,0.9035275321781617
28,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00001601.JPEG,1367,455.91839599609375,0.00098419189453125,0.05757698507405943,0.9818790149950937,0.34957508689649763,38487,0.9042688773848528
47,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00024519.JPEG,2103,327.9568634033203,0.00099945068359375,0.06484296798407164,0.9536341412952205,0.23516942373261351,39353,0.9131443969012565
48,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00023009.JPEG,2856,262.66835021972656,0.0009918212890625,0.09292547078737572,0.8605979247179951,0.16363750838040603,39369,0.8983616171554839
29,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00045553.JPEG,2521,3726.424873352051,0.00098419189453125,0.08371708275930524,0.9985745005086417,0.0987078606168858,38550,0.9476027253019643
49,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00012520.JPEG,2409,340.0468215942383,0.0009918212890625,0.07929618981877534,0.9496834558391504,0.09533568375250046,39370,0.9106204744509111
50,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00027038.JPEG,5075,343.6658935546875,0.0009918212890625,0.11715527622004974,0.7948063465395089,0.2962675980059406,39378,0.9317836745054595
51,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00031954.JPEG,2098,2211.598361968994,0.000965118408203125,0.07842862463680295,0.9978799631068642,0.265333562571435,39407,0.9567987597787659
30,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00021031.JPEG,4888,1343.7575988769531,0.00099945068359375,0.11704286714894531,0.9980337189722418,0.25337837782675526,38567,0.9066770854355792
52,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00025018.JPEG,2262,421.9109802246094,0.00098419189453125,0.07472180616550898,0.9767418760541271,0.11232924828934343,39420,0.9707447320415344
31,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00036746.JPEG,1541,599.0936508178711,0.00099945068359375,0.05599941086402048,0.9919830613000999,0.25901493076764376,38628,0.8591260511555616
53,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00020696.JPEG,3320,1249.1199188232422,0.0009918212890625,0.12348979894502557,0.9904374281619392,0.31675571159627325,39439,0.8015210467246535
54,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00032413.JPEG,4106,907.2359237670898,0.0009918212890625,0.11459520153962419,0.9881858287345618,0.2970176446507341,39458,0.7643615850917368
32,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00005540.JPEG,3168,869.24560546875,0.00099945068359375,0.09483469621835496,0.9931886437409678,0.24902221602028018,38772,0.9201996919058142
55,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00007796.JPEG,2785,614.8726577758789,0.00098419189453125,0.0941801651448412,0.9803919924610851,0.1131112976509705,39463,0.675656121315804
56,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00012274.JPEG,2464,1056.3642654418945,0.0009918212890625,0.08957115417309149,0.9883431820221025,0.24185856046370136,39498,0.9043894649527148
33,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00006096.JPEG,3012,471.5872497558594,0.0009918212890625,0.11004802776234254,0.9521507175226281,0.06692675835924577,38783,0.929019887323129
57,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00014978.JPEG,1583,1124.9649047851562,0.00099945068359375,0.06475173834374122,0.9953557946978332,0.15876545739967124,39516,0.8566518094871277
58,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00007202.JPEG,2156,765.3039474487305,0.00099945068359375,0.0882321807913549,0.9892899714422292,0.28675352302054136,39523,0.8178350102817051
59,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00042645.JPEG,2969,462.91346740722656,0.00099945068359375,0.09144192630370086,0.9772844069031812,0.2447442021414935,39558,0.9331264915486318
34,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00028527.JPEG,3492,650.4968109130859,0.00098419189453125,0.10602411777889903,0.9884165699421879,0.23657544973943495,38785,0.9130715366773107
60,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00011962.JPEG,2054,863.3313140869141,0.00099945068359375,0.07747220505862723,0.9947999284307847,0.31249600174051806,39562,0.9296369856305357
61,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00040690.JPEG,2683,398.1151123046875,0.00099945068359375,0.0895750970970963,0.9574036509711203,0.27624120443391154,39577,0.9167599316820014
62,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00003339.JPEG,2122,193.40176391601562,0.00099945068359375,0.07110504406362526,0.8074263591062174,0.31708879896652814,39579,0.9264998954382816
35,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00008475.JPEG,3358,980.5696868896484,0.0009918212890625,0.10458417349389784,0.994266780819558,0.2102091109569278,38937,0.8552967123668981
63,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00001786.JPEG,1931,882.9470825195312,0.0009765625,0.07113048849267731,0.996757480552489,0.17440344186903733,39609,0.9046513707329159
64,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00048891.JPEG,2312,512.1067504882812,0.00095367431640625,0.07938114593577393,0.983469018940343,0.35589210778048597,39637,0.913752989903384
65,/home/projects/bagon/shared/imagenet512/val/n07715103/ILSVRC2012_val_00012240.JPEG,2794,521.9208679199219,0.00099945068359375,0.0982302332697187,0.958652872062736,0.15976048035683232,39685,0.862476891892532
36,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00011072.JPEG,3806,596.215950012207,0.000946044921875,0.11515536936476015,0.9674840372390315,0.2101224461808337,38956,0.9124563571501418
66,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00029502.JPEG,2605,618.5726318359375,0.00099945068359375,0.0861956332226073,0.9795854839191951,0.3103726648710937,39698,0.9433534145705039
67,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00022988.JPEG,1922,767.2912902832031,0.00099945068359375,0.07490206175521773,0.9950313298419315,0.27939037026366165,39699,0.8219527778869874
37,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00032649.JPEG,5378,312.3877754211426,0.000972747802734375,0.15070136045193486,0.8055684081643297,0.18975296980272016,39037,0.8406399387731555
68,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00035578.JPEG,6043,2121.3122940063477,0.00099945068359375,0.1002506912512825,0.9946791184345082,0.13569342810150709,39703,0.9389553339059091
69,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00032763.JPEG,2828,1686.6692581176758,0.00099945068359375,0.09540240782387481,0.9979734366373079,0.23966978119409849,39719,0.8762831434997456
38,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00005396.JPEG,2624,306.7149200439453,0.00098419189453125,0.07589054556299034,0.9309639208990791,0.25259559645175994,39069,0.9644213332685929
70,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00011598.JPEG,2050,1636.028205871582,0.0009918212890625,0.0841976724113625,0.9982613392110822,0.231231827485888,39742,0.9363896202229218
71,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00003005.JPEG,1306,233.74070739746094,0.00099945068359375,0.07070866416344634,0.8231212712536725,0.18999864844259196,39745,0.9114325122853966
39,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00022316.JPEG,2472,789.7340621948242,0.0009918212890625,0.09045926472578596,0.9861035568576069,0.14284556690979633,39079,0.8935749604179408
72,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00029961.JPEG,3252,439.6604232788086,0.0009613037109375,0.09351397821447743,0.9854764396419301,0.18961668901678524,39765,0.9078509670263846
73,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00018386.JPEG,2983,858.4283294677734,0.00099945068359375,0.09524298756238536,0.9947355456844672,0.28104819370588446,39779,0.8640241428143725
74,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00000114.JPEG,2049,625.5695343017578,0.0009918212890625,0.08414401518760269,0.975387063548322,0.18618980111847788,39781,0.9376855531140966
40,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00005285.JPEG,3264,949.6857452392578,0.00099945068359375,0.10165609789583803,0.9957231520090458,0.27027033863034355,39091,0.949173654686084
41,/home/projects/bagon/shared/imagenet512/val/n03459775/ILSVRC2012_val_00041036.JPEG,2088,886.423942565918,0.00099945068359375,0.0842861803589968,0.9974763130062723,0.3174123346005331,39107,0.6908958921458054
75,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00047964.JPEG,4620,726.3461380004883,0.00095367431640625,0.1325464453167571,0.967984916636542,0.24915414281873804,39787,0.853588052095699
76,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00049665.JPEG,1733,736.1328201293945,0.0009918212890625,0.057747860405808815,0.997130487029404,0.16765003368962994,39807,0.9366843044725028
77,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00048077.JPEG,2971,1092.8496932983398,0.0009918212890625,0.09082757770461011,0.9977560869179664,0.28022732335425504,39809,0.9144943920723263
78,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00022733.JPEG,1930,60.55254364013672,0.0009613037109375,0.052970678459631174,0.6849623199043245,0.07014053532280484,39825,0.9347053676351356
42,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00038229.JPEG,3721,552.9971084594727,0.00099945068359375,0.11596945773555353,0.9228340502408026,0.16969635804176975,39127,0.9212394062218936
79,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00047199.JPEG,1679,697.3207206726074,0.000972747802734375,0.06851075849878602,0.9971820271224721,0.27457384904174365,39826,0.944262253865354
80,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00049367.JPEG,4583,422.40992736816406,0.00098419189453125,0.09504386161722937,0.9931072422698004,0.19418343002059707,39837,0.9309521550720427
43,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00034211.JPEG,3500,1778.6729202270508,0.0009918212890625,0.09744347992856624,0.9951575775040021,0.11046699676307303,39186,0.9250250934426444
81,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00049378.JPEG,4026,319.4692840576172,0.0009765625,0.09558800497799559,0.966053279922456,0.35036032198669426,39839,0.9610048416990467
44,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00035917.JPEG,3095,405.4479064941406,0.0009918212890625,0.08318092785087679,0.9941145459177626,0.2664690488135511,39187,0.9464235752764961
45,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00014596.JPEG,2548,1617.3358306884766,0.00099945068359375,0.10197658201313164,0.9979629933307055,0.2510134697097384,39245,0.8950584162157782
82,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00033017.JPEG,8636,383.1220016479492,0.00099945068359375,0.19004712776210148,0.6572543087189787,0.22594864782923763,39843,0.8723835775566425
83,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00022623.JPEG,3130,747.6740951538086,0.00099945068359375,0.12223701232498169,0.9885605964177909,0.19242908997583197,39853,0.8381928308898211
84,/home/projects/bagon/shared/imagenet512/val/n03131574/ILSVRC2012_val_00039064.JPEG,2476,369.71437072753906,0.0009765625,0.08069057745291608,0.9723587402082761,0.4300958757808262,39883,0.825178921430291
85,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00016441.JPEG,1578,186.36835479736328,0.00099945068359375,0.05538793055891444,0.8883896922719808,0.18739933605808284,39885,0.9446739451118131
46,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00040543.JPEG,5010,770.3509559631348,0.000957489013671875,0.18464467495413656,0.8695925258643702,0.23002523410549475,39276,0.8959530227813495
