example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
809,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00033877.JPEG,467,50.95506477355957,0.000995635986328125,0.026784677186937313,0.7011911381546307,0.0,40104,0.960947,0.338956743478775,0.29781395196914673,9
810,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00026475.JPEG,292,121.37210845947266,0.000995635986328125,0.020186465510475753,0.9339349484646616,0.0,40120,0.959795,0.14532315731048584,0.06507710367441177,20
811,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00042145.JPEG,173,33.67921829223633,0.0009927749633789062,0.01051274755205917,0.8136148818710213,0.0,40122,0.973755,0.6975436806678772,0.18540488183498383,17
812,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00018894.JPEG,497,61.742613792419434,0.000995635986328125,0.026749065062725487,0.7445859123244278,0.0,40123,0.972627,0.38592207431793213,0.25442391633987427,17
813,/home/projects/bagon/shared/imagenet512/val/n02094258/ILSVRC2012_val_00017817.JPEG,523,88.71832752227783,0.0009965896606445312,0.02793430612227953,0.8544925090785344,0.0,40127,0.941813,0.6350624561309814,0.14450833201408386,36
814,/home/projects/bagon/shared/imagenet512/val/n06874185/ILSVRC2012_val_00021177.JPEG,431,51.35031604766846,0.0009946823120117188,0.022407610841457246,0.8178692364926581,0.0,40144,0.948669,0.1811370700597763,0.1811370700597763,0
815,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00038782.JPEG,562,53.332282066345215,0.0009984970092773438,0.02381798260393723,0.6082378466299658,0.0,40146,0.966046,0.5149961113929749,0.3907730281352997,13
816,/home/projects/bagon/shared/imagenet512/val/n02009229/ILSVRC2012_val_00003659.JPEG,562,37.942708015441895,0.000995635986328125,0.02619178295954909,0.6436961594277997,0.0,40158,0.944492,0.3553105294704437,0.3553105294704437,0
817,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00049058.JPEG,323,24.5390625,0.0009984970092773438,0.021693792925455552,0.4567431162013176,0.0,40161,0.979160,0.5422694683074951,0.5422694683074951,0
818,/home/projects/bagon/shared/imagenet512/val/n01978455/ILSVRC2012_val_00011585.JPEG,3788,997.8006429672241,0.0009908676147460938,0.03311821598102817,0.9788595840105005,0.0,40164,0.965587,0.8165167570114136,0.020110873505473137,361
819,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00008762.JPEG,292,39.893263816833496,0.0009984970092773438,0.01643128173694867,0.736524901033154,0.0,40174,0.975315,0.5428342819213867,0.26248061656951904,15
820,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00001118.JPEG,479,167.9177827835083,0.0009927749633789062,0.027802441830199736,0.9421177213253278,0.0,40181,0.948431,0.30124664306640625,0.05689193680882454,52
821,/home/projects/bagon/shared/imagenet512/val/n02672831/ILSVRC2012_val_00025574.JPEG,383,44.12146282196045,0.0009937286376953125,0.021842769196029923,0.7245846863287148,0.0,40184,0.971809,0.4776700735092163,0.27441826462745667,15
822,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00043876.JPEG,263,13.578607559204102,0.000995635986328125,0.015559856968837528,0.37022591427245566,0.0,40185,0.967585,0.6287906765937805,0.6287906765937805,0
823,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00020794.JPEG,305,91.60060787200928,0.0009927749633789062,0.019062655375633175,0.9133588679589416,0.0,40186,0.954827,0.31864050030708313,0.08565206080675125,26
824,/home/projects/bagon/shared/imagenet512/val/n03770439/ILSVRC2012_val_00018416.JPEG,340,111.89125442504883,0.00099945068359375,0.021667416493754876,0.907090286536419,0.0,40188,0.932934,0.3607255816459656,0.09191359579563141,38
825,/home/projects/bagon/shared/imagenet512/val/n02085782/ILSVRC2012_val_00018296.JPEG,580,30.546262741088867,0.00099945068359375,0.027748950456007896,0.46292158410962525,0.0,40199,0.962392,0.5360836386680603,0.5360836386680603,0
826,/home/projects/bagon/shared/imagenet512/val/n01753488/ILSVRC2012_val_00017595.JPEG,874,62.16357135772705,0.0009965896606445312,0.03590634441762224,0.5017443954299093,0.0,40203,0.933884,0.49725833535194397,0.49725833535194397,0
827,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00015448.JPEG,396,13.952496528625488,0.0009946823120117188,0.0226639678804827,0.30708344118123065,0.0,40206,0.964950,0.6919237971305847,0.6919237971305847,0
828,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00038172.JPEG,765,37.36733913421631,0.00099945068359375,0.036363580563646886,0.5053828041794086,0.0,40210,0.966413,0.4936172664165497,0.4936172664165497,0
829,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00016365.JPEG,681,85.16599464416504,0.0009927749633789062,0.03461219358382707,0.6062816447191827,0.0,40211,0.959481,0.47883933782577515,0.39272573590278625,21
830,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00013417.JPEG,432,55.629451751708984,0.0009946823120117188,0.022847368606601033,0.8387968758610209,0.0,40215,0.946838,0.6173696517944336,0.16020850837230682,21
831,/home/projects/bagon/shared/imagenet512/val/n02112137/ILSVRC2012_val_00028420.JPEG,364,18.643587112426758,0.0009965896606445312,0.018021331762822952,0.5520411314664615,0.0,40221,0.965675,0.44696861505508423,0.44696861505508423,0
832,/home/projects/bagon/shared/imagenet512/val/n02112137/ILSVRC2012_val_00021272.JPEG,435,5.727421760559082,0.0009965896606445312,0.0194985085768491,0.17401620306392043,0.0,40224,0.965253,0.8249892592430115,0.8249892592430115,0
833,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00049929.JPEG,316,45.577131271362305,0.0009918212890625,0.019720310857360587,0.6177890375341079,0.0,40227,0.921428,0.5320172309875488,0.38122203946113586,16
834,/home/projects/bagon/shared/imagenet512/val/n02013706/ILSVRC2012_val_00047809.JPEG,544,76.48779773712158,0.00099945068359375,0.0293151002525888,0.8181770467995242,0.0,40228,0.944609,0.35121116042137146,0.1808243989944458,19
835,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00018219.JPEG,425,145.6102819442749,0.000995635986328125,0.025840813277348634,0.9690224092831421,0.0,40229,0.935837,0.5697110295295715,0.029987793415784836,36
836,/home/projects/bagon/shared/imagenet512/val/n03495258/ILSVRC2012_val_00049493.JPEG,320,53.444851875305176,0.0009946823120117188,0.019212336724101737,0.7172846098094336,0.0,40234,0.944382,0.4849022924900055,0.2817300856113434,19
837,/home/projects/bagon/shared/imagenet512/val/n07749582/ILSVRC2012_val_00017184.JPEG,492,125.02953720092773,0.0009937286376953125,0.025914276818091053,0.9250264466031284,0.0,40236,0.972833,0.7932344079017639,0.073977530002594,54
838,/home/projects/bagon/shared/imagenet512/val/n06874185/ILSVRC2012_val_00032131.JPEG,291,11.69970989227295,0.0009927749633789062,0.01832371912040891,0.2626288967765784,0.0,40239,0.956436,0.7363830804824829,0.7363830804824829,0
839,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00022080.JPEG,504,132.19840908050537,0.0009937286376953125,0.029157717997038736,0.9182509798491886,0.0,40241,0.951398,0.654855489730835,0.08075788617134094,46
840,/home/projects/bagon/shared/imagenet512/val/n01753488/ILSVRC2012_val_00046193.JPEG,1369,108.06548881530762,0.0009937286376953125,0.0523595538335031,0.665599928130784,0.0,40242,0.898901,0.5339377522468567,0.33340492844581604,37
841,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00025868.JPEG,256,29.590584754943848,0.00099945068359375,0.017186254338434927,0.5931742161965857,0.0,40247,0.935599,0.40583816170692444,0.40583816170692444,0
842,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00049148.JPEG,405,76.40623760223389,0.000995635986328125,0.01839678453545545,0.9040766953601074,0.0,40258,0.963311,0.27579960227012634,0.09493527561426163,21
843,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00047994.JPEG,273,5.915761947631836,0.0009965896606445312,0.01541461596295947,0.18095574190489355,0.0,40259,0.982052,0.8180517554283142,0.8180517554283142,0
844,/home/projects/bagon/shared/imagenet512/val/n02098286/ILSVRC2012_val_00007746.JPEG,339,40.28446865081787,0.0009946823120117188,0.016034916640951274,0.7096588335539278,0.0,40260,0.976337,0.28935277462005615,0.28935277462005615,0
845,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00010428.JPEG,184,19.425979614257812,0.0009899139404296875,0.01253340091355663,0.46167745624881407,0.0,40262,0.961731,0.537340521812439,0.537340521812439,0
846,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00009591.JPEG,395,25.484079360961914,0.0009946823120117188,0.0218733183727004,0.5283318274058606,0.0,40264,0.940434,0.47067368030548096,0.47067368030548096,0
847,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00015356.JPEG,630,41.55152416229248,0.00099945068359375,0.023116722932467568,0.695766240618839,0.0,40265,0.975336,0.303235799074173,0.303235799074173,0
848,/home/projects/bagon/shared/imagenet512/val/n03272562/ILSVRC2012_val_00005895.JPEG,473,9.778175354003906,0.0009975433349609375,0.020285925861697623,0.21096107463548305,0.0,40268,0.964754,0.788040041923523,0.788040041923523,0
849,/home/projects/bagon/shared/imagenet512/val/n04553703/ILSVRC2012_val_00011665.JPEG,330,33.807661056518555,0.000995635986328125,0.016917167879822118,0.7370040519610448,0.0,40273,0.961833,0.29051050543785095,0.2620059847831726,9
850,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00002553.JPEG,383,45.5040283203125,0.0009975433349609375,0.023334034321093752,0.6887344653496232,0.0,40274,0.958951,0.3823098838329315,0.31027406454086304,12
851,/home/projects/bagon/shared/imagenet512/val/n07753113/ILSVRC2012_val_00037431.JPEG,999,244.60994720458984,0.0009965896606445312,0.020226138330196958,0.9501154485597525,0.0,40288,0.969012,0.19928430020809174,0.04889415577054024,22
852,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00007974.JPEG,225,24.681347846984863,0.000995635986328125,0.011942785526528894,0.6869829367020746,0.0,40295,0.953647,0.31202930212020874,0.31202930212020874,0
853,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00002592.JPEG,337,19.57286548614502,0.0009946823120117188,0.02195312444156483,0.3774244837733609,0.0,40298,0.967051,0.6215869188308716,0.6215869188308716,0
854,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00006514.JPEG,768,115.57741928100586,0.000995635986328125,0.036263648078073966,0.9088012731079136,0.0,40299,0.946842,0.7141140699386597,0.09020315855741501,48
855,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00014456.JPEG,1112,106.81529235839844,0.000988006591796875,0.007968380150458499,0.9864576949863987,0.0,40300,0.993281,0.7393592596054077,0.012504776008427143,22
856,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00010911.JPEG,402,40.38388156890869,0.00099945068359375,0.018261332740611636,0.7209493876947856,0.0,40301,0.982260,0.2780551314353943,0.2780551314353943,0
857,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00028351.JPEG,525,67.43660163879395,0.00099945068359375,0.025327985589687175,0.7068675982467204,0.0,40302,0.873228,0.483593612909317,0.2921316623687744,32
858,/home/projects/bagon/shared/imagenet512/val/n04264628/ILSVRC2012_val_00043547.JPEG,823,48.461350440979004,0.0009984970092773438,0.0393186893399369,0.6407604407895735,0.0,40304,0.958614,0.5563235878944397,0.35824018716812134,16
859,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00036811.JPEG,344,64.30359649658203,0.0009984970092773438,0.018349055290551253,0.9253374024987104,0.0,40311,0.964905,0.133733868598938,0.07366988062858582,16
860,/home/projects/bagon/shared/imagenet512/val/n03763968/ILSVRC2012_val_00047985.JPEG,332,48.83358192443848,0.0009984970092773438,0.019519740676316587,0.7516709645539272,0.0,40312,0.956610,0.593031644821167,0.2473330944776535,24
861,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00023586.JPEG,304,64.83979606628418,0.0009927749633789062,0.017369925137281573,0.9040764399656245,0.0,40314,0.952094,0.7202023863792419,0.0949367955327034,23
862,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00049411.JPEG,236,94.32604503631592,0.0009975433349609375,0.015873279368226675,0.9573795395347278,0.0,40315,0.969328,0.42144346237182617,0.04163891449570656,28
863,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00043374.JPEG,877,54.567559242248535,0.0009937286376953125,0.02956581826401766,0.5490650710436547,0.0,40321,0.971233,0.48355692625045776,0.44993823766708374,8
864,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00049238.JPEG,326,49.66214847564697,0.0009918212890625,0.017875701803457537,0.7719431286678484,0.0,40325,0.969800,0.45949527621269226,0.2270711064338684,18
865,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00001558.JPEG,422,56.07385730743408,0.00099945068359375,0.028266572459895885,0.5990692771281203,0.0,40330,0.965208,0.39993566274642944,0.39993566274642944,0
866,/home/projects/bagon/shared/imagenet512/val/n02097047/ILSVRC2012_val_00045674.JPEG,642,34.498772621154785,0.0009975433349609375,0.027531078084085392,0.5320379268558185,0.0,40331,0.966679,0.4669644236564636,0.4669644236564636,0
867,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00029173.JPEG,391,40.693145751953125,0.0009975433349609375,0.021709975314376854,0.5956753419940509,0.0,40334,0.950716,0.403327077627182,0.403327077627182,0
868,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00021548.JPEG,178,66.95820045471191,0.000995635986328125,0.011721950589360307,0.9388509092985216,0.0,40340,0.981995,0.5975217223167419,0.060157183557748795,26
869,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00016660.JPEG,292,146.61369037628174,0.00099945068359375,0.020401011915913203,0.9336632511197878,0.0,40342,0.934729,0.08699122816324234,0.06534632295370102,14
870,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00001284.JPEG,359,88.78543090820312,0.0009937286376953125,0.02211366753325287,0.8868105740300037,0.0,40343,0.951903,0.45631229877471924,0.11219688504934311,34
871,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00046898.JPEG,690,35.549607276916504,0.0009975433349609375,0.02973666751021305,0.5891123937890271,0.0,40349,0.962649,0.4605434834957123,0.4098897874355316,9
872,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00025299.JPEG,316,23.292123794555664,0.000995635986328125,0.01909606640452508,0.49286096204644714,0.0,40350,0.978041,0.5061455368995667,0.5061455368995667,0
873,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00007292.JPEG,994,57.824233055114746,0.0009937286376953125,0.03345184153030521,0.5195077654174406,0.0,40351,0.949599,0.4794984757900238,0.4794984757900238,0
874,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00001993.JPEG,203,7.916725158691406,0.0009946823120117188,0.014167867299660455,0.1882986531200307,0.0,40358,0.958263,0.8107171654701233,0.8107171654701233,0
875,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00030847.JPEG,210,7.0227556228637695,0.0009937286376953125,0.012513658578199346,0.26788983867308586,0.0,40359,0.971696,0.7311248183250427,0.7311248183250427,0
876,/home/projects/bagon/shared/imagenet512/val/n02102973/ILSVRC2012_val_00013759.JPEG,213,30.953036308288574,0.0009975433349609375,0.012650298531528097,0.696177252055321,0.0,40364,0.966205,0.30283504724502563,0.30283504724502563,0
877,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00033554.JPEG,427,37.28025436401367,0.0009965896606445312,0.020047849168066005,0.7214893976846595,0.0,40365,0.959002,0.5618435740470886,0.27751460671424866,16
878,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00026547.JPEG,543,75.70913410186768,0.0009975433349609375,0.03039615216266671,0.6919185079702045,0.0,40369,0.940253,0.307089626789093,0.307089626789093,0
879,/home/projects/bagon/shared/imagenet512/val/n02123394/ILSVRC2012_val_00001101.JPEG,513,24.52870750427246,0.0009937286376953125,0.022211948026325434,0.5835270990102621,0.0,40372,0.956875,0.4154817461967468,0.4154817461967468,0
880,/home/projects/bagon/shared/imagenet512/val/n03529860/ILSVRC2012_val_00011991.JPEG,444,66.89228343963623,0.0009946823120117188,0.025757636351354335,0.6324005445817006,0.0,40373,0.881645,0.36660876870155334,0.36660876870155334,0
881,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00001087.JPEG,333,135.64212226867676,0.0009937286376953125,0.021448369803248393,0.9667848558115568,0.0,40382,0.954459,0.6076332330703735,0.032223597168922424,46
882,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00013454.JPEG,455,95.63839626312256,0.0009946823120117188,0.025744947543145037,0.8323468494458356,0.0,40383,0.926285,0.5830721855163574,0.16666105389595032,41
883,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00019129.JPEG,439,28.563639640808105,0.0009975433349609375,0.02190370433231003,0.5613236001593722,0.0,40384,0.960812,0.43767988681793213,0.43767988681793213,0
884,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00013056.JPEG,764,67.71943187713623,0.0009918212890625,0.023338742557483777,0.8341161399866958,0.0,40393,0.981361,0.5637776851654053,0.1648990958929062,23
885,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00011443.JPEG,446,65.33039569854736,0.0009937286376953125,0.026964614948788785,0.7546198326206662,0.0,40396,0.958704,0.34662926197052,0.2443937212228775,13
886,/home/projects/bagon/shared/imagenet512/val/n03160309/ILSVRC2012_val_00020885.JPEG,198,19.40016460418701,0.0009975433349609375,0.010595881284405395,0.6258000317301821,0.0,40397,0.975900,0.3732137084007263,0.3732137084007263,0
887,/home/projects/bagon/shared/imagenet512/val/n02109961/ILSVRC2012_val_00037595.JPEG,978,145.76766395568848,0.00099945068359375,0.041559081396402936,0.8895685989996716,0.0,40398,0.944356,0.685926616191864,0.10943230986595154,45
888,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00020677.JPEG,296,47.4247465133667,0.0009937286376953125,0.016243336056405034,0.7485888162594853,0.0,40402,0.981728,0.36078327894210815,0.25041842460632324,14
889,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00037875.JPEG,307,4.352530479431152,0.000995635986328125,0.016961878370451353,0.11918021037510404,0.0,40403,0.962307,0.8798249959945679,0.8798249959945679,0
890,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00039601.JPEG,779,75.02920532226562,0.0009975433349609375,0.034746936582000315,0.6595569480387339,0.0,40404,0.958899,0.3793894350528717,0.3394477367401123,14
891,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00001761.JPEG,387,47.18613529205322,0.0009927749633789062,0.023671712490131815,0.6322456553429259,0.0,40408,0.953319,0.4853474795818329,0.3667685091495514,15
892,/home/projects/bagon/shared/imagenet512/val/n01728920/ILSVRC2012_val_00042312.JPEG,571,40.13163185119629,0.0009927749633789062,0.027780701294962466,0.5525262509554896,0.0,40415,0.952463,0.44648003578186035,0.44648003578186035,0
893,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00028985.JPEG,556,141.91334629058838,0.00099945068359375,0.024242701977464882,0.9625775542616799,0.0,40422,0.957489,0.6105342507362366,0.03642071411013603,27
894,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00015207.JPEG,453,12.269503593444824,0.0009975433349609375,0.022882222453486513,0.30029857558041684,0.0,40423,0.958203,0.6987088322639465,0.6987088322639465,0
895,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00039032.JPEG,1251,110.62884140014648,0.00099945068359375,0.02999600167942243,0.5381205570618908,0.0,40430,0.975302,0.4608798027038574,0.4608798027038574,0
896,/home/projects/bagon/shared/imagenet512/val/n03146219/ILSVRC2012_val_00023917.JPEG,461,40.880619049072266,0.0009965896606445312,0.026902918908724607,0.5039093578663695,0.0,40432,0.975326,0.4950973093509674,0.4950973093509674,0
897,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00042201.JPEG,776,25.110886573791504,0.0009946823120117188,0.035249177110293184,0.40602749136015215,0.0,40438,0.973881,0.592976450920105,0.592976450920105,0
898,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00018150.JPEG,234,45.963364601135254,0.000988006591796875,0.017754619545961726,0.7624976988959671,0.0,40440,0.984500,0.23652313649654388,0.23652313649654388,0
899,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00024373.JPEG,220,58.03483200073242,0.0009984970092773438,0.01441439968420251,0.8755451056413602,0.0,40447,0.979044,0.34271350502967834,0.12346767634153366,15
900,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00021921.JPEG,644,98.39920330047607,0.0009927749633789062,0.03481380250727123,0.8902193006439199,0.0,40453,0.929915,0.6827926635742188,0.10878849029541016,30
901,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00005547.JPEG,261,34.766602516174316,0.0009965896606445312,0.01442765419915575,0.7819287349106108,0.0,40458,0.945231,0.34506553411483765,0.21707935631275177,12
902,/home/projects/bagon/shared/imagenet512/val/n03529860/ILSVRC2012_val_00010142.JPEG,394,83.95333862304688,0.0009927749633789062,0.019349900628554167,0.7775550426905177,0.0,40467,0.970376,0.6078609824180603,0.22145411372184753,29
903,/home/projects/bagon/shared/imagenet512/val/n02490219/ILSVRC2012_val_00024140.JPEG,650,96.16039943695068,0.0009946823120117188,0.03595974985207286,0.7962510245700292,0.0,40470,0.932673,0.2775299549102783,0.20275451242923737,13
904,/home/projects/bagon/shared/imagenet512/val/n04238763/ILSVRC2012_val_00027531.JPEG,325,39.24990940093994,0.00099945068359375,0.018912140542784135,0.7489946124239537,0.0,40473,0.958899,0.41909170150756836,0.2500063478946686,13
905,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00039088.JPEG,382,38.745174407958984,0.00099945068359375,0.0199299086687424,0.5472354083961084,0.0,40481,0.953470,0.45176824927330017,0.45176824927330017,0
906,/home/projects/bagon/shared/imagenet512/val/n02794156/ILSVRC2012_val_00005441.JPEG,397,113.15783309936523,0.0009946823120117188,0.025087562934913703,0.9011328331922722,0.0,40485,0.946848,0.4620280861854553,0.09787255525588989,29
907,/home/projects/bagon/shared/imagenet512/val/n04146614/ILSVRC2012_val_00022679.JPEG,491,64.40799713134766,0.00099945068359375,0.028551982596134347,0.8262592411217776,0.0,40488,0.954667,0.4649413824081421,0.17274166643619537,21
908,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00014146.JPEG,284,32.880690574645996,0.0009946823120117188,0.017972349456223908,0.5485155905831856,0.0,40491,0.955973,0.4504967927932739,0.4504967927932739,0
909,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00042364.JPEG,333,113.03655624389648,0.0009965896606445312,0.023927550425500276,0.9070447720076616,0.0,40492,0.952426,0.816312313079834,0.09196199476718903,51
910,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00005820.JPEG,588,47.65279579162598,0.00099945068359375,0.02687724226249061,0.593062605710587,0.0,40494,0.972410,0.4942779839038849,0.4059450328350067,13
911,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00041235.JPEG,369,65.67735004425049,0.0009975433349609375,0.01868593017491048,0.8895721985239744,0.0,40503,0.965413,0.17614713311195374,0.10943297296762466,12
912,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00012821.JPEG,320,20.077754020690918,0.0009975433349609375,0.01704419296214987,0.4724284293180919,0.0,40504,0.980857,0.5265758633613586,0.5265758633613586,0
913,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00046195.JPEG,538,38.09210395812988,0.0009965896606445312,0.029489958972995643,0.4635970771359707,0.0,40505,0.960281,0.5354104042053223,0.5354104042053223,0
914,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00033266.JPEG,530,15.62303352355957,0.0009965896606445312,0.02534000698825588,0.30134563428522676,0.0,40507,0.944833,0.6976611614227295,0.6976611614227295,0
915,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00032920.JPEG,1029,116.22042942047119,0.0009984970092773438,0.028441393385607295,0.8239310241685737,0.0,40522,0.955541,0.5567894577980042,0.17507164180278778,37
