example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
68,/home/projects/bagon/shared/imagenet512/val/n01855032/ILSVRC2012_val_00042586.JPEG,-1,811.2848358154297,0.0022735595703125,0.23462729358352638,0.7460945462206774,0.022796728853331248,22324,0.9669506131242038
69,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00049559.JPEG,-1,94.3841323852539,0.0020294189453125,0.11523237604859125,0.4016597741504392,0.019246605066046776,22371,0.9759469709778482
70,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00049007.JPEG,7397,53.78326416015625,0.00099945068359375,0.10642920153067968,0.22212431045336728,0.01270935070712384,22381,0.9799724327972908
71,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00038486.JPEG,-1,595.1209716796875,0.0031890869140625,0.21018273450028038,0.7823615098773625,0.01598214163895955,22390,0.9304022555606826
72,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00016946.JPEG,-1,348.1264953613281,0.002410888671875,0.221344203419867,0.4678583597855966,0.01139637953409631,22402,0.8824239184410815
73,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00020775.JPEG,-1,119.98360443115234,0.00170135498046875,0.1655482403123018,0.24004676851656678,0.018627021738456907,22413,0.9805950254486752
74,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00012927.JPEG,-1,341.1986389160156,0.001800537109375,0.19156265443922274,0.6392247312023516,0.012888811746012642,22447,0.8974067943362464
75,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00025332.JPEG,-1,101.10061645507812,0.00244140625,0.1571266559392886,0.14901849141645748,0.020082936706655147,22468,0.978396103788465
76,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00034091.JPEG,7534,384.03995513916016,0.00099945068359375,0.15690182889520815,0.7484917620076799,0.02234217280137918,22469,0.9461148200346341
77,/home/projects/bagon/shared/imagenet512/val/n03492542/ILSVRC2012_val_00042712.JPEG,-1,2972.5636138916016,0.0030975341796875,0.35828474917539593,0.9652893441755064,0.01660508621059819,22475,0.9010454118505619
78,/home/projects/bagon/shared/imagenet512/val/n03788195/ILSVRC2012_val_00026188.JPEG,-1,41.753318786621094,0.00138092041015625,0.10092558219994846,0.07891259465809947,0.01178849434226609,22478,0.9820817757367807
79,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00036927.JPEG,-1,477.7112731933594,0.00115203857421875,0.18215459200292305,0.8019368533439997,0.02071889991310502,22529,0.9809128433544986
80,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00013704.JPEG,-1,752.1982574462891,0.003143310546875,0.25411963949025834,0.7963529677076187,0.025921837723326693,22718,0.9536508302025811
81,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00030034.JPEG,-1,230.00392150878906,0.00160980224609375,0.17906922827042107,0.42535217029984723,0.012052864646829507,22720,0.9666496836496907
82,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00047443.JPEG,8553,209.4156265258789,0.00099945068359375,0.1420487451170815,0.604203501356184,0.021620161070853315,22781,0.986084987343423
83,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00040035.JPEG,-1,1193.3543090820312,0.003204345703125,0.265241031628479,0.9074868543971644,0.016628868858210785,22791,0.9545095720476185
84,/home/projects/bagon/shared/imagenet512/val/n01614925/ILSVRC2012_val_00044921.JPEG,-1,725.8870391845703,0.003326416015625,0.22875893733879782,0.6942105949763347,0.011588507421924214,22816,0.931662454184212
85,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00000669.JPEG,8608,69.86058044433594,0.0009765625,0.12381398779259079,0.2336174873446008,0.014391139240186718,22827,0.9599175713280301
86,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00027846.JPEG,-1,469.05015563964844,0.0027008056640625,0.2238053938541981,0.5922030783660633,0.04183440519690597,22876,0.9528962868813413
87,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00040190.JPEG,-1,303.4358673095703,0.001190185546875,0.1391257520119637,0.7848024658941153,0.030714238104896277,22904,0.9436092882172189
88,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00046374.JPEG,-1,1023.2326354980469,0.001556396484375,0.230066729464578,0.8424043249749285,0.014622952570109947,22926,0.9703459153952662
89,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00010898.JPEG,-1,585.9316558837891,0.001953125,0.21020378966493358,0.811674594889108,0.04026964991863152,22928,0.9452930840137788
90,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00041533.JPEG,9040,857.8585052490234,0.00098419189453125,0.20350449012889765,0.9031707543734427,0.026535399832646238,22963,0.9594345004889955
91,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00026858.JPEG,-1,401.9737243652344,0.0029144287109375,0.21794471157734724,0.5146707715095359,0.04961606407485444,22976,0.9633724775392374
92,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00026793.JPEG,-1,1037.1050643920898,0.00154876708984375,0.19318314334345008,0.7851558510182245,0.010487732577484234,23145,0.9407832479610639
93,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00038270.JPEG,-1,624.4977111816406,0.00119781494140625,0.17747704654315616,0.9126285641406695,0.02990691969626049,23160,0.9486552343266561
94,/home/projects/bagon/shared/imagenet512/val/n02727426/ILSVRC2012_val_00041411.JPEG,6861,925.0815277099609,0.00099945068359375,0.17804085746449058,0.8899505700760938,0.010499253055456499,23161,0.95579774118361
95,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00026929.JPEG,-1,1437.5989837646484,0.00201416015625,0.25582502495066956,0.944900288375746,0.02119594431032191,23164,0.9406065112749525
96,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00005568.JPEG,-1,1160.3555908203125,0.00125885009765625,0.23135114551696281,0.9268838197065717,0.01754409143288884,23177,0.9567506823134422
97,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00023190.JPEG,-1,320.2678756713867,0.001678466796875,0.20354934948065,0.579943628124161,0.017159749882422404,23202,0.964465265744243
98,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00009106.JPEG,-1,362.9227981567383,0.00159454345703125,0.18791807480172687,0.6879469341447858,0.014402898253434404,23228,0.979791790698787
99,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00028746.JPEG,-1,118.08147430419922,0.001495361328125,0.1489104429348054,0.37334086287023815,0.018312927916178237,23229,0.9793657769031304
100,/home/projects/bagon/shared/imagenet512/val/n01798484/ILSVRC2012_val_00031938.JPEG,-1,397.0586624145508,0.00191497802734375,0.203739903921849,0.6491887589415068,0.016296685068128442,23233,0.924127088282725
101,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00034264.JPEG,-1,1989.5475997924805,0.0010986328125,0.23905793873752337,0.9738049319859414,0.026967746039781693,23238,0.9378242831597081
102,/home/projects/bagon/shared/imagenet512/val/n03127747/ILSVRC2012_val_00013542.JPEG,-1,2737.249053955078,0.002471923828125,0.29856941225246636,0.9858024767250804,0.03401903858581533,23283,0.938047488371981
103,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00030593.JPEG,-1,326.1756591796875,0.00185394287109375,0.16224059538039728,0.7278201901576352,0.03251472076830307,23291,0.9080739976409319
104,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00001024.JPEG,-1,883.7828979492188,0.0023956298828125,0.2572932806180261,0.8629492467608482,0.031315340460131874,23302,0.9371741305118197
105,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00040216.JPEG,-1,270.3036422729492,0.0016326904296875,0.1713117991263567,0.6493056184717856,0.018382224828743382,23304,0.9556900005258407
106,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00008382.JPEG,-1,481.5134963989258,0.0019989013671875,0.2209717530498795,0.6526029156466179,0.013527845609327401,23368,0.9574786895219265
107,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00026417.JPEG,-1,650.3346099853516,0.0028228759765625,0.23922711302128388,0.7842089139267134,0.010013047500715706,23373,0.9334058600798988
108,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00018781.JPEG,-1,1240.921157836914,0.0023651123046875,0.2600211147470445,0.8616097087210361,0.02638428233353894,23383,0.9444527785503567
109,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00021283.JPEG,-1,838.4315032958984,0.0031890869140625,0.2535072343108446,0.8807305388331382,0.029612919846035188,23433,0.9312160952473727
110,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00008999.JPEG,9308,146.97426223754883,0.000972747802734375,0.15068728779302612,0.3957406366801779,0.026484233657174703,23444,0.9644347384682898
111,/home/projects/bagon/shared/imagenet512/val/n01807496/ILSVRC2012_val_00021474.JPEG,-1,911.7385864257812,0.0118408203125,0.2684976485215793,0.5570327665394206,0.025951296781563916,23447,0.9767039813207253
112,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00043330.JPEG,-1,501.59478759765625,0.001983642578125,0.22420146730617957,0.6956782108538114,0.02271875761184787,23468,0.9178311245520979
113,/home/projects/bagon/shared/imagenet512/val/n04146614/ILSVRC2012_val_00029535.JPEG,-1,160.5272445678711,0.001251220703125,0.13338577095690746,0.4961231846599122,0.017022470173375034,23518,0.9155504091525516
114,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00020146.JPEG,-1,3901.7190551757812,0.0024566650390625,0.36675514821311905,0.9817750120948958,0.024739574367553883,23555,0.9344071970772503
115,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00027785.JPEG,-1,205.5550308227539,0.00151824951171875,0.1552690317842076,0.4446752746897255,0.011916299230203292,23556,0.9767243472059769
116,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00018000.JPEG,-1,583.6987991333008,0.00193023681640625,0.20758887344899782,0.797297219463033,0.012468084881226797,23571,0.951203000393829
117,/home/projects/bagon/shared/imagenet512/val/n01828970/ILSVRC2012_val_00000420.JPEG,-1,943.4187850952148,0.001983642578125,0.20273516993057467,0.8933411666620182,0.014750904395158344,23572,0.8995654467556108
118,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00001857.JPEG,5718,62.24546813964844,0.0009918212890625,0.11632112430812017,0.17910220018278622,0.011755086334868051,23574,0.981970357021737
119,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00047319.JPEG,-1,687.2322235107422,0.001800537109375,0.2499691487709909,0.7580544439245996,0.012602351413809727,23581,0.9332743723280769
120,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00024232.JPEG,-1,702.38916015625,0.00144195556640625,0.19695193967187552,0.8465463889000437,0.01343147844183848,23589,0.9417804712494459
121,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00029275.JPEG,6420,2248.920379638672,0.0009918212890625,0.20178482544225565,0.9814222307885899,0.01588831538911563,23597,0.923553744829972
