example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
10,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00038515.JPEG,-1,2224.9002685546875,0.01116943359375,0.06744951968054845,0.8224626984566189,0.21285921247164452,21900,0.9508771418082925
11,/home/projects/bagon/shared/imagenet512/val/n01735189/ILSVRC2012_val_00018284.JPEG,-1,1567.7113647460938,0.01263427734375,0.07894576801927436,0.5926891373533199,0.2577744459786484,21997,0.9297649840642663
12,/home/projects/bagon/shared/imagenet512/val/n04483307/ILSVRC2012_val_00019354.JPEG,-1,1112.427978515625,0.005340576171875,0.06874564628317964,0.51554475797602,0.20331171144029786,21999,0.9725160188179025
13,/home/projects/bagon/shared/imagenet512/val/n01806567/ILSVRC2012_val_00028765.JPEG,-1,1636.8338623046875,0.00274658203125,0.057027489388939416,0.7526734456154354,0.18482283637190894,22030,0.9154539545934188
14,/home/projects/bagon/shared/imagenet512/val/n04204238/ILSVRC2012_val_00027294.JPEG,-1,5186.893493652344,0.0040283203125,0.06384658891759316,0.9798993429258473,0.14575863251649354,22035,0.8890902419946177
15,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00011331.JPEG,-1,523.5924072265625,0.00408935546875,0.06371822269778903,0.24059776356724588,0.08769978034171039,22050,0.9587883955922528
16,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00044121.JPEG,-1,665.73681640625,0.014892578125,0.050912540155361403,0.26933806210092837,0.20450903933660508,22133,0.9826710385464582
17,/home/projects/bagon/shared/imagenet512/val/n02481823/ILSVRC2012_val_00022194.JPEG,-1,439.00457763671875,0.0033416748046875,0.06081096547460373,0.2558282703127521,0.27714873172635857,22286,0.9315106521122999
18,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00042859.JPEG,-1,1288.1558532714844,0.005401611328125,0.06852228532684282,0.8323742310095099,0.28297552995208175,22296,0.9525915645615957
19,/home/projects/bagon/shared/imagenet512/val/n02009912/ILSVRC2012_val_00013589.JPEG,-1,3016.4423828125,0.02685546875,0.08381584123274222,0.7481928996178777,0.29714774876585803,22320,0.9065724790202011
20,/home/projects/bagon/shared/imagenet512/val/n01735189/ILSVRC2012_val_00032161.JPEG,-1,1112.734375,0.012939453125,0.08145571977747917,0.3856353082689449,0.26370531133890124,22451,0.9386031199777299
21,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00044635.JPEG,-1,1195.791976928711,0.002838134765625,0.05227975266301978,0.7427734815544041,0.12920284957168593,22481,0.9497615920993464
22,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00002297.JPEG,-1,1486.634521484375,0.0064697265625,0.06276382901747975,0.6528588702331203,0.18792428817538864,22543,0.9382257622456965
23,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00015403.JPEG,-1,399.40911865234375,0.0023956298828125,0.05179585875330617,0.23587425566806958,0.07139572657076781,22610,0.9122490563598229
24,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00016122.JPEG,-1,3061.0662841796875,0.022705078125,0.04532586657935851,0.8232790570970462,0.33169397534405404,22611,0.9638086823969341
25,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00033067.JPEG,-1,3972.595184326172,0.00860595703125,0.06590780791104885,0.981994397866725,0.31708432793023844,22763,0.9607169559570548
26,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00000079.JPEG,-1,455.7399597167969,0.00335693359375,0.05730543893099,0.41819168764718023,0.2919998913353224,22773,0.9789516718023115
27,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00016492.JPEG,-1,1124.2675170898438,0.0120849609375,0.07521480591459462,0.4528362531055672,0.23667763101374606,22887,0.9659579837586798
28,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00001379.JPEG,-1,793.5046691894531,0.00543212890625,0.06592220261442507,0.47753689385493386,0.21063680109017657,22936,0.9277189731491611
29,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00033621.JPEG,-1,872.0233154296875,0.00750732421875,0.06316450932035775,0.4267682229426292,0.1441999611056461,22945,0.9567186858872364
30,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00041533.JPEG,-1,858.5525970458984,0.0022430419921875,0.04609236081872043,0.726896671955416,0.15055874146252068,22963,0.9480037846601912
31,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00026858.JPEG,-1,942.3606567382812,0.005126953125,0.06231515766289688,0.42594716585208175,0.005589094771089931,22976,0.9601392454665558
32,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00002266.JPEG,-1,961.3722229003906,0.00299072265625,0.06680510883343087,0.4349437787905752,0.11359040399086318,23018,0.9353409561163052
33,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00002814.JPEG,-1,180.51146697998047,0.0015869140625,0.03883970255148268,0.22143874681224984,0.12060756569766728,23290,0.9637106865993836
34,/home/projects/bagon/shared/imagenet512/val/n04515003/ILSVRC2012_val_00028612.JPEG,-1,740.7608947753906,0.005218505859375,0.0638696960748239,0.5378134838900521,0.23586136999904034,23324,0.9486030877443148
35,/home/projects/bagon/shared/imagenet512/val/n04310018/ILSVRC2012_val_00028485.JPEG,-1,277.76609802246094,0.003143310546875,0.05016298397185687,0.24192847751188037,0.17989315374686649,23329,0.9665468448125041
36,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00004546.JPEG,-1,1917.8372802734375,0.008544921875,0.07294520842922902,0.7133069317947265,0.2774097475522104,23425,0.93083137588894
37,/home/projects/bagon/shared/imagenet512/val/n02690373/ILSVRC2012_val_00001390.JPEG,-1,2146.6058349609375,0.01611328125,0.07887873050887209,0.7756831554976007,0.30965721408586117,23426,0.9613504018673541
38,/home/projects/bagon/shared/imagenet512/val/n12620546/ILSVRC2012_val_00035279.JPEG,-1,1119.48876953125,0.0031585693359375,0.06562352002798998,0.6074439588928289,0.1820527233189515,23442,0.9558849421027783
39,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00023164.JPEG,-1,673.7825012207031,0.0057373046875,0.0633926559509427,0.3599962351761251,0.21522059933482593,23469,0.9686230932897251
40,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00029275.JPEG,-1,2700.775161743164,0.003753662109375,0.0608047205324381,0.985077190610439,0.2978747903148198,23597,0.9517591362568697
41,/home/projects/bagon/shared/imagenet512/val/n02086079/ILSVRC2012_val_00009403.JPEG,-1,2316.3313598632812,0.00872802734375,0.0733389296266787,0.8553555113007103,0.20932494393859552,23626,0.9602624393082282
42,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00009975.JPEG,-1,917.6114501953125,0.0034637451171875,0.05776760026912285,0.5622250757726781,0.048019958743671876,23703,0.9586293591903267
43,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00042881.JPEG,-1,1020.5211029052734,0.0023040771484375,0.05635117006226491,0.5677013537484639,0.13335814792496842,23720,0.9350637177188742
44,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00027395.JPEG,-1,700.4219665527344,0.0027008056640625,0.060421978458471456,0.3665149321567034,0.21308096883922978,23768,0.9331222475574354
45,/home/projects/bagon/shared/imagenet512/val/n02132136/ILSVRC2012_val_00039777.JPEG,-1,1410.5773620605469,0.00714111328125,0.06915932054469495,0.7350057180812924,0.31174280843109714,23912,0.931848513390202
46,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00001887.JPEG,-1,2752.1143188476562,0.004791259765625,0.04869343479028276,0.9728789472832493,0.2569181899568523,23958,0.9345583383152138
47,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00032942.JPEG,-1,612.5895080566406,0.0028076171875,0.05574129980932087,0.5407044952189689,0.2875310515248461,23985,0.9435842505090694
48,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00023769.JPEG,-1,1542.0830993652344,0.00714111328125,0.07229414392221445,0.6668344984807265,0.25224049041810714,23998,0.9526136234140652
49,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00043987.JPEG,-1,1087.1481323242188,0.00244140625,0.05053852796137195,0.7478938018540293,0.12075026586406507,24015,0.9345817292424796
50,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00014719.JPEG,-1,3691.1582641601562,0.014892578125,0.07420657143458038,0.9470531383259991,0.28559624439842035,24062,0.9205521691538949
51,/home/projects/bagon/shared/imagenet512/val/n03874293/ILSVRC2012_val_00008933.JPEG,-1,628.0362091064453,0.0038299560546875,0.065139816557664,0.29760010683701327,0.073303787452481,24069,0.9507404569907508
52,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00046458.JPEG,-1,1030.5826568603516,0.00244140625,0.0513234898736455,0.7071436589474444,0.21726520367512972,24115,0.9871009775777759
53,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00047243.JPEG,-1,2455.628807067871,0.001708984375,0.06055334335917599,0.9201678016229583,0.24702862061534964,24313,0.9253881239168795
54,/home/projects/bagon/shared/imagenet512/val/n02134084/ILSVRC2012_val_00030704.JPEG,-1,256.6719970703125,0.0031890869140625,0.0480465254896575,0.34144267239537124,0.2118637098726685,24332,0.9715512725862625
55,/home/projects/bagon/shared/imagenet512/val/n02017213/ILSVRC2012_val_00009554.JPEG,-1,3022.7824096679688,0.0089111328125,0.06964218775600957,0.8666075538186729,0.2559183019802564,24347,0.9478043327307021
56,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00043534.JPEG,-1,1021.5903625488281,0.005096435546875,0.0627045248276229,0.6423108315525413,0.20453422257524617,24375,0.9520590114848483
57,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00016668.JPEG,-1,1841.1627349853516,0.0032958984375,0.056323542616714,0.8166068078469908,0.21716386140212973,24432,0.9045090326066539
58,/home/projects/bagon/shared/imagenet512/val/n07695742/ILSVRC2012_val_00025390.JPEG,-1,3055.2574768066406,0.005645751953125,0.06383930982596102,0.9393427437851891,0.21419162549853915,24436,0.9445813575309865
59,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00012261.JPEG,-1,1623.2568664550781,0.007659912109375,0.06901460912699546,0.7129168356765071,0.013287045946233422,24439,0.9218487804553349
60,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00003405.JPEG,-1,970.9290618896484,0.0030670166015625,0.05162780068064336,0.6713521118044347,0.2307324558775452,24450,0.9405239592429672
61,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00047802.JPEG,-1,1570.0970916748047,0.002166748046875,0.0519449532023252,0.8770665343286705,0.1952785329983705,24458,0.9600781330852955
62,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00011587.JPEG,-1,2490.8817138671875,0.006134033203125,0.06274752811950496,0.806088110879999,0.06857643940295027,24501,0.9632616440176683
63,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00048542.JPEG,-1,5047.758758544922,0.004547119140625,0.06213415008902251,0.9731223591078877,0.21483402984645472,24580,0.9473321471706317
64,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00032699.JPEG,-1,4951.637756347656,0.009521484375,0.06786910262894533,0.9686782758342384,0.30292352575382564,24590,0.9284067096822296
65,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00044996.JPEG,-1,1892.0863037109375,0.0242919921875,0.07462566407983998,0.5643393151497869,0.14259842689156527,24594,0.9326637497229272
66,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00017929.JPEG,-1,1461.868637084961,0.0036773681640625,0.057395701738682546,0.8151820261127221,0.23358397541346204,24606,0.9483424525342664
67,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00025517.JPEG,-1,405.45672607421875,0.005950927734375,0.06941064023200928,0.1632001195355527,0.09696322142255431,24616,0.9662616027741439
68,/home/projects/bagon/shared/imagenet512/val/n02115913/ILSVRC2012_val_00003403.JPEG,-1,1353.767349243164,0.00384521484375,0.05435031538552882,0.8425007560351507,0.34422477736013696,24624,0.9438229950764225
69,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00039769.JPEG,-1,634.8111114501953,0.0032196044921875,0.06385737136860875,0.3068636103641629,0.20471883488513704,24650,0.9523977045127427
70,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00043918.JPEG,-1,1216.4579162597656,0.00836181640625,0.0663202745191115,0.6749821553189709,0.2540962092389588,24670,0.9797525165510831
71,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00012318.JPEG,-1,731.1654357910156,0.004608154296875,0.05451900027263571,0.6200852843690293,0.2129161485797591,24696,0.9625512807566142
