example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
50,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00034530.JPEG,-1,3632.3916015625,0.08544921875,0.07886602549215652,0.6797384158960388,0.021516012405424147,21926,0.9842578992875343
51,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00011082.JPEG,-1,9664.2470703125,0.197265625,0.08644563638888023,0.7645234093633207,0.014185182117952869,21948,0.9629894809508844
52,/home/projects/bagon/shared/imagenet512/val/n01742172/ILSVRC2012_val_00031749.JPEG,-1,6119.57763671875,0.0849609375,0.08388887310087363,0.788278095949621,0.020137988504295358,21957,0.9630423100603617
53,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00009703.JPEG,-1,4831.09228515625,0.07080078125,0.08455936913069073,0.7471119822475992,0.020715160869920587,21985,0.9508376140065647
54,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00030712.JPEG,-1,4756.0,0.16015625,0.0838345440447068,0.521328768797321,0.017690453884334482,22009,0.978499482225625
55,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00046817.JPEG,-1,2600.729248046875,0.019287109375,0.07419098461051642,0.7936681810627524,0.01314584544134572,22011,0.9629276894371361
56,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00034276.JPEG,-1,664.0038757324219,0.005340576171875,0.06516043907790513,0.32184114542363407,0.010678907489066119,22047,0.9775879706245149
57,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00048332.JPEG,-1,24235.6953125,0.8671875,0.07551362510297911,0.583480754315611,0.03522703468054402,22199,0.964542225061612
58,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00013514.JPEG,-1,11433.732421875,0.37890625,0.07583023111050415,0.5798496095921861,0.017852749249515312,22207,0.9840319700867999
59,/home/projects/bagon/shared/imagenet512/val/n01518878/ILSVRC2012_val_00044483.JPEG,-1,9361.11328125,0.2197265625,0.08578089542160201,0.7344322540004975,0.012092123006188468,22224,0.9766550171813149
60,/home/projects/bagon/shared/imagenet512/val/n01917289/ILSVRC2012_val_00007309.JPEG,-1,3696.21435546875,0.032958984375,0.08939134081198054,0.7159276068591353,0.027652909107474408,22234,0.9836253512423604
61,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00011354.JPEG,-1,4164.32080078125,0.0751953125,0.08187520280681829,0.6839149019557129,0.008653806754505465,22238,0.9773097989203685
62,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00020165.JPEG,-1,888.4431762695312,0.008056640625,0.05865222617896474,0.46087602447931963,0.014423765607970008,22253,0.9570679599621825
63,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00035105.JPEG,-1,16932.8359375,0.796875,0.07570288118032055,0.5426403194051238,0.0128646426004311,22277,0.9897984577395373
64,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00015551.JPEG,-1,5672.2998046875,0.11083984375,0.08412458302580277,0.685028650203716,0.022183266527221874,22278,0.9799256073922498
65,/home/projects/bagon/shared/imagenet512/val/n01768244/ILSVRC2012_val_00033415.JPEG,-1,4064.8221435546875,0.033447265625,0.07988690777869947,0.8102198588573258,0.023937693579475828,22298,0.9775449504501214
66,/home/projects/bagon/shared/imagenet512/val/n02086646/ILSVRC2012_val_00014888.JPEG,-1,12099.00390625,0.326171875,0.08097185449110686,0.720783772977602,0.015543247523172557,22317,0.9775398072747482
67,/home/projects/bagon/shared/imagenet512/val/n02009912/ILSVRC2012_val_00013589.JPEG,-1,3888.66552734375,0.0517578125,0.08426394705802531,0.6965397904990033,0.008964127064618995,22320,0.9649100676932756
68,/home/projects/bagon/shared/imagenet512/val/n01855032/ILSVRC2012_val_00042586.JPEG,-1,6168.337890625,0.291015625,0.0599169272135753,0.43521186261169836,0.009105899530959428,22324,0.9905013499255437
69,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00049559.JPEG,-1,598.0919189453125,0.01214599609375,0.05331590279836024,0.39132553299432316,0.01560094704553182,22371,0.9831724576705837
70,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00049007.JPEG,-1,403.24957275390625,0.009033203125,0.05906684810227823,0.21138876615747915,0.02998706339097612,22381,0.9867160695408754
71,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00038486.JPEG,-1,5321.33349609375,0.10888671875,0.08256614792512422,0.6956794531339593,0.014675768369148523,22390,0.9698563680627544
72,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00016946.JPEG,-1,2829.1123046875,0.103515625,0.0815798509882932,0.3736644848351869,0.006113020908275359,22402,0.9685301463847064
73,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00020775.JPEG,-1,869.4437255859375,0.02392578125,0.07852801848862144,0.21271038308489126,0.015096789695050582,22413,0.987925704191854
74,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00012927.JPEG,-1,3038.355712890625,0.06591796875,0.08142781336563014,0.5835558098941435,0.007020195350726614,22447,0.955002234010435
75,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00025332.JPEG,-1,604.8624267578125,0.02001953125,0.07235051680967215,0.13145472946304618,0.017608294316728116,22468,0.9873253669017735
76,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00034091.JPEG,-1,3902.049072265625,0.042236328125,0.08069782154400712,0.7107981909680364,0.020682249921234123,22469,0.9737595134654209
77,/home/projects/bagon/shared/imagenet512/val/n03492542/ILSVRC2012_val_00042712.JPEG,-1,23690.640625,1.40625,0.08840469834645936,0.2696776734694998,0.0031022784866277806,22475,0.9739294068748111
78,/home/projects/bagon/shared/imagenet512/val/n03788195/ILSVRC2012_val_00026188.JPEG,-1,226.68194580078125,0.006744384765625,0.05879323500188807,0.07058476978356265,0.007841649545527987,22478,0.982769455949261
79,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00036927.JPEG,-1,4660.27490234375,0.06689453125,0.08073828645151121,0.7299440966099382,0.02746345803692894,22529,0.9890091818574398
80,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00013704.JPEG,-1,6072.30859375,0.2236328125,0.07105274101132712,0.6071292377075601,0.027328183768322592,22718,0.9831203469268591
81,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00030034.JPEG,-1,2000.97314453125,0.047607421875,0.07719772728467099,0.3791339248381448,0.012112163223286971,22720,0.969725622369557
82,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00047443.JPEG,-1,2033.146484375,0.0361328125,0.06681798648725966,0.5669362405835001,0.005723672848818528,22781,0.989400988104092
83,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00040035.JPEG,-1,9914.1796875,0.333984375,0.0781686393473848,0.6903948798453275,0.010327356264524547,22791,0.9641518552488311
84,/home/projects/bagon/shared/imagenet512/val/n01614925/ILSVRC2012_val_00044921.JPEG,-1,4886.580078125,0.2451171875,0.05628392693992232,0.4530735270794317,0.015681254425911118,22816,0.9872682231007449
85,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00000669.JPEG,-1,522.7107543945312,0.01153564453125,0.06499398693491008,0.22075797373920483,0.010474521314967573,22827,0.9716919554980759
86,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00027846.JPEG,-1,3762.1015625,0.158203125,0.07321371816714022,0.42410579418140837,0.009175803785060131,22876,0.991832369634684
87,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00040190.JPEG,-1,2917.767333984375,0.0179443359375,0.07737001783054387,0.7657382080728579,0.027592726546400707,22904,0.9601837200741725
88,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00046374.JPEG,-1,9306.5234375,0.29296875,0.06635297367194112,0.5085656330431112,0.022253850480531377,22926,0.9842173499598689
89,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00010898.JPEG,-1,5334.61669921875,0.1435546875,0.07597970193951357,0.6761241112281234,0.031222470368785497,22928,0.9858772917184219
90,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00041533.JPEG,-1,8788.4853515625,0.1826171875,0.08471402750783942,0.7210013142899627,0.019615810841596644,22963,0.9727026658890635
91,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00026858.JPEG,-1,3310.04345703125,0.109375,0.07768684969487737,0.41320352604042543,0.04023955287749993,22976,0.9856968474223875
92,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00026793.JPEG,-1,8237.8203125,0.36328125,0.05929418800362112,0.45572050976988854,0.02369907344029117,23145,0.9925977633644515
93,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00038270.JPEG,-1,6228.9423828125,0.057373046875,0.0852701347513129,0.8611140808118626,0.020180871814254986,23160,0.9767891180392646
94,/home/projects/bagon/shared/imagenet512/val/n02727426/ILSVRC2012_val_00041411.JPEG,-1,8780.671875,0.1494140625,0.08377956881190783,0.7472044154919053,0.014174287421039749,23161,0.9865530064130505
95,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00026929.JPEG,-1,13349.068359375,0.48828125,0.08392484674655322,0.6083495986108984,0.015439192814223438,23164,0.9760933872409239
96,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00005568.JPEG,-1,11216.654296875,0.333984375,0.08056100885556883,0.6559941383681203,0.019588088124807446,23177,0.9795953723976799
97,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00023190.JPEG,-1,2911.46044921875,0.0673828125,0.08409237674450423,0.5106842540973906,0.012384685805548195,23202,0.9783292907238397
98,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00009106.JPEG,-1,3463.510009765625,0.06005859375,0.08010275863701126,0.6267970752803023,0.020793096205348305,23228,0.9897630912201292
99,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00028746.JPEG,-1,934.7537841796875,0.0177001953125,0.07496228012245594,0.3531095941659194,0.02070406987910546,23229,0.9903173141094503
100,/home/projects/bagon/shared/imagenet512/val/n01798484/ILSVRC2012_val_00031938.JPEG,-1,3652.46044921875,0.078125,0.08636956091333232,0.5737273906160076,0.010677874192917458,23233,0.98169940495822
101,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00034264.JPEG,-1,18831.7109375,0.6171875,0.082787731754799,0.4977334067559116,0.02063873438615247,23238,0.9780473093081301
102,/home/projects/bagon/shared/imagenet512/val/n03127747/ILSVRC2012_val_00013542.JPEG,-1,21670.2265625,1.1015625,0.07450646614845569,0.5074987469996776,0.01812906501333242,23283,0.9498151756516114
103,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00030593.JPEG,-1,3075.5499267578125,0.0286865234375,0.08460246568769712,0.6971460142881459,0.019635346843213365,23291,0.9336969278155751
104,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00001024.JPEG,-1,7698.6025390625,0.24609375,0.07764657770022826,0.6301560078702146,0.01901105658052703,23302,0.9689022887543814
105,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00040216.JPEG,-1,2393.167724609375,0.052734375,0.06137887079090401,0.5973566117506692,0.03656609880647911,23304,0.9772842021686832
106,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00008382.JPEG,-1,4455.3076171875,0.1328125,0.08133883252065734,0.5309011455611039,0.014096057154954399,23368,0.9719584068057256
107,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00026417.JPEG,-1,5666.552734375,0.150390625,0.08498192433054184,0.6535569349237875,0.016924373540361096,23373,0.9767624198263998
108,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00018781.JPEG,-1,11476.923828125,0.408203125,0.08264357350810475,0.5690652334689397,0.0067082697200365835,23383,0.9777720033191735
109,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00021283.JPEG,-1,7469.2451171875,0.2001953125,0.08119557213363511,0.712072210999501,0.019478589411850742,23433,0.9470598058968323
110,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00008999.JPEG,-1,1263.509033203125,0.02392578125,0.07432883457373231,0.372870042407325,0.02680078942036171,23444,0.9726578557122249
111,/home/projects/bagon/shared/imagenet512/val/n01807496/ILSVRC2012_val_00021474.JPEG,-1,4169.1064453125,0.25,0.059542730715354215,0.3461827261160225,0.018544102232019383,23447,0.9888483052331852
112,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00043330.JPEG,-1,4611.267578125,0.1416015625,0.08840643948221187,0.5691221877456113,0.012905470606419478,23468,0.9608089164734345
113,/home/projects/bagon/shared/imagenet512/val/n04146614/ILSVRC2012_val_00029535.JPEG,-1,1424.8644409179688,0.01324462890625,0.07812903295649978,0.4837997728360627,0.006144517899227943,23518,0.9202771435251819
114,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00020146.JPEG,-1,29136.0078125,1.953125,0.0863194912303977,0.22344475515347287,0.010522200558102341,23555,0.9806147772486588
115,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00027785.JPEG,-1,1906.352294921875,0.032958984375,0.06722021435060753,0.40847669562090416,0.015616166731729426,23556,0.9920439225252657
116,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00018000.JPEG,-1,5590.06005859375,0.10400390625,0.08614026652333581,0.6915038765938537,0.021845174716489876,23571,0.9760888417151794
117,/home/projects/bagon/shared/imagenet512/val/n01828970/ILSVRC2012_val_00000420.JPEG,-1,8320.8515625,0.2421875,0.07402487404734433,0.6572271927973843,0.01997450531242217,23572,0.9523884685497691
118,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00001857.JPEG,-1,558.3798828125,0.00872802734375,0.075032123304494,0.1713237509431206,0.0080134659771911,23574,0.9925336302835616
119,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00047319.JPEG,-1,6299.7109375,0.2470703125,0.08568511389174445,0.549851682067446,0.008804276189134656,23581,0.9720664498147499
120,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00024232.JPEG,-1,6823.78466796875,0.1220703125,0.0859518656800081,0.7175778729332721,0.007619082296915224,23589,0.9748732816611511
121,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00029275.JPEG,-1,22656.80859375,0.921875,0.07985100349773568,0.5273064529323066,0.029213670020986012,23597,0.9857591709936111
122,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00010751.JPEG,-1,18862.73828125,0.9296875,0.0736522446700861,0.4605797807836891,0.0021456316243286073,23617,0.9841000199951617
123,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00023740.JPEG,-1,4998.0185546875,0.142578125,0.08251988971950817,0.5664240734124684,0.031513749147410966,23624,0.9809468793784489
124,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00041139.JPEG,-1,3522.10205078125,0.10888671875,0.07149912750804541,0.49609166576232205,0.011731767193758229,23636,0.9744037548895855
125,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00016278.JPEG,-1,3259.3076171875,0.14453125,0.058930179997347225,0.371224919543671,0.023855220137576245,23652,0.9931206524068743
126,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00016148.JPEG,-1,22478.5625,1.3359375,0.09086909020921809,0.3458598629845509,0.007634775369888559,23687,0.9699664123834831
127,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00029874.JPEG,-1,22326.484375,1.0546875,0.08183448777659774,0.5869399161495794,0.01394230925428401,23690,0.9827811874662141
128,/home/projects/bagon/shared/imagenet512/val/n02112706/ILSVRC2012_val_00008433.JPEG,-1,9701.490234375,0.322265625,0.08441578383874665,0.6049488350880522,0.013890527106149403,23711,0.9854544454237918
129,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00045910.JPEG,-1,23902.453125,0.94140625,0.08209930401180139,0.49690689524932374,0.019664823793727713,23721,0.9670993699206708
130,/home/projects/bagon/shared/imagenet512/val/n02276258/ILSVRC2012_val_00037053.JPEG,-1,2372.35107421875,0.0947265625,0.06890712694562223,0.3541962384145757,0.019155093326998624,23722,0.9926576125879258
131,/home/projects/bagon/shared/imagenet512/val/n02280649/ILSVRC2012_val_00035518.JPEG,-1,335.8245849609375,0.00994873046875,0.05950484346680202,0.15534712589648125,0.017073655162611282,23784,0.9812566821091243
132,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00001552.JPEG,-1,2502.1361083984375,0.024169921875,0.07970265082069501,0.6056678520972296,0.02011507464799376,23815,0.9617638783802148
