example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
25,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00006889.JPEG,8889,185.14925384521484,0.00098419189453125,0.1486986725147571,0.47259483479668873,0.3779409746230463,21827,0.9646308684417032
26,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00003774.JPEG,-1,272.9461669921875,0.0015411376953125,0.15955826134763373,0.6764867444358282,0.10450599520663084,21885,0.9704527119536074
27,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00017407.JPEG,3118,661.695915222168,0.00099945068359375,0.1122060580724137,0.9299157138990908,0.26174001932430063,21886,0.9731037254036322
28,/home/projects/bagon/shared/imagenet512/val/n04487081/ILSVRC2012_val_00000833.JPEG,3937,65.34059143066406,0.00099945068359375,0.08513008271957685,0.4700037094953783,0.31602862422064093,21898,0.9803239133335793
29,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00034530.JPEG,2475,967.6795196533203,0.00099945068359375,0.11168826130377273,0.9422987525456844,0.03017953557960516,21926,0.9814860248044776
30,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00003485.JPEG,3993,142.41793823242188,0.00099945068359375,0.09128341368549185,0.601963947390251,0.06424403690745584,21980,0.9805408103500743
31,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00027505.JPEG,-1,297.7517776489258,0.00188446044921875,0.16856845447878288,0.5675498624612966,0.27509774022894684,22128,0.9508062193232789
32,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00046721.JPEG,3889,702.418701171875,0.0009765625,0.15020694284127845,0.8708463190173158,0.16169029107963603,22225,0.9720146294956237
33,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00004089.JPEG,5630,40.21289825439453,0.00099945068359375,0.09419418433829889,0.12789133906874126,0.19335573266132638,22251,0.9747293625410146
34,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00033346.JPEG,6820,219.4119873046875,0.00099945068359375,0.12466114507843501,0.7398761032818324,0.3047273590052915,22284,0.9774632756503309
35,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00005734.JPEG,1085,110.20805358886719,0.0009918212890625,0.052583180399350546,0.718866771091518,0.06850924237204535,22303,0.9945191221227826
36,/home/projects/bagon/shared/imagenet512/val/n01944390/ILSVRC2012_val_00025725.JPEG,2478,393.5627670288086,0.0009918212890625,0.07787407964130029,0.9425785704318339,0.05218638395365323,22341,0.9855202394209475
37,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00039130.JPEG,5656,484.71556091308594,0.00098419189453125,0.14647223307721033,0.8214340526616976,0.12479782008490288,22342,0.9799699766516129
38,/home/projects/bagon/shared/imagenet512/val/n02110627/ILSVRC2012_val_00006933.JPEG,7325,328.8179626464844,0.00099945068359375,0.10575763546604418,0.9039285449845395,0.25181569501880297,22363,0.9504982784653354
39,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00032691.JPEG,3217,4019.150810241699,0.0009918212890625,0.1603019347684353,0.9958605606290245,0.027748123515835922,22377,0.9157384469323957
40,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00019655.JPEG,6123,201.3959503173828,0.00099945068359375,0.129321051028257,0.6105210681845484,0.1821793690312501,22379,0.9711737251233049
41,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00037514.JPEG,7978,5689.063171386719,0.00099945068359375,0.2760313798341151,0.9952372613188101,0.31457916393921137,22422,0.9513802364463203
42,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00034969.JPEG,-1,652.5729522705078,0.002410888671875,0.27119117894441525,0.6501755224333727,0.14280803477175802,22444,0.9710811894704463
43,/home/projects/bagon/shared/imagenet512/val/n01833805/ILSVRC2012_val_00013434.JPEG,1739,545.8051147460938,0.00099945068359375,0.09552799953621499,0.9362162649370666,0.13422286133315275,22462,0.9931550058549459
44,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00037858.JPEG,3122,144.17676544189453,0.00099945068359375,0.09881532392582272,0.5264701729100554,0.13503264477253712,22477,0.985464310792251
45,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00021927.JPEG,-1,1150.6481018066406,0.005462646484375,0.2824444044293709,0.9213199659395054,0.45063132953489504,22501,0.9585315325346246
46,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00042424.JPEG,2424,78.96959686279297,0.00096893310546875,0.07579612687911441,0.48690639652286144,0.2013149070946258,22513,0.9943144463187753
47,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00048519.JPEG,4025,475.3982620239258,0.0009918212890625,0.14153707804434917,0.8313288894532476,0.14172309803936378,22525,0.9373711796332231
48,/home/projects/bagon/shared/imagenet512/val/n01755581/ILSVRC2012_val_00015622.JPEG,4763,53.37693786621094,0.00099945068359375,0.1046160395874841,0.19641853948559848,0.08782959499297394,22540,0.9902234341383032
49,/home/projects/bagon/shared/imagenet512/val/n01622779/ILSVRC2012_val_00018660.JPEG,1463,32.32269287109375,0.00098419189453125,0.05179626945824302,0.3121697285029893,0.07483436346919069,22548,0.9946009868812642
50,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00038033.JPEG,7124,1432.4636535644531,0.00099945068359375,0.20182325551958888,0.9868795537274462,0.46704054644726534,22570,0.9316067577606634
51,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00043047.JPEG,-1,82.193603515625,0.00140380859375,0.1166273782035593,0.3174209832923458,0.11040893604840793,22642,0.9598202087053725
52,/home/projects/bagon/shared/imagenet512/val/n02090622/ILSVRC2012_val_00001626.JPEG,2182,5.9149017333984375,0.00099945068359375,0.03289328005502762,0.059661011302229366,0.460221877758091,22782,0.9971941173860476
53,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00002680.JPEG,3195,661.1137161254883,0.00099945068359375,0.12563998449281433,0.9148813192298291,0.10295124802694443,22799,0.977728902964923
54,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00019901.JPEG,1361,365.0686798095703,0.00099945068359375,0.0729109925366502,0.9438190727803285,0.18903272988478245,22896,0.9941370989077756
55,/home/projects/bagon/shared/imagenet512/val/n03485794/ILSVRC2012_val_00018118.JPEG,1992,101.04239654541016,0.00099945068359375,0.07469729079102294,0.5610107197749015,0.06313434224241216,22915,0.9809581598908509
56,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00015120.JPEG,6218,356.56103515625,0.00099945068359375,0.13195268763230655,0.8922109222695007,0.16971262229020254,23012,0.9883609988394821
57,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00036247.JPEG,-1,454.4399642944336,0.0014190673828125,0.18086463290571275,0.8145301700974207,0.20052118473382308,23030,0.9763926182914243
58,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00045899.JPEG,5197,757.1131286621094,0.00098419189453125,0.15352759163517904,0.9233347672535249,0.09806650881233542,23157,0.9753859254443379
59,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00042425.JPEG,1908,57.94306945800781,0.00099945068359375,0.06621188345296632,0.39834209509111285,0.10947964964334811,23176,0.9922133534978177
60,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00048723.JPEG,-1,487.4712677001953,0.001861572265625,0.17310457795500986,0.9133534945873296,0.3520179913578614,23179,0.9614618362891615
61,/home/projects/bagon/shared/imagenet512/val/n02106662/ILSVRC2012_val_00012960.JPEG,7858,106.45353698730469,0.0009918212890625,0.08970083800555725,0.5905098006656564,0.2322945068833751,23203,0.9878580296717139
62,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00049734.JPEG,7680,432.10951232910156,0.00099945068359375,0.17161090225850198,0.7674363449908562,0.19707167236665013,23226,0.9910191408490381
63,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00034380.JPEG,9607,311.9841613769531,0.00098419189453125,0.12845409463244742,0.809175727907606,0.3234251073271639,23281,0.9739703373871793
64,/home/projects/bagon/shared/imagenet512/val/n02607072/ILSVRC2012_val_00028937.JPEG,-1,706.4880523681641,0.0014801025390625,0.18654342697537896,0.9032895163455196,0.282913228334172,23292,0.9382704635048094
65,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00022273.JPEG,5543,1318.4018478393555,0.00099945068359375,0.15227418863244668,0.9650535225814199,0.0346739429470531,23310,0.95581243707149
66,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00003268.JPEG,-1,699.5102462768555,0.00122833251953125,0.16084081958355373,0.9603623176177194,0.3495051140621185,23345,0.972138009350512
67,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00032017.JPEG,3821,24.051109313964844,0.00099945068359375,0.06702839838754036,0.14787930531950974,0.17451567462348605,23349,0.9936601649134644
68,/home/projects/bagon/shared/imagenet512/val/n07590611/ILSVRC2012_val_00038594.JPEG,-1,410.466552734375,0.002197265625,0.20845570933659502,0.6827844738107554,0.16385850755583078,23375,0.9902648597152188
69,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00042259.JPEG,-1,536.8471069335938,0.0020599365234375,0.1903699921249406,0.8575413766782097,0.48492257117302173,23391,0.9748266786885198
70,/home/projects/bagon/shared/imagenet512/val/n02091467/ILSVRC2012_val_00009932.JPEG,1863,12.415817260742188,0.0009918212890625,0.04800002745990237,0.09422736757231916,0.12521903879852947,23411,0.990446438628363
71,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00021342.JPEG,2867,2205.4220123291016,0.00098419189453125,0.13143824919143882,0.995951392297733,0.13115188267234426,23549,0.9311718076217386
72,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00012000.JPEG,-1,98.28657531738281,0.0034637451171875,0.15091269781352162,0.10438354588011498,0.4920524040968215,23596,0.9860708794696468
73,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00036967.JPEG,2618,559.5738296508789,0.00098419189453125,0.10792642190348921,0.9211059251422514,0.20531571651613464,23681,0.9896092987615404
74,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00046840.JPEG,-1,672.2156600952148,0.0012664794921875,0.2037726639702286,0.858092524717932,0.1842762070327308,23702,0.9643144811657454
75,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00021070.JPEG,-1,249.7227554321289,0.001617431640625,0.19021981450745998,0.49325891176664294,0.2859017789053821,23704,0.9772760774288723
76,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00009807.JPEG,2395,525.819091796875,0.0009918212890625,0.09680303114287754,0.9400309795223164,0.07109551009497364,23728,0.9760551035287042
77,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00034307.JPEG,-1,297.5583038330078,0.002960205078125,0.2225578604187764,0.47565393774019504,0.26813207074564416,23729,0.9886259746387535
78,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00000810.JPEG,5871,250.41039657592773,0.000972747802734375,0.13038409362552714,0.6561993601348156,0.21639377254122588,23733,0.9742431871834276
79,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00040993.JPEG,5177,854.3035430908203,0.0009918212890625,0.17864615339218623,0.8883383203625862,0.046653496920239804,23785,0.954818065497156
80,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00046308.JPEG,5423,44.08055114746094,0.00099945068359375,0.09358731117515205,0.2021615408787522,0.23918665519025192,23856,0.9873979667136749
81,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00043411.JPEG,3482,765.761962890625,0.0009765625,0.10712575658519294,0.9742673866782561,0.13726489945634857,23915,0.9698713236914769
82,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00024434.JPEG,4427,1647.384407043457,0.00099945068359375,0.15622246701822914,0.9911196454378499,0.2802374969643673,23936,0.9404095519795552
83,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00039949.JPEG,5099,35.99462890625,0.00099945068359375,0.0889438655053605,0.1412547726981932,0.1318691753173236,23939,0.9755072847034821
84,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00013600.JPEG,3578,157.7771224975586,0.0009918212890625,0.10041435782098057,0.6384060928253728,0.11319305782001672,23952,0.9703391301423231
85,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00001887.JPEG,1809,1471.0570373535156,0.00099945068359375,0.09176658298563344,0.9949093544155014,0.12204487633110503,23958,0.9209160605625476
86,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00021781.JPEG,2978,31.55176544189453,0.00098419189453125,0.06201353935853381,0.26257955488156115,0.09795585234579351,23968,0.9916557621656816
87,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00049235.JPEG,1166,48.89532470703125,0.00099945068359375,0.04806158899370501,0.36275279725983,0.05555350978476035,24006,0.9903648864469625
88,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00017262.JPEG,-1,205.84371948242188,0.00135040283203125,0.14712245003664282,0.5573246543814329,0.236431080658199,24008,0.9673021855663054
89,/home/projects/bagon/shared/imagenet512/val/n01685808/ILSVRC2012_val_00022003.JPEG,8516,1670.5923538208008,0.00099945068359375,0.23242562711966824,0.9469215181159929,0.24118373228251588,24027,0.9607852045754024
90,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00045306.JPEG,2344,223.0657501220703,0.00099945068359375,0.09521217274625617,0.7162555302214884,0.08436605462709536,24033,0.9688938772850296
91,/home/projects/bagon/shared/imagenet512/val/n02123159/ILSVRC2012_val_00000796.JPEG,-1,801.9405364990234,0.00167083740234375,0.22812471823296523,0.8064414137293634,0.301396487473963,24036,0.9685944914509601
92,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00003317.JPEG,6956,1233.5610427856445,0.00098419189453125,0.17451409501499274,0.9164870294722277,0.0863684810508172,24061,0.9258219695673477
93,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00021892.JPEG,-1,223.07323455810547,0.00168609619140625,0.1500115655347071,0.6249499027742137,0.30696611724753353,24094,0.9906242545348805
94,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00021228.JPEG,-1,43.94549560546875,0.001373291015625,0.09406372790109702,0.08386338758780362,0.14117884730929325,24099,0.9838816216673499
95,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00018680.JPEG,3063,80.80197143554688,0.00099945068359375,0.07374942995071718,0.4353119546385531,0.0819678017357576,24114,0.9499089316256686
96,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00046458.JPEG,3407,843.4532089233398,0.00099945068359375,0.13174536174937024,0.9575713918619596,0.09092502898364,24115,0.9835214629922776
97,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00047781.JPEG,-1,1454.8577041625977,0.001251220703125,0.1651705670265852,0.9875331051894565,0.09374824286420023,24131,0.9785220319111777
98,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00029167.JPEG,6848,152.15231323242188,0.00099945068359375,0.098543884004453,0.7495158805904842,0.3447277500048872,24143,0.9637579459187686
99,/home/projects/bagon/shared/imagenet512/val/n02098286/ILSVRC2012_val_00013050.JPEG,-1,38.18055725097656,0.00130462646484375,0.10368435332797636,0.042902127878168994,0.20696529885693365,24144,0.9875910617895084
100,/home/projects/bagon/shared/imagenet512/val/n03425413/ILSVRC2012_val_00037555.JPEG,2085,344.7638473510742,0.00099945068359375,0.09010563691030621,0.8934392413847111,0.15828521764088743,24166,0.9809620910050787
101,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00001863.JPEG,3480,221.88546752929688,0.00099945068359375,0.10528011687274606,0.7340165032182816,0.26070268631078164,24167,0.9873126013133229
102,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00049122.JPEG,-1,210.65200805664062,0.0023345947265625,0.1527254269953361,0.6121182696239065,0.32921300328280645,24188,0.9553679910717413
103,/home/projects/bagon/shared/imagenet512/val/n01807496/ILSVRC2012_val_00006075.JPEG,-1,1074.3495178222656,0.003936767578125,0.25607816334352507,0.8841087000785423,0.28662642513036146,24204,0.9687008727819043
104,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00016232.JPEG,1834,1698.021339416504,0.00098419189453125,0.10944771639391969,0.9934846381783369,0.10826328618670608,24269,0.9647482899617573
105,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00010919.JPEG,899,96.67446899414062,0.00098419189453125,0.047445311586758826,0.7284231361046074,0.044445805343970995,24296,0.9936508081064098
106,/home/projects/bagon/shared/imagenet512/val/n02102177/ILSVRC2012_val_00028782.JPEG,4037,31.978111267089844,0.00099945068359375,0.07332384521708465,0.184762177419102,0.2033147432911303,24329,0.991120673115892
107,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00029084.JPEG,5509,33.918235778808594,0.00099945068359375,0.09149152597519081,0.12142025574638499,0.12084063171343301,24345,0.988078158668472
108,/home/projects/bagon/shared/imagenet512/val/n02106550/ILSVRC2012_val_00003623.JPEG,-1,792.178581237793,0.00168609619140625,0.18252921345081682,0.9118152501075396,0.35809427099607294,24353,0.9745141518555227
109,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00016369.JPEG,9599,28.202613830566406,0.00099945068359375,0.08656633328888215,0.062333879812980005,0.19713178961718703,24360,0.9807003801274168
110,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00041365.JPEG,2374,638.2566986083984,0.00099945068359375,0.11334485541993573,0.9332691444458752,0.17034739908654728,24386,0.9906288592435877
111,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00027055.JPEG,3819,67.05725860595703,0.0009918212890625,0.09073960719635278,0.3213546183314971,0.30539005031850464,24412,0.9895697818204738
112,/home/projects/bagon/shared/imagenet512/val/n02125311/ILSVRC2012_val_00010047.JPEG,4667,743.4215393066406,0.0009918212890625,0.13234310996209606,0.9477537589882671,0.20253928875427046,24428,0.9541083789094298
113,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00017258.JPEG,-1,839.6876525878906,0.00119781494140625,0.191244824591671,0.9392070121071847,0.20421933591674724,24453,0.9823453735113493
114,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00006236.JPEG,3914,19.74938201904297,0.0009918212890625,0.06187857860247025,0.1168270135115029,0.15661440432925378,24465,0.9966147512474591
115,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00028336.JPEG,-1,1056.2340393066406,0.004638671875,0.32427469639080947,0.7563889682719224,0.10746106379535762,24483,0.9585610998627654
116,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00015046.JPEG,6307,769.967658996582,0.0009918212890625,0.17003910284753357,0.9012059570477146,0.04887024286921179,24485,0.9789275472113174
117,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00032568.JPEG,-1,116.33515930175781,0.00299072265625,0.15139721844374504,0.23504934912927064,0.337064185846192,24506,0.978702080625355
118,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00033137.JPEG,-1,1588.8797454833984,0.0023040771484375,0.2687996951180936,0.9475084810730443,0.44504814027688555,24618,0.9702500484239552
119,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00028187.JPEG,7218,46.53434753417969,0.0009918212890625,0.10502988188903647,0.17104873360286535,0.13653510787877124,24620,0.9711167068457347
120,/home/projects/bagon/shared/imagenet512/val/n07760859/ILSVRC2012_val_00020098.JPEG,1225,42.645381927490234,0.000972747802734375,0.05131803715690259,0.4452957379040165,0.2804684673325949,24630,0.9910357834570677
121,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00012363.JPEG,6263,32.54547119140625,0.00099945068359375,0.09007985842368076,0.10649697664980123,0.11383516045988297,24648,0.979189141198393
122,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00009626.JPEG,4397,165.22433471679688,0.00099945068359375,0.08868927820646778,0.8014410724030971,0.19722613340920403,24664,0.9584165673876213
123,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00011330.JPEG,7939,2162.0142135620117,0.00099945068359375,0.14789419248638694,0.9985964541279083,0.05796392380551785,24674,0.9742855714473678
124,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00042236.JPEG,4365,1440.5600204467773,0.00099945068359375,0.188805348333108,0.963289434338915,0.06615348069170311,24689,0.9748954586735852
125,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00012318.JPEG,3234,248.08197021484375,0.00099945068359375,0.08439768123708237,0.8637380525189129,0.46798984535658716,24696,0.9871321094978514
126,/home/projects/bagon/shared/imagenet512/val/n03874293/ILSVRC2012_val_00002995.JPEG,993,44.067474365234375,0.0009918212890625,0.05042595711880701,0.44514715936392624,0.06699204541801056,24705,0.9985138490946446
127,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00008773.JPEG,3491,68.69878387451172,0.0009918212890625,0.09427804791805555,0.29574272008930946,0.09260075677442826,24741,0.9916113995111233
128,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00031282.JPEG,-1,844.5116424560547,0.0019073486328125,0.210715777708849,0.8792976698158687,0.25026087503922095,24748,0.9469896219509619
