example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
18,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00045167.JPEG,-1,2534.6305236816406,0.00616455078125,0.06957007935808628,0.708334683890454,0.08509113844401417,22465,0.9230330127912164
19,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00044635.JPEG,-1,1472.534439086914,0.003936767578125,0.05404665777760833,0.7344791604796439,0.08267606007252831,22481,0.9540210760201325
20,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00027579.JPEG,-1,692.3536987304688,0.009521484375,0.06264386971902433,0.3377823519674782,0.3739061094804582,22526,0.9648893942203254
21,/home/projects/bagon/shared/imagenet512/val/n02497673/ILSVRC2012_val_00009472.JPEG,-1,1540.369873046875,0.01141357421875,0.08274419369446004,0.5428607196165326,0.23612695689515487,22697,0.9199926043793331
22,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00033067.JPEG,-1,1169.8275756835938,0.010498046875,0.059456717900294026,0.8967303383002064,0.36215736574288654,22763,0.9681064993350548
23,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00040709.JPEG,-1,585.4907836914062,0.0026397705078125,0.042552404324640324,0.7602567972065903,0.30420993938252716,22874,0.9427640113231844
24,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00039180.JPEG,-1,2601.427001953125,0.00836181640625,0.07701755613676622,0.748886957358441,0.11585351335821081,22890,0.8627058284067748
25,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00009055.JPEG,-1,3975.391845703125,0.05517578125,0.0736469307669682,0.8414211450426855,0.3837266680735885,22895,0.8957514577837339
26,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00039540.JPEG,-1,477.7636413574219,0.007720947265625,0.05787515999521842,0.3228649214683082,0.2620538722253155,22914,0.940061019092473
27,/home/projects/bagon/shared/imagenet512/val/n02317335/ILSVRC2012_val_00042968.JPEG,-1,1583.2623291015625,0.01025390625,0.07137639669828445,0.5221600903811486,0.1465914648993875,23000,0.9024676908982447
28,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00012141.JPEG,-1,1442.85205078125,0.03125,0.06643472532844989,0.40008559008967437,0.25549616438322725,23007,0.9485124599489753
29,/home/projects/bagon/shared/imagenet512/val/n02177972/ILSVRC2012_val_00009282.JPEG,-1,1719.6025390625,0.0166015625,0.08095317747871203,0.5150350436653786,0.2522048868868554,23029,0.8995407688208334
30,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00046678.JPEG,-1,1643.6753234863281,0.0031280517578125,0.055197791336728454,0.9237339176984409,0.19773917165023142,23207,0.9265687264314971
31,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00003268.JPEG,-1,2741.2384643554688,0.0150146484375,0.06800396797695786,0.8875652884600197,0.3160748113330934,23345,0.9386903473106161
32,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00026417.JPEG,-1,1120.0323791503906,0.006072998046875,0.06411139510678841,0.5871989044498193,0.18313418449640995,23373,0.9038448072720437
33,/home/projects/bagon/shared/imagenet512/val/n02114855/ILSVRC2012_val_00028347.JPEG,-1,2154.9256591796875,0.0196533203125,0.08266826339829704,0.6609420782699376,0.2273239741606994,23451,0.889135225411672
34,/home/projects/bagon/shared/imagenet512/val/n02100236/ILSVRC2012_val_00011682.JPEG,-1,3212.57861328125,0.01190185546875,0.06799328717690598,0.898339997142019,0.24799152577308775,23620,0.9227897245652584
35,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00024084.JPEG,-1,2235.9458618164062,0.0157470703125,0.05422253501992538,0.6289391543912535,0.3203468864035454,23625,0.8905400600811285
36,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00033214.JPEG,-1,798.8372344970703,0.0025482177734375,0.053479987848731265,0.5831764102499816,0.38131596790368705,23634,0.9578560977178465
37,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00008806.JPEG,-1,516.7630920410156,0.0021209716796875,0.045927226807057187,0.48530965485404004,0.3715358965892975,23727,0.9684722083675871
38,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00046063.JPEG,-1,1485.2887573242188,0.0118408203125,0.07171950847988669,0.6459427241117148,0.227335782568105,23746,0.9167998675397262
39,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00015539.JPEG,-1,2234.9068603515625,0.006988525390625,0.06513352481418232,0.8846971237438813,0.3096961194054038,23747,0.9191383747378167
40,/home/projects/bagon/shared/imagenet512/val/n03146219/ILSVRC2012_val_00014672.JPEG,-1,4758.16015625,0.11474609375,0.07001005439891171,0.5955599985133574,0.14439206443594965,23823,0.8991288523622524
41,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00013847.JPEG,-1,3858.3267211914062,0.006927490234375,0.04909211655824691,0.9707882624495179,0.1663886259278422,23833,0.9430484564345343
42,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00023636.JPEG,-1,1306.5670471191406,0.007415771484375,0.06904315856745824,0.5878786343213068,0.30213399602379887,23843,0.9275521437870167
43,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00045700.JPEG,-1,1496.7195281982422,0.0035400390625,0.0550808907260097,0.8336253071928738,0.155544490358277,23964,0.9650255840634114
44,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00001402.JPEG,-1,2037.5970916748047,0.0026702880859375,0.05373745914681793,0.9614328398662604,0.3426106020503344,23970,0.9302627529065736
45,/home/projects/bagon/shared/imagenet512/val/n04509417/ILSVRC2012_val_00008497.JPEG,-1,558.2526016235352,0.00185394287109375,0.041334560741255875,0.6123507431343376,0.18850623752204948,23971,0.9438088039804117
46,/home/projects/bagon/shared/imagenet512/val/n02093754/ILSVRC2012_val_00009740.JPEG,-1,1200.082275390625,0.0069580078125,0.06196021867785034,0.811277579165129,0.20602389437526852,23974,0.8902755891178016
47,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00028678.JPEG,-1,3086.7452392578125,0.00390625,0.05266055545446778,0.9594499518311721,0.16110020851166046,23977,0.9417230412568917
48,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00005350.JPEG,-1,2673.8157958984375,0.0174560546875,0.05940755725824297,0.9034128682337468,0.33596667653790424,24023,0.9386865159361678
49,/home/projects/bagon/shared/imagenet512/val/n02112018/ILSVRC2012_val_00019876.JPEG,-1,1815.5322265625,0.0098876953125,0.06651191264606622,0.7906190297817655,0.16704839924017384,24040,0.9529261370373172
50,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00036475.JPEG,-1,3491.0210571289062,0.0152587890625,0.06795459734739184,0.9016983173606238,0.1635537758488469,24057,0.9339529920608001
51,/home/projects/bagon/shared/imagenet512/val/n02422106/ILSVRC2012_val_00020226.JPEG,-1,1197.3917236328125,0.017333984375,0.06731606075151705,0.4011428027691391,0.17798897327763424,24080,0.9606131560241127
52,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00046458.JPEG,-1,1510.0372619628906,0.00494384765625,0.0504404155739224,0.8701948372976005,0.24996476683743712,24115,0.9459329656683839
53,/home/projects/bagon/shared/imagenet512/val/n07720875/ILSVRC2012_val_00022634.JPEG,-1,453.67564392089844,0.00390625,0.05617352838301415,0.25739154869222025,0.14382951350493867,24170,0.8931658954920129
54,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00026119.JPEG,-1,1686.6661376953125,0.01495361328125,0.07940790328576898,0.5694838747480385,0.22239788069672026,24197,0.9225978457603851
55,/home/projects/bagon/shared/imagenet512/val/n02106550/ILSVRC2012_val_00003623.JPEG,-1,1975.1791381835938,0.012939453125,0.0713207281600397,0.8214014100198083,0.2552781405597007,24353,0.8726060564008727
56,/home/projects/bagon/shared/imagenet512/val/n01843383/ILSVRC2012_val_00020749.JPEG,-1,2617.8828735351562,0.01300048828125,0.06785169779803737,0.8876722115297954,0.2695246586543729,24365,0.9150142032240901
57,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00021729.JPEG,-1,1438.0750732421875,0.0093994140625,0.06166416413324526,0.6928370858805611,0.24236415230361408,24371,0.9528212882044887
58,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00035575.JPEG,-1,1886.8080139160156,0.004425048828125,0.0594214240266456,0.9202043994122712,0.2492764726094713,24383,0.9514600663122431
59,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00041365.JPEG,-1,4022.5496215820312,0.006134033203125,0.06428299454312245,0.9898765615550071,0.3304385102801852,24386,0.9251302291579384
60,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00009984.JPEG,-1,1525.5244750976562,0.0145263671875,0.06361094676738777,0.6437552590018599,0.456739345518557,24387,0.9329804076598923
61,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00049570.JPEG,-1,2267.1026000976562,0.01226806640625,0.06899670760083629,0.8940784851561034,0.3131140959389068,24393,0.9312823486189308
62,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00035240.JPEG,-1,2343.4234619140625,0.0216064453125,0.05566998801479809,0.92245382936389,0.03152308760859851,24418,0.9582195037660791
63,/home/projects/bagon/shared/imagenet512/val/n02088094/ILSVRC2012_val_00042972.JPEG,-1,940.8403930664062,0.0057373046875,0.06833731596910138,0.5099193088691768,0.1820545960300068,24422,0.9587165467773924
64,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00028336.JPEG,-1,3445.8525390625,0.0299072265625,0.07085293078837934,0.6867785707830589,0.09407561037875001,24483,0.8507666180062621
65,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00032699.JPEG,-1,2678.236785888672,0.006622314453125,0.06323946609564178,0.9240865880089513,0.20725469737411584,24590,0.9429496577952695
66,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00010870.JPEG,-1,2248.0656127929688,0.01043701171875,0.07455790141440383,0.8303116365497266,0.22196958612992743,24633,0.9023699038116662
67,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00025706.JPEG,-1,3995.9613037109375,0.0147705078125,0.07240133522701823,0.903553753995308,0.3379405765287186,24702,0.9131691946394873
68,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00036408.JPEG,-1,1088.0093383789062,0.0081787109375,0.06630350065386284,0.728493122416352,0.33479945054641647,24760,0.9170324887269429
69,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00025757.JPEG,-1,1963.5191040039062,0.00927734375,0.062477730318131426,0.8451693884999035,0.2317004149074529,24803,0.9316984823193979
70,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00005432.JPEG,-1,687.0976409912109,0.002593994140625,0.04329453872953443,0.7289515354728249,0.17314579335640745,24933,0.9609220407579688
71,/home/projects/bagon/shared/imagenet512/val/n04065272/ILSVRC2012_val_00031346.JPEG,-1,3830.13330078125,0.0400390625,0.07175919052906161,0.7750292564864651,0.18050721102164247,24947,0.9307835364521384
72,/home/projects/bagon/shared/imagenet512/val/n02134084/ILSVRC2012_val_00012997.JPEG,-1,3152.75146484375,0.035400390625,0.0634579911949821,0.8571050284949157,0.41581353950770694,24951,0.9597522136304067
73,/home/projects/bagon/shared/imagenet512/val/n04200800/ILSVRC2012_val_00022813.JPEG,-1,2406.8933715820312,0.01104736328125,0.08142158463283214,0.7230189943667341,0.14509151462676492,24964,0.9072134786500424
74,/home/projects/bagon/shared/imagenet512/val/n01580077/ILSVRC2012_val_00042248.JPEG,-1,2747.690185546875,0.0091552734375,0.06744883634908333,0.885930611034799,0.2948584382617206,24984,0.8998043291891693
75,/home/projects/bagon/shared/imagenet512/val/n02009229/ILSVRC2012_val_00002003.JPEG,-1,2081.32275390625,0.0208740234375,0.06753305611478154,0.7992075747958207,0.2528189500209282,25015,0.9759140854851466
76,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00049471.JPEG,-1,1428.0162963867188,0.00469970703125,0.07017219970765984,0.4952555641836365,0.11739716494941427,25025,0.9201541149214235
77,/home/projects/bagon/shared/imagenet512/val/n02422699/ILSVRC2012_val_00042401.JPEG,-1,1846.69140625,0.032470703125,0.08615243394144309,0.43215949306711476,0.23922075821774286,25036,0.8924157477516639
78,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00024493.JPEG,-1,892.2341918945312,0.006378173828125,0.0699914968593316,0.4638239426129167,0.24107456621276577,25090,0.9473216348029408
79,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00029980.JPEG,-1,2086.3270874023438,0.016845703125,0.05348942967380496,0.7801392943887717,0.26051906507999073,25093,0.9185868198080611
80,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00013673.JPEG,-1,2259.7720947265625,0.0162353515625,0.08114811127825453,0.6204163062246497,0.11718932993783612,25104,0.8359091424140574
81,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00016395.JPEG,-1,825.2789001464844,0.006256103515625,0.051191136994271254,0.5273004168752589,0.09053236749471227,25189,0.9636779433727728
82,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00020181.JPEG,-1,1217.1565551757812,0.0107421875,0.06887187027333097,0.6285209792757326,0.17912717165069547,25192,0.9502270050169377
83,/home/projects/bagon/shared/imagenet512/val/n03000247/ILSVRC2012_val_00044700.JPEG,-1,2086.0752563476562,0.00811767578125,0.06777261379325002,0.8429604417347207,0.22900373761694534,25269,0.9004991004247088
84,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00024298.JPEG,-1,294.53759765625,0.006927490234375,0.033170150902686026,0.18746496836970508,0.14330570051747216,25291,0.9835785291486795
85,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00029205.JPEG,-1,442.6592559814453,0.003997802734375,0.053291710182531246,0.3544506663420412,0.18949536894619684,25296,0.9574658264816338
86,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00031146.JPEG,-1,1209.73291015625,0.004852294921875,0.059302861366178405,0.6410445052818268,0.15068708360153732,25323,0.9132054134973704
87,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00018861.JPEG,-1,2501.9645385742188,0.0146484375,0.07507982194560138,0.7872414075653708,0.27859216551960087,25338,0.9397358897189211
88,/home/projects/bagon/shared/imagenet512/val/n03837869/ILSVRC2012_val_00035690.JPEG,-1,1670.3936157226562,0.0137939453125,0.07291702427928044,0.663782147550129,0.19115033832646194,25416,0.9317097516674298
89,/home/projects/bagon/shared/imagenet512/val/n02086910/ILSVRC2012_val_00026689.JPEG,-1,2486.8699340820312,0.010986328125,0.07070297789773705,0.9084514570631221,0.27271947509272265,25418,0.8913319276916104
90,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00047151.JPEG,-1,1481.3512573242188,0.005615234375,0.05018578750467406,0.8725426109706829,0.2606788551286473,25452,0.9553714300146707
91,/home/projects/bagon/shared/imagenet512/val/n02113023/ILSVRC2012_val_00031145.JPEG,-1,2576.151611328125,0.018310546875,0.07404568998590834,0.7415090376147409,0.25421793910039614,25468,0.9047291301758218
92,/home/projects/bagon/shared/imagenet512/val/n02123597/ILSVRC2012_val_00036526.JPEG,-1,1679.6878662109375,0.0267333984375,0.0694679973662392,0.5377416694993253,0.30771607701263487,25470,0.9595726306587874
93,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00012817.JPEG,-1,1375.5101623535156,0.007598876953125,0.06037568074704716,0.6684134052050139,0.2555660980166674,25485,0.9547403241881192
