example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
21,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00039508.JPEG,1581,122.74895477294922,0.00098419189453125,0.07285185875892934,0.6538982283561822,0.19862991918028616,21894,0.5900422829928744
22,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00022533.JPEG,1302,106.5681381225586,0.0009918212890625,0.058131531031762704,0.6883103842309506,0.16184570590458913,21940,0.6589367835265956
23,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00015731.JPEG,1556,49.260459899902344,0.0009918212890625,0.05747660862579468,0.44525592930034874,0.2613698203663528,22019,0.8150927324602338
24,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00011331.JPEG,1477,63.15681457519531,0.00099945068359375,0.058181223594500765,0.5388499745420363,0.18602447667066696,22050,0.5985955958341943
25,/home/projects/bagon/shared/imagenet512/val/n02119022/ILSVRC2012_val_00049984.JPEG,2750,246.2506561279297,0.00099945068359375,0.11121017820482744,0.6854845426571369,0.14582446704327132,22057,0.6138917094204429
26,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00044121.JPEG,1844,47.04296875,0.00099945068359375,0.06557177520030955,0.42819546168308087,0.23491733376226998,22133,0.7937359249378959
27,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00011520.JPEG,2614,307.0148162841797,0.0009918212890625,0.10628294830286075,0.9031085556565853,0.19246756007930882,22222,0.595119688004538
28,/home/projects/bagon/shared/imagenet512/val/n03223299/ILSVRC2012_val_00025832.JPEG,1480,90.30315017700195,0.000965118408203125,0.05791667624704753,0.7221530846610955,0.21212892775671194,22229,0.7982853078691803
29,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00032640.JPEG,1865,194.08136749267578,0.00099945068359375,0.06847910625618896,0.8974655491658561,0.1950810703103683,22247,0.7453905707162722
30,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00042859.JPEG,1961,101.0517349243164,0.00099945068359375,0.07414350566944734,0.7740548574960276,0.27988463202596775,22296,0.7938248685852982
31,/home/projects/bagon/shared/imagenet512/val/n02113978/ILSVRC2012_val_00018141.JPEG,2108,443.89353942871094,0.0009918212890625,0.08442386895446218,0.9639967423528483,0.32925894405630274,22300,0.4178984949222662
32,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00041111.JPEG,2597,93.55181121826172,0.00099945068359375,0.0581147400031173,0.7001865169504371,0.14556215956333562,22323,0.9337497494456882
33,/home/projects/bagon/shared/imagenet512/val/n01616318/ILSVRC2012_val_00030090.JPEG,1204,52.42438507080078,0.0009918212890625,0.04984541018321541,0.6500461063884542,0.3466510616084344,22343,0.8221881374214737
34,/home/projects/bagon/shared/imagenet512/val/n02037110/ILSVRC2012_val_00000548.JPEG,2901,105.29850006103516,0.00098419189453125,0.06414250248549497,0.7109858263845334,0.2414490528500714,22359,0.7625246990892397
35,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00042127.JPEG,1991,234.7395477294922,0.000946044921875,0.08061176174716116,0.9270129538663568,0.21186395506009692,22368,0.5169110145034629
36,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00016946.JPEG,1205,141.54956817626953,0.0009918212890625,0.05691432209859995,0.8211968310332314,0.17142445430206085,22402,0.6609154151437596
37,/home/projects/bagon/shared/imagenet512/val/n02480495/ILSVRC2012_val_00010576.JPEG,1476,57.603363037109375,0.00099945068359375,0.058054956541453075,0.3831901466682115,0.1660205132601539,22417,0.742551228616422
38,/home/projects/bagon/shared/imagenet512/val/n07697537/ILSVRC2012_val_00000309.JPEG,1260,35.325401306152344,0.00098419189453125,0.051429627473147596,0.39162655656181855,0.24660945830866116,22425,0.8108958751586832
39,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00047597.JPEG,1271,94.28900909423828,0.0009918212890625,0.05544675757941588,0.7255723915577024,0.22688241637461426,22448,0.7502493566949775
40,/home/projects/bagon/shared/imagenet512/val/n03530642/ILSVRC2012_val_00035291.JPEG,1037,45.050724029541016,0.000972747802734375,0.047202545668269785,0.4352659685633008,0.19640589647494067,22450,0.598974261767008
41,/home/projects/bagon/shared/imagenet512/val/n03344393/ILSVRC2012_val_00007503.JPEG,1595,79.28031921386719,0.00099945068359375,0.059018159947794954,0.618792208082364,0.17922526711696973,22485,0.7224026677416837
42,/home/projects/bagon/shared/imagenet512/val/n02119022/ILSVRC2012_val_00049886.JPEG,2666,264.26731872558594,0.0009765625,0.09644290316639073,0.7632339024210368,0.2018013121197829,22507,0.4599503122145373
43,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00002545.JPEG,2662,173.08866119384766,0.0009765625,0.0808422380099118,0.8118310283863923,0.2132084711619876,22516,0.6640651574541868
44,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00001337.JPEG,1056,123.52550506591797,0.00098419189453125,0.04666749593590015,0.8352990642703773,0.1766116179655539,22547,0.7568155243898665
45,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00016122.JPEG,2532,106.53699493408203,0.00099945068359375,0.06880704870410101,0.7244288759434333,0.2969414027348655,22611,0.8257886449080901
46,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00012221.JPEG,1998,147.19357299804688,0.00099945068359375,0.07348991758225437,0.7927256749947933,0.15729775688566228,22715,0.5703818809821456
47,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00004934.JPEG,2295,76.08441162109375,0.00099945068359375,0.06906146790217146,0.6060785888916224,0.28905362938121576,22757,0.8848326319995474
48,/home/projects/bagon/shared/imagenet512/val/n02098413/ILSVRC2012_val_00038403.JPEG,4646,210.65921020507812,0.00095367431640625,0.10694195534816282,0.8309597269254977,0.2286334987033805,22765,0.6019947896022738
49,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00021051.JPEG,2334,163.43597793579102,0.000972747802734375,0.08459197929003877,0.7438170605520321,0.28583297665143825,22767,0.7001170222133679
50,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00046800.JPEG,2573,164.82162475585938,0.00099945068359375,0.0795996303837523,0.9545764042144622,0.20641237184155675,22817,0.6416276943465914
51,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00035720.JPEG,1746,243.68484497070312,0.00099945068359375,0.07483784922129434,0.8279547178722477,0.21190675344265003,22835,0.6421569354265255
52,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00019926.JPEG,2132,110.62823867797852,0.000972747802734375,0.07360610820920739,0.7299937488375696,0.11343602040765433,22839,0.7982127663506027
53,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00020694.JPEG,2232,90.82276153564453,0.00098419189453125,0.06525745467984014,0.7608845808092015,0.31923418835462664,22841,0.8187118630458277
54,/home/projects/bagon/shared/imagenet512/val/n02028035/ILSVRC2012_val_00023199.JPEG,2078,95.58464813232422,0.0009765625,0.07298773016494126,0.7683025501862915,0.22924649509901307,22947,0.6651190020351704
55,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00037958.JPEG,1923,167.1771240234375,0.00099945068359375,0.0823837845654948,0.6798692960724991,0.170439174235143,22949,0.6434033386266527
56,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00002266.JPEG,1245,29.871177673339844,0.00099945068359375,0.050314045960004466,0.2805607374587933,0.14743618455710084,23018,0.8285156438129552
57,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00026793.JPEG,1735,96.39306640625,0.0009918212890625,0.06415962438902793,0.8681212129173115,0.36873002711296543,23145,0.6675181978034602
58,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00045899.JPEG,1342,24.517532348632812,0.00099945068359375,0.040546094680874285,0.45878233786947525,0.2127833537330988,23157,0.7590523763870022
59,/home/projects/bagon/shared/imagenet512/val/n01677366/ILSVRC2012_val_00041096.JPEG,1047,189.28103637695312,0.00099945068359375,0.04397121182492544,0.9926644591306499,0.25445030684515235,23201,0.7096562517915987
60,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00023190.JPEG,2478,121.97880554199219,0.00096893310546875,0.08366992070833695,0.687474365393489,0.23636557268644345,23202,0.6594034455467471
61,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00003188.JPEG,1668,138.7084503173828,0.00099945068359375,0.07320153203188946,0.8074137191284531,0.29343459509220243,23247,0.5285026675658713
62,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00036649.JPEG,1756,103.20417785644531,0.0009918212890625,0.06852869686475746,0.6576823992073637,0.1746647360027429,23288,0.591473818498553
63,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00043512.JPEG,1376,40.21522521972656,0.00099945068359375,0.05398252931385854,0.3470329521031008,0.21307788246774897,23297,0.7739396360056945
64,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00012838.JPEG,1686,27.70178985595703,0.0009918212890625,0.054891989881489696,0.31690247721368625,0.22712106677566096,23311,0.851025596503695
65,/home/projects/bagon/shared/imagenet512/val/n01978455/ILSVRC2012_val_00020816.JPEG,1879,142.6081085205078,0.00099945068359375,0.07723684204154606,0.7269086990953733,0.20869255287190167,23341,0.6529547691031027
66,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00003268.JPEG,1506,108.54759216308594,0.0009765625,0.060095858321550386,0.8640552812494003,0.2541562421240727,23345,0.7540949351912021
67,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00000222.JPEG,1472,33.60808563232422,0.00096893310546875,0.04648174494813567,0.3532615412156858,0.1920822319934935,23360,0.7960403779917178
68,/home/projects/bagon/shared/imagenet512/val/n02113023/ILSVRC2012_val_00018722.JPEG,4270,47.78436279296875,0.00095367431640625,0.07927684535909792,0.34419763761874567,0.1987337684946408,23382,0.7221762086248035
69,/home/projects/bagon/shared/imagenet512/val/n04120489/ILSVRC2012_val_00019670.JPEG,1399,70.68878173828125,0.00098419189453125,0.05053291796989847,0.7308139198294465,0.07038170334943322,23403,0.8669173119446758
70,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00031637.JPEG,1289,136.95090103149414,0.000972747802734375,0.06126783446772868,0.6287170369129178,0.21105044786396926,23435,0.5512144393840286
71,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00037052.JPEG,3535,398.5192642211914,0.0009918212890625,0.11954140306951366,0.9050589174846252,0.2557493877339282,23466,0.5297248587099243
72,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00046027.JPEG,1310,89.8878173828125,0.00098419189453125,0.061571259934730435,0.6273055855658409,0.14668688724253476,23491,0.8222616064328161
73,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00022980.JPEG,1533,327.53322982788086,0.000965118408203125,0.07030204167800165,0.8889183239067779,0.14444556110048262,23576,0.577738552024366
74,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00011717.JPEG,1936,398.7186584472656,0.00098419189453125,0.08538046019535112,0.9768554241159726,0.21630390043618503,23612,0.6204775852380447
75,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00024221.JPEG,1670,286.34593963623047,0.0009918212890625,0.05930278560176528,0.949835763746727,0.17726677678688924,23618,0.6829231708887149
76,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00021501.JPEG,1740,81.70013427734375,0.0009918212890625,0.06522950725678384,0.5579680221410468,0.15072270222442735,23619,0.7867526106089551
77,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00041224.JPEG,2627,349.1772918701172,0.0009613037109375,0.10017925112789247,0.9176822588500015,0.20264846138643886,23631,0.5766658900712941
78,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00023563.JPEG,1746,222.21250915527344,0.0009918212890625,0.07739028781477986,0.8395390253052335,0.1551056454921393,23644,0.7529768302541752
79,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00046840.JPEG,1031,79.77643585205078,0.00099945068359375,0.04691839822235407,0.5835683470418968,0.17526259157233107,23702,0.6899711641783826
80,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00009975.JPEG,1174,87.32197570800781,0.0009918212890625,0.04545669376446531,0.7769976814688884,0.1854658322751246,23703,0.609872805731394
81,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00024755.JPEG,1182,197.40589141845703,0.00099945068359375,0.07727772164791448,0.6238547616976977,0.18629579724558043,23718,0.7233719240228664
82,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00000810.JPEG,1922,213.83480834960938,0.0009918212890625,0.07066949806885221,0.8684015787407378,0.21191679679503106,23733,0.6526401385449951
83,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00009845.JPEG,1827,92.74964904785156,0.00098419189453125,0.05159947523612215,0.46628281257644333,0.10361645787880325,23764,0.8801366689921033
84,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00032587.JPEG,1675,88.20368957519531,0.0009918212890625,0.0686458752648309,0.4992066564632367,0.2026811098039668,23794,0.6606045558928431
85,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00016233.JPEG,1430,40.48583984375,0.00098419189453125,0.05197780124283542,0.38555029578138406,0.2106756057553152,23806,0.6782052474295448
86,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00016349.JPEG,1502,53.509117126464844,0.00098419189453125,0.048741865897304205,0.5808129586198713,0.29438823815183573,23824,0.7795186895795365
87,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00012228.JPEG,2605,230.13289642333984,0.00099945068359375,0.10039999332414544,0.759945048191675,0.11503953629110475,23825,0.43079345225040816
88,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00013847.JPEG,1544,100.5837631225586,0.0009918212890625,0.05465826913466408,0.9010971766195659,0.24766795760494695,23833,0.5797129086620979
89,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00010585.JPEG,2791,182.83059692382812,0.00099945068359375,0.09529173862480052,0.5839369017034826,0.10055143835788502,23852,0.42538411565571643
90,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00014022.JPEG,1676,48.466819763183594,0.00099945068359375,0.06382289342404951,0.4506064450587508,0.23288711140733453,23926,0.7991759213464983
91,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00022612.JPEG,988,62.94371032714844,0.0009918212890625,0.051256253157720144,0.517413908811146,0.13701646173717313,23948,0.7689782406715564
92,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00001402.JPEG,1312,95.76488494873047,0.00099945068359375,0.05119781896549358,0.7118926827225968,0.2663281968988517,23970,0.6866689988160996
93,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00006813.JPEG,990,258.86651611328125,0.00096893310546875,0.04874608357388983,0.9809341571124436,0.21724559457940573,23993,0.7450205989392487
94,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00014402.JPEG,1567,63.54210662841797,0.00099945068359375,0.0636925158147484,0.5247161914171907,0.16428578299216082,23995,0.7637392923981686
95,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00046233.JPEG,2079,347.25726318359375,0.00098419189453125,0.09207914970222289,0.8524274399074859,0.2178842095194536,24007,0.7746063378762528
96,/home/projects/bagon/shared/imagenet512/val/n03384352/ILSVRC2012_val_00019579.JPEG,1500,237.5416717529297,0.00098419189453125,0.06306288203015357,0.9105817229413924,0.14713874438165736,24035,0.6329416466414082
97,/home/projects/bagon/shared/imagenet512/val/n02112018/ILSVRC2012_val_00019876.JPEG,1979,97.11005401611328,0.0009918212890625,0.07191209778279399,0.7508705453900675,0.2089890082711957,24040,0.6271679167361444
98,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00045969.JPEG,2582,181.56837463378906,0.0009918212890625,0.09134378013576988,0.6596745684767863,0.20199935983720252,24041,0.7232607246503356
99,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00003317.JPEG,680,7.2726593017578125,0.00099945068359375,0.02706281614617436,0.14030707968930128,0.11871182646330303,24061,0.8949205891142268
100,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00033540.JPEG,1666,59.716094970703125,0.00099945068359375,0.05654685655566101,0.5001865979603533,0.1906846170623998,24079,0.6573858721855493
101,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00042010.JPEG,3470,152.5517578125,0.0009918212890625,0.09820191954465686,0.667751635271111,0.21446683117846144,24092,0.6462248065334851
102,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00021892.JPEG,3772,474.79264068603516,0.00098419189453125,0.13134289192915347,0.8594737769618055,0.19755526671264004,24094,0.5993939844064071
103,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00044178.JPEG,1390,15.225151062011719,0.00098419189453125,0.041813021126636124,0.3554143341704272,0.39479469302096903,24261,0.860860705192685
104,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00020950.JPEG,1643,139.23008728027344,0.00099945068359375,0.06342703004573366,0.8480021907359615,0.19208967550399186,24302,0.7413226675318153
105,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00032968.JPEG,1834,61.08345031738281,0.00099945068359375,0.06078613448555733,0.6061564062718598,0.16683178549707822,24318,0.8278951818297039
106,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00025443.JPEG,2534,208.7097930908203,0.00099945068359375,0.0745672557124035,0.8333870567455739,0.0952436233264421,24339,0.5410837539115648
107,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00003607.JPEG,1568,173.73003387451172,0.00098419189453125,0.06031856003852137,0.8733532112120349,0.24468438873204612,24356,0.5846141373124345
108,/home/projects/bagon/shared/imagenet512/val/n02165456/ILSVRC2012_val_00017130.JPEG,1909,116.35090637207031,0.00099945068359375,0.06677791645448375,0.7881283369817134,0.2476429121824666,24373,0.7215606392207178
109,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00016311.JPEG,1117,100.92671966552734,0.00098419189453125,0.052936582186531064,0.7357086850314256,0.10818289716864687,24380,0.7010320882029626
110,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00035770.JPEG,2081,151.85101318359375,0.0009918212890625,0.07825658621113893,0.8139653652942074,0.21214100219828186,24431,0.5851348401611574
111,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00028336.JPEG,3638,205.2532730102539,0.0009918212890625,0.1133145870683999,0.5864598755920185,0.07142511685472841,24483,0.48399143526698296
112,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00041597.JPEG,1558,114.62010955810547,0.00099945068359375,0.05987330770098561,0.8228314278531779,0.2505095905649003,24585,0.6257882975967377
113,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00014900.JPEG,1579,121.33399200439453,0.00099945068359375,0.05931063787577713,0.7517769303137256,0.2166343374410103,24587,0.8199281475280615
114,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00000572.JPEG,2058,200.31180572509766,0.0009765625,0.06086724509747918,0.955640583878945,0.1357052716070734,24604,0.8478828964003676
115,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00017929.JPEG,1744,249.69298553466797,0.0009918212890625,0.07113391485053164,0.9717347516402614,0.3985181927997712,24606,0.8291098366282221
116,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00042012.JPEG,1924,175.30400848388672,0.00098419189453125,0.07047480362645615,0.9709680348098719,0.3259156480247287,24612,0.5723913451256707
117,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00004263.JPEG,1188,215.65364456176758,0.000972747802734375,0.04837804023159126,0.9585835778037838,0.2248984041263477,24629,0.7666036289657334
118,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00039769.JPEG,1078,54.31267547607422,0.00099945068359375,0.04445847275637847,0.42971543401507045,0.11940563649747821,24650,0.6988479778386933
119,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00027935.JPEG,1288,59.41486358642578,0.00099945068359375,0.05288798335760504,0.5337203780432658,0.21071614327668714,24652,0.6511670049312633
120,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00001027.JPEG,2163,221.5350570678711,0.00099945068359375,0.0714341469128584,0.9307318442212749,0.07714725388061172,24692,0.7876127064269749
121,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00039443.JPEG,2190,191.77294921875,0.0009918212890625,0.08323067257497431,0.8072589532386014,0.20531677124758055,24695,0.6084547780799655
122,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00048280.JPEG,2385,104.87992095947266,0.0009918212890625,0.08730619149392674,0.5754840856719166,0.29478782893768657,24707,0.7428515032429165
123,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00035891.JPEG,1619,43.86949920654297,0.00098419189453125,0.05625567289697584,0.35526560955311387,0.10130599715752042,24711,0.7912952684835084
124,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00026152.JPEG,3195,152.6569061279297,0.0009918212890625,0.08876239240320706,0.8321772133136155,0.38043673859456273,24739,0.7965978792234245
125,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00028977.JPEG,2160,240.5427474975586,0.0009918212890625,0.09328609229974652,0.8062512114511644,0.20685444464652358,24795,0.5476578443598731
126,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00043577.JPEG,1123,82.6865005493164,0.00098419189453125,0.04869833988442418,0.6808242536688958,0.2640786677008571,24797,0.5167556881462704
127,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00005047.JPEG,1277,110.2393569946289,0.00099945068359375,0.06726851666164244,0.6215231711485478,0.16434272293831031,24889,0.7973810197367941
128,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00007650.JPEG,1132,7.348426818847656,0.0009918212890625,0.03317507882962091,0.06759648072977247,0.09526954170298979,24903,0.854403196750985
