example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
75,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00024709.JPEG,-1,989.5180969238281,0.00762939453125,0.06122862748488908,0.5421874525541812,0.1998921021294235,22840,0.9065270600018445
76,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00013118.JPEG,-1,770.3097229003906,0.00701904296875,0.051893550641562064,0.4691755946351619,0.13919893419928886,22868,0.9137164363432858
77,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00039180.JPEG,-1,2420.8469848632812,0.006256103515625,0.0676188871215549,0.839641845876637,0.16435616143450268,22890,0.8457606729473717
78,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00026898.JPEG,-1,573.1027221679688,0.0030670166015625,0.048027735340942325,0.48908764039497177,0.17857642014438613,22892,0.8796323726807144
79,/home/projects/bagon/shared/imagenet512/val/n02231487/ILSVRC2012_val_00009912.JPEG,-1,1893.4867553710938,0.00848388671875,0.059016895378474946,0.7580741185265183,0.28715634776280774,22938,0.8084795268179706
80,/home/projects/bagon/shared/imagenet512/val/n02859443/ILSVRC2012_val_00034537.JPEG,-1,2124.0371704101562,0.0084228515625,0.06593221345694206,0.8975025081914733,0.21497378791465094,22999,0.8483014801481643
81,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00014809.JPEG,-1,1563.6519775390625,0.01806640625,0.05969500408068322,0.6958139748942972,0.2020154331904025,23004,0.8854492039318271
82,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00014070.JPEG,-1,766.2548675537109,0.0038604736328125,0.051162159938162276,0.629129374696933,0.09451570930537934,23031,0.8729025462190164
83,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00019598.JPEG,-1,1042.35205078125,0.0091552734375,0.0572555159418214,0.5519104394853271,0.18631569945479226,23049,0.863101332171914
84,/home/projects/bagon/shared/imagenet512/val/n01685808/ILSVRC2012_val_00029336.JPEG,-1,3952.9032592773438,0.0133056640625,0.07284021013584523,0.918841262155388,0.20344993630371386,23193,0.8964235609754696
85,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00031584.JPEG,-1,8428.959716796875,0.04638671875,0.07330293578973271,0.9444852756490694,0.32737810330515615,23237,0.8412034261240924
86,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00018668.JPEG,-1,854.5684814453125,0.004608154296875,0.056554409698029336,0.6468094504875856,0.22711979413715636,23240,0.8483383197221046
87,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00016116.JPEG,-1,1708.4785766601562,0.01409912109375,0.06452426198032231,0.7591484478029088,0.27225747425075714,23249,0.8951417879724752
88,/home/projects/bagon/shared/imagenet512/val/n04487081/ILSVRC2012_val_00005140.JPEG,-1,2247.179931640625,0.0208740234375,0.07020651483463744,0.699681087080947,0.13067548414709812,23268,0.8856014333121287
89,/home/projects/bagon/shared/imagenet512/val/n01641577/ILSVRC2012_val_00023308.JPEG,-1,1277.2892150878906,0.004241943359375,0.04689809815859681,0.8954689521578487,0.1343807543647092,23296,0.8863922410897692
90,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00029785.JPEG,-1,1866.8793334960938,0.01275634765625,0.03693594807693593,0.8961899498763092,0.11367576357042375,23322,0.8748535653715526
91,/home/projects/bagon/shared/imagenet512/val/n04515003/ILSVRC2012_val_00028612.JPEG,-1,1251.3136596679688,0.006011962890625,0.06399342232636633,0.6403181316267135,0.14321188372343738,23324,0.8052237362987701
92,/home/projects/bagon/shared/imagenet512/val/n02231487/ILSVRC2012_val_00021238.JPEG,-1,2648.2932739257812,0.0118408203125,0.06993411423434194,0.7538356217087381,0.23167038709650023,23325,0.8292944754489726
93,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00030220.JPEG,-1,2691.532958984375,0.01220703125,0.07236649600669547,0.8843214941854787,0.39293921102819884,23327,0.7509067219685007
94,/home/projects/bagon/shared/imagenet512/val/n03709823/ILSVRC2012_val_00015080.JPEG,-1,1133.6250610351562,0.01214599609375,0.06075230736821348,0.44065411867128623,0.020804440060202156,23352,0.910892563141162
95,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00042259.JPEG,-1,3178.964599609375,0.059326171875,0.05596901687060734,0.730131930891875,0.02767355801378052,23391,0.8922053294382668
96,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00036406.JPEG,-1,4203.6881103515625,0.027099609375,0.06016780336370749,0.879571314938599,0.08477565380071078,23395,0.8554128237195306
97,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00041823.JPEG,-1,2041.4485473632812,0.009521484375,0.07478949271155898,0.6947141238897531,0.19270959969430243,23461,0.813072915331978
98,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00024717.JPEG,-1,6629.498779296875,0.034912109375,0.08259401692676101,0.9213441575688279,0.17290127792914425,23475,0.7642132040377796
99,/home/projects/bagon/shared/imagenet512/val/n03857828/ILSVRC2012_val_00028874.JPEG,-1,865.3819580078125,0.00750732421875,0.05164229743648095,0.6864367253078616,0.15784687453848573,23563,0.908043903795021
100,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00013290.JPEG,-1,803.3307647705078,0.0023345947265625,0.04975724430425388,0.6590809000338849,0.21523605258455197,23567,0.8640339635868853
101,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00022980.JPEG,-1,2157.038101196289,0.003936767578125,0.05361615866097515,0.9009531946669234,0.2364102840227788,23576,0.834107292837697
102,/home/projects/bagon/shared/imagenet512/val/n04487081/ILSVRC2012_val_00044849.JPEG,-1,3746.278076171875,0.01287841796875,0.07726380413429186,0.8352697421655217,0.30845736479752456,23590,0.8512112866107299
103,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00049658.JPEG,-1,1280.7366943359375,0.0030059814453125,0.05228453035272615,0.7925046895665312,0.23472040336717143,23594,0.8721318075482662
104,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00017587.JPEG,-1,2655.6663208007812,0.002655029296875,0.050697446030502066,0.9292449150986513,0.23041049263058117,23604,0.8710003561272409
105,/home/projects/bagon/shared/imagenet512/val/n02481823/ILSVRC2012_val_00000974.JPEG,-1,1168.8533325195312,0.00341796875,0.05486039023049801,0.5789236364970536,0.1739527902399278,23606,0.8424683879550543
106,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00024084.JPEG,-1,3191.313232421875,0.0625,0.04896002144207697,0.6527871481421177,0.24147404134379613,23625,0.8939047423073864
107,/home/projects/bagon/shared/imagenet512/val/n02086079/ILSVRC2012_val_00009403.JPEG,-1,2775.7955322265625,0.0159912109375,0.07356450127418931,0.8153450591761168,0.23252897504391495,23626,0.8375396878336123
108,/home/projects/bagon/shared/imagenet512/val/n01530575/ILSVRC2012_val_00011249.JPEG,-1,855.4965515136719,0.006256103515625,0.05725256172701984,0.753200288506419,0.314721948223168,23627,0.8462921570505413
109,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00033214.JPEG,-1,594.1833648681641,0.0023040771484375,0.03877394885876223,0.7408362966022205,0.30680974947819795,23634,0.8961434527359472
110,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00023341.JPEG,-1,883.7069091796875,0.00537109375,0.06258175266137743,0.5735214291690647,0.10449794906834736,23641,0.8282824921567329
111,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00044049.JPEG,-1,2637.1683349609375,0.0162353515625,0.06875676849300257,0.796661828792971,0.24172002955783958,23650,0.7569424056782443
112,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00001235.JPEG,-1,1144.14208984375,0.004547119140625,0.05663375593202851,0.6900210241156518,0.2178258331508323,23651,0.8906628017213477
113,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00008584.JPEG,-1,1472.2674560546875,0.0106201171875,0.06886095280893008,0.6644710412574273,0.2785579203262394,23673,0.8359808247599648
114,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00016148.JPEG,-1,4040.276611328125,0.01507568359375,0.07701483024236297,0.9137399749504092,0.24259808189079718,23687,0.8375044610937282
115,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00021070.JPEG,-1,988.2467041015625,0.0068359375,0.058536300773882076,0.7073295746384309,0.15915219308729633,23704,0.8800008012958509
116,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00044377.JPEG,-1,582.1074829101562,0.00433349609375,0.055267776222345334,0.3913384551643172,0.10910913214552359,23706,0.8556052169288251
117,/home/projects/bagon/shared/imagenet512/val/n04428191/ILSVRC2012_val_00038305.JPEG,-1,1703.9640502929688,0.01177978515625,0.04167242645180877,0.6134648202385826,0.07946150918324602,23712,0.8945966767641659
118,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00024755.JPEG,-1,4217.6103515625,0.06640625,0.07443897368307638,0.6807000084681749,0.14794806909560176,23718,0.8126706675399484
119,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00016707.JPEG,-1,3810.2206268310547,0.0038909912109375,0.05676582705569305,0.9712200196044222,0.21616487608797302,23765,0.844406826222343
120,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00027395.JPEG,-1,1353.585205078125,0.006561279296875,0.06555169547203617,0.7474999435789379,0.30937277878419367,23768,0.8284064681592658
121,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00007018.JPEG,-1,2135.6194458007812,0.00762939453125,0.06659155962391312,0.8364355548669937,0.28932139960626957,23772,0.8748497544332604
122,/home/projects/bagon/shared/imagenet512/val/n03379051/ILSVRC2012_val_00008234.JPEG,-1,2230.9630737304688,0.005767822265625,0.06696379354532982,0.8983180313538621,0.1783182444065194,23778,0.7431761747607366
123,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00041175.JPEG,-1,534.4953002929688,0.005035400390625,0.0509769800225637,0.31326661360453395,0.22053920619698159,23786,0.8756397540981182
124,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00033744.JPEG,-1,1192.8328857421875,0.00213623046875,0.04942307094072251,0.7867129546430764,0.20971731458003345,23917,0.8079233425980531
125,/home/projects/bagon/shared/imagenet512/val/n03857828/ILSVRC2012_val_00023588.JPEG,-1,703.9068603515625,0.004730224609375,0.061275558633475925,0.3408773080092528,0.19976756975013427,23928,0.8766274164305087
126,/home/projects/bagon/shared/imagenet512/val/n01616318/ILSVRC2012_val_00006250.JPEG,-1,1861.191650390625,0.00494384765625,0.05988040573618823,0.8833914666041407,0.23864585009474248,23942,0.8134457803009847
127,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00001887.JPEG,-1,2665.9876708984375,0.0264892578125,0.046644408845934196,0.9013200515229255,0.16818887825117768,23958,0.9048064917248112
128,/home/projects/bagon/shared/imagenet512/val/n02090622/ILSVRC2012_val_00020330.JPEG,-1,1525.3058166503906,0.0062255859375,0.06895312867848986,0.6534205158813506,0.24232418935592692,23962,0.8576561035677033
129,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00001402.JPEG,-1,1447.7536010742188,0.001617431640625,0.04161778764837969,0.9227094375405658,0.22571399856927798,23970,0.8496978855152797
