example_index,path,steps_to_correct,universal_difficulty_rank
245,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00035433.JPEG,9,246
246,/home/projects/bagon/shared/imagenet512/val/n01817953/ILSVRC2012_val_00001629.JPEG,9,247
247,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00032203.JPEG,1,248
248,/home/projects/bagon/shared/imagenet512/val/n04019541/ILSVRC2012_val_00019105.JPEG,10,249
249,/home/projects/bagon/shared/imagenet512/val/n07695742/ILSVRC2012_val_00007742.JPEG,9,250
250,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00014516.JPEG,10,251
251,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00028010.JPEG,10,252
252,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00037916.JPEG,10,253
253,/home/projects/bagon/shared/imagenet512/val/n01537544/ILSVRC2012_val_00003557.JPEG,1,254
254,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00028745.JPEG,9,255
255,/home/projects/bagon/shared/imagenet512/val/n02092339/ILSVRC2012_val_00032957.JPEG,9,256
256,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00000985.JPEG,9,257
257,/home/projects/bagon/shared/imagenet512/val/n02111129/ILSVRC2012_val_00009163.JPEG,9,258
258,/home/projects/bagon/shared/imagenet512/val/n03599486/ILSVRC2012_val_00011652.JPEG,9,259
259,/home/projects/bagon/shared/imagenet512/val/n02114548/ILSVRC2012_val_00042172.JPEG,9,260
260,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00003560.JPEG,9,261
261,/home/projects/bagon/shared/imagenet512/val/n07871810/ILSVRC2012_val_00044312.JPEG,10,262
262,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00049400.JPEG,9,263
263,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00026783.JPEG,9,264
264,/home/projects/bagon/shared/imagenet512/val/n01806567/ILSVRC2012_val_00034349.JPEG,1,265
265,/home/projects/bagon/shared/imagenet512/val/n02128757/ILSVRC2012_val_00035868.JPEG,9,266
266,/home/projects/bagon/shared/imagenet512/val/n07714990/ILSVRC2012_val_00016725.JPEG,10,267
267,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00002479.JPEG,9,268
