example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
50,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00027038.JPEG,3628,613.1137924194336,0.00099945068359375,0.11219939058624658,0.9745317303993551,0.2696061995822779,39378,0.932614046761552
51,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00031954.JPEG,2696,3178.3053131103516,0.00099945068359375,0.08691243160106214,0.9985881385865338,0.2529847411023541,39407,0.9289643249041643
52,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00025018.JPEG,1651,179.10393524169922,0.00099945068359375,0.06529197857560219,0.9157894522188793,0.2369329985585702,39420,0.9752474041272754
53,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00020696.JPEG,5791,812.0447387695312,0.0009765625,0.14151780473319378,0.9818174615359495,0.21474852772590927,39439,0.9358535294898483
54,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00032413.JPEG,3468,256.7183532714844,0.00099945068359375,0.10665786971587055,0.8298521195841833,0.2722312698705526,39458,0.9370099362848905
55,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00007796.JPEG,2995,255.72799682617188,0.00099945068359375,0.09020995334822607,0.8499515953209349,0.11010835167665706,39463,0.9020780444483738
56,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00012274.JPEG,2245,835.86474609375,0.00099945068359375,0.07628267301891889,0.9675845589508769,0.10159083387558515,39498,0.9545666717496689
57,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00014978.JPEG,4110,860.6956176757812,0.00099945068359375,0.10295479675361362,0.9946063834534773,0.3046006862850431,39516,0.9091319326697032
58,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00007202.JPEG,2059,477.1093292236328,0.0009765625,0.07878206299324218,0.9350370651954109,0.2289735603868328,39523,0.9451652640250838
59,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00042645.JPEG,1726,263.64791107177734,0.0009765625,0.05164955243896486,0.9648162069248266,0.12873332255956255,39558,0.956308458489796
60,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00011962.JPEG,1023,381.8068161010742,0.0009765625,0.05232196516716942,0.9739051264556238,0.25783671704398725,39562,0.9344309160315474
61,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00040690.JPEG,2355,480.19022369384766,0.00099945068359375,0.08931687292953118,0.9520108279387228,0.21702320400624803,39577,0.9273551830664858
62,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00003339.JPEG,3942,167.5448760986328,0.00098419189453125,0.09519462634398355,0.8851445054175784,0.32235385287907603,39579,0.9431021149806291
63,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00001786.JPEG,2606,1108.0970916748047,0.0009765625,0.10094406911504074,0.9949851145932659,0.11265588999155152,39609,0.970977630112451
64,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00048891.JPEG,1407,341.55101776123047,0.00098419189453125,0.06356734039022244,0.9680420236446104,0.12254682208360351,39637,0.9216715499684169
65,/home/projects/bagon/shared/imagenet512/val/n07715103/ILSVRC2012_val_00012240.JPEG,2909,566.5229873657227,0.00099945068359375,0.09817119740342167,0.9901169711151462,0.3338324429299657,39685,0.9063928624695148
66,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00029502.JPEG,2019,510.7918930053711,0.00099945068359375,0.06692907690381472,0.9798044507885195,0.1943220580297305,39698,0.9162321615542449
67,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00022988.JPEG,1261,1623.0497741699219,0.00099945068359375,0.0888270359658848,0.9972757488850907,0.17722433622886588,39699,0.9334480751276237
68,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00035578.JPEG,1915,831.8889122009277,0.000972747802734375,0.07585598374746877,0.9936560705764717,0.33545536163313316,39703,0.9623930991291951
69,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00032763.JPEG,2349,1018.0661239624023,0.0009918212890625,0.08452058973326103,0.9951487955948175,0.27763297339737886,39719,0.9488121271452757
70,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00011598.JPEG,2787,734.8787307739258,0.0009918212890625,0.09450921898699034,0.9939355348817412,0.13294536333637824,39742,0.9310645244708047
71,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00003005.JPEG,4486,263.48067474365234,0.00099945068359375,0.11692768210806943,0.9138565343096414,0.2657660494190417,39745,0.9300929810237687
72,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00029961.JPEG,3224,463.16515350341797,0.00096893310546875,0.0957396666292025,0.9521019055070955,0.24413316582431277,39765,0.9539080382893609
73,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00018386.JPEG,3032,362.2928161621094,0.00099945068359375,0.08945522647137567,0.9849967690840835,0.259793464435743,39779,0.935875161246833
74,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00000114.JPEG,1936,1062.3321838378906,0.00099945068359375,0.07627924361368754,0.9964838888094782,0.041856425511907824,39781,0.9679843469763459
75,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00047964.JPEG,2596,228.55684661865234,0.0009765625,0.08008117261646415,0.884774982103658,0.3034206510076207,39787,0.9637099333425977
76,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00049665.JPEG,2873,487.53234100341797,0.0009918212890625,0.08699136896596833,0.9949354661980193,0.2999978146159588,39807,0.9287737878805225
77,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00048077.JPEG,1634,443.43199920654297,0.00099945068359375,0.06932812298668412,0.9708683061642969,0.1932974291048134,39809,0.9636890960090886
78,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00022733.JPEG,2235,81.52241516113281,0.0009918212890625,0.07336912680210862,0.6357584591510677,0.23471082842696644,39825,0.9403876051572394
79,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00047199.JPEG,2202,544.014289855957,0.0009765625,0.06867102818244744,0.9894806209741345,0.21895999914135253,39826,0.926292383703374
80,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00049367.JPEG,3473,310.77149963378906,0.0009765625,0.08175245083457434,0.9303770942856471,0.26277801182480426,39837,0.9378502360032234
81,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00049378.JPEG,4735,660.6668319702148,0.00099945068359375,0.09404045242897466,0.9977658519893882,0.28117137766144457,39839,0.9223396482301779
82,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00033017.JPEG,7084,294.1892776489258,0.00099945068359375,0.16597456143367134,0.554597480988536,0.149073686239108,39843,0.9126760339370444
83,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00022623.JPEG,4541,302.5904846191406,0.00099945068359375,0.1271305108340936,0.9207303138669914,0.31009698279028786,39853,0.9019532882490988
84,/home/projects/bagon/shared/imagenet512/val/n03131574/ILSVRC2012_val_00039064.JPEG,4479,369.7915725708008,0.00099945068359375,0.11958819476936507,0.8905143266923151,0.2597528489833125,39883,0.9328437841747786
85,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00016441.JPEG,3009,137.25389099121094,0.0009918212890625,0.07647680389530977,0.8119067422562521,0.2745089066232102,39885,0.9622252913512782
86,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00033205.JPEG,4559,1411.2470169067383,0.0009918212890625,0.1341600633888494,0.9922282543172322,0.2888283393871022,39903,0.9132069051382002
87,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00041680.JPEG,2376,273.93709564208984,0.00098419189453125,0.07266074690032015,0.9320422487947634,0.14543540166571783,39941,0.9778597631142425
88,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00023499.JPEG,3917,193.65692138671875,0.00098419189453125,0.11395831206877745,0.6888504916832898,0.18957656740017187,39942,0.9102090281774505
89,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00016757.JPEG,2398,373.16407775878906,0.00099945068359375,0.07993576166494529,0.9345227142980786,0.2559113608492934,39943,0.9361842817204193
90,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00034012.JPEG,6183,1724.5822944641113,0.000972747802734375,0.17200636987147944,0.9943448456211628,0.20611629195948683,39995,0.8944017384334794
91,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00047089.JPEG,3764,667.9131774902344,0.00099945068359375,0.10515007768156291,0.9928196483356637,0.2506513836638395,40001,0.9201104557429196
92,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00000589.JPEG,2336,2001.2179565429688,0.00099945068359375,0.1032393445778117,0.9982212501196743,0.10810118903102794,40009,0.9358946275153013
93,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00025619.JPEG,2889,614.0693893432617,0.00099945068359375,0.09449983424839609,0.9801193761614206,0.22973379997909713,40011,0.9211371880710276
94,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00008540.JPEG,3036,421.4621887207031,0.00099945068359375,0.07999124435240636,0.990637358639824,0.18933606464696218,40012,0.9221208603170129
95,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00041847.JPEG,3751,809.1020812988281,0.00099945068359375,0.10204372866533686,0.9912133652052635,0.24755139599801268,40063,0.9357304393903836
96,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00040905.JPEG,3489,170.2621612548828,0.00099945068359375,0.09797971636255759,0.7244809085360647,0.21723623248353274,40069,0.9501439763833561
97,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00030327.JPEG,3684,749.9822082519531,0.00099945068359375,0.11110190156405468,0.9839884224357486,0.27178526540068826,40073,0.9502988293793697
98,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00010234.JPEG,1676,298.5392303466797,0.00099945068359375,0.05385055096391748,0.9927149359746199,0.26338737991812644,40107,0.9638428371269332
99,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00032796.JPEG,3345,674.1332511901855,0.000965118408203125,0.10192623243947062,0.9926296367940203,0.23280323842461312,40108,0.9240269803531779
100,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00047005.JPEG,2237,590.5686874389648,0.0009918212890625,0.10875297722234775,0.9489147194162277,0.30874145332598735,40117,0.8567385370026989
101,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00007910.JPEG,2814,1469.2926788330078,0.00099945068359375,0.08968064696553266,0.9948770132928386,0.23632738216511778,40119,0.9487094018877378
102,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00026475.JPEG,2139,413.6814956665039,0.00098419189453125,0.07008317750280219,0.9680461825421411,0.12050115840809272,40120,0.9307690191735797
103,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00015867.JPEG,3561,426.4155502319336,0.0009918212890625,0.10881375117700474,0.9175027203392123,0.1498224492533359,40140,0.9097058114133219
104,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00029557.JPEG,2897,569.1499633789062,0.00099945068359375,0.1123572270425844,0.9403741973829578,0.2289792304691592,40160,0.9420247204037934
105,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00047501.JPEG,3231,1182.017807006836,0.00099945068359375,0.1150471876250143,0.994618534427633,0.38416571334696625,40176,0.9476734855797369
106,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00004750.JPEG,4138,742.2112655639648,0.00099945068359375,0.1251717775902679,0.9860442176273122,0.2031415108729842,40194,0.9309417892208389
107,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00049929.JPEG,4804,447.0924987792969,0.00099945068359375,0.10254676617041357,0.9709325170979981,0.19383694174704097,40227,0.917322309473804
108,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00024795.JPEG,-1,678.596809387207,0.00115966796875,0.24321560277073279,0.6695487169241917,0.09285917035989133,40231,0.9260754227744922
109,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00025868.JPEG,1480,227.1668701171875,0.00096893310546875,0.0670741267165287,0.8644560073507943,0.20062832089189317,40247,0.9463557202285376
110,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00049148.JPEG,3676,250.8944549560547,0.00099945068359375,0.0892045547512611,0.9427928360699146,0.3437160746122102,40258,0.9547839124702147
111,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00003539.JPEG,2816,579.4976806640625,0.00099945068359375,0.0907097599925477,0.9807442398292634,0.21511131200646583,40263,0.9261355044080045
112,/home/projects/bagon/shared/imagenet512/val/n03530642/ILSVRC2012_val_00025146.JPEG,2551,833.235725402832,0.00099945068359375,0.10045261499035525,0.9780950849715486,0.21843149709618556,40270,0.9545612382091223
113,/home/projects/bagon/shared/imagenet512/val/n03782006/ILSVRC2012_val_00045106.JPEG,4348,543.0490875244141,0.00098419189453125,0.13205691528546853,0.7344586878877291,0.2466532232553687,40278,0.9833201813496574
114,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00046619.JPEG,2376,614.0570373535156,0.0009918212890625,0.06713500774441834,0.9974744806841769,0.17846449150732113,40287,0.9439780535369303
115,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00033113.JPEG,3254,1261.0148124694824,0.000972747802734375,0.12266939585836781,0.9841974721378475,0.12625920414401867,40292,0.9428037534542624
116,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00043836.JPEG,2864,447.6494445800781,0.0009918212890625,0.09809451759775095,0.9381827391462382,0.163830620098266,40296,0.9408329560169678
117,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00043084.JPEG,3422,266.63533782958984,0.00099945068359375,0.07166814596147386,0.9452679665255189,0.28991237488582905,40306,0.961397572480702
118,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00049411.JPEG,2182,552.1147537231445,0.00099945068359375,0.06406259231016419,0.9920341879716138,0.011267406406141378,40315,0.9315747934172586
119,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00036984.JPEG,3484,615.6994781494141,0.0009918212890625,0.10592240201587119,0.9727642754790995,0.27588629159635897,40323,0.9391172934853808
120,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00028378.JPEG,1562,171.57051849365234,0.00099945068359375,0.06141244265726471,0.7973991901774979,0.2171845368101185,40324,0.9552650658762881
121,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00021891.JPEG,3557,137.45125579833984,0.0009918212890625,0.08699069208172039,0.6013324183540917,0.30610513513638893,40336,0.9559764977984062
122,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00007655.JPEG,3408,359.84825134277344,0.00099945068359375,0.10637490200395895,0.9017204308109814,0.2688903496096483,40346,0.936605782219982
123,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00002204.JPEG,3241,842.1928939819336,0.0009918212890625,0.12556028545117218,0.9496648698285297,0.2655832628585742,40361,0.9406475892899898
124,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00027344.JPEG,5471,539.6525497436523,0.00099945068359375,0.14823487320517686,0.8820148449994509,0.21463442463159726,40367,0.9250068352012062
125,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00015323.JPEG,2358,442.0573959350586,0.00099945068359375,0.0713820498472208,0.985886000652747,0.2793593701449626,40377,0.9463798252547678
126,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00018344.JPEG,3252,96.97367858886719,0.00096893310546875,0.08364684411616334,0.5389602469034799,0.25261433885555973,40380,0.975701752738812
127,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00001975.JPEG,3726,526.9845352172852,0.00099945068359375,0.11066549996673841,0.9542400097647588,0.17729429875960853,40391,0.9576127198281673
128,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00013056.JPEG,3955,340.1682891845703,0.0009918212890625,0.09881652232421761,0.884480924167742,0.22657561902539275,40393,0.9329343920201552
