example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
3412,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00032870.JPEG,1170,434.56456661224365,0.000988006591796875,0.07018596270373355,0.9537776404532785,0.0,35563,0.993671,0.10774879902601242,0.04523075371980667,57
3413,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00001781.JPEG,826,234.13846015930176,0.000995635986328125,0.05722061943140203,0.8683461134763021,0.0,35564,0.998970,0.36726921796798706,0.13065773248672485,67
3414,/home/projects/bagon/shared/imagenet512/val/n03690938/ILSVRC2012_val_00003829.JPEG,1369,520.83216381073,0.0009975433349609375,0.07854826240275345,0.9783382853427622,0.0,35565,0.997865,0.781561553478241,0.0206622201949358,149
3415,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00004117.JPEG,1041,697.3194246292114,0.0009984970092773438,0.07367595976280436,0.978208431610927,0.0,35567,0.998915,0.3344774544239044,0.02078709937632084,187
3416,/home/projects/bagon/shared/imagenet512/val/n02098105/ILSVRC2012_val_00042628.JPEG,600,15.761873245239258,0.0009975433349609375,0.03496321931139648,0.20367774059192523,0.0,35568,0.999380,0.795322597026825,0.795322597026825,0
3417,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00026729.JPEG,1222,90.39598560333252,0.0009975433349609375,0.06464317070187595,0.5294148425477121,0.0,35571,0.999171,0.48949116468429565,0.4695853888988495,5
3418,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00030962.JPEG,1252,828.5554304122925,0.0009946823120117188,0.08386689121294441,0.9834154350835744,0.0,35573,0.995782,0.1525973677635193,0.015589233487844467,129
3419,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00021719.JPEG,888,266.34644412994385,0.0009937286376953125,0.06091476748706351,0.8794470976961073,0.0,35574,0.999295,0.6068586707115173,0.11955296248197556,108
3420,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00038239.JPEG,666,68.24059200286865,0.000988006591796875,0.0437704319742696,0.579083333144696,0.0,35576,0.998847,0.419926255941391,0.419926255941391,0
3421,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00035144.JPEG,1513,404.17593574523926,0.000995635986328125,0.09201547409923788,0.8749419101362416,0.0,35583,0.996471,0.2380383312702179,0.12405749410390854,90
3422,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00049625.JPEG,758,149.80346298217773,0.0009946823120117188,0.05343577959212463,0.7338380632353266,0.0,35584,0.998838,0.5324134826660156,0.26516473293304443,57
3423,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00021250.JPEG,1115,548.4821262359619,0.0009946823120117188,0.07741859689663888,0.9509763649733833,0.0,35585,0.999414,0.33128854632377625,0.04802286624908447,154
3424,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00017750.JPEG,670,753.2713928222656,0.0009908676147460938,0.055336406885365653,0.9941500777928381,0.0,35586,0.997451,0.21312858164310455,0.004870688542723656,156
3425,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00046860.JPEG,723,119.36886882781982,0.0009975433349609375,0.04998823622659789,0.7230675592751319,0.0,35588,0.999164,0.2759287357330322,0.2759287357330322,0
3426,/home/projects/bagon/shared/imagenet512/val/n03467068/ILSVRC2012_val_00031264.JPEG,421,71.58127307891846,0.0009918212890625,0.033688727419802666,0.6845382511829243,0.0,35589,0.999738,0.5755613446235657,0.31446707248687744,28
3427,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00017869.JPEG,945,287.85533142089844,0.0009927749633789062,0.06350060035548903,0.9008358020986317,0.0,35591,0.999286,0.49484771490097046,0.0981665849685669,98
3428,/home/projects/bagon/shared/imagenet512/val/n04033995/ILSVRC2012_val_00033874.JPEG,843,75.29225635528564,0.0009975433349609375,0.052802322923945204,0.5323636521635581,0.0,35593,0.998888,0.466640830039978,0.466640830039978,0
3429,/home/projects/bagon/shared/imagenet512/val/n02110627/ILSVRC2012_val_00014374.JPEG,826,230.7519826889038,0.0009946823120117188,0.05703237252911746,0.8651614790394537,0.0,35594,0.998294,0.28037527203559875,0.13384626805782318,50
3430,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00012880.JPEG,390,116.5919017791748,0.0009870529174804688,0.03224641857452879,0.8425898382253527,0.0,35595,0.999233,0.2400122880935669,0.1564273089170456,19
3431,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00046726.JPEG,1330,497.4617872238159,0.0009908676147460938,0.08180361306125808,0.9385912238709427,0.0,35596,0.997983,0.689193606376648,0.06041647493839264,173
3432,/home/projects/bagon/shared/imagenet512/val/n04417672/ILSVRC2012_val_00027137.JPEG,716,251.83760166168213,0.00099945068359375,0.05361688036103996,0.883067579729126,0.0,35597,0.997705,0.3314596116542816,0.1159268394112587,73
3433,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00013285.JPEG,1203,566.9555931091309,0.0009918212890625,0.07996445725407984,0.9601123617943516,0.0,35601,0.997391,0.43500953912734985,0.038891516625881195,191
3434,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00002721.JPEG,873,99.51327419281006,0.000995635986328125,0.05613476070441644,0.6097039672117782,0.0,35602,0.998369,0.3892925977706909,0.3892925977706909,0
3435,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00007191.JPEG,1695,1721.4208555221558,0.0009937286376953125,0.1106475407737924,0.9963695190421271,0.0,35605,0.996556,0.22537700831890106,0.0026337008457630873,328
3436,/home/projects/bagon/shared/imagenet512/val/n09428293/ILSVRC2012_val_00020833.JPEG,1366,304.31259536743164,0.0009946823120117188,0.08258225378158385,0.8327164775510982,0.0,35606,0.998326,0.7912223935127258,0.16628237068653107,169
3437,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00034868.JPEG,861,24.66273593902588,0.0009965896606445312,0.04854547112222554,0.20334970021894666,0.0,35607,0.998503,0.7956554293632507,0.7956554293632507,0
3438,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00022815.JPEG,1097,521.8558721542358,0.000995635986328125,0.07375107024572951,0.9528630432089995,0.0,35608,0.997989,0.4942414462566376,0.04613605514168739,194
3439,/home/projects/bagon/shared/imagenet512/val/n03297495/ILSVRC2012_val_00018454.JPEG,1029,458.8877763748169,0.0009908676147460938,0.07256286147067316,0.9376485335099993,0.0,35609,0.998377,0.19626250863075256,0.06136608496308327,115
3440,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00048269.JPEG,464,56.674675941467285,0.0009908676147460938,0.03335881770306795,0.6313215160653226,0.0,35615,0.998479,0.3676903247833252,0.3676903247833252,0
3441,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00037178.JPEG,925,120.33889389038086,0.0009965896606445312,0.05893574290107782,0.6640305123177291,0.0,35618,0.998739,0.3349685072898865,0.3349685072898865,0
3442,/home/projects/bagon/shared/imagenet512/val/n02364673/ILSVRC2012_val_00045289.JPEG,851,525.5406866073608,0.0009889602661132812,0.0615651665598757,0.9781341165418037,0.0,35623,0.999074,0.6992220282554626,0.02086874283850193,181
3443,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00049609.JPEG,1168,1490.8510932922363,0.0009946823120117188,0.08015667703907692,0.997896029627177,0.0,35624,0.996897,0.45363345742225647,0.001099074725061655,296
3444,/home/projects/bagon/shared/imagenet512/val/n03961711/ILSVRC2012_val_00029613.JPEG,773,268.00140857696533,0.000988006591796875,0.05457346824165161,0.9103172847728739,0.0,35625,0.999226,0.5331959128379822,0.08869165182113647,105
3445,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00018279.JPEG,849,243.91162586212158,0.0009889602661132812,0.056179560559950305,0.8965837865380668,0.0,35626,0.998999,0.40355104207992554,0.10242179781198502,67
3446,/home/projects/bagon/shared/imagenet512/val/n03627232/ILSVRC2012_val_00006237.JPEG,679,387.7251796722412,0.0009899139404296875,0.05225882933616049,0.9644810650726626,0.0,35627,0.998405,0.48266342282295227,0.034526173025369644,103
3447,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00026671.JPEG,567,26.682631492614746,0.0009975433349609375,0.03724558379202352,0.30599957410459766,0.0,35628,0.999573,0.692999541759491,0.692999541759491,0
3448,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00009878.JPEG,591,73.45858383178711,0.0009975433349609375,0.04168522936509546,0.6150033729031245,0.0,35629,0.999574,0.3840014338493347,0.3840014338493347,0
3449,/home/projects/bagon/shared/imagenet512/val/n04479046/ILSVRC2012_val_00006196.JPEG,1447,1137.9804210662842,0.0009965896606445312,0.09679399211268078,0.9910286128795198,0.0,35631,0.996863,0.23153609037399292,0.007972906343638897,253
3450,/home/projects/bagon/shared/imagenet512/val/n06794110/ILSVRC2012_val_00033131.JPEG,1134,338.1780424118042,0.0009899139404296875,0.06749119700553992,0.9282753785408094,0.0,35632,0.997374,0.09325115382671356,0.07072284072637558,18
3451,/home/projects/bagon/shared/imagenet512/val/n07836838/ILSVRC2012_val_00043091.JPEG,856,174.57125663757324,0.0009908676147460938,0.05436918239316793,0.8159182508568745,0.0,35633,0.999042,0.19618333876132965,0.1830868422985077,7
3452,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00022111.JPEG,1316,597.4376287460327,0.0009984970092773438,0.0847534591020358,0.9638003681638465,0.0,35636,0.999216,0.04548786208033562,0.03519764170050621,23
3453,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00028585.JPEG,881,516.9355888366699,0.000995635986328125,0.0605415970973944,0.976718283840623,0.0,35639,0.997620,0.9551672339439392,0.02228272520005703,211
3454,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00003039.JPEG,1081,243.10762786865234,0.0009927749633789062,0.06337675717619727,0.8969084919045809,0.0,35640,0.998697,0.8183006048202515,0.1020963117480278,106
3455,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00007531.JPEG,695,131.46317768096924,0.00099945068359375,0.0504127477716765,0.7332093864384387,0.0,35644,0.999754,0.7281261682510376,0.2657766044139862,73
3456,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00011118.JPEG,810,543.013126373291,0.000995635986328125,0.061033710904055384,0.9725035076288202,0.0,35646,0.998150,0.18427720665931702,0.026498982682824135,113
3457,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00034590.JPEG,708,12.668386459350586,0.0009889602661132812,0.039095047756002026,0.12751514813352502,0.0,35647,0.999741,0.8714818358421326,0.8714818358421326,0
3458,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00008884.JPEG,1073,58.588643074035645,0.0009899139404296875,0.061074113614431255,0.37419276264450246,0.0,35650,0.999444,0.6248095035552979,0.6248095035552979,0
3459,/home/projects/bagon/shared/imagenet512/val/n03876231/ILSVRC2012_val_00007792.JPEG,1434,1998.0188808441162,0.0009984970092773438,0.10252259324796024,0.9977256544752046,0.0,35651,0.996034,0.28927505016326904,0.0012716369237750769,356
3460,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00039468.JPEG,1348,720.120288848877,0.0009918212890625,0.08567623063848462,0.9733305534542427,0.0,35652,0.996787,0.3308448791503906,0.025670094415545464,198
3461,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00042976.JPEG,828,267.94361209869385,0.000995635986328125,0.05419604127794394,0.9257600633286971,0.0,35653,0.998906,0.6048822999000549,0.07323534041643143,98
3462,/home/projects/bagon/shared/imagenet512/val/n03891251/ILSVRC2012_val_00020083.JPEG,572,42.11125564575195,0.0009984970092773438,0.0388969883730953,0.43472899402571713,0.0,35654,0.998435,0.5642703175544739,0.5642703175544739,0
