example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
11725,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00030948.JPEG,1053,787.7536821365356,0.0009927749633789062,0.07803694020600696,0.9790496048026253,0.0,46741,0.996390,0.2586641013622284,0.01995324343442917,222
11726,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00046770.JPEG,1842,3354.7630529403687,0.000995635986328125,0.11944810287708144,0.999305417956675,0.0,46742,0.996936,0.3007962703704834,6.537131412187591e-05,561
11727,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00039126.JPEG,1107,1183.3477201461792,0.00099945068359375,0.08600771576385079,0.9922670149225459,0.0,46743,0.998397,0.19565674662590027,0.006731553003191948,268
11728,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00040118.JPEG,1195,1015.1292810440063,0.0009889602661132812,0.08394543899854649,0.9916834464934098,0.0,46744,0.997601,0.12283297628164291,0.007323023397475481,182
11729,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00026140.JPEG,1367,545.7932872772217,0.000995635986328125,0.08955425245841524,0.9349182100961811,0.0,46745,0.998093,0.37965020537376404,0.06408088654279709,149
11730,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00000050.JPEG,1269,1940.984839439392,0.0009889602661132812,0.09238585400953422,0.9985768217714301,0.0,46746,0.995859,0.40637385845184326,0.00043040706077590585,426
11731,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00004718.JPEG,1194,586.7188148498535,0.0009975433349609375,0.08153925990344545,0.9550973137132234,0.0,46747,0.998463,0.2650924026966095,0.04389844089746475,131
11732,/home/projects/bagon/shared/imagenet512/val/n02326432/ILSVRC2012_val_00018196.JPEG,935,240.19067668914795,0.0009918212890625,0.06306985767618839,0.846539527129995,0.0,46748,0.999217,0.8475124835968018,0.15246504545211792,141
11733,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00009741.JPEG,1547,605.986325263977,0.0009975433349609375,0.08915413020192102,0.9651463449202387,0.0,46749,0.998130,0.07066044211387634,0.033855337649583817,60
11734,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00030007.JPEG,978,613.8654174804688,0.0009899139404296875,0.06755498974129702,0.9848293628265404,0.0,46750,0.999396,0.8559145331382751,0.014175849966704845,196
11735,/home/projects/bagon/shared/imagenet512/val/n01943899/ILSVRC2012_val_00012672.JPEG,946,901.3684635162354,0.0009965896606445312,0.06940730541966422,0.9935702464300691,0.0,46751,0.996829,0.9825189113616943,0.005429374519735575,298
11736,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00041918.JPEG,979,502.7189054489136,0.0009908676147460938,0.06457017040086031,0.980065524902251,0.0,46752,0.998191,0.3853069245815277,0.018937764689326286,136
11737,/home/projects/bagon/shared/imagenet512/val/n07920052/ILSVRC2012_val_00015099.JPEG,1072,401.61511039733887,0.000995635986328125,0.06871989527067571,0.9432348143561032,0.0,46753,0.998931,0.2885730266571045,0.05576643720269203,90
11738,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00030849.JPEG,2021,1617.8605823516846,0.0009975433349609375,0.12365359884627954,0.9934760333756187,0.0,46754,0.996474,0.5126131772994995,0.0055178082548081875,335
11739,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00044887.JPEG,1001,550.4292421340942,0.000995635986328125,0.07125704195410668,0.9638435990862275,0.0,46755,0.998029,0.11986047774553299,0.03515750914812088,94
11740,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00019178.JPEG,1241,183.05865955352783,0.0009908676147460938,0.07603060765511116,0.6900591715198438,0.0,46756,0.999054,0.6497851610183716,0.3089461028575897,86
11741,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00031511.JPEG,1592,726.3526201248169,0.0009918212890625,0.10114875384124072,0.947580331741756,0.0,46757,0.997963,0.10737820714712143,0.05141833797097206,187
11742,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00014287.JPEG,1162,211.06762027740479,0.0009975433349609375,0.07558849559205642,0.7374879135002097,0.0,46758,0.999691,0.5513505935668945,0.26150181889533997,84
11743,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00041242.JPEG,1098,1520.2126293182373,0.0009908676147460938,0.08581625120666354,0.996871081546589,0.0,46759,0.996575,0.5946143865585327,0.002128853462636471,386
11744,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00027164.JPEG,1272,145.5465793609619,0.0009870529174804688,0.07753687434395948,0.5834904149730247,0.0,46760,0.996677,0.4929617643356323,0.4155186414718628,25
11745,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00008559.JPEG,1179,148.07905960083008,0.00098419189453125,0.07082442990697,0.6611333404619391,0.0,46762,0.999495,0.6386631727218628,0.33787229657173157,68
11746,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00000606.JPEG,866,579.6095218658447,0.00099945068359375,0.06489083575485852,0.978423693734778,0.0,46764,0.998116,0.8184487819671631,0.020574936643242836,206
11747,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00004635.JPEG,1530,3105.4623794555664,0.0009899139404296875,0.11030569632676945,0.9988463376897019,0.0,46766,0.998737,0.29226845502853394,0.00015488137432839721,569
11748,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00004633.JPEG,1373,762.4416856765747,0.000995635986328125,0.0914420552762191,0.974012993958217,0.0,46767,0.994116,0.1563260704278946,0.024990655481815338,169
11749,/home/projects/bagon/shared/imagenet512/val/n07749582/ILSVRC2012_val_00027944.JPEG,1336,1292.5508365631104,0.0009984970092773438,0.09231167880491323,0.9955572516862488,0.0,46768,0.998692,0.3659040033817291,0.0034378250129520893,370
11750,/home/projects/bagon/shared/imagenet512/val/n02484975/ILSVRC2012_val_00037489.JPEG,1227,927.4709548950195,0.0009937286376953125,0.08639673277625219,0.9868329260529287,0.0,46769,0.998828,0.18086709082126617,0.012172535993158817,243
11751,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00004161.JPEG,1164,1778.6035175323486,0.00099945068359375,0.0825171376042,0.998049150868474,0.0,46770,0.998826,0.5665173530578613,0.0010662681888788939,409
11752,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00004522.JPEG,1585,718.0605297088623,0.0009946823120117188,0.09574558752583306,0.970660733710358,0.0,46771,0.998353,0.41764676570892334,0.028339887037873268,219
11753,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00016805.JPEG,973,323.82365798950195,0.0009946823120117188,0.06197439020836951,0.9524593408052399,0.0,46773,0.999213,0.7955881953239441,0.046541668474674225,109
11754,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00009578.JPEG,1291,208.21265506744385,0.0009984970092773438,0.07661392591300493,0.7613709762839237,0.0,46774,0.999452,0.639431357383728,0.23762007057666779,87
11755,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00036596.JPEG,857,92.82404804229736,0.000988006591796875,0.0555828194223007,0.5700611344852086,0.0,46776,0.997593,0.42894482612609863,0.42894482612609863,0
11756,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00040162.JPEG,1032,139.12034797668457,0.0009851455688476562,0.06470460959256101,0.6729506355063564,0.0,46777,0.999694,0.6739525198936462,0.32604700326919556,70
11757,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00049302.JPEG,1637,2087.5531635284424,0.00099945068359375,0.10437257993747834,0.9984563673694763,0.0,46779,0.993797,0.912336528301239,0.0005430891178548336,437
11758,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00037725.JPEG,1261,1251.1815643310547,0.0009984970092773438,0.08636143652251808,0.9957752133970236,0.0,46780,0.997427,0.28862014412879944,0.0032213274389505386,304
11759,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00044990.JPEG,1451,2154.8228492736816,0.0009927749633789062,0.10033594854189341,0.998607339254318,0.0,46781,0.996860,0.49389535188674927,0.0004019533807877451,421
11760,/home/projects/bagon/shared/imagenet512/val/n02009229/ILSVRC2012_val_00049444.JPEG,925,503.0662603378296,0.0009908676147460938,0.06295542654992756,0.9800319717772821,0.0,46782,0.997681,0.8045112490653992,0.018971605226397514,175
11761,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00007039.JPEG,1213,835.9011793136597,0.0009965896606445312,0.07941276824392851,0.9881505432595826,0.0,46783,0.996923,0.4867250621318817,0.010853201150894165,217
11762,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00005399.JPEG,901,418.79009437561035,0.0009870529174804688,0.06638380532496253,0.932051559547534,0.0,46784,0.997549,0.1695050448179245,0.06695282459259033,106
11763,/home/projects/bagon/shared/imagenet512/val/n03595614/ILSVRC2012_val_00016727.JPEG,966,410.6588315963745,0.0009965896606445312,0.06669498132159846,0.9415990514171918,0.0,46785,0.998867,0.3099387288093567,0.057401612401008606,127
11764,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00046120.JPEG,1339,1979.6603565216064,0.0009918212890625,0.09486187703989817,0.9986104049706632,0.0,46786,0.995839,0.181554913520813,0.0003961367183364928,369
11765,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00014894.JPEG,1322,2259.2201652526855,0.0009984970092773438,0.09532412755966,0.9986590598185469,0.0,46787,0.997955,0.5651056170463562,0.0003382981813047081,402
11766,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00027091.JPEG,863,144.05480098724365,0.0009946823120117188,0.05747615805585115,0.7298857017513025,0.0,46788,0.998361,0.3309623599052429,0.26911669969558716,16
11767,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00024980.JPEG,1288,446.8980121612549,0.00099945068359375,0.08266222550547332,0.9220250346662207,0.0,46789,0.997277,0.5167074203491211,0.07697050273418427,135
11768,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00016626.JPEG,1435,157.1885051727295,0.0009918212890625,0.07993442252212393,0.6330581806323423,0.0,46790,0.999104,0.625679075717926,0.3659361004829407,66
11769,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00026079.JPEG,1182,800.6948347091675,0.0009946823120117188,0.07693001422695504,0.9900842490561869,0.0,46791,0.995624,0.9705557227134705,0.008919484913349152,286
11770,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00018879.JPEG,1466,1818.3514347076416,0.0009975433349609375,0.10098880413271598,0.9984741350959303,0.0,46792,0.994421,0.2522382140159607,0.0005241999169811606,491
11771,/home/projects/bagon/shared/imagenet512/val/n02097658/ILSVRC2012_val_00042451.JPEG,1640,1701.2757396697998,0.0009984970092773438,0.1041432132859828,0.9978116397163713,0.0,46793,0.997189,0.3359583616256714,0.0011855991324409842,338
11772,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00009522.JPEG,1447,223.26480102539062,0.0009899139404296875,0.08382312255280877,0.738810626539252,0.0,46794,0.999372,0.739122211933136,0.2601892650127411,123
11773,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00010432.JPEG,1191,561.8820600509644,0.0009984970092773438,0.07770397643832516,0.9662681282633707,0.0,46795,0.997583,0.34173691272735596,0.03273363038897514,183
11774,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00048195.JPEG,1408,657.2545223236084,0.0009899139404296875,0.09226894527188956,0.9371677347986591,0.0,46796,0.997029,0.7962372899055481,0.06183435767889023,301
11775,/home/projects/bagon/shared/imagenet512/val/n01773549/ILSVRC2012_val_00039025.JPEG,1310,398.9906883239746,0.0009870529174804688,0.08527666790706481,0.8866871907604827,0.0,46797,0.998831,0.6166486740112305,0.11232202500104904,158
11776,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00035265.JPEG,1338,208.40832138061523,0.0009937286376953125,0.07377552992077804,0.8058852830948505,0.0,46799,0.998345,0.1931193321943283,0.1931193321943283,0
11777,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00022680.JPEG,878,538.5454230308533,0.0009713172912597656,0.06664367000053786,0.96954849189431,0.0,46800,0.999287,0.9705167412757874,0.029474399983882904,241
11778,/home/projects/bagon/shared/imagenet512/val/n04591713/ILSVRC2012_val_00016679.JPEG,1003,115.59903144836426,0.0009946823120117188,0.06241656103377888,0.603358894129979,0.0,46801,0.999401,0.5461335778236389,0.3956437110900879,32
11779,/home/projects/bagon/shared/imagenet512/val/n07920052/ILSVRC2012_val_00020352.JPEG,1103,164.77448749542236,0.0009927749633789062,0.06674099020309289,0.7393021955703608,0.0,46802,0.999607,0.37330543994903564,0.25970014929771423,28
11780,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00027740.JPEG,777,77.0150318145752,0.0009937286376953125,0.049642687535659535,0.5628136085246578,0.0,46803,0.999045,0.43619152903556824,0.43619152903556824,0
11781,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00041213.JPEG,1252,3115.2501583099365,0.0009946823120117188,0.09450497467881129,0.9991979579151049,0.0,46804,0.996318,0.1742398887872696,4.764845652971417e-05,529
11782,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00002359.JPEG,1662,2661.6258449554443,0.000988006591796875,0.11451289213578535,0.9986284234753062,0.0,46805,0.990960,0.1098821833729744,0.0003779131220653653,446
11783,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00037985.JPEG,2863,10060.31734085083,0.0009946823120117188,0.18935521700977856,0.9992989017987348,0.0,46806,0.996445,0.2997058629989624,1.3231569084837247e-07,1354
11784,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00041992.JPEG,1563,706.2161626815796,0.0009975433349609375,0.09717087310971222,0.9641431642696469,0.0,46807,0.999177,0.9643074870109558,0.034850358963012695,331
11785,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00025622.JPEG,1830,2005.8081340789795,0.000995635986328125,0.10752344470453577,0.9988329905087934,0.0,46808,0.997469,0.5348750948905945,0.00035935352207161486,449
11786,/home/projects/bagon/shared/imagenet512/val/n03297495/ILSVRC2012_val_00023386.JPEG,1003,772.2232551574707,0.0009965896606445312,0.06872994817684386,0.9905207908444534,0.0,46809,0.996968,0.06841228157281876,0.00848852377384901,107
11787,/home/projects/bagon/shared/imagenet512/val/n01687978/ILSVRC2012_val_00003821.JPEG,1112,582.4516849517822,0.0009927749633789062,0.07378487195699147,0.9730890566955465,0.0,46810,0.996180,0.5658895373344421,0.025909433141350746,196
11788,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00023786.JPEG,1072,182.6749095916748,0.00099945068359375,0.06621402424898007,0.7487905251523238,0.0,46811,0.999240,0.6198962926864624,0.25020289421081543,84
11789,/home/projects/bagon/shared/imagenet512/val/n04612504/ILSVRC2012_val_00031426.JPEG,1037,1370.3432121276855,0.0009984970092773438,0.0789415415174918,0.997420791582395,0.0,46812,0.998948,0.6579197645187378,0.0015804957365617156,354
11790,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00007409.JPEG,1081,415.9525604248047,0.0009965896606445312,0.07341050721534502,0.9255354514258693,0.0,46813,0.998718,0.10014799237251282,0.07345642894506454,26
11791,/home/projects/bagon/shared/imagenet512/val/n07753592/ILSVRC2012_val_00021098.JPEG,429,50.897499084472656,0.0009860992431640625,0.032197612821183955,0.5783965095273391,0.0,46814,0.999760,0.4770142734050751,0.42061930894851685,9
11792,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00005022.JPEG,1121,560.896900177002,0.000995635986328125,0.07823268741739077,0.9563499923584103,0.0,46815,0.999169,0.38905036449432373,0.0426434762775898,175
11793,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00033398.JPEG,1828,204.59136962890625,0.00099945068359375,0.10050172380125955,0.6074178237111865,0.0,46816,0.999286,0.4231632351875305,0.3915737271308899,17
11794,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00024573.JPEG,1309,472.71452045440674,0.0009984970092773438,0.08334548991421642,0.9361390100156886,0.0,46819,0.997666,0.5656428337097168,0.0628611296415329,129
11795,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00045194.JPEG,1670,1416.537265777588,0.0009946823120117188,0.10066606125909043,0.9959011071369455,0.0,46820,0.996350,0.08745450526475906,0.0030972410459071398,243
11796,/home/projects/bagon/shared/imagenet512/val/n04229816/ILSVRC2012_val_00013426.JPEG,990,309.27999114990234,0.0009984970092773438,0.06627975093782021,0.8933955124115148,0.0,46821,0.998389,0.26301416754722595,0.1056014746427536,78
11797,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00045146.JPEG,688,182.11707973480225,0.0009975433349609375,0.048174196085121225,0.8496178120990455,0.0,46822,0.998765,0.14937691390514374,0.14937691390514374,0
11798,/home/projects/bagon/shared/imagenet512/val/n03492542/ILSVRC2012_val_00040967.JPEG,1621,769.053731918335,0.0009927749633789062,0.10215587216959932,0.9600334197490518,0.0,46823,0.998611,0.32544219493865967,0.03896847739815712,238
11799,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00039734.JPEG,1691,987.2428178787231,0.0009946823120117188,0.09771955127550024,0.9891328300383171,0.0,46824,0.993759,0.9485719799995422,0.009866654872894287,337
11800,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00028328.JPEG,1018,706.720645904541,0.0009965896606445312,0.07425649475336468,0.9795576290927664,0.0,46825,0.998738,0.7376346588134766,0.019438568502664566,244
11801,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00012359.JPEG,1221,210.84111499786377,0.000995635986328125,0.07591795135419287,0.7416133065941758,0.0,46826,0.999135,0.5606033802032471,0.2573835849761963,86
11802,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00016686.JPEG,674,117.49662780761719,0.0009965896606445312,0.04750841364342927,0.7391241781277444,0.0,46827,0.998136,0.30419960618019104,0.2598797678947449,11
11803,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00023848.JPEG,1074,229.6854944229126,0.0009937286376953125,0.07022648535022837,0.8034590852224964,0.0,46828,0.999442,0.3843406140804291,0.19553890824317932,72
11804,/home/projects/bagon/shared/imagenet512/val/n02017213/ILSVRC2012_val_00042376.JPEG,1305,1594.468466758728,0.0009975433349609375,0.09631382646827288,0.996603991399749,0.0,46829,0.996581,0.3664425313472748,0.0023935851640999317,408
11805,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00045524.JPEG,949,78.54877710342407,0.0009703636169433594,0.05734566671352998,0.510887393118569,0.0,46830,0.999721,0.511842668056488,0.4881196916103363,7
11806,/home/projects/bagon/shared/imagenet512/val/n07871810/ILSVRC2012_val_00015840.JPEG,933,297.31260108947754,0.0009965896606445312,0.0653044001773622,0.8764995902979179,0.0,46831,0.996294,0.31084349751472473,0.12249807268381119,64
11807,/home/projects/bagon/shared/imagenet512/val/n12144580/ILSVRC2012_val_00041542.JPEG,1233,250.4272336959839,0.000988006591796875,0.07833018364953168,0.7963094062778633,0.0,46832,0.999488,0.7967472076416016,0.20269335806369781,144
11808,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00033032.JPEG,962,433.25331687927246,0.0009946823120117188,0.06667327431643286,0.9497146286974195,0.0,46833,0.996856,0.6137168407440186,0.04929070547223091,157
11809,/home/projects/bagon/shared/imagenet512/val/n03769881/ILSVRC2012_val_00031610.JPEG,889,111.56064033508301,0.0009965896606445312,0.056913067766671425,0.6363305122172085,0.0,46834,0.999069,0.36266639828681946,0.36266639828681946,0
11810,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00029882.JPEG,1377,2742.7716274261475,0.0009908676147460938,0.10274709475674443,0.998823950666479,0.0,46835,0.995927,0.8811197280883789,0.0001811495458241552,542
11811,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00048287.JPEG,1610,2876.635458946228,0.0009899139404296875,0.11373956116753654,0.9987067217136935,0.0,46836,0.995573,0.2377227395772934,0.00029919197550043464,509
11812,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00043450.JPEG,983,2252.714779853821,0.0009965896606445312,0.07637247022772457,0.9991569396018862,0.0,46837,0.998337,0.7250151038169861,3.846422259812243e-05,379
11813,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00024097.JPEG,1006,1592.067406654358,0.0009946823120117188,0.07213387418670136,0.9988601216290579,0.0,46838,0.998368,0.9100231528282166,0.0003091947000939399,323
11814,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00029866.JPEG,1206,451.693883895874,0.00099945068359375,0.07634831785965315,0.948483343992897,0.0,46839,0.999334,0.31576377153396606,0.050513431429862976,117
11815,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00020713.JPEG,599,151.60118293762207,0.0009984970092773438,0.04574912648288332,0.8046969543786252,0.0,46840,0.998312,0.19430723786354065,0.19430723786354065,0
11816,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00008518.JPEG,1009,634.4391136169434,0.0009899139404296875,0.07023954699795985,0.9786415949838305,0.0,46841,0.997355,0.46328169107437134,0.020362049341201782,169
11817,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00015697.JPEG,1753,1487.471658706665,0.0009927749633789062,0.1095299096625692,0.9942722294745152,0.0,46842,0.995306,0.18260923027992249,0.004733531270176172,301
11818,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00003331.JPEG,1239,677.9161920547485,0.00099945068359375,0.08300511643466263,0.9690750250830633,0.0,46843,0.999036,0.6245884299278259,0.029917636886239052,253
11819,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00009549.JPEG,1458,231.39768314361572,0.0009927749633789062,0.08415186390326466,0.738326547457268,0.0,46844,0.999098,0.6976104378700256,0.2606774866580963,123
11820,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00026712.JPEG,1465,477.93327617645264,0.0009908676147460938,0.08473686198426643,0.9458924514420498,0.0,46845,0.997428,0.2579965591430664,0.05311203747987747,142
11821,/home/projects/bagon/shared/imagenet512/val/n12144580/ILSVRC2012_val_00008648.JPEG,1223,242.3600778579712,0.0009860992431640625,0.07633550504327313,0.7931805507134171,0.0,46848,0.998636,0.7939890027046204,0.20582833886146545,141
11822,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00004218.JPEG,995,142.59686279296875,0.0009899139404296875,0.06351146984927555,0.6872200550856237,0.0,46849,0.998380,0.3117832541465759,0.3117832541465759,0
11823,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00043536.JPEG,778,43.27396583557129,0.0009899139404296875,0.047405357071059175,0.36889550916462616,0.0,46851,0.999584,0.6301103234291077,0.6301103234291077,0
11824,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00022552.JPEG,706,145.13869380950928,0.0009946823120117188,0.04933404650141386,0.7794216278937314,0.0,46854,0.999430,0.7258015871047974,0.21958200633525848,78
11825,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00009243.JPEG,1825,1921.1665992736816,0.0009975433349609375,0.12006290589040121,0.9944841390801529,0.0,46855,0.996635,0.07175783812999725,0.0045123775489628315,381
11826,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00039740.JPEG,1660,1038.4126796722412,0.0009975433349609375,0.11186598563329347,0.9748600446741522,0.0,46856,0.997454,0.46289411187171936,0.02414150908589363,359
11827,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00046639.JPEG,1334,1170.2350234985352,0.0009889602661132812,0.09293087579461533,0.9910583863281304,0.0,46857,0.998115,0.07057669013738632,0.007951164618134499,187
11828,/home/projects/bagon/shared/imagenet512/val/n03998194/ILSVRC2012_val_00049806.JPEG,1448,3362.3517370224,0.0009937286376953125,0.11028803882835962,0.9988928660929509,0.0,46858,0.995778,0.263481080532074,0.00014025671407580376,531
11829,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00014224.JPEG,1021,631.9183473587036,0.000995635986328125,0.07485939710701893,0.9737559065826011,0.0,46859,0.999080,0.4445742666721344,0.02524155005812645,205
