example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
5036,/home/projects/bagon/shared/imagenet512/val/n02395406/ILSVRC2012_val_00029653.JPEG,484,237.68142795562744,0.0009908676147460938,0.03981455134207112,0.934163577067804,0.0,38289,0.998672,0.2559617757797241,0.06484862416982651,61
5037,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00038287.JPEG,968,145.31536388397217,0.0009918212890625,0.060229335169571775,0.7366190094955691,0.0,38290,0.998701,0.42003849148750305,0.26238352060317993,25
5038,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00044906.JPEG,739,42.65304756164551,0.0009908676147460938,0.04645111670791785,0.3688845292256911,0.0,38293,0.999353,0.6301187872886658,0.6301187872886658,0
5039,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00041833.JPEG,1095,455.600248336792,0.00099945068359375,0.0738591037679752,0.9442075979716222,0.0,38294,0.998335,0.33982333540916443,0.05478746071457863,116
5040,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00000059.JPEG,711,584.0316905975342,0.0009946823120117188,0.05571677769067697,0.9875366501853645,0.0,38296,0.998260,0.5085007548332214,0.011465022340416908,200
5041,/home/projects/bagon/shared/imagenet512/val/n03992509/ILSVRC2012_val_00038358.JPEG,1251,2684.706322669983,0.0009946823120117188,0.09491424318720228,0.9988367941987665,0.0,38297,0.998770,0.3503311574459076,0.00016420324391219765,441
5042,/home/projects/bagon/shared/imagenet512/val/n04147183/ILSVRC2012_val_00026899.JPEG,904,71.31806564331055,0.0009899139404296875,0.05648808571839168,0.4478542353872491,0.0,38298,0.999076,0.5511482357978821,0.5511482357978821,0
5043,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00026852.JPEG,1347,457.0680227279663,0.0009937286376953125,0.08611020304558664,0.9170808664521592,0.0,38299,0.997989,0.150758296251297,0.08191843330860138,55
5044,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00015026.JPEG,876,664.3191804885864,0.0009946823120117188,0.06684062499084144,0.9815330906503046,0.0,38300,0.998321,0.20105698704719543,0.017476389184594154,151
5045,/home/projects/bagon/shared/imagenet512/val/n11879895/ILSVRC2012_val_00031639.JPEG,1018,1147.6658411026,0.0009965896606445312,0.07744909946757292,0.9943599591995446,0.0,38301,0.996916,0.1226508840918541,0.004640714265406132,207
5046,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00043255.JPEG,753,166.3720932006836,0.0009918212890625,0.05246343023632103,0.8024055355060791,0.0,38302,0.998785,0.34590810537338257,0.19659653306007385,34
5047,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00038858.JPEG,1150,179.6576042175293,0.0009984970092773438,0.06899350335821917,0.7329955974490564,0.0,38304,0.999138,0.26600199937820435,0.26600199937820435,0
5048,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00001229.JPEG,738,88.40934371948242,0.0009965896606445312,0.04883573166686234,0.6209313483010457,0.0,38307,0.999643,0.5403427481651306,0.37807145714759827,25
5049,/home/projects/bagon/shared/imagenet512/val/n02066245/ILSVRC2012_val_00037778.JPEG,798,478.19444274902344,0.000988006591796875,0.05931146591426701,0.9733860860730762,0.0,38310,0.998021,0.3947085738182068,0.025621779263019562,151
5050,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00039663.JPEG,694,152.87973976135254,0.0009899139404296875,0.04993526483056012,0.7963387876270744,0.0,38311,0.998896,0.4412759840488434,0.20266322791576385,55
5051,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00045991.JPEG,1168,1558.4399785995483,0.0009908676147460938,0.08317085372161509,0.9975599801822026,0.0,38312,0.996532,0.12037720531225204,0.0014474146300926805,284
5052,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00017083.JPEG,1478,1631.857970237732,0.000995635986328125,0.09729145124713671,0.9972029494683748,0.0,38313,0.996676,0.14234675467014313,0.001794910174794495,301
5053,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00037169.JPEG,1593,727.2813806533813,0.0009965896606445312,0.09470384412012262,0.9805801581913856,0.0,38314,0.997291,0.8730648756027222,0.018417593091726303,227
5054,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00044116.JPEG,1441,797.2826108932495,0.0009899139404296875,0.08853614255509565,0.9823356433925063,0.0,38317,0.997906,0.45616990327835083,0.016669966280460358,197
5055,/home/projects/bagon/shared/imagenet512/val/n02963159/ILSVRC2012_val_00048312.JPEG,1218,701.7050323486328,0.0009937286376953125,0.08049382677214402,0.9769189353804557,0.0,38326,0.996822,0.08731363713741302,0.022084007039666176,108
5056,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00029235.JPEG,1380,1764.5045127868652,0.0009927749633789062,0.09382935364839579,0.998044709191333,0.0,38327,0.996186,0.3383702039718628,0.0009631838765926659,397
5057,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00013634.JPEG,1185,1095.0067377090454,0.0009984970092773438,0.08010531572089843,0.9943424967785426,0.0,38329,0.996905,0.17509877681732178,0.004655576776713133,260
5058,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00010323.JPEG,1174,85.65460109710693,0.0009946823120117188,0.06761544381527235,0.4664409554509144,0.0,38330,0.999769,0.5325480103492737,0.5325480103492737,0
5059,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00004034.JPEG,829,1601.9359350204468,0.00099945068359375,0.06676024199452742,0.9986859225098372,0.0,38337,0.997733,0.414693683385849,0.0003229854628443718,317
5060,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00015642.JPEG,1544,870.8997259140015,0.0009965896606445312,0.08534677219620154,0.9917827349497105,0.0,38338,0.997346,0.7433234453201294,0.0072168330661952496,233
5061,/home/projects/bagon/shared/imagenet512/val/n04019541/ILSVRC2012_val_00040973.JPEG,829,613.7881441116333,0.0009899139404296875,0.06372555087090012,0.9816943087071914,0.0,38339,0.999246,0.16992336511611938,0.017308467999100685,161
5062,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00036371.JPEG,913,237.9783010482788,0.0009927749633789062,0.06048434202635688,0.8609936397850823,0.0,38340,0.997966,0.8446907997131348,0.13804776966571808,136
5063,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00029257.JPEG,934,309.73662853240967,0.0009927749633789062,0.05876131859134753,0.9427892927789085,0.0,38341,0.998622,0.8974390625953674,0.05621208995580673,140
5064,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00032571.JPEG,1169,214.14495944976807,0.00099945068359375,0.06901410082184357,0.8172186845409372,0.0,38343,0.999052,0.26338130235671997,0.1817753165960312,21
5065,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00025594.JPEG,1181,647.9294967651367,0.0009927749633789062,0.07686600917616165,0.9799086562074726,0.0,38347,0.997235,0.0831211656332016,0.01909061148762703,86
5066,/home/projects/bagon/shared/imagenet512/val/n02114548/ILSVRC2012_val_00020076.JPEG,903,116.64844512939453,0.00098419189453125,0.05997544997276747,0.6204966334706743,0.0,38349,0.999383,0.6030308604240417,0.37850603461265564,46
5067,/home/projects/bagon/shared/imagenet512/val/n02490219/ILSVRC2012_val_00028231.JPEG,994,79.3783712387085,0.000988006591796875,0.0577715310247694,0.5350795293353603,0.0,38350,0.999282,0.4639323651790619,0.4639323651790619,0
5068,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00014263.JPEG,542,108.62121200561523,0.0009927749633789062,0.039893215467982135,0.7764522319751239,0.0,38352,0.999374,0.36558130383491516,0.2225591093301773,22
5069,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00034210.JPEG,1620,3534.0284452438354,0.0009918212890625,0.12094694779585294,0.9987659129844437,0.0,38353,0.998652,0.3516472578048706,0.00024062579905148596,584
5070,/home/projects/bagon/shared/imagenet512/val/n04515003/ILSVRC2012_val_00042717.JPEG,1152,2491.2280740737915,0.0009946823120117188,0.08056072287276567,0.999462812091649,0.0,38354,0.997433,0.4889819025993347,6.917729479027912e-05,436
5071,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00032700.JPEG,1426,307.38055419921875,0.0009927749633789062,0.08423947911242737,0.8457866974024607,0.0,38355,0.999022,0.3348636031150818,0.15321584045886993,101
5072,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00038941.JPEG,1085,134.47747421264648,0.0009918212890625,0.06677827699180863,0.6430320408649612,0.0,38356,0.999497,0.35596975684165955,0.35596975684165955,0
5073,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00031950.JPEG,803,427.5829677581787,0.0009946823120117188,0.060362623140169554,0.9589758378390657,0.0,38357,0.998929,0.1292620748281479,0.040033213794231415,76
5074,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00040312.JPEG,961,305.7455835342407,0.0009984970092773438,0.06532395609203502,0.8954732000676214,0.0,38360,0.998331,0.1035284623503685,0.1035284623503685,0
5075,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00038755.JPEG,642,241.60769271850586,0.0009984970092773438,0.04861255571324507,0.9012386702446405,0.0,38361,0.999379,0.2164883017539978,0.09776269644498825,46
5076,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00005306.JPEG,1062,636.5046262741089,0.000995635986328125,0.07178629828660948,0.9759530364907185,0.0,38365,0.996547,0.42590752243995667,0.023056048899888992,193
5077,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00027465.JPEG,556,31.70384120941162,0.0009889602661132812,0.03669781182517921,0.3775936743179503,0.0,38366,0.999519,0.6214170455932617,0.6214170455932617,0
5078,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00026409.JPEG,1724,1294.5341720581055,0.0009965896606445312,0.10332811053571483,0.9935506470138686,0.0,38367,0.994184,0.7556771636009216,0.005445554386824369,370
5079,/home/projects/bagon/shared/imagenet512/val/n04613696/ILSVRC2012_val_00007449.JPEG,533,470.5578918457031,0.0009918212890625,0.04539334542930895,0.9858083575846763,0.0,38368,0.998729,0.7347015142440796,0.013197035528719425,151
5080,/home/projects/bagon/shared/imagenet512/val/n03100240/ILSVRC2012_val_00022835.JPEG,1401,558.169939994812,0.0009965896606445312,0.08811821079218164,0.9413920051619644,0.0,38369,0.998380,0.4999983310699463,0.057606037706136703,231
5081,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00023633.JPEG,1203,989.6424560546875,0.0009965896606445312,0.0807612453440118,0.99280809331437,0.0,38371,0.998690,0.8215755224227905,0.006196170579642057,288
5082,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00042225.JPEG,1560,322.0264644622803,0.0009860992431640625,0.08860650335153342,0.9034371795319317,0.0,38374,0.997128,0.18791846930980682,0.09556952863931656,23
5083,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00033345.JPEG,872,134.19889450073242,0.0009965896606445312,0.05746206729943842,0.707431823913907,0.0,38375,0.999047,0.29156792163848877,0.29156792163848877,0
5084,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00001965.JPEG,1160,142.77458572387695,0.00099945068359375,0.06636515800198677,0.6825557790076082,0.0,38376,0.999380,0.658226490020752,0.3164343237876892,67
5085,/home/projects/bagon/shared/imagenet512/val/n02607072/ILSVRC2012_val_00025226.JPEG,949,174.04848861694336,0.0009975433349609375,0.06179068196144543,0.7676282406709561,0.0,38379,0.998627,0.7598547339439392,0.23137159645557404,98
5086,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00023056.JPEG,1929,5042.564129829407,0.00099945068359375,0.1300635539904,0.9993722619731841,0.0,38381,0.994873,0.903164267539978,7.309838110813871e-06,804
5087,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00000764.JPEG,733,150.23748683929443,0.0009937286376953125,0.051010357117996986,0.7823591114083317,0.0,38382,0.998095,0.34553641080856323,0.21664048731327057,31
5088,/home/projects/bagon/shared/imagenet512/val/n02007558/ILSVRC2012_val_00028622.JPEG,607,389.220814704895,0.000995635986328125,0.04773438774005955,0.9758819308593816,0.0,38383,0.999630,0.6142771244049072,0.02312132716178894,126
5089,/home/projects/bagon/shared/imagenet512/val/n02123159/ILSVRC2012_val_00023092.JPEG,1630,1075.5493440628052,0.000995635986328125,0.10008884581899194,0.9880507200720046,0.0,38384,0.997625,0.5021213889122009,0.01095100399106741,313
5090,/home/projects/bagon/shared/imagenet512/val/n01742172/ILSVRC2012_val_00035387.JPEG,814,53.58788204193115,0.0009946823120117188,0.049017672454888916,0.44113629904037377,0.0,38385,0.999160,0.5578650832176208,0.5578650832176208,0
5091,/home/projects/bagon/shared/imagenet512/val/n02104365/ILSVRC2012_val_00035571.JPEG,685,108.43400192260742,0.0009870529174804688,0.0493952591953027,0.6616753329340659,0.0,38386,0.999564,0.33733925223350525,0.33733925223350525,0
5092,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00012490.JPEG,1054,231.56367588043213,0.0009946823120117188,0.06665359553326225,0.830695532346043,0.0,38387,0.998467,0.6090874075889587,0.168307825922966,94
5093,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00022697.JPEG,975,304.5255813598633,0.0009908676147460938,0.06407182229407964,0.92072504384979,0.0,38388,0.998677,0.16312040388584137,0.07828148454427719,41
5094,/home/projects/bagon/shared/imagenet512/val/n02319095/ILSVRC2012_val_00043765.JPEG,1107,893.2129878997803,0.000988006591796875,0.07720390933530819,0.9906845808552287,0.0,38390,0.994438,0.7230998873710632,0.008316917344927788,273
5095,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00018371.JPEG,621,20.075810432434082,0.0009937286376953125,0.03696227034140593,0.2405665569000957,0.0,38392,0.999391,0.758438229560852,0.758438229560852,0
5096,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00042384.JPEG,1163,145.0907211303711,0.0009937286376953125,0.0722882389933529,0.6324801232709487,0.0,38393,0.999072,0.6331340670585632,0.3665151596069336,63
5097,/home/projects/bagon/shared/imagenet512/val/n02091244/ILSVRC2012_val_00032400.JPEG,1119,933.3494262695312,0.0009965896606445312,0.08181015864392166,0.9839876152109502,0.0,38395,0.998203,0.24107129871845245,0.015007270500063896,259
5098,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00030957.JPEG,1008,177.41076564788818,0.0009965896606445312,0.06572898504327482,0.7442539522800101,0.0,38396,0.999038,0.45021048188209534,0.2547449469566345,47
5099,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00044220.JPEG,1241,397.5413455963135,0.00099945068359375,0.08091415817149765,0.8960362347633907,0.0,38397,0.998648,0.2148870974779129,0.102960504591465,61
5100,/home/projects/bagon/shared/imagenet512/val/n02817516/ILSVRC2012_val_00026628.JPEG,444,30.365845680236816,0.0009927749633789062,0.03164011286722417,0.414334377628001,0.0,38398,0.999812,0.5846690535545349,0.5846690535545349,0
5101,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00045394.JPEG,889,768.6357107162476,0.0009918212890625,0.06587744841975504,0.9909815395249664,0.0,38400,0.997722,0.1857079416513443,0.008026194758713245,155
5102,/home/projects/bagon/shared/imagenet512/val/n04465501/ILSVRC2012_val_00038088.JPEG,1171,302.9717721939087,0.0009965896606445312,0.07547474481108242,0.8519425977504835,0.0,38402,0.995908,0.44058263301849365,0.14705462753772736,99
5103,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00017046.JPEG,901,236.7262420654297,0.00099945068359375,0.06361886049925258,0.8243952980093742,0.0,38403,0.998917,0.3565688133239746,0.17460422217845917,68
5104,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00030315.JPEG,1101,1140.2677726745605,0.0009965896606445312,0.08156427741033297,0.99367916915247,0.0,38404,0.995186,0.14098265767097473,0.005320664960891008,264
5105,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00034734.JPEG,421,35.896358489990234,0.0009927749633789062,0.03165951156779826,0.4401847751287055,0.0,38405,0.999586,0.5588200092315674,0.5588200092315674,0
5106,/home/projects/bagon/shared/imagenet512/val/n03680355/ILSVRC2012_val_00009751.JPEG,723,25.22627353668213,0.00099945068359375,0.04192780401788411,0.2674834450866697,0.0,38406,0.999524,0.7315134406089783,0.7315134406089783,0
5107,/home/projects/bagon/shared/imagenet512/val/n01775062/ILSVRC2012_val_00017790.JPEG,759,30.286614418029785,0.00099945068359375,0.04293503938911886,0.3272547940501205,0.0,38411,0.999202,0.6717318296432495,0.6717318296432495,0
5108,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00010187.JPEG,675,261.0705633163452,0.0009937286376953125,0.049070488521730606,0.9329279135117885,0.0,38414,0.999355,0.2913881838321686,0.06607166677713394,70
5109,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00025112.JPEG,1021,1079.6580619812012,0.0009937286376953125,0.07793426104131537,0.993215183425148,0.0,38415,0.997556,0.1325703114271164,0.005786022171378136,219
5110,/home/projects/bagon/shared/imagenet512/val/n02074367/ILSVRC2012_val_00028337.JPEG,665,94.7541913986206,0.0009918212890625,0.04202454511407878,0.740830953843096,0.0,38416,0.999711,0.4249859154224396,0.2581726610660553,24
5111,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00018526.JPEG,1012,611.2126474380493,0.000995635986328125,0.06927620541734125,0.9773177055937449,0.0,38417,0.998407,0.7183523774147034,0.021679995581507683,224
5112,/home/projects/bagon/shared/imagenet512/val/n03902125/ILSVRC2012_val_00021715.JPEG,580,81.49881172180176,0.0009975433349609375,0.04065270639573185,0.6953360157017557,0.0,38418,0.999409,0.3036689758300781,0.3036689758300781,0
5113,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00009716.JPEG,1077,770.7833595275879,0.0009937286376953125,0.0737988424090202,0.9899579690908087,0.0,38419,0.998101,0.84025639295578,0.009041246958076954,211
5114,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00049296.JPEG,1294,595.6039943695068,0.0009965896606445312,0.08096805253201075,0.9677692847882929,0.0,38420,0.998124,0.8772809505462646,0.0312194861471653,250
5115,/home/projects/bagon/shared/imagenet512/val/n04125021/ILSVRC2012_val_00047300.JPEG,1141,220.77584266662598,0.0009965896606445312,0.06875654206469495,0.8187643077447652,0.0,38422,0.999149,0.1802331954240799,0.1802331954240799,0
5116,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00028001.JPEG,1049,138.91068649291992,0.0009965896606445312,0.06265641323035873,0.6999488450116612,0.0,38423,0.999249,0.4487515091896057,0.29904815554618835,30
5117,/home/projects/bagon/shared/imagenet512/val/n03089624/ILSVRC2012_val_00037663.JPEG,1333,322.52305126190186,0.0009870529174804688,0.08526574764478885,0.8206677669725996,0.0,38424,0.997122,0.3389972448348999,0.17833566665649414,74
5118,/home/projects/bagon/shared/imagenet512/val/n02965783/ILSVRC2012_val_00048135.JPEG,534,499.146821975708,0.0009965896606445312,0.03988156733452158,0.995826173376956,0.0,38425,0.998371,0.8136109709739685,0.0034639521036297083,139
5119,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00024874.JPEG,1190,476.61176586151123,0.000995635986328125,0.08180679920265135,0.9227222918514602,0.0,38426,0.998649,0.1889493316411972,0.07627875357866287,112
5120,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00041775.JPEG,852,98.53922748565674,0.0009975433349609375,0.0545468766956876,0.6080665044073382,0.0,38427,0.998307,0.3909364938735962,0.3909364938735962,0
5121,/home/projects/bagon/shared/imagenet512/val/n03770439/ILSVRC2012_val_00022703.JPEG,1128,676.7550058364868,0.0009937286376953125,0.07683295443201514,0.9788512451569005,0.0,38428,0.997592,0.07499516010284424,0.020149054005742073,98
5122,/home/projects/bagon/shared/imagenet512/val/n03697007/ILSVRC2012_val_00027007.JPEG,622,108.3653917312622,0.0009899139404296875,0.044626183991689855,0.7271341230938067,0.0,38430,0.998494,0.2718729078769684,0.2718729078769684,0
5123,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00014229.JPEG,669,73.38095283508301,0.000995635986328125,0.04538702465413567,0.5889293255199729,0.0,38431,0.999567,0.4100727140903473,0.4100727140903473,0
5124,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00017086.JPEG,1245,1240.141417503357,0.0009946823120117188,0.08513686441470134,0.9964640530499556,0.0,38432,0.996588,0.501314103603363,0.002535965759307146,260
5125,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00049808.JPEG,1111,152.16688442230225,0.0009851455688476562,0.06941756688966683,0.6645333643289041,0.0,38433,0.998956,0.6655221581459045,0.33447137475013733,74
5126,/home/projects/bagon/shared/imagenet512/val/n03832673/ILSVRC2012_val_00016121.JPEG,1681,333.6692895889282,0.0009984970092773438,0.10036335270931653,0.7798659163436765,0.0,38434,0.998034,0.21912437677383423,0.21912437677383423,0
5127,/home/projects/bagon/shared/imagenet512/val/n02490219/ILSVRC2012_val_00049404.JPEG,729,175.12377452850342,0.000988006591796875,0.049241176151763696,0.8600531962873899,0.0,38443,0.998962,0.2363414764404297,0.13895972073078156,29
5128,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00012033.JPEG,1022,855.2843627929688,0.0009984970092773438,0.0730721428528295,0.9895985457063341,0.0,38444,0.997717,0.3074226677417755,0.00939637329429388,201
5129,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00048947.JPEG,992,543.3571043014526,0.0009937286376953125,0.07053802587131203,0.9604248306885489,0.0,38445,0.997825,0.2656748592853546,0.03858194872736931,133
5130,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00009661.JPEG,630,305.3681001663208,0.0009937286376953125,0.0470176817993581,0.9568981129639325,0.0,38446,0.999337,0.47242453694343567,0.04211464896798134,98
5131,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00004881.JPEG,1471,1012.3510503768921,0.0009975433349609375,0.09451793392331015,0.9882889106699786,0.0,38447,0.996845,0.26120829582214355,0.01070702075958252,246
5132,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00014779.JPEG,866,392.10373973846436,0.0009908676147460938,0.06252747378343222,0.9331171033846607,0.0,38448,0.999104,0.6584686636924744,0.06589319556951523,150
5133,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00021467.JPEG,704,190.33792972564697,0.000988006591796875,0.04843206321501799,0.8738868470035468,0.0,38449,0.998731,0.7208937406539917,0.12512126564979553,87
5134,/home/projects/bagon/shared/imagenet512/val/n07715103/ILSVRC2012_val_00031499.JPEG,612,177.1671905517578,0.0009946823120117188,0.04558521379986334,0.8725118474239679,0.0,38450,0.999708,0.8734458684921265,0.12649090588092804,99
5135,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00045163.JPEG,768,473.3740978240967,0.000988006591796875,0.05968366567156407,0.9640191272978009,0.0,38451,0.997538,0.20730268955230713,0.034988537430763245,96
5136,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00013408.JPEG,1221,1254.456114768982,0.0009937286376953125,0.08334853707485365,0.9971919912495145,0.0,38452,0.998023,0.9653118252754211,0.0018085973570123315,315
