example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
42,/home/projects/bagon/shared/imagenet512/val/n02119022/ILSVRC2012_val_00049886.JPEG,-1,2628.57763671875,0.006561279296875,0.07434571209606736,0.7572773727522796,0.16184726377081887,22507,0.4566392400528013
43,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00002545.JPEG,-1,1726.5577392578125,0.004669189453125,0.06214078314330118,0.8082834938836536,0.14975842530644112,22516,0.6827861503940901
44,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00001337.JPEG,-1,1252.5727462768555,0.0013427734375,0.04616613524389291,0.8355533187170892,0.18603614951175024,22547,0.7469329623429143
45,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00016122.JPEG,-1,958.7118530273438,0.00494384765625,0.05139677812316549,0.720184367264806,0.039105770476149826,22611,0.8755767033922914
46,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00012221.JPEG,-1,1475.797134399414,0.00323486328125,0.06087184453471403,0.7910274388087358,0.17913386081682392,22715,0.5788689112180363
47,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00004934.JPEG,-1,712.9466857910156,0.005706787109375,0.05090534842005453,0.6014750667153226,0.2640718175441866,22757,0.9057421406960812
48,/home/projects/bagon/shared/imagenet512/val/n02098413/ILSVRC2012_val_00038403.JPEG,-1,2019.407470703125,0.009765625,0.06854996040299342,0.8209513102729118,0.2393210048534628,22765,0.6089440588203184
49,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00021051.JPEG,-1,1638.5791931152344,0.004486083984375,0.06720359145524064,0.7398449077765767,0.2617718073368845,22767,0.713963295995991
50,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00046800.JPEG,-1,1621.8421325683594,0.00445556640625,0.062103943274871405,0.9507282704726147,0.2742326857842322,22817,0.6428917776008461
51,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00035720.JPEG,-1,2442.1481170654297,0.0032196044921875,0.0639283172573462,0.8250773978215826,0.19542513800786648,22835,0.6966074472628276
52,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00019926.JPEG,-1,1102.0662841796875,0.0035858154296875,0.06054145111195737,0.7265675993587779,0.11369089727834475,22839,0.8318702232569614
53,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00020694.JPEG,-1,890.3650054931641,0.0035247802734375,0.05108312007542086,0.7580866747557851,0.353443172775854,22841,0.8284226824241475
54,/home/projects/bagon/shared/imagenet512/val/n02028035/ILSVRC2012_val_00023199.JPEG,-1,950.7899932861328,0.00299072265625,0.06106050963275443,0.7661535356082025,0.12770705886200084,22947,0.6919032664387603
55,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00037958.JPEG,-1,1702.2235260009766,0.0032806396484375,0.07095666986541332,0.6770865345260916,0.16473733237613886,22949,0.6433194509656773
56,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00002266.JPEG,-1,301.9880142211914,0.00153350830078125,0.047762951349284336,0.2805428146774104,0.12369702815091499,23018,0.8235328374940298
57,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00026793.JPEG,-1,947.6494750976562,0.0025787353515625,0.055308890251103825,0.866495294218399,0.3890994152284511,23145,0.6889873355864681
58,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00045899.JPEG,-1,240.88790893554688,0.00156402587890625,0.03694066563876369,0.4591616303527959,0.26205450973479383,23157,0.7672126834216908
59,/home/projects/bagon/shared/imagenet512/val/n01677366/ILSVRC2012_val_00041096.JPEG,-1,1876.8314743041992,0.0012664794921875,0.04383054663661164,0.9924236160042031,0.3246785125951945,23201,0.7103292817615329
60,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00023190.JPEG,-1,1217.8966674804688,0.00421142578125,0.06640373488498019,0.6844811996792536,0.19245823024905695,23202,0.672820605012943
61,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00003188.JPEG,-1,1401.1484985351562,0.0027313232421875,0.06459216626139294,0.8052922647079461,0.3115501124003732,23247,0.5625739757706263
62,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00036649.JPEG,-1,1048.6349029541016,0.0026092529296875,0.05986483769712442,0.6554809184857188,0.1877395420928057,23288,0.6070884252256791
63,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00043512.JPEG,-1,400.2201690673828,0.00170135498046875,0.049732765004658945,0.34720562202121263,0.17665889876251673,23297,0.7808887636223947
64,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00012838.JPEG,-1,272.77760314941406,0.002197265625,0.048285942678638234,0.31606304092591087,0.19728935746746584,23311,0.8443391922845426
65,/home/projects/bagon/shared/imagenet512/val/n01978455/ILSVRC2012_val_00020816.JPEG,-1,1433.8825073242188,0.0030670166015625,0.06632782193481888,0.7246976481775009,0.20960126978962643,23341,0.6813360226793806
66,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00003268.JPEG,-1,1090.352310180664,0.0021820068359375,0.05409000085623824,0.8628413005959431,0.2622131522420401,23345,0.7552539825108191
67,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00000222.JPEG,-1,327.1387710571289,0.00183868408203125,0.04119720749071057,0.35192769466928464,0.2414833610940828,23360,0.8004065647092545
68,/home/projects/bagon/shared/imagenet512/val/n02113023/ILSVRC2012_val_00018722.JPEG,-1,417.3592529296875,0.00518798828125,0.04998387772986989,0.33928947641885887,0.17475755448528357,23382,0.7717566430976314
69,/home/projects/bagon/shared/imagenet512/val/n04120489/ILSVRC2012_val_00019670.JPEG,-1,702.6483612060547,0.00186920166015625,0.046220697378510464,0.7293602258549515,0.24060020138920918,23403,0.8732132407444602
70,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00031637.JPEG,-1,1378.2482604980469,0.0016937255859375,0.058273340084566555,0.6277660974665061,0.15965210154415893,23435,0.5478063890081925
71,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00037052.JPEG,-1,3951.7177734375,0.0247802734375,0.07150533725042225,0.8820723562587183,0.250037617255955,23466,0.6085269223377994
72,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00046027.JPEG,-1,904.5631408691406,0.00191497802734375,0.05817263110293539,0.6263544835061031,0.16733564539979545,23491,0.8198215874947401
73,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00022980.JPEG,-1,3326.358932495117,0.0027008056640625,0.06469107428377292,0.8870215832886562,0.15713838649989353,23576,0.5516799740678728
74,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00011717.JPEG,-1,3993.621337890625,0.00537109375,0.07070210262067364,0.9725673039987026,0.19195111584134694,23612,0.6344395135279248
75,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00024221.JPEG,-1,2851.2158813476562,0.0024261474609375,0.05218327394465538,0.9481734497110218,0.1594030462090767,23618,0.6811406814768498
76,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00021501.JPEG,-1,815.0447692871094,0.002532958984375,0.05700072011178417,0.5569412479601483,0.1444540901896592,23619,0.7921206275033694
77,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00041224.JPEG,-1,3543.5231018066406,0.00787353515625,0.0774324305576564,0.9107950756786145,0.16212189214944173,23631,0.5982301902692122
78,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00023563.JPEG,-1,2211.6434173583984,0.003753662109375,0.06759267297709191,0.837107767127044,0.10125638826816247,23644,0.7710793835612623
79,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00046840.JPEG,-1,800.9156723022461,0.00119781494140625,0.04635409993220757,0.5839166303069294,0.16780945803311992,23702,0.6840939167362344
80,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00009975.JPEG,-1,897.7694778442383,0.0015411376953125,0.043671882152117786,0.7761331146365933,0.2254098077055378,23703,0.5815791239583195
81,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00024755.JPEG,-1,2009.1716003417969,0.002166748046875,0.07457258975879126,0.6224611517060409,0.15936800222181502,23718,0.743273308123435
82,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00000810.JPEG,-1,2150.4182739257812,0.00299072265625,0.06193273130725745,0.8663090295848643,0.18039088311565127,23733,0.6638495159342526
83,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00009845.JPEG,-1,820.2763366699219,0.0029449462890625,0.044089337533138165,0.4625561735897445,0.010286043760951047,23764,0.9108231135274947
84,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00032587.JPEG,-1,888.5876922607422,0.0024566650390625,0.060858808848403494,0.49791439768552287,0.17725231165769922,23794,0.6671484708961691
85,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00016233.JPEG,-1,399.2531967163086,0.00174713134765625,0.04765956271274366,0.38465761766802625,0.22416848386706895,23806,0.6846406451042334
86,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00016349.JPEG,-1,535.4876251220703,0.00183868408203125,0.04355305646854292,0.5798434773934215,0.28501448184692524,23824,0.7790624932473318
87,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00012228.JPEG,-1,2298.3815002441406,0.007415771484375,0.07739279214258213,0.7532777804724412,0.17496645076930306,23825,0.4880095434534607
88,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00013847.JPEG,-1,1016.3465042114258,0.001983642578125,0.05167813061827021,0.8998612164660202,0.21030188636036362,23833,0.6184156625881106
89,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00010585.JPEG,-1,1807.7827453613281,0.006622314453125,0.07195493774743837,0.5788396323954383,0.10816015330213544,23852,0.42144265301356587
90,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00014022.JPEG,-1,485.28228759765625,0.0020599365234375,0.05636956339296773,0.44915061254103394,0.23764920281276347,23926,0.8142090134966005
91,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00022612.JPEG,-1,637.462516784668,0.00116729736328125,0.05140832222980514,0.5175236676382856,0.17385026705806386,23948,0.763468679751809
92,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00001402.JPEG,-1,984.9822692871094,0.0015716552734375,0.04865976380392039,0.7114564784541195,0.25521143194655366,23970,0.6751329686070191
93,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00006813.JPEG,-1,2637.069381713867,0.00125885009765625,0.04875694655423505,0.9809792812520726,0.22936860771926504,23993,0.7374720703585234
94,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00014402.JPEG,-1,641.5235290527344,0.00213623046875,0.05462716224172887,0.5228586033879482,0.13912371191581924,23995,0.71393887003631
95,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00046233.JPEG,-1,3511.35546875,0.0087890625,0.07093068144835557,0.844064812370899,0.2081237449141577,24007,0.7981221522340741
96,/home/projects/bagon/shared/imagenet512/val/n03384352/ILSVRC2012_val_00019579.JPEG,-1,2406.932388305664,0.0020904541015625,0.057405452860191435,0.9096125663579444,0.14456281166118012,24035,0.6305823455659336
97,/home/projects/bagon/shared/imagenet512/val/n02112018/ILSVRC2012_val_00019876.JPEG,-1,959.2358551025391,0.003265380859375,0.06058567417974694,0.7473690165690664,0.23512215158432187,24040,0.680992583347486
98,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00045969.JPEG,-1,1821.86328125,0.0045166015625,0.07347358779871642,0.6561366427500923,0.222893708839517,24041,0.757766118497184
99,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00003317.JPEG,7474,73.95360565185547,0.00099945068359375,0.02765037788423575,0.1400219466111631,0.11752501009124139,24061,0.890951810445635
100,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00033540.JPEG,-1,599.6097030639648,0.001953125,0.05020948545724968,0.4997678901566092,0.115570734341996,24079,0.6641058537560428
101,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00042010.JPEG,-1,1487.3679809570312,0.0086669921875,0.06634434390015827,0.6583980788457883,0.20257350288888587,24092,0.6893177132006477
102,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00021892.JPEG,-1,4778.3553466796875,0.027099609375,0.08242998250639874,0.833817538390469,0.17751845925798193,24094,0.6456082445534753
103,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00044178.JPEG,-1,146.78921508789062,0.0015106201171875,0.038020764115033516,0.3546696309161661,0.3969609699401321,24261,0.8522031835248299
104,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00020950.JPEG,-1,1401.6148986816406,0.00250244140625,0.055948163772686695,0.8460192409878527,0.23678356234145592,24302,0.7529488875246885
105,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00032968.JPEG,-1,581.8629302978516,0.002777099609375,0.051574796040255985,0.6036256152203954,0.18538900206961212,24318,0.8464293446078548
106,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00025443.JPEG,-1,2115.2101135253906,0.0037078857421875,0.060566188426297525,0.8300109147984028,0.15051374010783364,24339,0.5117432564298874
107,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00003607.JPEG,-1,1756.1204528808594,0.002044677734375,0.05430210400614523,0.8724259178921376,0.2483422873249662,24356,0.5857768139900417
108,/home/projects/bagon/shared/imagenet512/val/n02165456/ILSVRC2012_val_00017130.JPEG,-1,1159.2398834228516,0.002777099609375,0.056289908193674486,0.7860693435085231,0.2465902476189854,24373,0.7333032299460255
109,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00016311.JPEG,-1,1016.6989135742188,0.00131988525390625,0.05151836287339467,0.7354952289529173,0.1395999439888826,24380,0.7019653084736435
110,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00035770.JPEG,-1,1521.8426208496094,0.0040283203125,0.06561639699122045,0.8091688582403376,0.19436593181657774,24431,0.5992551381317441
111,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00028336.JPEG,-1,2031.6795654296875,0.01129150390625,0.07828532696099308,0.5761591475304292,0.09714761034378727,24483,0.5715345757426031
112,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00041597.JPEG,-1,1149.978775024414,0.0021820068359375,0.05339879626942851,0.8212970244910563,0.31902703560556456,24585,0.645515392743467
113,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00014900.JPEG,-1,1209.6263885498047,0.0020599365234375,0.05284107267653061,0.7510562043922178,0.1856455815683895,24587,0.8292099579589253
114,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00000572.JPEG,-1,2015.3795318603516,0.00323486328125,0.0498208538921563,0.9532074502551904,0.19493644986098757,24604,0.8606541704515919
115,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00017929.JPEG,-1,2501.812255859375,0.0025634765625,0.06189211566202005,0.9699369832266921,0.3646189970281512,24606,0.8392425910374763
116,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00042012.JPEG,-1,1749.4990692138672,0.003570556640625,0.059828132888694124,0.9684924057018014,0.3191902675396916,24612,0.598864856176915
117,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00004263.JPEG,-1,2156.7274856567383,0.00148773193359375,0.0470057131051025,0.9581355429475673,0.2424449154266396,24629,0.768198862061071
118,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00039769.JPEG,-1,540.0400848388672,0.00124359130859375,0.043514248865096604,0.42943935405234157,0.1201466779790154,24650,0.6994289339500959
119,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00027935.JPEG,-1,594.1057739257812,0.00164794921875,0.049974389788904144,0.5332004148038078,0.24071569102051504,24652,0.6446066764508863
120,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00001027.JPEG,-1,2144.8666381835938,0.003021240234375,0.05720731449286398,0.9281411871365712,0.2287159416470212,24692,0.7373300859938505
121,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00039443.JPEG,-1,1926.7041320800781,0.0037994384765625,0.06890067381918152,0.8043633983981351,0.2202127487789541,24695,0.6190300775031871
122,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00048280.JPEG,-1,1042.2169189453125,0.00457763671875,0.06952390639546037,0.57090575549389,0.2964347417663354,24707,0.7281939123758665
123,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00035891.JPEG,-1,423.9393768310547,0.0020904541015625,0.04997304776777098,0.35383614834420574,0.12111590600438998,24711,0.7901895156729696
124,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00026152.JPEG,-1,1444.0492248535156,0.00811767578125,0.060412864526550855,0.8219854355594475,0.27891174998963364,24739,0.843538881593238
125,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00028977.JPEG,-1,2379.536895751953,0.00732421875,0.07230043494776255,0.795214674483559,0.23626219183487002,24795,0.5722315861311003
126,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00043577.JPEG,-1,829.9576950073242,0.00138092041015625,0.04602378644575378,0.6801716426763165,0.23564462241496342,24797,0.5150733224167006
127,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00005047.JPEG,-1,1122.6916427612305,0.001953125,0.06370895182989314,0.6211411687534973,0.11384011785188336,24889,0.8180099933849895
128,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00007650.JPEG,-1,71.59041595458984,0.00147247314453125,0.031299532062731415,0.06721701671334226,0.17074396875007347,24903,0.8830069481155507
