example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
17,/home/projects/bagon/shared/imagenet512/val/n04366367/ILSVRC2012_val_00006269.JPEG,1555,118.59735107421875,0.00099945068359375,0.1595109584779498,0.9263337418382398,0.018872619481201877,21201,0.954258375203333
18,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00037769.JPEG,2687,151.36497497558594,0.0009918212890625,0.20567049655289313,0.8770451519815601,0.013265978301412355,21229,0.9670221735437582
19,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00026916.JPEG,3430,52.486351013183594,0.00099945068359375,0.2145255154674355,0.4380300564806772,0.020804824402555672,21238,0.9704803678895048
20,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00008704.JPEG,2027,160.2378387451172,0.00099945068359375,0.18652343142019448,0.9043002287925067,0.02670079947001503,21251,0.9182053591778888
21,/home/projects/bagon/shared/imagenet512/val/n03961711/ILSVRC2012_val_00020253.JPEG,2448,270.9913558959961,0.0009918212890625,0.22927872978395783,0.9581973314377472,0.016161006427517513,21266,0.9657464804627329
22,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00015162.JPEG,1884,462.69537353515625,0.00099945068359375,0.2448694592103106,0.9648946582932523,0.012539057389430175,21269,0.9470272061028002
23,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00018504.JPEG,1712,16.340423583984375,0.00099945068359375,0.13071801040358277,0.26845850872762117,0.013352986846017698,21305,0.9795439996410176
24,/home/projects/bagon/shared/imagenet512/val/n02655020/ILSVRC2012_val_00043777.JPEG,925,11.460479736328125,0.00099945068359375,0.09572220962582584,0.23198705859345217,0.03908148220105115,21334,0.967086477609858
25,/home/projects/bagon/shared/imagenet512/val/n04486054/ILSVRC2012_val_00031751.JPEG,3627,82.64839172363281,0.00099945068359375,0.2185174655937013,0.7120582254231949,0.012967673498196693,21361,0.9533083065691055
26,/home/projects/bagon/shared/imagenet512/val/n02417914/ILSVRC2012_val_00035284.JPEG,3094,30.740982055664062,0.00099945068359375,0.1782270223483806,0.3079230578352404,0.020188188631057768,21372,0.9517392856418184
27,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00042284.JPEG,4875,86.37405395507812,0.00099945068359375,0.24633657634258413,0.5166447745745851,0.03205062643457724,21407,0.9345302836961035
28,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00041264.JPEG,5225,62.770851135253906,0.00098419189453125,0.2310432150164932,0.6350844961760944,0.021635908839806588,21413,0.9563319718189676
29,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00004328.JPEG,1981,127.78810119628906,0.00099945068359375,0.18935382762916803,0.8042039120545533,0.014015091942040609,21429,0.9428149044649236
30,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00043864.JPEG,1981,97.41851806640625,0.0009918212890625,0.19900375016653102,0.7454967032160811,0.027711030066493447,21430,0.9418190420272402
31,/home/projects/bagon/shared/imagenet512/val/n04192698/ILSVRC2012_val_00037414.JPEG,1683,49.34403991699219,0.00099945068359375,0.14550597188320796,0.7401182720077419,0.020613327394971036,21664,0.9759050470024933
32,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00049584.JPEG,1409,346.8525161743164,0.0009765625,0.1972010776719646,0.975218039908605,0.032420265091712565,21665,0.9605979059194565
33,/home/projects/bagon/shared/imagenet512/val/n03495258/ILSVRC2012_val_00022015.JPEG,1387,323.29463958740234,0.000946044921875,0.21038466545075502,0.9786018141235808,0.011014847687263449,21672,0.9098058760351119
34,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00035669.JPEG,8368,151.17298126220703,0.00099945068359375,0.3039635397228677,0.7205701115107019,0.023564299230296737,21676,0.9333596503773846
35,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00007790.JPEG,3378,24.49488067626953,0.00099945068359375,0.15358801215398585,0.2885362904933796,0.01817743636271312,21696,0.963036986381117
36,/home/projects/bagon/shared/imagenet512/val/n02017213/ILSVRC2012_val_00029206.JPEG,5646,608.8970108032227,0.00099945068359375,0.3823141120203987,0.9652481920822846,0.039175886226223665,21704,0.9227250373353436
37,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00013348.JPEG,2202,133.54943084716797,0.0009918212890625,0.1991666387405587,0.8708578427767518,0.01801994738086865,21747,0.9359433142512548
38,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00027128.JPEG,5315,152.03356170654297,0.00099945068359375,0.28292217461314706,0.8038162584784324,0.02524435735288424,21761,0.9484085517564523
39,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00034908.JPEG,6196,168.6759262084961,0.00099945068359375,0.2752602720506295,0.8981124106758079,0.03036802276338043,21772,0.865653534994579
40,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00007931.JPEG,3728,213.3352508544922,0.00099945068359375,0.23081666284022823,0.9263691682732925,0.04117550984552391,21786,0.8969932275174995
41,/home/projects/bagon/shared/imagenet512/val/n02264363/ILSVRC2012_val_00029539.JPEG,2859,556.5821075439453,0.0009918212890625,0.27950997855407034,0.9814853774038076,0.048338861406097396,21792,0.9555380052130673
42,/home/projects/bagon/shared/imagenet512/val/n02101556/ILSVRC2012_val_00000643.JPEG,4946,226.40515899658203,0.0009918212890625,0.3217046277032203,0.9057320708470534,0.022893205479523015,21803,0.9278246077977872
43,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00030683.JPEG,4422,296.3639144897461,0.0009918212890625,0.29862281002451835,0.8907861856923347,0.023227304634243526,21806,0.9178850172357641
44,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00033768.JPEG,6317,78.7136459350586,0.0009918212890625,0.2704846953058929,0.5696212823084973,0.024182386497496905,21834,0.9515368735681823
45,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00006370.JPEG,2699,54.63423156738281,0.00099945068359375,0.20633636853548018,0.5739635032753396,0.014796495189891158,21838,0.9777180763900197
46,/home/projects/bagon/shared/imagenet512/val/n03018349/ILSVRC2012_val_00047905.JPEG,2778,185.0750274658203,0.0009613037109375,0.25545935044409795,0.8932993168584081,0.025115018676676183,21887,0.8694848990427391
47,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00032885.JPEG,5004,96.5158462524414,0.0009765625,0.23969721953953477,0.67521860523762,0.017763836034043082,21911,0.8774471298237968
48,/home/projects/bagon/shared/imagenet512/val/n02974003/ILSVRC2012_val_00047912.JPEG,3065,27.39281463623047,0.00098419189453125,0.1897744051311484,0.2101314930943703,0.019373461412083993,21921,0.9507864460804318
49,/home/projects/bagon/shared/imagenet512/val/n02086646/ILSVRC2012_val_00025911.JPEG,4503,263.04215240478516,0.0009918212890625,0.25625954264044537,0.9544708068715249,0.026046671485171424,21924,0.9218419818765986
50,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00034530.JPEG,2048,76.81987762451172,0.0009918212890625,0.19520869131524926,0.7674036727659433,0.013157662275921543,21926,0.9699796896378485
51,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00011082.JPEG,3416,200.25538635253906,0.00098419189453125,0.23932247471999266,0.9247874228500472,0.01970674505729502,21948,0.9388090424037352
52,/home/projects/bagon/shared/imagenet512/val/n01742172/ILSVRC2012_val_00031749.JPEG,2454,125.30513763427734,0.00099945068359375,0.20301046960168376,0.86972128071651,0.02310589843482424,21957,0.8983754905361144
53,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00009703.JPEG,4196,105.04949951171875,0.00099945068359375,0.2294727735847432,0.8126994489534571,0.020738020473935425,21985,0.8869688148734857
54,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00030712.JPEG,5931,123.00540924072266,0.00099945068359375,0.32364764381225763,0.6855833354949563,0.01778871210090069,22009,0.9678497593634564
55,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00046817.JPEG,2846,58.070106506347656,0.00099945068359375,0.15734577859649362,0.8108003803757806,0.018994858826179677,22011,0.954690396943568
56,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00034276.JPEG,667,13.162940979003906,0.00099945068359375,0.08340181564113133,0.3244705907523041,0.017264271646646796,22047,0.9735185026824889
57,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00048332.JPEG,1319,492.09063720703125,0.00099945068359375,0.1988254221667363,0.9934026533254156,0.009842630659640614,22199,0.9290703387721994
58,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00013514.JPEG,2435,240.26405334472656,0.00099945068359375,0.24601892807206988,0.9101116996456098,0.012695701103248667,22207,0.9594897864294506
59,/home/projects/bagon/shared/imagenet512/val/n01518878/ILSVRC2012_val_00044483.JPEG,2256,183.21176147460938,0.00099945068359375,0.22310003045973822,0.9201584255396429,0.017569519973388473,22224,0.960967861375748
60,/home/projects/bagon/shared/imagenet512/val/n01917289/ILSVRC2012_val_00007309.JPEG,1661,72.30805969238281,0.00099945068359375,0.16092601590103633,0.7460292699367166,0.04164225967965553,22234,0.968783704777948
61,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00011354.JPEG,1246,82.88644409179688,0.00098419189453125,0.16806789227139002,0.7546031924387248,0.011715689581927261,22238,0.9478320137451738
62,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00020165.JPEG,1553,20.10211944580078,0.0009918212890625,0.10369504344348923,0.4658621026994162,0.02098761793455835,22253,0.9444820645634182
63,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00035105.JPEG,6017,455.38150787353516,0.00099945068359375,0.38513589037098256,0.9644662907325248,0.03548505756561377,22277,0.9689666660350621
64,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00015551.JPEG,2183,113.52222442626953,0.0009918212890625,0.2089996481168924,0.8046075203743384,0.026609561629939125,22278,0.9534826537833974
65,/home/projects/bagon/shared/imagenet512/val/n01768244/ILSVRC2012_val_00033415.JPEG,1166,79.06446838378906,0.00098419189453125,0.14410502845644962,0.8386840215419765,0.020760312644132556,22298,0.9518910538558303
66,/home/projects/bagon/shared/imagenet512/val/n02086646/ILSVRC2012_val_00014888.JPEG,4182,266.4320831298828,0.00099945068359375,0.2866012591072775,0.9421856345958403,0.018056035596054114,22317,0.931681517658239
67,/home/projects/bagon/shared/imagenet512/val/n02009912/ILSVRC2012_val_00013589.JPEG,4305,91.56182861328125,0.00099945068359375,0.22485967048531416,0.7490633617403644,0.023240395481601447,22320,0.9321646122318672
68,/home/projects/bagon/shared/imagenet512/val/n01855032/ILSVRC2012_val_00042586.JPEG,3409,166.31188201904297,0.0009918212890625,0.25746459655121573,0.7495219158220094,0.013941954854692917,22324,0.9656188827729261
69,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00049559.JPEG,3804,21.30664825439453,0.00099945068359375,0.13812403451402727,0.3993992323285158,0.014983020097018292,22371,0.9753206972084717
70,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00049007.JPEG,1415,10.478347778320312,0.00099945068359375,0.10644559251826481,0.22182315000613548,0.015656486005792485,22381,0.9796051975274478
71,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00038486.JPEG,5086,124.1016845703125,0.00099945068359375,0.25438834578072816,0.7841866783318057,0.011858463354999915,22390,0.9104088453481017
72,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00016946.JPEG,4115,72.29174041748047,0.00099945068359375,0.2517033383009043,0.47081335428900933,0.014389391809776967,22402,0.8724845142835531
73,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00020775.JPEG,2459,24.038619995117188,0.00099945068359375,0.17315317102364441,0.23976920039686236,0.012747708827234491,22413,0.9806017362844556
74,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00012927.JPEG,2921,68.79035186767578,0.00099945068359375,0.2056860415861472,0.6402321666554917,0.01781072844761611,22447,0.8918449380149941
75,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00025332.JPEG,4314,23.19060516357422,0.00099945068359375,0.19002281749723152,0.1504187546031378,0.013274869606804294,22468,0.9805027787839355
76,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00034091.JPEG,1363,76.45298767089844,0.0009918212890625,0.15593917564685733,0.7474899146018659,0.025394622978132823,22469,0.9464825605149404
77,/home/projects/bagon/shared/imagenet512/val/n03492542/ILSVRC2012_val_00042712.JPEG,4229,595.6965789794922,0.0009918212890625,0.3961725212751462,0.9678894643476987,0.010318941646781382,22475,0.8996346978278437
78,/home/projects/bagon/shared/imagenet512/val/n03788195/ILSVRC2012_val_00026188.JPEG,2380,8.532737731933594,0.00099945068359375,0.10633923534706756,0.0796638397051785,0.014184841800778239,22478,0.9821973148396888
79,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00036927.JPEG,1846,95.24791717529297,0.0009918212890625,0.18061091466798837,0.8023301863520137,0.03065162357498147,22529,0.9806686635095236
80,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00013704.JPEG,5390,156.76779174804688,0.00099945068359375,0.3020219347208636,0.7993330554963144,0.027412481164953026,22718,0.9504659437455734
81,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00030034.JPEG,2758,47.311309814453125,0.00099945068359375,0.19355589365826378,0.4270408004162644,0.022216289942142187,22720,0.9684501066228367
82,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00047443.JPEG,1405,42.919578552246094,0.00099945068359375,0.13883046783289804,0.6005618941988939,0.01833733033091515,22781,0.9858019628321845
83,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00040035.JPEG,5015,245.19107818603516,0.00099945068359375,0.30778731644906066,0.9096905752761704,0.018725046948860853,22791,0.9508287069154157
84,/home/projects/bagon/shared/imagenet512/val/n01614925/ILSVRC2012_val_00044921.JPEG,4663,158.93038177490234,0.00098419189453125,0.2669090493244674,0.6968358925934426,0.014925951054270865,22816,0.9212805782020088
85,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00000669.JPEG,1553,13.549095153808594,0.0009918212890625,0.12169096493346669,0.23310605701325343,0.01324287922298119,22827,0.9648896542077282
86,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00027846.JPEG,4451,97.93952178955078,0.0009918212890625,0.2549024031148132,0.5925183188481102,0.034732745830175105,22876,0.9534285618130444
87,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00040190.JPEG,1941,61.34905242919922,0.0009918212890625,0.14016345381335701,0.7862826169229747,0.02812585514575102,22904,0.9448637199031165
88,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00046374.JPEG,2350,211.7718276977539,0.00099945068359375,0.23568045226104292,0.8421970073174282,0.03246848943624462,22926,0.9672034571830258
89,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00010898.JPEG,3299,116.9035415649414,0.0009765625,0.22965760632207688,0.8119198738945451,0.030761001161572193,22928,0.9445531230656469
90,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00041533.JPEG,1658,170.81391143798828,0.00099945068359375,0.2030748145800227,0.9030869545709495,0.019577735442401618,22963,0.9614225196677603
91,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00026858.JPEG,4758,85.50300598144531,0.0009918212890625,0.25647910281025965,0.5176758906639324,0.060771289791276425,22976,0.964243346051963
92,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00026793.JPEG,2624,211.45709991455078,0.00096893310546875,0.20604482578941014,0.7855810866821601,0.007364581170568591,23145,0.9403575249957808
93,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00038270.JPEG,1979,124.75640106201172,0.0009613037109375,0.17854190451787666,0.912517478961751,0.018631499259870128,23160,0.9484476801141443
94,/home/projects/bagon/shared/imagenet512/val/n02727426/ILSVRC2012_val_00041411.JPEG,1238,175.3707504272461,0.0009918212890625,0.1758036508581052,0.8905166266294766,0.013840547798928245,23161,0.9573828599941329
95,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00026929.JPEG,2954,289.5708236694336,0.00099945068359375,0.2716659038503469,0.9455697982536987,0.01808436803541846,23164,0.9399319206936766
96,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00005568.JPEG,2026,232.77996444702148,0.000965118408203125,0.23395926914536505,0.9272057025622326,0.010761810836839934,23177,0.9647367620376393
97,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00023190.JPEG,3015,65.22400665283203,0.00099945068359375,0.21905546243223825,0.5803729173497236,0.015268894919799329,23202,0.9634288714565392
98,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00009106.JPEG,2634,74.31423950195312,0.00099945068359375,0.19913031707047105,0.6880660581581098,0.015744703737243262,23228,0.9788016823151185
99,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00028746.JPEG,2581,24.19080352783203,0.00098419189453125,0.15827761689509517,0.3751570959416408,0.021921066352314396,23229,0.9781217234934847
100,/home/projects/bagon/shared/imagenet512/val/n01798484/ILSVRC2012_val_00031938.JPEG,3210,80.32722473144531,0.00098419189453125,0.22290165888280514,0.6492578350044993,0.016008766040168605,23233,0.9182431969625634
101,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00034264.JPEG,1839,395.1046371459961,0.00098419189453125,0.23947830005283763,0.9739518483998775,0.03594949248396898,23238,0.9388796223946073
102,/home/projects/bagon/shared/imagenet512/val/n03127747/ILSVRC2012_val_00013542.JPEG,3995,556.5397720336914,0.00098419189453125,0.32764862020343183,0.9874084662033106,0.03663488941565349,23283,0.9355104187048894
103,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00030593.JPEG,3482,67.54342651367188,0.00099945068359375,0.18178180183885811,0.7280927073753642,0.038974133374247766,23291,0.9089403371664239
104,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00001024.JPEG,3505,178.1593475341797,0.00099945068359375,0.27885514399803374,0.8635819905981661,0.02497973795441391,23302,0.938553694415778
105,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00040216.JPEG,2698,54.752647399902344,0.0009918212890625,0.18364560661385185,0.649746874491135,0.02188336817214514,23304,0.9536250895700048
106,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00008382.JPEG,3264,97.4539566040039,0.00099945068359375,0.24404348219039035,0.6532744705308416,0.02537533641379367,23368,0.9600695670399964
107,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00026417.JPEG,3946,133.7972640991211,0.00099945068359375,0.26871509158500895,0.7869153436824877,0.01049054258927146,23373,0.9406609647244274
108,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00018781.JPEG,3828,245.998046875,0.00098419189453125,0.2747846693077782,0.8630726290284568,0.028444254028455573,23383,0.9176755192862569
109,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00021283.JPEG,4665,170.90943908691406,0.00099945068359375,0.2945327207687291,0.882597803897396,0.036086022071674634,23433,0.9224769332334878
110,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00008999.JPEG,1792,29.262557983398438,0.00099945068359375,0.15111171806675466,0.39605363746084676,0.025265670353660587,23444,0.9659091680858705
111,/home/projects/bagon/shared/imagenet512/val/n01807496/ILSVRC2012_val_00021474.JPEG,9866,200.3044662475586,0.00098419189453125,0.40039833678319947,0.5666882800958507,0.01976685556751028,23447,0.9567773073903976
112,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00043330.JPEG,3218,101.25167846679688,0.00099945068359375,0.24404632002128548,0.6964008506646528,0.019556952830036202,23468,0.9136570912369706
113,/home/projects/bagon/shared/imagenet512/val/n04146614/ILSVRC2012_val_00029535.JPEG,1920,31.832862854003906,0.00098419189453125,0.13392005622057176,0.49637185554368113,0.013991195293436298,23518,0.9178806508291133
114,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00020146.JPEG,3631,778.5503005981445,0.0009918212890625,0.391136812773049,0.983126490355428,0.017521476186701898,23555,0.932550007970311
115,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00027785.JPEG,1895,40.603179931640625,0.00099945068359375,0.15338863985577314,0.4448409568216807,0.02048836802167455,23556,0.9740101324358776
116,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00018000.JPEG,3148,117.9470443725586,0.0009918212890625,0.22369439622363227,0.7991143511177428,0.022341012023451477,23571,0.9505190048063924
117,/home/projects/bagon/shared/imagenet512/val/n01828970/ILSVRC2012_val_00000420.JPEG,3137,192.63240814208984,0.00099945068359375,0.21970355315317194,0.8944028290315017,0.014606696989851273,23572,0.8961757117260563
118,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00001857.JPEG,1036,12.322624206542969,0.00099945068359375,0.11491184810809528,0.17795266522758776,0.014421212957496193,23574,0.9828357708723354
119,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00047319.JPEG,3139,138.18036651611328,0.00096893310546875,0.2677029318291575,0.7586830504443453,0.01374098352182744,23581,0.9317133840289344
120,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00024232.JPEG,2408,141.9193344116211,0.0009918212890625,0.20319876753658656,0.8475209799241284,0.012751215925813884,23589,0.9408946291589875
121,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00029275.JPEG,1197,453.1387023925781,0.00099945068359375,0.20168935088408513,0.981333971427081,0.013143711132990355,23597,0.9246568355615155
122,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00010751.JPEG,1735,421.9169235229492,0.00096893310546875,0.2250021452691723,0.9669062912420961,0.016844457087165164,23617,0.925726979975305
123,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00023740.JPEG,4312,116.94851684570312,0.00099945068359375,0.2628739688576354,0.7021353124806005,0.027003753477306755,23624,0.9490388677314033
124,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00041139.JPEG,3597,96.81659698486328,0.00099945068359375,0.24011453868654148,0.6013613262693797,0.020436962696475866,23636,0.9612395047635471
125,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00016278.JPEG,3193,77.70951843261719,0.00099945068359375,0.23413754232222722,0.5138752908286279,0.01629350430134043,23652,0.9759968976467768
126,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00016148.JPEG,9295,670.2960205078125,0.00098419189453125,0.5343939955318229,0.9672744583754138,0.022049623430014043,23687,0.8686258310388362
127,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00029874.JPEG,4146,527.7422103881836,0.00099945068359375,0.31756084887000796,0.9847023049205472,0.021522268456293358,23690,0.9671904796157347
128,/home/projects/bagon/shared/imagenet512/val/n02112706/ILSVRC2012_val_00008433.JPEG,2359,210.49907684326172,0.00099945068359375,0.24939174071987616,0.8792707230010562,0.021423750990341384,23711,0.8865687070551691
