iter	Passed	Remaining
926	7257	4485
927	7263	4476
928	7273	4470
929	7281	4462
930	7288	4454
931	7294	4445
932	7304	4439
933	7310	4430
934	7319	4423
935	7325	4414
936	7334	4406
937	7340	4398
938	7348	4390
939	7355	4381
940	7360	4372
941	7369	4365
942	7375	4356
943	7383	4348
944	7389	4340
945	7396	4331
946	7403	4323
947	7409	4314
948	7417	4306
949	7423	4297
950	7430	4289
951	7437	4281
952	7443	4272
953	7450	4264
954	7457	4255
955	7465	4248
956	7471	4239
957	7480	4232
958	7485	4223
959	7492	4214
960	7499	4206
961	7505	4197
962	7514	4190
963	7520	4181
964	7527	4173
965	7533	4164
966	7540	4156
967	7547	4148
968	7553	4139
969	7562	4132
970	7568	4123
971	7577	4115
972	7582	4106
973	7589	4098
974	7596	4090
975	7602	4081
976	7613	4075
977	7619	4066
978	7627	4059
979	7633	4050
980	7641	4042
981	7647	4033
982	7653	4025
983	7660	4017
984	7666	4008
985	7675	4001
986	7682	3992
987	7688	3984
988	7695	3975
989	7701	3967
990	7708	3959
991	7714	3950
992	7722	3943
993	7728	3934
994	7735	3926
995	7742	3918
996	7749	3909
997	7756	3901
998	7762	3892
999	7770	3885
1000	7776	3876
1001	7782	3867
1002	7790	3860
1003	7796	3851
1004	7805	3844
1005	7811	3835
1006	7818	3827
1007	7824	3819
1008	7831	3810
1009	7837	3802
1010	7843	3793
1011	7851	3786
1012	7857	3777
1013	7864	3769
1014	7871	3761
1015	7877	3752
1016	7886	3745
1017	7892	3736
1018	7900	3729
1019	7906	3720
1020	7913	3712
1021	7919	3704
1022	7925	3695
1023	7934	3688
1024	7940	3679
1025	7948	3672
1026	7954	3663
1027	7960	3655
1028	7967	3647
1029	7973	3638
1030	7981	3630
1031	7987	3622
1032	7995	3614
1033	8001	3606
1034	8009	3598
1035	8016	3590
1036	8022	3581
1037	8030	3574
1038	8036	3565
1039	8044	3558
1040	8050	3549
1041	8057	3541
1042	8064	3533
1043	8070	3524
1044	8078	3517
1045	8084	3508
1046	8092	3501
1047	8098	3492
1048	8105	3484
1049	8112	3476
1050	8117	3468
1051	8125	3460
1052	8132	3452
1053	8138	3443
1054	8146	3436
1055	8152	3427
1056	8160	3420
1057	8166	3411
1058	8174	3404
1059	8180	3395
1060	8187	3387
1061	8194	3379
1062	8200	3371
1063	8209	3363
1064	8215	3355
1065	8223	3348
1066	8229	3339
1067	8237	3331
1068	8243	3323
1069	8250	3315
1070	8257	3307
1071	8263	3299
1072	8271	3291
1073	8277	3283
1074	8284	3275
1075	8291	3267
1076	8297	3258
1077	8306	3251
1078	8313	3243
1079	8321	3235
1080	8327	3227
1081	8335	3220
1082	8341	3211
1083	8349	3204
1084	8356	3196
1085	8363	3188
1086	8370	3180
1087	8376	3171
1088	8384	3164
1089	8390	3156
1090	8399	3148
1091	8404	3140
1092	8411	3132
1093	8418	3124
1094	8424	3116
1095	8432	3108
1096	8438	3100
1097	8446	3092
1098	8452	3084
1099	8459	3076
1100	8466	3068
1101	8472	3059
1102	8480	3052
1103	8486	3043
1104	8493	3036
1105	8500	3028
1106	8507	3020
1107	8514	3012
1108	8520	3004
1109	8528	2996
1110	8534	2988
1111	8541	2980
1112	8548	2972
1113	8554	2964
1114	8562	2956
1115	8568	2948
1116	8576	2940
1117	8582	2932
1118	8589	2924
1119	8596	2916
1120	8602	2908
1121	8611	2901
1122	8617	2892
1123	8625	2885
1124	8631	2877
1125	8639	2869
1126	8646	2861
1127	8652	2853
1128	8660	2845
1129	8666	2837
1130	8675	2830
1131	8680	2822
1132	8688	2814
1133	8694	2806
1134	8701	2798
1135	8709	2790
1136	8717	2783
1137	8725	2775
1138	8731	2767
1139	8739	2759
1140	8745	2751
1141	8752	2743
1142	8758	2735
1143	8764	2727
1144	8774	2720
1145	8779	2712
1146	8786	2704
1147	8792	2696
1148	8801	2688
1149	8806	2680
1150	8815	2672
1151	8822	2665
1152	8829	2657
1153	8836	2649
1154	8842	2641
1155	8852	2634
1156	8858	2626
1157	8866	2618
1158	8873	2610
1159	8881	2603
1160	8886	2594
1161	8893	2587
1162	8901	2579
1163	8907	2571
1164	8918	2564
1165	8926	2556
1166	8934	2549
1167	8941	2541
1168	8948	2533
1169	8954	2525
1170	8964	2518
1171	8970	2510
1172	8979	2503
1173	8985	2495
1174	8993	2487
1175	9000	2479
1176	9007	2471
1177	9014	2464
1178	9020	2455
1179	9029	2448
1180	9037	2440
1181	9045	2433
1182	9052	2425
1183	9060	2418
1184	9067	2410
1185	9076	2403
1186	9082	2395
1187	9091	2387
1188	9097	2379
1189	9105	2372
1190	9112	2364
1191	9119	2356
1192	9126	2348
1193	9132	2340
1194	9141	2333
1195	9149	2325
1196	9157	2318
1197	9163	2309
1198	9171	2302
1199	9177	2294
1200	9184	2286
1201	9191	2278
1202	9197	2270
1203	9206	2263
1204	9212	2255
1205	9219	2247
1206	9226	2239
1207	9234	2232
1208	9243	2224
1209	9252	2217
1210	9258	2209
1211	9265	2201
1212	9273	2194
1213	9278	2185
1214	9287	2178
1215	9293	2170
1216	9300	2162
1217	9307	2154
1218	9315	2147
1219	9322	2139
1220	9328	2131
1221	9337	2124
1222	9347	2117
1223	9355	2109
1224	9362	2101
1225	9370	2094
1226	9376	2086
1227	9384	2078
1228	9390	2070
1229	9399	2063
1230	9405	2055
1231	9412	2047
1232	9419	2039
1233	9424	2031
1234	9433	2024
1235	9441	2016
1236	9448	2008
1237	9454	2000
1238	9462	1993
1239	9469	1985
1240	9477	1977
1241	9483	1970
1242	9490	1962
1243	9497	1954
1244	9503	1946
1245	9512	1939
1246	9518	1931
1247	9528	1924
1248	9534	1916
1249	9543	1908
1250	9550	1900
1251	9560	1893
1252	9566	1885
1253	9578	1878
1254	9588	1871
1255	9600	1865
1256	9615	1858
1257	9629	1852
1258	9644	1846
1259	9658	1839
1260	9667	1832
1261	9681	1825
1262	9695	1819
1263	9710	1812
1264	9724	1806
1265	9736	1799
1266	9747	1792
1267	9760	1785
1268	9775	1779
1269	9778	1770
1270	9792	1764
1271	9804	1757
1272	9814	1750
1273	9855	1748
1274	9867	1741
1275	9875	1733
1276	9884	1726
1277	9892	1718
1278	9901	1710
1279	9908	1703
1280	9916	1695
1281	9923	1687
1282	9931	1679
1283	9939	1672
1284	9955	1665
1285	9961	1657
1286	9972	1650
1287	9978	1642
1288	9987	1634
1289	9993	1626
1290	10001	1619
1291	10008	1611
1292	10015	1603
1293	10021	1595
1294	10029	1587
1295	10036	1579
1296	10042	1571
1297	10052	1564
1298	10060	1556
1299	10068	1549
1300	10074	1541
1301	10083	1533
1302	10090	1525
1303	10099	1517
1304	10105	1509
1305	10113	1502
1306	10119	1494
1307	10126	1486
1308	10133	1478
1309	10139	1470
1310	10148	1463
1311	10155	1455
1312	10164	1447
1313	10170	1439
1314	10179	1432
1315	10185	1424
1316	10193	1416
1317	10199	1408
1318	10206	1400
1319	10213	1392
1320	10219	1384
1321	10228	1377
1322	10234	1369
1323	10242	1361
1324	10248	1353
1325	10254	1345
1326	10262	1337
1327	10271	1330
1328	10278	1322
1329	10284	1314
1330	10294	1307
1331	10300	1299
1332	10309	1291
1333	10315	1283
1334	10324	1276
1335	10330	1268
1336	10337	1260
1337	10344	1252
1338	10350	1244
1339	10359	1236
1340	10365	1228
1341	10373	1221
1342	10379	1213
1343	10387	1205
1344	10393	1197
1345	10400	1189
1346	10407	1182
1347	10413	1174
1348	10422	1166
1349	10427	1158
1350	10436	1151
1351	10443	1143
1352	10451	1135
1353	10458	1127
1354	10466	1120
1355	10473	1112
1356	10480	1104
1357	10488	1096
1358	10494	1088
1359	10502	1081
1360	10509	1073
1361	10517	1065
1362	10524	1057
1363	10533	1050
1364	10539	1042
1365	10548	1034
1366	10554	1026
1367	10561	1019
1368	10568	1011
1369	10574	1003
1370	10582	995
1371	10588	987
1372	10595	980
1373	10602	972
1374	10609	964
1375	10616	956
1376	10622	948
1377	10630	941
1378	10636	933
1379	10643	925
1380	10650	917
1381	10655	909
1382	10664	902
1383	10671	894
1384	10680	886
1385	10685	878
1386	10693	871
1387	10699	863
1388	10706	855
1389	10713	847
1390	10719	840
1391	10728	832
1392	10733	824
1393	10742	816
1394	10748	809
1395	10755	801
1396	10762	793
1397	10769	785
1398	10776	778
1399	10783	770
1400	10791	762
1401	10797	754
1402	10803	746
1403	10811	739
1404	10818	731
1405	10825	723
1406	10831	715
1407	10840	708
1408	10846	700
1409	10855	692
1410	10861	685
1411	10868	677
1412	10875	669
1413	10881	661
1414	10889	654
1415	10895	646
1416	10905	638
1417	10911	630
1418	10919	623
1419	10925	615
1420	10932	607
1421	10939	600
1422	10945	592
1423	10955	584
1424	10961	576
1425	10970	569
1426	10976	561
1427	10987	554
1428	10994	546
1429	11003	538
1430	11009	530
1431	11018	523
1432	11024	515
1433	11037	507
1434	11042	500
1435	11053	492
1436	11068	485
1437	11075	477
1438	11083	469
1439	11090	462
1440	11099	454
1441	11105	446
1442	11114	439
1443	11120	431
1444	11127	423
1445	11134	415
1446	11140	408
1447	11148	400
1448	11154	392
1449	11162	384
1450	11169	377
1451	11176	369
1452	11182	361
1453	11189	353
1454	11198	346
1455	11205	338
1456	11215	330
1457	11221	323
1458	11230	315
1459	11236	307
1460	11243	300
1461	11249	292
1462	11256	284
1463	11264	276
1464	11270	269
1465	11278	261
1466	11285	253
1467	11293	246
1468	11299	238
1469	11306	230
1470	11312	223
1471	11319	215
1472	11327	207
1473	11333	199
1474	11342	192
1475	11348	184
1476	11354	176
1477	11361	169
1478	11367	161
1479	11376	153
1480	11383	146
1481	11391	138
1482	11397	130
1483	11404	122
1484	11411	115
1485	11417	107
1486	11424	99
1487	11430	92
1488	11438	84
1489	11445	76
1490	11452	69
1491	11458	61
1492	11466	53
1493	11473	46
1494	11479	38
1495	11488	30
1496	11494	23
1497	11503	15
1498	11509	7
1499	11517	0
