iter	RMSE
159	3295.298498
160	3292.532621
161	3289.436853
162	3286.645407
163	3283.748827
164	3281.809612
165	3280.699371
166	3276.689179
167	3275.343072
168	3271.819742
169	3268.724471
170	3266.94852
171	3265.303416
172	3261.57531
173	3260.438808
174	3258.136984
175	3255.924967
176	3252.102891
177	3249.174049
178	3247.090545
179	3245.433144
180	3243.889418
181	3242.626813
182	3239.931557
183	3238.64405
184	3237.175583
185	3233.724858
186	3230.069718
187	3227.917003
188	3226.331655
189	3224.686877
190	3222.41101
191	3220.304709
192	3218.433845
193	3216.985411
194	3213.628314
195	3211.074727
196	3208.686654
197	3206.983316
198	3204.979716
199	3204.045292
200	3202.33559
201	3200.837296
202	3198.982719
203	3196.78592
204	3193.572466
205	3189.694755
206	3187.448145
207	3184.310907
208	3181.510048
209	3178.322995
210	3175.229181
211	3171.448901
212	3168.316742
213	3166.513387
214	3163.612678
215	3161.940529
216	3158.897268
217	3157.451977
218	3155.739878
219	3152.725525
220	3149.691354
221	3147.175883
222	3143.852102
223	3142.393941
224	3140.070917
225	3137.782676
226	3135.892243
227	3134.070371
228	3132.396882
229	3130.93369
230	3127.771239
231	3125.285045
232	3123.48022
233	3120.709144
234	3118.735275
235	3116.266956
236	3114.213489
237	3112.065239
238	3109.042981
239	3107.21835
240	3105.298068
241	3102.352377
242	3099.348976
243	3097.548253
244	3095.851188
245	3095.068623
246	3092.254312
247	3090.284446
248	3086.815112
249	3084.06504
250	3082.331426
251	3080.168615
252	3078.061904
253	3075.96338
254	3074.03819
255	3072.315395
256	3070.558546
257	3069.178562
258	3066.785159
259	3064.770879
260	3062.252902
261	3060.775099
262	3058.794508
263	3056.632472
264	3054.888334
265	3054.002792
266	3051.663897
267	3049.251091
268	3046.445369
269	3042.705411
270	3041.026151
271	3037.44231
272	3036.450516
273	3033.237486
274	3030.613882
275	3029.816162
276	3027.424929
277	3025.543647
278	3023.230207
279	3020.41241
280	3018.711509
281	3017.512914
282	3015.637417
283	3012.900752
284	3011.236788
285	3010.260206
286	3007.099408
287	3005.524097
288	3004.619584
289	3003.735638
290	3001.993331
291	3000.400176
292	2999.011637
293	2996.500863
294	2994.251057
295	2993.032877
296	2991.51154
297	2990.013316
298	2987.656697
299	2987.003297
300	2984.588568
301	2982.270883
302	2981.079516
303	2978.774755
304	2975.077534
305	2972.941633
306	2971.818762
307	2970.215241
308	2969.507082
309	2968.030079
310	2965.548651
311	2962.933157
312	2961.627134
313	2960.850911
314	2959.146238
315	2957.192284
316	2955.011936
317	2953.376982
318	2951.961965
319	2948.294972
320	2946.463289
321	2944.717633
322	2940.643036
323	2938.382793
324	2937.046094
325	2935.704269
326	2933.293959
327	2932.448366
328	2929.888426
329	2927.355516
330	2926.181188
331	2925.367061
332	2924.20328
333	2922.118124
334	2918.11006
335	2916.500571
336	2914.59725
337	2913.035215
338	2911.186007
339	2908.258022
340	2906.65403
341	2904.023212
342	2902.084015
343	2900.062099
344	2898.558132
345	2897.012291
346	2894.300161
347	2891.817209
348	2889.242661
349	2888.100275
350	2886.624816
351	2885.78262
352	2884.753059
353	2881.296914
354	2880.603872
355	2879.487343
356	2876.733364
357	2875.300995
358	2871.283986
359	2869.661559
360	2868.411258
361	2866.58825
362	2863.070153
363	2862.397703
364	2859.408462
365	2858.833665
366	2856.611425
367	2854.245678
368	2851.924802
369	2849.241261
370	2845.741436
371	2844.122327
372	2841.998022
373	2839.522848
374	2838.316895
375	2836.050607
376	2833.06039
377	2829.339857
378	2826.633245
379	2826.125012
380	2824.884031
381	2823.849198
382	2820.563371
383	2818.994355
384	2816.997551
385	2813.61993
386	2811.54068
387	2809.156093
388	2808.270797
389	2806.208487
390	2803.698097
391	2802.357154
392	2800.106198
393	2797.657137
394	2797.193006
395	2795.195601
396	2794.766421
397	2792.36465
398	2789.307245
399	2787.624291
400	2786.802063
401	2783.838878
402	2781.788099
403	2779.252928
404	2776.363486
405	2773.068619
406	2772.46701
407	2770.700109
408	2768.104412
409	2767.15564
410	2763.934312
411	2762.841353
412	2760.829464
413	2760.378101
414	2758.098751
415	2756.328508
416	2754.541091
417	2752.738935
418	2750.608271
419	2748.888647
420	2747.531579
421	2747.123126
422	2745.379174
423	2744.752029
424	2742.418694
425	2740.36994
426	2738.869801
427	2737.2531
428	2735.849414
429	2733.912639
430	2730.299163
431	2727.162835
432	2723.56465
433	2722.575821
434	2721.176222
435	2718.425184
436	2716.183924
437	2713.049986
438	2710.539838
439	2708.391496
440	2705.823289
441	2704.159104
442	2702.256854
443	2700.832145
444	2698.478318
445	2697.110467
446	2693.76028
447	2691.255105
448	2688.961607
449	2687.01765
450	2686.092075
451	2683.310343
452	2682.612573
453	2680.861998
454	2678.423847
455	2676.626578
456	2674.758416
457	2673.731152
458	2671.221173
459	2668.492024
460	2666.763004
461	2664.62877
462	2663.031
463	2660.818965
464	2658.841186
465	2656.783278
466	2655.126191
467	2653.294916
468	2651.255024
469	2648.534337
470	2647.546281
471	2644.717086
472	2643.409937
473	2641.157903
474	2638.604974
475	2636.184049
476	2635.134495
477	2633.81562
478	2632.194156
479	2631.03864
480	2629.300346
481	2628.130912
482	2626.276002
483	2622.891651
484	2620.702677
485	2618.086667
486	2616.907653
487	2614.505339
488	2612.584027
489	2611.349579
490	2609.166265
491	2605.438095
492	2603.457787
493	2601.686249
494	2601.215031
495	2598.486198
496	2596.186261
497	2593.167481
498	2589.657555
499	2589.081276
500	2586.99462
501	2586.049598
502	2584.605455
503	2582.344595
504	2580.585992
505	2577.078331
506	2574.68443
507	2573.86197
508	2573.527445
509	2571.086354
510	2567.803695
511	2564.718507
512	2561.103698
513	2558.823987
514	2558.350763
515	2556.111599
516	2553.745417
517	2550.169755
518	2548.530242
519	2548.228029
520	2545.755016
521	2543.526002
522	2540.353343
523	2538.754531
524	2536.013227
525	2534.000852
526	2531.578977
527	2530.133275
528	2528.557751
529	2527.227723
530	2526.385963
531	2524.265076
532	2523.155514
533	2521.751255
534	2520.594418
535	2516.745062
536	2513.909114
537	2512.073179
538	2510.590285
539	2507.470908
540	2506.432161
541	2503.184521
542	2501.61387
543	2500.707104
544	2499.802331
545	2498.444485
546	2495.908908
547	2494.14875
548	2492.607365
549	2491.116582
550	2490.247124
551	2489.340752
552	2488.267027
553	2485.774768
554	2484.021292
555	2483.126649
556	2480.934464
557	2479.807278
558	2477.453139
559	2475.43033
560	2473.667076
561	2472.476611
562	2471.596073
563	2469.042973
564	2468.176298
565	2467.036352
566	2465.247518
567	2463.300764
568	2461.614882
569	2460.907608
570	2459.296861
571	2458.169098
572	2457.288875
573	2454.680439
574	2453.082834
575	2450.500136
576	2448.69502
577	2446.621337
578	2444.557299
579	2443.696451
580	2441.806426
581	2439.234667
582	2437.735611
583	2436.871074
584	2434.993336
585	2433.803926
586	2430.558412
587	2428.814163
588	2428.187822
589	2427.16001
590	2425.665441
591	2425.27414
592	2423.728429
593	2422.477975
594	2421.773766
595	2419.469417
596	2417.203428
597	2414.987671
598	2413.523854
599	2411.91426
600	2411.385081
601	2410.221723
602	2408.638053
603	2408.542459
604	2406.435379
605	2405.189217
606	2404.280749
607	2402.558602
608	2400.278052
609	2398.941754
610	2397.537293
611	2395.902863
612	2394.305006
613	2392.14888
614	2390.528958
615	2388.527871
616	2386.361022
617	2384.778957
618	2383.190293
619	2381.069911
620	2379.0841
621	2376.570078
622	2375.03795
623	2373.075899
624	2372.996512
625	2370.732862
626	2369.140026
627	2366.880136
628	2365.233242
629	2363.687757
630	2361.624626
631	2359.55676
632	2357.296411
633	2355.747021
634	2353.932006
635	2352.540906
636	2350.884739
637	2348.533358
638	2346.057449
639	2344.684096
640	2343.501016
641	2340.87144
642	2340.001048
643	2339.647532
644	2337.675138
645	2335.925351
646	2333.777928
647	2332.61565
648	2330.199696
649	2328.363553
650	2327.228515
651	2326.142819
652	2325.189657
653	2323.88669
654	2321.758511
655	2319.594959
656	2318.147525
657	2316.201071
658	2316.04353
659	2315.548423
660	2313.202973
661	2312.740812
662	2311.855108
663	2309.444846
664	2308.911421
665	2306.687659
666	2305.399165
667	2304.264915
668	2301.549293
669	2299.94769
670	2299.829762
671	2298.722833
672	2298.335288
673	2296.510201
674	2295.39453
675	2293.761402
676	2293.613921
677	2293.177779
678	2292.617616
679	2291.609463
680	2290.310177
681	2289.385496
682	2287.037989
683	2285.454936
684	2283.81627
685	2282.174651
686	2280.994467
687	2279.353408
688	2279.081738
689	2277.827567
690	2276.524547
691	2274.68771
692	2273.650839
693	2272.624046
694	2270.95044
695	2269.97565
696	2267.80811
697	2266.649466
698	2265.135941
699	2263.600174
700	2261.942735
701	2260.293834
702	2260.011401
703	2258.504446
704	2256.748416
705	2256.44987
706	2255.919979
707	2254.590055
708	2253.116841
709	2251.832718
710	2250.998097
711	2250.870784
712	2249.506597
713	2249.039678
714	2247.917041
715	2247.351049
716	2246.445714
717	2244.320633
718	2242.418663
719	2241.26453
720	2239.740049
721	2238.305633
722	2236.297609
723	2234.716773
724	2233.880828
725	2231.670481
726	2229.195192
727	2227.112049
728	2226.121947
729	2224.506597
730	2223.630559
731	2223.257813
732	2221.706769
733	2220.966503
734	2219.461541
735	2217.488698
736	2217.338668
737	2215.041041
738	2213.266131
739	2210.888698
740	2209.572854
741	2207.777315
742	2206.066016
743	2204.687401
744	2202.662148
745	2201.603587
746	2199.982203
747	2199.842209
748	2196.605001
749	2194.044227
750	2192.815033
751	2191.220037
752	2189.732986
753	2188.768204
754	2187.5915
755	2186.41209
756	2184.616397
757	2183.485639
758	2182.424001
759	2181.445584
760	2180.470234
761	2178.637528
762	2176.58935
763	2175.074873
764	2173.143392
765	2171.569536
766	2169.316382
767	2168.188013
768	2167.053485
769	2165.53153
770	2164.673127
771	2163.519827
772	2162.594723
773	2160.626046
774	2159.190977
775	2158.912027
776	2157.711084
777	2156.277596
778	2155.535909
779	2153.578503
780	2152.047389
781	2150.50851
782	2150.379681
783	2148.146379
784	2146.344787
785	2145.844553
786	2144.764188
787	2143.819664
788	2142.618595
789	2141.101239
790	2139.82144
791	2138.203198
792	2137.39609
793	2135.48501
794	2133.578312
795	2132.681863
796	2130.089644
797	2127.489113
798	2125.604647
799	2123.580154
800	2122.00233
801	2119.981593
802	2118.632349
803	2117.41315
804	2116.401534
805	2114.352635
806	2112.867305
807	2111.175586
808	2109.119707
809	2108.767858
810	2107.125871
811	2105.776468
812	2103.920776
813	2102.434519
814	2100.53625
815	2099.487951
816	2097.886483
817	2096.19689
818	2094.958816
819	2093.665902
820	2091.756616
821	2091.048899
822	2090.946583
823	2088.812079
824	2087.071178
825	2085.486387
826	2084.095519
827	2082.09318
828	2080.575883
829	2078.508496
830	2077.911268
831	2076.718565
832	2075.419051
833	2074.671136
834	2073.639515
835	2072.146075
836	2071.178233
837	2069.553842
838	2067.574414
839	2066.582106
840	2064.58141
841	2062.97325
842	2061.410985
843	2060.269443
844	2059.478378
845	2058.149513
846	2056.844722
847	2054.715019
848	2052.978517
849	2050.874579
850	2049.059789
851	2047.532273
852	2046.28732
853	2044.839168
854	2044.006403
855	2042.159924
856	2040.338735
857	2039.011379
858	2038.890473
859	2037.714505
860	2035.870606
861	2034.313995
862	2033.033497
863	2031.428369
864	2030.516385
865	2029.783223
866	2028.635706
867	2027.422603
868	2026.436954
869	2025.667663
870	2024.215198
871	2023.496963
872	2022.750083
873	2021.582991
874	2020.846084
875	2020.202007
876	2018.64443
877	2017.334499
878	2015.987587
879	2014.793452
880	2014.079293
881	2013.075407
882	2012.257888
883	2010.932889
884	2009.247139
885	2007.908445
886	2006.298246
887	2004.822741
888	2003.971145
889	2002.130212
890	2000.539408
891	1999.408123
892	1998.513208
893	1997.688224
894	1996.439043
895	1995.456655
896	1994.270181
897	1992.739339
898	1991.561264
899	1990.411355
900	1989.423252
901	1988.553537
902	1987.263891
903	1985.501815
904	1984.56336
905	1983.519602
906	1982.399128
907	1981.212051
908	1980.047045
909	1978.610989
910	1977.915983
911	1977.358653
912	1976.555389
913	1973.999418
914	1973.120666
915	1971.897939
916	1970.647385
917	1968.759358
918	1967.700781
919	1967.028321
920	1965.159862
921	1962.930973
922	1962.531631
923	1961.69805
924	1960.711718
925	1958.670563
926	1957.945127
927	1957.243076
928	1955.912374
929	1954.349418
930	1953.168375
931	1951.839522
932	1950.723512
933	1949.930833
934	1947.834685
935	1946.264098
936	1944.38598
937	1943.623034
938	1942.424225
939	1941.524
940	1941.095467
941	1940.192287
942	1938.734842
943	1937.264681
944	1935.888424
945	1933.633104
946	1932.813536
947	1932.17467
948	1931.064293
949	1930.410214
950	1929.925354
951	1929.425076
952	1928.668315
953	1928.355462
954	1927.158229
955	1925.56683
956	1924.146021
957	1923.011948
958	1921.769373
959	1920.86445
960	1920.298213
961	1919.354647
962	1918.356045
963	1916.471626
964	1915.255151
965	1914.454446
966	1913.470864
967	1912.090784
968	1911.050382
969	1909.089597
970	1908.227645
971	1906.865382
972	1904.704537
973	1904.192737
974	1903.165781
975	1902.032861
976	1901.093409
977	1899.54135
978	1899.438251
979	1898.002373
980	1896.554326
981	1894.889661
982	1893.572301
983	1892.486142
984	1891.558431
985	1890.621189
986	1889.42985
987	1888.617512
988	1886.939942
989	1885.934906
990	1885.801068
991	1884.763986
992	1882.666299
993	1881.333816
994	1880.484564
995	1879.941089
996	1878.53802
997	1877.25383
998	1876.450569
999	1875.464028
1000	1874.326207
1001	1873.5019
1002	1871.86145
1003	1870.927166
1004	1869.055957
1005	1867.752109
1006	1866.293624
1007	1865.118666
1008	1863.528558
1009	1861.871369
1010	1861.315606
1011	1860.259764
1012	1859.097521
1013	1857.286791
1014	1856.251982
1015	1855.51819
1016	1854.321396
1017	1853.130997
1018	1851.375247
1019	1850.788047
1020	1849.91035
1021	1849.754116
1022	1848.909961
1023	1846.985363
1024	1845.987074
1025	1844.362644
1026	1842.677091
1027	1841.183185
1028	1840.235627
1029	1839.865007
1030	1838.650217
1031	1838.353236
1032	1837.523544
1033	1836.642594
1034	1835.312691
1035	1833.748318
1036	1833.189519
1037	1831.479851
1038	1830.714082
1039	1829.451892
1040	1828.212979
1041	1827.44509
1042	1826.491729
1043	1825.32828
1044	1824.378081
1045	1823.595487
1046	1821.941129
1047	1820.947322
1048	1820.291662
1049	1818.470349
1050	1817.691353
1051	1816.794248
1052	1816.299941
1053	1815.171297
1054	1814.339355
1055	1813.387317
1056	1812.916504
1057	1812.267317
1058	1810.956282
1059	1810.242613
1060	1809.444647
1061	1808.301614
1062	1807.343006
1063	1806.775954
1064	1805.317272
1065	1804.102923
1066	1802.494163
1067	1801.406392
1068	1800.419369
1069	1798.863309
1070	1798.359621
1071	1797.598876
1072	1795.935277
1073	1795.313715
1074	1794.243794
1075	1793.575351
1076	1791.920646
1077	1790.839686
1078	1789.969298
1079	1789.433411
1080	1788.697063
1081	1786.860885
1082	1785.453908
1083	1784.557928
1084	1783.831682
1085	1782.842166
1086	1781.561326
1087	1780.599384
1088	1779.906078
1089	1778.744101
1090	1777.576684
1091	1777.457461
1092	1776.232573
1093	1774.999378
1094	1774.145067
1095	1772.53103
1096	1771.427061
1097	1770.320629
1098	1769.652567
1099	1768.333247
1100	1767.870995
1101	1767.19511
1102	1766.106509
1103	1765.887878
1104	1764.28283
1105	1763.44394
1106	1762.40324
1107	1760.776783
1108	1759.850396
1109	1758.855673
1110	1758.281188
1111	1757.052713
1112	1756.31939
1113	1755.555361
1114	1754.916217
1115	1754.244167
1116	1752.544753
1117	1752.094911
1118	1751.392625
1119	1749.946884
1120	1748.846627
1121	1748.137824
1122	1747.127391
1123	1746.892129
1124	1746.007968
1125	1745.171328
1126	1743.564336
1127	1741.844991
1128	1741.260509
1129	1740.215369
1130	1738.936164
1131	1738.491485
1132	1737.719802
1133	1736.716414
1134	1736.2782
1135	1735.668734
1136	1734.630862
1137	1733.767147
1138	1732.45373
1139	1730.928069
1140	1730.412334
1141	1728.91649
1142	1728.318301
1143	1727.315469
1144	1726.707796
1145	1726.12735
1146	1724.936179
1147	1724.493161
1148	1723.225555
1149	1722.17491
1150	1721.182582
1151	1719.98443
1152	1719.314054
1153	1718.437415
1154	1717.003696
1155	1716.322165
1156	1715.495039
1157	1714.91966
1158	1714.346137
1159	1712.705053
1160	1711.92382
1161	1711.126701
1162	1710.451909
1163	1709.535867
1164	1708.902226
1165	1708.179825
1166	1707.19035
1167	1705.546997
1168	1704.819206
1169	1703.61668
1170	1702.947557
1171	1702.258368
1172	1701.724785
1173	1700.801821
1174	1700.059033
1175	1698.962792
1176	1697.418872
1177	1696.464653
1178	1695.562755
1179	1694.383161
1180	1693.897235
1181	1693.102849
1182	1692.251901
1183	1691.67657
1184	1690.722076
1185	1689.803346
1186	1689.385597
1187	1687.790303
1188	1686.543907
1189	1686.077199
1190	1685.113809
1191	1684.296252
1192	1683.095172
1193	1682.049109
1194	1680.681183
1195	1679.480163
1196	1679.057782
1197	1678.152532
1198	1677.611563
1199	1676.845654
1200	1675.067355
1201	1674.237948
1202	1672.92379
1203	1672.056444
1204	1671.655521
1205	1670.941401
1206	1669.600922
1207	1668.589366
1208	1667.112987
1209	1665.829183
1210	1665.607098
1211	1665.009538
1212	1663.985396
1213	1663.718044
1214	1663.547419
1215	1663.10496
1216	1662.304615
1217	1661.137627
1218	1660.237806
1219	1659.276694
1220	1658.866584
1221	1658.383132
1222	1657.704635
1223	1656.358988
1224	1655.005468
1225	1654.524328
1226	1653.716868
1227	1652.16723
1228	1651.322567
1229	1650.169255
1230	1649.266406
1231	1647.852008
1232	1646.894919
1233	1646.700091
1234	1645.870905
1235	1645.036274
1236	1644.035841
1237	1643.422569
1238	1642.621681
1239	1641.842435
1240	1640.706437
1241	1639.991771
1242	1639.099342
1243	1638.370121
1244	1637.288756
1245	1636.932995
1246	1635.97162
1247	1634.964695
1248	1633.906568
1249	1633.05388
1250	1632.47074
1251	1631.921748
1252	1631.25041
1253	1630.204439
1254	1629.193721
1255	1629.006485
1256	1627.945152
1257	1626.750275
1258	1626.294994
1259	1625.943225
1260	1625.371893
1261	1624.588149
1262	1622.275877
1263	1621.498199
1264	1620.052739
1265	1619.567692
1266	1618.787071
1267	1617.885485
1268	1616.855706
1269	1616.817662
1270	1616.504364
1271	1616.062489
1272	1615.201465
1273	1614.986095
1274	1613.738498
1275	1612.969657
1276	1611.79299
1277	1610.997284
1278	1609.879095
1279	1608.681723
1280	1607.65995
1281	1607.16454
1282	1606.497539
1283	1605.020532
1284	1604.432344
1285	1603.657161
1286	1602.987136
1287	1602.531202
1288	1601.8119
1289	1601.138546
1290	1600.541346
1291	1599.854667
1292	1598.816143
1293	1597.970594
1294	1597.043811
1295	1596.197023
1296	1595.172907
1297	1594.680984
1298	1593.725982
1299	1593.047296
1300	1592.513426
1301	1591.108713
1302	1590.400711
1303	1589.398417
1304	1588.766357
1305	1587.760571
1306	1586.859289
1307	1585.9077
1308	1585.180533
1309	1584.82045
1310	1584.19319
1311	1583.546516
1312	1582.45953
1313	1581.75263
1314	1580.814796
1315	1580.02753
1316	1578.691185
1317	1577.14148
1318	1576.63727
1319	1575.40706
1320	1575.164792
1321	1574.42099
1322	1574.080471
1323	1573.288801
1324	1572.676102
1325	1572.458416
1326	1571.943446
1327	1571.670527
1328	1570.61333
1329	1569.600699
1330	1568.464846
1331	1567.820756
1332	1567.693631
1333	1566.441001
1334	1565.77208
1335	1564.704961
1336	1563.835172
1337	1562.908913
1338	1562.64063
1339	1561.273003
1340	1560.681115
1341	1559.696128
1342	1558.918344
1343	1557.935231
1344	1557.304069
1345	1556.217633
1346	1555.90868
1347	1555.170562
1348	1554.412077
1349	1552.986432
1350	1551.912239
1351	1550.280985
1352	1548.803702
1353	1548.427677
1354	1548.032158
1355	1547.307451
1356	1545.805892
1357	1544.531296
1358	1543.465582
1359	1542.600601
1360	1541.250698
1361	1540.857921
1362	1539.840656
1363	1538.921219
1364	1537.523902
1365	1536.231232
1366	1535.261478
1367	1534.347729
1368	1534.232902
1369	1532.951107
1370	1532.205067
1371	1531.29427
1372	1529.760389
1373	1528.242095
1374	1527.70917
1375	1526.891618
1376	1526.008437
1377	1525.694254
1378	1525.009581
1379	1524.307615
1380	1523.658783
1381	1522.675426
1382	1521.748282
1383	1520.495046
1384	1520.119643
1385	1519.366771
1386	1518.670192
1387	1517.489565
1388	1516.854097
1389	1516.568937
1390	1516.131769
1391	1515.940776
1392	1515.196468
1393	1514.436896
1394	1513.622113
1395	1512.838708
1396	1511.856132
1397	1510.766257
1398	1509.559758
1399	1508.424805
1400	1507.541369
1401	1506.141804
1402	1504.814159
1403	1503.955263
1404	1503.117195
1405	1502.430028
1406	1502.355714
1407	1501.968683
1408	1500.785009
1409	1500.530922
1410	1499.930519
1411	1499.022173
1412	1498.489988
1413	1497.837979
1414	1497.279631
1415	1496.27102
1416	1495.594936
1417	1494.713309
1418	1494.148347
1419	1493.430444
1420	1493.050989
1421	1491.884099
1422	1490.771282
1423	1490.222788
1424	1489.409718
1425	1487.662142
1426	1487.087608
1427	1485.921453
1428	1485.335181
1429	1484.791191
1430	1484.058049
1431	1483.439492
1432	1482.694191
1433	1482.053783
1434	1481.053903
1435	1480.199944
1436	1479.969471
1437	1479.435441
1438	1478.548942
1439	1477.92619
1440	1477.108374
1441	1476.368908
1442	1475.413638
1443	1474.326567
1444	1473.615512
1445	1473.233542
1446	1472.245173
1447	1471.748048
1448	1470.911559
1449	1469.555461
1450	1468.837897
1451	1468.203286
1452	1467.724366
1453	1466.781952
1454	1466.053604
1455	1464.334606
1456	1463.759111
1457	1463.054516
1458	1462.359691
1459	1461.466218
1460	1460.713061
1461	1460.476748
1462	1459.695848
1463	1459.004271
1464	1458.121365
1465	1456.700605
1466	1456.350512
1467	1455.050418
1468	1454.108653
1469	1453.338652
1470	1452.912913
1471	1452.015722
1472	1450.787784
1473	1450.386184
1474	1449.350836
1475	1448.813193
1476	1448.601908
1477	1448.306917
1478	1447.769628
1479	1447.39295
1480	1447.337915
1481	1446.928594
1482	1446.198106
1483	1445.77168
1484	1444.806998
1485	1444.205164
1486	1443.599394
1487	1442.757263
1488	1442.100258
1489	1440.804743
1490	1440.224452
1491	1439.427046
1492	1438.303621
1493	1437.344888
1494	1436.882164
1495	1436.189542
1496	1435.555919
1497	1434.581329
1498	1433.866735
1499	1433.331558
