example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
6480,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00019469.JPEG,314,163.1308822631836,0.0009965896606445312,0.01387125584229019,0.9961994623908889,0.0,47554,0.982856,0.46352511644363403,0.0028107943944633007,37
6481,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00031246.JPEG,273,245.7458963394165,0.0009918212890625,0.01272288819677373,0.998168367220546,0.0,47555,0.988485,0.8415694832801819,0.0008368590497411788,48
6482,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00024092.JPEG,295,300.24207973480225,0.0009984970092773438,0.013500557496568958,0.9980002804084017,0.0,47556,0.982560,0.3967756927013397,0.0009983709314838052,58
6483,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00037257.JPEG,160,116.42606925964355,0.00099945068359375,0.011959145730500722,0.9849384502441811,0.0,47557,0.989924,0.11789951473474503,0.014093680307269096,20
6484,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00011381.JPEG,148,157.53191757202148,0.0009918212890625,0.010480684497512511,0.9945608950077383,0.0,47558,0.989785,0.5444384813308716,0.0044625322334468365,38
6485,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00018505.JPEG,239,48.65018177032471,0.0009918212890625,0.0166429870734359,0.7769278951830066,0.0,47559,0.981826,0.7158515453338623,0.22207574546337128,25
6486,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00008758.JPEG,268,240.24367713928223,0.0009965896606445312,0.0142543354513998,0.9982193418989854,0.0,47560,0.983431,0.4366637170314789,0.0007833944982849061,43
6487,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00036958.JPEG,384,105.22745895385742,0.0009984970092773438,0.012787517868703028,0.9900865712230461,0.0,47561,0.989234,0.9748085737228394,0.008927409537136555,33
6488,/home/projects/bagon/shared/imagenet512/val/n02119022/ILSVRC2012_val_00039745.JPEG,230,42.315489768981934,0.0009984970092773438,0.010328940174913084,0.8567187844866113,0.0,47562,0.992310,0.7681882977485657,0.14229071140289307,22
6489,/home/projects/bagon/shared/imagenet512/val/n02704792/ILSVRC2012_val_00039906.JPEG,236,101.24167919158936,0.00099945068359375,0.010582451330588234,0.9952269126127643,0.0,47563,0.991711,0.9833583235740662,0.00378176080994308,26
6490,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00048036.JPEG,143,164.0309295654297,0.0009927749633789062,0.009948621995863386,0.9966176555538038,0.0,47564,0.993164,0.26112672686576843,0.002402686281129718,35
6491,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00010029.JPEG,298,140.96677112579346,0.0009975433349609375,0.01945225959230322,0.9532227345643061,0.0,47565,0.979004,0.9247469305992126,0.04578910022974014,58
6492,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00008405.JPEG,141,34.847145080566406,0.0009860992431640625,0.010842039465849567,0.8103898149382414,0.0,47566,0.992420,0.7682217359542847,0.188629612326622,19
6493,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00009754.JPEG,187,47.641764640808105,0.0009965896606445312,0.010407407050975233,0.9252718189403538,0.0,47567,0.985684,0.6048610806465149,0.07373569905757904,17
6494,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00024691.JPEG,173,137.40251350402832,0.00099945068359375,0.00919716514662924,0.995797338668413,0.0,47568,0.992911,0.7497001886367798,0.0031970778945833445,33
6495,/home/projects/bagon/shared/imagenet512/val/n07920052/ILSVRC2012_val_00032379.JPEG,160,96.33676624298096,0.0009984970092773438,0.011680851258820681,0.9695827834678454,0.0,47569,0.986103,0.5145260095596313,0.029437508434057236,36
6496,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00010607.JPEG,154,124.76674461364746,0.00099945068359375,0.00840963831082384,0.9970398493742205,0.0,47570,0.990394,0.9849973917007446,0.0019614703487604856,29
6497,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00005240.JPEG,116,154.36806678771973,0.0009965896606445312,0.008318734092337791,0.9973952196065935,0.0,47571,0.995327,0.9376367926597595,0.0016303211450576782,34
6498,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00021768.JPEG,197,300.18897247314453,0.0009984970092773438,0.012914725168193874,0.9987735880906028,0.0,47572,0.970244,0.45912623405456543,0.00024240936909336597,50
6499,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00011752.JPEG,190,166.6829481124878,0.000995635986328125,0.011222967895278824,0.9947232059752356,0.0,47573,0.991778,0.21555617451667786,0.004291431047022343,31
6500,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00030901.JPEG,220,221.95367813110352,0.0009975433349609375,0.014207974864055421,0.9962403946541669,0.0,47574,0.985315,0.4712611138820648,0.0027675596065819263,43
6501,/home/projects/bagon/shared/imagenet512/val/n02097047/ILSVRC2012_val_00032277.JPEG,267,361.11248111724854,0.0009946823120117188,0.014978841043797868,0.9989523707473604,0.0,47575,0.987298,0.9718785285949707,6.669475988019258e-05,56
6502,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00023777.JPEG,97,104.70578384399414,0.0009708404541015625,0.0076048606586383285,0.9921655127245738,0.0,47576,0.994985,0.7718909382820129,0.006870566867291927,25
6503,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00036499.JPEG,287,100.93246364593506,0.0009908676147460938,0.012761600042775299,0.9917280645293733,0.0,47577,0.990623,0.39219582080841064,0.007277541793882847,22
6504,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00049972.JPEG,113,91.35317516326904,0.0009822845458984375,0.00794953978908031,0.984229749957134,0.0,47578,0.995118,0.44097113609313965,0.014797113835811615,24
6505,/home/projects/bagon/shared/imagenet512/val/n03000134/ILSVRC2012_val_00048435.JPEG,182,143.53908252716064,0.000995635986328125,0.010966032514805917,0.9967810155113895,0.0,47579,0.991117,0.8904275894165039,0.0022220006212592125,32
6506,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00047334.JPEG,173,84.93937015533447,0.0009927749633789062,0.009513670122544844,0.989404259490681,0.0,47580,0.993937,0.5881254076957703,0.009604156948626041,21
6507,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00027720.JPEG,235,207.83565044403076,0.0009965896606445312,0.013431602416335788,0.9982248996246599,0.0,47581,0.978553,0.8789567947387695,0.0007922599907033145,43
6508,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00000041.JPEG,177,39.574299812316895,0.0009908676147460938,0.010297629268015637,0.9092547198691008,0.0,47582,0.992032,0.8433639407157898,0.089765265583992,17
6509,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00029452.JPEG,200,80.9083366394043,0.0009975433349609375,0.01082143057119923,0.9744236333028491,0.0,47583,0.989033,0.9476219415664673,0.024584101513028145,30
6510,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00007642.JPEG,169,152.3200101852417,0.0009927749633789062,0.011935947167418623,0.9929121358530588,0.0,47584,0.989421,0.5671711564064026,0.0060989633202552795,39
6511,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00027583.JPEG,296,77.12828063964844,0.0009975433349609375,0.018398597164964798,0.8660557810793952,0.0,47585,0.981752,0.8162713050842285,0.1329469382762909,41
6512,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00049106.JPEG,197,24.95926856994629,0.00099945068359375,0.012296079376946692,0.7372365699282593,0.0,47586,0.991326,0.3702365756034851,0.2617753744125366,9
6513,/home/projects/bagon/shared/imagenet512/val/n02500267/ILSVRC2012_val_00020449.JPEG,266,97.87859535217285,0.0009975433349609375,0.012828842104130028,0.9766284925990478,0.0,47587,0.986694,0.958615779876709,0.022382888942956924,37
6514,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00046954.JPEG,199,60.89641571044922,0.0009908676147460938,0.013615884715778431,0.8327492841292281,0.0,47588,0.988480,0.7923015356063843,0.1662682443857193,34
6515,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00012006.JPEG,310,41.00278377532959,0.000988006591796875,0.01489126325728721,0.839161642265569,0.0,47589,0.987351,0.44272351264953613,0.15983910858631134,17
6516,/home/projects/bagon/shared/imagenet512/val/n02264363/ILSVRC2012_val_00012045.JPEG,260,113.59106254577637,0.0009975433349609375,0.011146944689798047,0.9907034750763895,0.0,47590,0.991211,0.9156256914138794,0.008298837579786777,32
6517,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00036796.JPEG,187,29.35809898376465,0.0009984970092773438,0.01027044182983746,0.7954276547575077,0.0,47591,0.991152,0.5488300919532776,0.20357348024845123,13
6518,/home/projects/bagon/shared/imagenet512/val/n03782006/ILSVRC2012_val_00027545.JPEG,162,88.35068607330322,0.0009937286376953125,0.012306342908982588,0.9508559317169588,0.0,47592,0.981678,0.4508139491081238,0.04816364496946335,29
6519,/home/projects/bagon/shared/imagenet512/val/n02119789/ILSVRC2012_val_00021730.JPEG,235,51.444440841674805,0.0009946823120117188,0.011190119609825263,0.9424458600082379,0.0,47593,0.987683,0.9088914394378662,0.056565187871456146,22
6520,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00005527.JPEG,135,153.25903415679932,0.0009918212890625,0.00783684897246444,0.9984258143214653,0.0,47594,0.994577,0.9919713735580444,0.0005900434916839004,31
6521,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00034253.JPEG,686,75.25281620025635,0.0009984970092773438,0.018160372101599567,0.9524358221573263,0.0,47595,0.985070,0.687315046787262,0.04656536504626274,28
6522,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00032386.JPEG,254,248.81057262420654,0.0009908676147460938,0.01568337909681866,0.9967604357073255,0.0,47596,0.983757,0.2716861367225647,0.0022519263438880444,48
6523,/home/projects/bagon/shared/imagenet512/val/n04479046/ILSVRC2012_val_00037129.JPEG,234,230.1052007675171,0.0009984970092773438,0.012970507553671656,0.9981710859290036,0.0,47597,0.988490,0.3872489333152771,0.0008318162872456014,41
6524,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00009669.JPEG,254,574.0849771499634,0.0009965896606445312,0.01658860929550294,0.9989199608888195,0.0,47598,0.981346,0.4438304305076599,7.935662870295346e-05,90
6525,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00019971.JPEG,226,441.5870885848999,0.00099945068359375,0.012644044744542973,0.9989768403963337,0.0,47599,0.988606,0.8640298843383789,2.9133196221664548e-05,58
6526,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00024442.JPEG,183,364.7818603515625,0.0009889602661132812,0.012436726042812648,0.9986636419293355,0.0,47600,0.984372,0.3450952470302582,0.0003545370127540082,70
6527,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00014439.JPEG,343,55.379517555236816,0.0009984970092773438,0.013096947360668916,0.9548056456599109,0.0,47601,0.989097,0.6590472459793091,0.04419790208339691,20
6528,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00007326.JPEG,154,27.73604106903076,0.0009937286376953125,0.009550865372321289,0.8317832497834449,0.0,47602,0.988826,0.1672283262014389,0.1672283262014389,0
6529,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00026376.JPEG,207,253.09803867340088,0.000995635986328125,0.013179679468790112,0.9979780687067124,0.0,47603,0.987779,0.6434548497200012,0.0010334182297810912,54
6530,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00044538.JPEG,101,43.149794578552246,0.0009975433349609375,0.007801229065884039,0.9169566075360199,0.0,47604,0.995959,0.7256684899330139,0.08205758035182953,17
6531,/home/projects/bagon/shared/imagenet512/val/n02105251/ILSVRC2012_val_00038285.JPEG,168,191.9767017364502,0.0009984970092773438,0.010177604003736492,0.9974067638526292,0.0,47605,0.990380,0.644487738609314,0.0016039599431678653,40
6532,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00015508.JPEG,239,199.83113193511963,0.00099945068359375,0.013334426104765769,0.9944916091338966,0.0,47606,0.986358,0.9788397550582886,0.004518190864473581,54
6533,/home/projects/bagon/shared/imagenet512/val/n03937543/ILSVRC2012_val_00023359.JPEG,186,198.96270275115967,0.00099945068359375,0.01064086270435135,0.9980920363232061,0.0,47607,0.990673,0.3593715727329254,0.0009203635272569954,37
6534,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00015866.JPEG,186,141.8586130142212,0.000995635986328125,0.014003788662698245,0.9875442289971471,0.0,47608,0.982830,0.8711104393005371,0.01147930882871151,41
6535,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00042961.JPEG,95,38.97912406921387,0.0009908676147460938,0.0075025199342478276,0.8720232893217131,0.0,47609,0.994868,0.5691283345222473,0.12698431313037872,16
6536,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00038324.JPEG,383,524.4678812026978,0.0009975433349609375,0.01209791771281341,0.9989755744644213,0.0,47610,0.989286,0.7906036376953125,2.61267414316535e-05,73
6537,/home/projects/bagon/shared/imagenet512/val/n02009912/ILSVRC2012_val_00031170.JPEG,269,138.7757797241211,0.000995635986328125,0.013217317773130413,0.9965416952222327,0.0,47611,0.987832,0.982810378074646,0.002475135028362274,35
6538,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00027911.JPEG,239,91.50967597961426,0.0009984970092773438,0.012077024926027266,0.9694731404325263,0.0,47612,0.981748,0.40909457206726074,0.029532216489315033,26
6539,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00026066.JPEG,253,154.522385597229,0.0009899139404296875,0.011895066430648034,0.9965288324753617,0.0,47613,0.984777,0.8464441895484924,0.0024733631871640682,33
6540,/home/projects/bagon/shared/imagenet512/val/n02090379/ILSVRC2012_val_00031821.JPEG,76,26.763200759887695,0.0009832382202148438,0.006316290471028868,0.8316980243163483,0.0,47614,0.995217,0.5930153727531433,0.16733866930007935,11
6541,/home/projects/bagon/shared/imagenet512/val/n02098413/ILSVRC2012_val_00036023.JPEG,108,63.19024658203125,0.0009899139404296875,0.007888979654417344,0.9683482315004531,0.0,47615,0.992881,0.9396445155143738,0.03068816475570202,22
6542,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00010134.JPEG,204,176.06927394866943,0.0009975433349609375,0.012436471886308975,0.9961646574140091,0.0,47616,0.987124,0.8893455862998962,0.0028528717812150717,45
6543,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00034369.JPEG,171,45.16735363006592,0.0009927749633789062,0.01205627365057193,0.7688515188857447,0.0,47617,0.988008,0.7330240607261658,0.23017458617687225,26
6544,/home/projects/bagon/shared/imagenet512/val/n01914609/ILSVRC2012_val_00042456.JPEG,286,84.35246181488037,0.00099945068359375,0.013417524822102327,0.9760144367415674,0.0,47618,0.982784,0.952573299407959,0.022993791848421097,31
6545,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00002513.JPEG,252,77.80451107025146,0.000988006591796875,0.01879548280959172,0.7899398963197023,0.0,47619,0.974817,0.7259539365768433,0.2090829461812973,34
6546,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00026324.JPEG,424,155.88770198822021,0.00099945068359375,0.014770220189820597,0.9972108126220838,0.0,47620,0.982211,0.98529052734375,0.0018051088554784656,38
6547,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00019336.JPEG,137,193.7387180328369,0.0009946823120117188,0.00832796783237522,0.9986048802325281,0.0,47621,0.995466,0.9764556288719177,0.0004157488001510501,35
6548,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00042241.JPEG,180,352.25415325164795,0.0009946823120117188,0.010418295684945813,0.9989519270407324,0.0,47622,0.989479,0.960445761680603,6.231830775504932e-05,51
6549,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00040293.JPEG,213,164.54462242126465,0.000995635986328125,0.01116506431594404,0.9944041679534934,0.0,47623,0.983087,0.7244085669517517,0.004612344782799482,42
6550,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00029180.JPEG,221,210.77805137634277,0.000988006591796875,0.013187962862720044,0.9964354342341281,0.0,47624,0.986300,0.4909519851207733,0.002591807395219803,39
6551,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00009678.JPEG,157,132.0203094482422,0.00099945068359375,0.00962935055887642,0.9898612685641923,0.0,47625,0.988984,0.6797759532928467,0.009134692139923573,31
6552,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00005333.JPEG,91,114.84661769866943,0.0009984970092773438,0.007038818979361924,0.9949647914509854,0.0,47626,0.991733,0.43515488505363464,0.004053494427353144,26
6553,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00020241.JPEG,147,176.41057300567627,0.0009908676147460938,0.011862559405746518,0.9950107707035005,0.0,47627,0.982495,0.12033628672361374,0.004022677894681692,33
6554,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00028915.JPEG,199,146.24896621704102,0.00099945068359375,0.01539245222573865,0.9857838723561201,0.0,47628,0.987494,0.3576182425022125,0.013243334367871284,38
6555,/home/projects/bagon/shared/imagenet512/val/n02454379/ILSVRC2012_val_00015170.JPEG,293,309.0770673751831,0.0009975433349609375,0.013917243777522369,0.998671796254635,0.0,47629,0.983653,0.23130303621292114,0.0003197073529008776,53
6556,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00021319.JPEG,150,122.87067222595215,0.0009975433349609375,0.007728886255130466,0.9977536669441214,0.0,47630,0.997207,0.7443132400512695,0.0012375842779874802,23
6557,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00011549.JPEG,242,164.50197219848633,0.0009889602661132812,0.010731353763897592,0.9980023804359821,0.0,47631,0.992220,0.6352151036262512,0.0009971054969355464,30
6558,/home/projects/bagon/shared/imagenet512/val/n02497673/ILSVRC2012_val_00036690.JPEG,470,98.7616319656372,0.0009984970092773438,0.016935992482776278,0.9571712164737503,0.0,47632,0.979101,0.926830530166626,0.041829243302345276,42
6559,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00043246.JPEG,384,329.08863162994385,0.0009984970092773438,0.017487713944348414,0.997469237963269,0.0,47633,0.974651,0.2805190980434418,0.001539140474051237,60
6560,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00027296.JPEG,154,127.32456398010254,0.0009860992431640625,0.009206702166523952,0.9955004646268548,0.0,47634,0.993494,0.9409107565879822,0.003527116496115923,33
6561,/home/projects/bagon/shared/imagenet512/val/n02009912/ILSVRC2012_val_00001871.JPEG,433,124.6078634262085,0.0009984970092773438,0.019531698394772718,0.979440097884308,0.0,47635,0.978388,0.3052884638309479,0.019559776410460472,31
6562,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00000270.JPEG,271,97.60943031311035,0.000995635986328125,0.014431404883396934,0.9738055506844834,0.0,47636,0.987558,0.6616078019142151,0.02519346959888935,29
6563,/home/projects/bagon/shared/imagenet512/val/n04040759/ILSVRC2012_val_00046601.JPEG,212,103.36554050445557,0.0009965896606445312,0.012123510004288341,0.994536680565983,0.0,47637,0.991177,0.8390321135520935,0.004472032655030489,27
6564,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00015758.JPEG,243,81.00645542144775,0.0009984970092773438,0.01089124786710504,0.9870874478175005,0.0,47638,0.993558,0.9472432136535645,0.011900885961949825,25
6565,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00029447.JPEG,365,205.37710189819336,0.000995635986328125,0.015761520637303215,0.9978681335907175,0.0,47639,0.982766,0.8786029815673828,0.0011389506980776787,45
6566,/home/projects/bagon/shared/imagenet512/val/n02346627/ILSVRC2012_val_00013237.JPEG,307,278.41069507598877,0.0009965896606445312,0.013922650257804373,0.99850068016861,0.0,47640,0.989822,0.5856083035469055,0.0004976922064088285,56
6567,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00032965.JPEG,101,121.92754364013672,0.0009870529174804688,0.007117664659650239,0.997394885480147,0.0,47641,0.996561,0.9496562480926514,0.001652176957577467,24
6568,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00003671.JPEG,142,4.0958099365234375,0.000995635986328125,0.00817695443502369,0.275407263454773,0.0,47642,0.996927,0.7235941886901855,0.7235941886901855,0
6569,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00033611.JPEG,88,14.411964416503906,0.00099945068359375,0.007249882901978432,0.5915590593499566,0.0,47643,0.996692,0.5373876094818115,0.40748587250709534,8
6570,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00021188.JPEG,258,94.47730255126953,0.0009946823120117188,0.010874954857154371,0.9937334440356896,0.0,47644,0.994779,0.9773979783058167,0.005274904426187277,25
6571,/home/projects/bagon/shared/imagenet512/val/n03690938/ILSVRC2012_val_00039984.JPEG,151,180.95705890655518,0.0009756088256835938,0.011010659978055524,0.9934209036719674,0.0,47645,0.991245,0.6328320503234863,0.005629576742649078,45
6572,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00041177.JPEG,285,34.0037202835083,0.000995635986328125,0.017639968883321394,0.5992049308538543,0.0,47646,0.979863,0.5550960302352905,0.3998069763183594,12
6573,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00010829.JPEG,250,33.02756690979004,0.0009975433349609375,0.013816053787911621,0.7184315993607814,0.0,47647,0.987613,0.672579824924469,0.2805732190608978,18
6574,/home/projects/bagon/shared/imagenet512/val/n04596742/ILSVRC2012_val_00004525.JPEG,136,123.71426773071289,0.0009889602661132812,0.009054988663804654,0.9929895886070579,0.0,47648,0.995526,0.9508554935455322,0.006042610388249159,36
6575,/home/projects/bagon/shared/imagenet512/val/n03272562/ILSVRC2012_val_00022251.JPEG,278,213.45722675323486,0.0009975433349609375,0.010716746804183077,0.9987527688043482,0.0,47649,0.991763,0.9901555776596069,0.0002578851126600057,39
6576,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00019825.JPEG,198,38.1187629699707,0.0009889602661132812,0.011702536331358251,0.8363748467898025,0.0,47650,0.989910,0.6849121451377869,0.16264846920967102,19
6577,/home/projects/bagon/shared/imagenet512/val/n02607072/ILSVRC2012_val_00047682.JPEG,381,372.1876640319824,0.0009965896606445312,0.013212102137326579,0.9988826242839479,0.0,47651,0.986917,0.9901727437973022,0.00020428468997124583,66
6578,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00015068.JPEG,202,86.6886682510376,0.0009965896606445312,0.011405538671297974,0.976662064222935,0.0,47652,0.989869,0.9295359253883362,0.022341473028063774,32
6579,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00011692.JPEG,186,234.1651430130005,0.0009918212890625,0.010370199720609704,0.9983985848063563,0.0,47653,0.990703,0.5386559963226318,0.0006263203104026616,42
6580,/home/projects/bagon/shared/imagenet512/val/n01981276/ILSVRC2012_val_00049981.JPEG,280,139.62400150299072,0.00099945068359375,0.012512935464004888,0.9956624982198415,0.0,47654,0.986518,0.905343234539032,0.003335380693897605,34
6581,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00015519.JPEG,219,184.6734380722046,0.0009965896606445312,0.013402151563116914,0.9954658769267477,0.0,47655,0.988885,0.11809384077787399,0.0035344711504876614,37
6582,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00036393.JPEG,190,123.23337364196777,0.000995635986328125,0.012597683920570858,0.9794368114192697,0.0,47656,0.989256,0.36762866377830505,0.019569654017686844,37
6583,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00012779.JPEG,305,186.7349977493286,0.0009927749633789062,0.013578892938472609,0.9972058354167282,0.0,47658,0.984276,0.9832467436790466,0.0018051082734018564,47
6584,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00003180.JPEG,158,295.4842119216919,0.0009918212890625,0.01028380848025942,0.9986281947704914,0.0,47659,0.993519,0.21279340982437134,0.0003955985011998564,44
