example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
38,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00022484.JPEG,1071,7.562359979841858,0.0009996660519391298,0.18973511071183807,0.8236829983805267,0.014796110771962988,23941
39,/home/projects/bagon/shared/imagenet512/val/n02441942/ILSVRC2012_val_00026889.JPEG,1672,11.042504137032665,0.0009995469590649009,0.2188437133110416,0.6739493487342404,0.024215821108501297,23979
40,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00049235.JPEG,2002,24.192360127461143,0.0009996660519391298,0.27330802435895435,0.9559086087636809,0.0200734162065256,24006
41,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00021545.JPEG,3240,15.86988839309197,0.0009996660519391298,0.2754422828606548,0.5598375487852022,0.042217329057829635,24072
42,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00003178.JPEG,934,3.1961700787069276,0.0009991897968575358,0.1133121623388151,0.20620210182343163,0.03545597820536604,24090
43,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00046458.JPEG,984,6.495759681914933,0.0009997851448133588,0.1820617703260152,0.7531611738174839,0.01770112550501155,24115
44,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00024724.JPEG,2249,15.181914141983725,0.0009994279826059937,0.29125142172330437,0.9032601452635202,0.03690649813437166,24305
45,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00047243.JPEG,1448,13.179290603497066,0.0009991897968575358,0.26976460946496256,0.7468260363711021,0.036918882920551385,24313
46,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00040912.JPEG,1752,11.847976843826473,0.0009997851448133588,0.24804430775937159,0.7726038024994881,0.02133415252709031,24396
47,/home/projects/bagon/shared/imagenet512/val/n02643566/ILSVRC2012_val_00034998.JPEG,1010,7.1869632239686325,0.0009991897968575358,0.19896034380716396,0.8208822774173536,0.01663988347660669,24427
48,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00000886.JPEG,557,1.934486182872206,0.0009991897968575358,0.0766928867225898,0.350621009532359,0.03453384840566952,24473
49,/home/projects/bagon/shared/imagenet512/val/n02086240/ILSVRC2012_val_00004049.JPEG,2566,18.90331837593112,0.0009995469590649009,0.31059691556928304,0.8300181526545682,0.026097504324688433,24581
50,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00008399.JPEG,1372,8.846361551200971,0.0009994279826059937,0.22102756591256334,0.6303963776579428,0.015487775182193488,24631
51,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00022306.JPEG,720,5.255672723054886,0.0009984752396121621,0.1736301664699909,0.7743861113233828,0.028993995877381763,24917
52,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00008160.JPEG,1334,7.71702494379133,0.0009999042376875877,0.2024421817620355,0.5230276002963733,0.012402955818436971,25037
53,/home/projects/bagon/shared/imagenet512/val/n03627232/ILSVRC2012_val_00025844.JPEG,855,4.097836999222636,0.0009997851448133588,0.14007752790141353,0.6093407357684394,0.01534340615849334,25157
54,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00018999.JPEG,1440,12.738719752756879,0.0009991897968575358,0.26302285243964885,0.8985392961800255,0.01513694737807892,25170
55,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00014741.JPEG,997,8.083976016729139,0.0009990707039833069,0.19587971085021186,0.7304656726727095,0.016945165264389873,25177
56,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00034460.JPEG,1441,10.072032351861708,0.0009997851448133588,0.23155153984219232,0.7760989893208562,0.028439383501381706,25276
57,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00012400.JPEG,1907,15.042921600746922,0.0009999042376875877,0.28500480380824234,0.46849550168885146,0.018682454360118714,25331
58,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00040138.JPEG,930,6.919259913265705,0.0009999042376875877,0.17208181743981182,0.9568290766816798,0.018068489974357976,25355
59,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00048124.JPEG,2870,12.991101570893079,0.0009999042376875877,0.24646289200486288,0.5055618063111602,0.052399348842705515,25426
60,/home/projects/bagon/shared/imagenet512/val/n04487081/ILSVRC2012_val_00004090.JPEG,2337,17.47346548549831,0.0009997851448133588,0.3112209964979405,0.789197297326121,0.022767435910794748,25463
61,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00016053.JPEG,2652,14.494930654531345,0.0009994279826059937,0.2713443382644186,0.6747617075923256,0.03140263242095298,25471
62,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00042027.JPEG,1315,10.673105016350746,0.0009996660519391298,0.2355629664950338,0.9260985293517286,0.02403850368004408,25506
63,/home/projects/bagon/shared/imagenet512/val/n02111277/ILSVRC2012_val_00021356.JPEG,2339,14.54877075413242,0.0009999042376875877,0.26697820765759306,0.784947849978624,0.03546560203291617,25528
64,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00033188.JPEG,1293,10.92434738681186,0.0009999042376875877,0.24183678050474983,0.8433112855630877,0.0218264028095245,25648
65,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00009928.JPEG,1604,11.059332499047741,0.0009999042376875877,0.24329292723964513,0.8183522713086222,0.023538853588680464,25700
66,/home/projects/bagon/shared/imagenet512/val/n02259212/ILSVRC2012_val_00011535.JPEG,1701,17.63469599734526,0.0009999042376875877,0.2953231731584111,0.9321850578233906,0.018582700200741372,25737
67,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00046599.JPEG,1807,15.082322233705781,0.0009997851448133588,0.27865971915961474,0.9657879966460483,0.023402543705870176,25757
68,/home/projects/bagon/shared/imagenet512/val/n02859443/ILSVRC2012_val_00019378.JPEG,2320,23.60757232096512,0.0009995469590649009,0.3449224597547997,0.7044444082943335,0.0223363384377011,25763
69,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00002143.JPEG,2276,12.707262026611716,0.0009997851448133588,0.24904338803720835,0.34590639086368885,0.019521079412194216,25799
70,/home/projects/bagon/shared/imagenet512/val/n04540053/ILSVRC2012_val_00026777.JPEG,1030,15.942957763676532,0.000998594332486391,0.25789781068213685,0.9754184593956022,0.021957811736230307,25923
71,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00014661.JPEG,724,8.302867623744532,0.0009995469590649009,0.1981140670503806,0.9339893299603008,0.022584494958329537,26025
72,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00012459.JPEG,1579,23.71029393421486,0.0009999042376875877,0.34525515529187617,0.9086918100661849,0.018632422024408308,26132
73,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00045831.JPEG,1492,18.346736464300193,0.0009994279826059937,0.2592404224560212,0.971562338655449,0.02888712170329227,26140
74,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00043641.JPEG,2544,48.214701934019104,0.0009993088897317648,0.44443212889058825,0.9843521641724091,0.02164453450980612,26157
75,/home/projects/bagon/shared/imagenet512/val/n12620546/ILSVRC2012_val_00034899.JPEG,1133,7.388930180575699,0.0009999042376875877,0.18460795623308537,0.6502252253554184,0.019721804072220392,26185
76,/home/projects/bagon/shared/imagenet512/val/n02127052/ILSVRC2012_val_00028583.JPEG,1607,9.497983461827971,0.0009999042376875877,0.2192857426727178,0.723589228475969,0.026540259120270533,26223
77,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00043402.JPEG,2540,16.722049714066088,0.0009999042376875877,0.29432395832361485,0.7076103069854937,0.02640830034929495,26286
78,/home/projects/bagon/shared/imagenet512/val/n04540053/ILSVRC2012_val_00048811.JPEG,1774,8.484564122511074,0.0009995469590649009,0.2000682224254064,0.4531968433209129,0.03502020231214303,26344
79,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00024971.JPEG,684,6.1870220033451915,0.0009999042376875877,0.1817774982921944,0.7524338280537987,0.028112817614339886,26347
80,/home/projects/bagon/shared/imagenet512/val/n02094258/ILSVRC2012_val_00031764.JPEG,2542,13.444714178331196,0.0009999042376875877,0.25044172921230123,0.7118785076780344,0.017687775844745023,26382
81,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00030735.JPEG,1778,31.77170628681779,0.0009996660519391298,0.4149325631111941,0.9564986383554657,0.0460132449494885,26591
82,/home/projects/bagon/shared/imagenet512/val/n02114548/ILSVRC2012_val_00022452.JPEG,2920,23.250333599047735,0.0009995469590649009,0.3057188831871221,0.9502295157229085,0.02234534195378753,26762
83,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00030600.JPEG,527,2.6348009584471583,0.0009981179609894753,0.108779331878018,0.6433524198343918,0.02876126538813636,26767
84,/home/projects/bagon/shared/imagenet512/val/n03240683/ILSVRC2012_val_00035099.JPEG,1165,7.3060894907685,0.0009991897968575358,0.19832875862580987,0.7780191722018287,0.02281109378476323,26817
85,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00040287.JPEG,2226,20.039602151024155,0.0009999042376875877,0.3175819954765125,0.921714506316652,0.03721436954843106,26844
86,/home/projects/bagon/shared/imagenet512/val/n03769881/ILSVRC2012_val_00001207.JPEG,1913,14.556591190746985,0.0009999042376875877,0.28357439698385534,0.8142561771636616,0.026144012714382867,26886
87,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00043974.JPEG,1966,13.527595077757724,0.0009996660519391298,0.24820163615858107,0.6377356575025891,0.025783930316890736,26902
88,/home/projects/bagon/shared/imagenet512/val/n03457902/ILSVRC2012_val_00010226.JPEG,1456,19.61149067489896,0.0009995469590649009,0.3344482542937279,0.9435559288919168,0.017849295265592632,26955
89,/home/projects/bagon/shared/imagenet512/val/n04273569/ILSVRC2012_val_00032833.JPEG,1255,16.901246089837514,0.0009994279826059937,0.25532324240037474,0.9644013775390465,0.012295152129675609,26984
90,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00045253.JPEG,1524,81.6141440976644,0.0009994279826059937,0.3290950047588952,0.9140238155510039,0.037041371473903455,26990
91,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00007109.JPEG,2061,36.55286890710704,0.0009999042376875877,0.3845825717716291,0.9671657318994459,0.025400123314441525,27039
92,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00037653.JPEG,1486,12.04076938633807,0.0009995469590649009,0.22667534842957623,0.701985294182851,0.03295412333803559,27045
93,/home/projects/bagon/shared/imagenet512/val/n02486410/ILSVRC2012_val_00036528.JPEG,1139,8.443015346652828,0.0009999042376875877,0.21573077173657565,0.8170387461164964,0.019316647809192018,27132
94,/home/projects/bagon/shared/imagenet512/val/n02112350/ILSVRC2012_val_00019028.JPEG,1394,12.674015498021618,0.000998951611109078,0.2064651018281114,0.9877335038191102,0.01488739352810254,27158
95,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00016106.JPEG,861,9.430871917167678,0.0009991897968575358,0.2163568491942174,0.9490782577725226,0.0397486054657276,27186
96,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00006767.JPEG,1323,14.104557760176249,0.0009999042376875877,0.2863180861636725,0.8382725233110695,0.018645257857220345,27209
97,/home/projects/bagon/shared/imagenet512/val/n12620546/ILSVRC2012_val_00040304.JPEG,1535,4.705675375415012,0.0009999042376875877,0.12189850297682935,0.1886083258030578,0.02733602002803282,27221
98,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00032395.JPEG,651,9.810250374721363,0.0009994279826059937,0.18181836747725055,0.6830306703042002,0.012857604822834302,27222
99,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00020348.JPEG,614,9.038425859995186,0.0009994279826059937,0.1875042877722335,0.9346346048227725,0.014890643907123108,27290
100,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00005958.JPEG,1760,23.710521046887152,0.0009993088897317648,0.33141117478635684,0.9814988214157587,0.04309500228217511,27293
101,/home/projects/bagon/shared/imagenet512/val/n02097658/ILSVRC2012_val_00049653.JPEG,4963,28.952708639437333,0.0009996660519391298,0.38867219245918794,0.7393448760622612,0.03002115160033156,27329
102,/home/projects/bagon/shared/imagenet512/val/n04613696/ILSVRC2012_val_00046272.JPEG,1238,10.252988664899021,0.0009996660519391298,0.23277617446339374,0.8206602214518541,0.017489395259934266,27330
103,/home/projects/bagon/shared/imagenet512/val/n04252225/ILSVRC2012_val_00002276.JPEG,972,17.18184934160672,0.0009993088897317648,0.2870892885457611,0.9747347269921444,0.021287855335154714,27412
104,/home/projects/bagon/shared/imagenet512/val/n03697007/ILSVRC2012_val_00049741.JPEG,1093,12.097716806572862,0.0009997851448133588,0.24853560696031526,0.9492354353377815,0.021282184657905823,27456
105,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00015149.JPEG,689,7.867210344295017,0.000998594332486391,0.15961170851609124,0.9254243040717067,0.01421842283046164,27477
106,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00044189.JPEG,2117,27.872165107051842,0.0009996660519391298,0.3508954688333087,0.9876614419580673,0.029873573050180693,27478
107,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00007457.JPEG,1214,6.337941169389524,0.0009994279826059937,0.1818768243128119,0.4698678481384649,0.014598560616507578,27642
108,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00029695.JPEG,2220,48.19831687200349,0.0009991897968575358,0.4512337132057782,0.977313606784094,0.037588858938921034,27647
109,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00012174.JPEG,2559,33.10633936151862,0.0009990707039833069,0.424463478834603,0.9642142118413892,0.04625526676431242,27652
110,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00020184.JPEG,1300,11.213130106567405,0.0009999042376875877,0.25118194855464526,0.7721145039997053,0.04009841832862855,27663
111,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00040271.JPEG,2035,30.208874205476604,0.0009995469590649009,0.3840297511484491,0.9849896366520037,0.02051843716666049,27665
112,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00036558.JPEG,785,23.082443725317717,0.0009999042376875877,0.2807354252783117,0.9926402881600737,0.03687924155468117,27679
113,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00045731.JPEG,2257,16.966462998767383,0.0009999042376875877,0.3060812929538654,0.8222751267846373,0.028326167871906213,27704
114,/home/projects/bagon/shared/imagenet512/val/n02086646/ILSVRC2012_val_00010163.JPEG,2659,16.015868374030106,0.0009995469590649009,0.285705118069081,0.925145225671296,0.026096546476832287,27754
115,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00043915.JPEG,1821,14.075246354332194,0.0009995469590649009,0.2690050746206724,0.5912815696356963,0.03595670314810616,27779
116,/home/projects/bagon/shared/imagenet512/val/n02793495/ILSVRC2012_val_00016366.JPEG,1386,7.27452207240276,0.0009999042376875877,0.18825240080043532,0.6664939349966101,0.031992064544306274,27852
117,/home/projects/bagon/shared/imagenet512/val/n12620546/ILSVRC2012_val_00020959.JPEG,1050,8.07204387371894,0.0009994279826059937,0.20272684005937627,0.8932613476328566,0.02823895943617616,27864
118,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00019709.JPEG,1140,11.37017404101789,0.0009997851448133588,0.25849744340627434,0.9053625925278834,0.02409844783607222,27872
119,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00046001.JPEG,1894,10.482743493863381,0.0009997851448133588,0.23012537624729248,0.5592630106168357,0.023941307028833934,27889
120,/home/projects/bagon/shared/imagenet512/val/n02802426/ILSVRC2012_val_00014210.JPEG,1244,28.39178733166773,0.0009996660519391298,0.2889945628062431,0.997340057446832,0.03146720822545668,27945
121,/home/projects/bagon/shared/imagenet512/val/n03223299/ILSVRC2012_val_00005057.JPEG,1298,32.089566192240454,0.0009997851448133588,0.32303881934690915,0.9795490619411737,0.03328939123032572,27954
122,/home/projects/bagon/shared/imagenet512/val/n02791124/ILSVRC2012_val_00033367.JPEG,1358,9.786206124001183,0.0009996660519391298,0.2168917508031003,0.9079470910017671,0.03166397925202701,28041
123,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00040968.JPEG,3412,16.331197770196013,0.0009997851448133588,0.27475034165661555,0.5074674469054218,0.028472331196170323,28100
124,/home/projects/bagon/shared/imagenet512/val/n01943899/ILSVRC2012_val_00019026.JPEG,768,6.840900921612047,0.0009983561467379332,0.1794226523008481,0.8015755781578208,0.013536584923033446,28106
125,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00030833.JPEG,1137,17.84161079779733,0.000998832518234849,0.2332820435134486,0.8208432751778676,0.024103953363470196,28249
126,/home/projects/bagon/shared/imagenet512/val/n04483307/ILSVRC2012_val_00016022.JPEG,3979,61.64646873169113,0.0009995469590649009,0.5129948745212741,0.9878232181486656,0.06167690940414289,28325
127,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00004388.JPEG,1711,13.895252174814232,0.0009999042376875877,0.27525852491809566,0.9151791432790041,0.01821066272163449,28377
128,/home/projects/bagon/shared/imagenet512/val/n02110627/ILSVRC2012_val_00034745.JPEG,2375,25.098011559457518,0.0009995469590649009,0.36748613135126407,0.9658280641094451,0.02541688555253793,28379
129,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00033477.JPEG,894,14.059477534494363,0.0009996660519391298,0.24722095383071838,0.9836452240275637,0.014426912883204456,28381
130,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00000004.JPEG,2907,26.205578483408317,0.0009999042376875877,0.37542246551837116,0.9195966867629283,0.029066640990292894,28407
131,/home/projects/bagon/shared/imagenet512/val/n02106382/ILSVRC2012_val_00000847.JPEG,2934,17.387494407128543,0.0009996660519391298,0.29603494320622903,0.6384515153389329,0.02337152190206833,28422
132,/home/projects/bagon/shared/imagenet512/val/n03769881/ILSVRC2012_val_00001403.JPEG,3315,37.405422874726355,0.0009997851448133588,0.4627730993149541,0.965529504664374,0.029999918206537024,28491
133,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00033602.JPEG,557,18.362606416689232,0.0009984752396121621,0.2739311184400088,0.9856760513939382,0.022972601642759247,28497
134,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00047018.JPEG,3093,33.20505877956748,0.0009997851448133588,0.44701580132815966,0.9390028075788943,0.037384754616883925,28515
135,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00000148.JPEG,1585,10.17742163874209,0.0009991897968575358,0.22981314149604676,0.8252450508778665,0.04167366408401802,28567
136,/home/projects/bagon/shared/imagenet512/val/n03947888/ILSVRC2012_val_00031717.JPEG,1576,14.522478721686639,0.0009995469590649009,0.27295334371811675,0.6521832488688372,0.04518084489513697,28575
137,/home/projects/bagon/shared/imagenet512/val/n13040303/ILSVRC2012_val_00046858.JPEG,921,17.486537593998946,0.0009996660519391298,0.24622709078459584,0.9905925403729123,0.029104454535717347,28604
138,/home/projects/bagon/shared/imagenet512/val/n03134739/ILSVRC2012_val_00010885.JPEG,1772,22.37313402199652,0.0009996660519391298,0.3147726637830853,0.9808328248278165,0.01841466898430509,28606
139,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00013414.JPEG,1386,10.71967164578382,0.0009995469590649009,0.23596832610191582,0.8421877855826997,0.037605875172004095,28612
