example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
5618,/home/projects/bagon/shared/imagenet512/val/n02500267/ILSVRC2012_val_00035434.JPEG,2607,665.5296792984009,0.00099945068359375,0.12448872887897591,0.9120144987506962,0.0,37200,0.985281,0.39103367924690247,0.08697692304849625,209
5619,/home/projects/bagon/shared/imagenet512/val/n04552348/ILSVRC2012_val_00005116.JPEG,2635,203.99342346191406,0.0009927749633789062,0.10419001805877862,0.6655764114444711,0.0,37201,0.991454,0.40588369965553284,0.3334199786186218,24
5620,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00043238.JPEG,2460,1245.8680419921875,0.0009946823120117188,0.11795073996854911,0.9925803294529294,0.0,37202,0.989212,0.10314713418483734,0.0064125084318220615,209
5621,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00014637.JPEG,2221,1337.0975971221924,0.0009889602661132812,0.12487908841360892,0.9841532824133797,0.0,37205,0.981159,0.10951423645019531,0.014853565022349358,251
5622,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00000909.JPEG,1811,1016.4757652282715,0.0009984970092773438,0.10257802638268827,0.9900328626127657,0.0,37206,0.980740,0.26406019926071167,0.008957978338003159,237
5623,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00041234.JPEG,2364,236.08695602416992,0.0009937286376953125,0.0998981682529484,0.732696032348084,0.0,37209,0.988121,0.26630356907844543,0.26630356907844543,0
5624,/home/projects/bagon/shared/imagenet512/val/n02492660/ILSVRC2012_val_00008878.JPEG,2180,486.7572240829468,0.000995635986328125,0.1024398549837935,0.9206756980327201,0.0,37213,0.975932,0.4579007923603058,0.07832466810941696,120
5625,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00044470.JPEG,2258,193.02907371520996,0.0009899139404296875,0.1015021554632917,0.6338757260927836,0.0,37214,0.989322,0.3651309013366699,0.3651309013366699,0
5626,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00042318.JPEG,3273,382.35840797424316,0.000995635986328125,0.13172550161343338,0.7760363964746536,0.0,37215,0.979992,0.6352906823158264,0.22296057641506195,177
5627,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00002193.JPEG,2119,255.84455108642578,0.0009870529174804688,0.09642358082811996,0.7634476238540552,0.0,37216,0.990136,0.5477111339569092,0.23556110262870789,94
5628,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00045754.JPEG,2601,1160.5923891067505,0.0009899139404296875,0.13509588981374276,0.9768812386171376,0.0,37217,0.986278,0.08475244045257568,0.022120129317045212,194
5629,/home/projects/bagon/shared/imagenet512/val/n03249569/ILSVRC2012_val_00010381.JPEG,2435,1464.620470046997,0.000995635986328125,0.12784982543073378,0.9932184899266673,0.0,37219,0.987916,0.046375077217817307,0.005776195786893368,204
5630,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00021161.JPEG,1538,507.28988552093506,0.0009889602661132812,0.08698027150462984,0.9450133149027439,0.0,37220,0.991501,0.3971487581729889,0.053989801555871964,165
5631,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00049577.JPEG,1487,230.2106294631958,0.0009965896606445312,0.07590045189464832,0.8158162463802398,0.0,37221,0.990724,0.6824398040771484,0.18317781388759613,105
5632,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00035361.JPEG,1377,95.8685998916626,0.0009975433349609375,0.07034236043899844,0.5275601353803544,0.0,37222,0.992928,0.47144174575805664,0.47144174575805664,0
5633,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00032401.JPEG,4236,465.88578510284424,0.0009984970092773438,0.15215674399481746,0.8051758677539735,0.0,37223,0.982711,0.7921653985977173,0.19381290674209595,253
5634,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00005463.JPEG,2933,795.7124309539795,0.0009946823120117188,0.12491812056680028,0.9748330422187705,0.0,37224,0.969370,0.1158011332154274,0.02416236512362957,93
5635,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00029425.JPEG,2685,515.6264610290527,0.0009889602661132812,0.1110665547265219,0.9247009898559165,0.0,37226,0.980397,0.7963669300079346,0.07429878413677216,227
5636,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00020876.JPEG,2995,155.70791721343994,0.0009937286376953125,0.10767272460138495,0.5409259771751213,0.0,37228,0.983850,0.4580736756324768,0.4580736756324768,0
5637,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00028516.JPEG,1409,1355.3313627243042,0.0009946823120117188,0.09689944305996845,0.9949853120412173,0.0,37233,0.989289,0.4628288447856903,0.004018817096948624,348
5638,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00037686.JPEG,2843,2640.598437309265,0.0009918212890625,0.14732594410694005,0.9981238808694654,0.0,37234,0.982632,0.11297452449798584,0.0009585111401975155,478
5639,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00039820.JPEG,1897,671.6547555923462,0.0009975433349609375,0.10433896626848545,0.9560427215378122,0.0,37235,0.991500,0.06144159287214279,0.0429513119161129,40
5640,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00012634.JPEG,1551,423.0801134109497,0.0009975433349609375,0.08320222986011828,0.9250139611768242,0.0,37236,0.987035,0.3082190454006195,0.07398759573698044,125
5641,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00047097.JPEG,2296,1003.2756652832031,0.0009946823120117188,0.12782180881925695,0.9662991905451559,0.0,37237,0.992863,0.23266084492206573,0.03269937261939049,277
5642,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00011426.JPEG,2535,2162.748469352722,0.000988006591796875,0.1395746709168671,0.9968401606197058,0.0,37238,0.992583,0.10431715101003647,0.0021633822470903397,414
5643,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00015321.JPEG,2524,1256.5057487487793,0.0009965896606445312,0.12987449369494802,0.9861335322097352,0.0,37239,0.978098,0.05371786653995514,0.012864501215517521,141
5644,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00012992.JPEG,520,4.789278984069824,0.0009984970092773438,0.02761594898062929,0.05879907559268904,0.0,37241,0.998024,0.9402127265930176,0.9402127265930176,0
5645,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00019429.JPEG,958,462.94501781463623,0.000995635986328125,0.06602430577870051,0.9647289979633729,0.0,37243,0.991750,0.4269133508205414,0.03427677974104881,127
5646,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00009810.JPEG,2492,308.43360710144043,0.0009975433349609375,0.09778569577746342,0.8561304614776666,0.0,37246,0.983361,0.14286348223686218,0.14286348223686218,0
5647,/home/projects/bagon/shared/imagenet512/val/n02086240/ILSVRC2012_val_00026070.JPEG,2233,495.1140899658203,0.0009984970092773438,0.1117064193062636,0.8933552012108947,0.0,37247,0.988099,0.4816308617591858,0.10564469546079636,241
5648,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00045137.JPEG,2900,297.27543449401855,0.00099945068359375,0.11178802047027832,0.7693110448897594,0.0,37249,0.973826,0.6224675178527832,0.22967757284641266,139
5649,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00028402.JPEG,2716,390.01073837280273,0.0009946823120117188,0.12410856365650007,0.7772104647792613,0.0,37251,0.984300,0.35135897994041443,0.22178834676742554,90
5650,/home/projects/bagon/shared/imagenet512/val/n01981276/ILSVRC2012_val_00024010.JPEG,1822,560.3139429092407,0.0009984970092773438,0.10065190648918199,0.9296512794448163,0.0,37252,0.992776,0.5786139965057373,0.06934589147567749,232
5651,/home/projects/bagon/shared/imagenet512/val/n03891251/ILSVRC2012_val_00021662.JPEG,2436,658.2086114883423,0.0009918212890625,0.11818069556026357,0.9343429253518343,0.0,37253,0.990352,0.09417366981506348,0.06465262174606323,65
5652,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00017016.JPEG,2675,302.7949962615967,0.0009908676147460938,0.11381748462302047,0.7728701772244746,0.0,37255,0.986985,0.28052330017089844,0.22613348066806793,40
5653,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00022653.JPEG,2119,187.6669101715088,0.0009965896606445312,0.0900762857346342,0.7094618514838642,0.0,37256,0.992235,0.28953489661216736,0.28953489661216736,0
5654,/home/projects/bagon/shared/imagenet512/val/n04461696/ILSVRC2012_val_00013149.JPEG,3504,1961.1442966461182,0.00099945068359375,0.15458614080337943,0.9948105513976387,0.0,37260,0.973083,0.3045519292354584,0.004182492382824421,380
5655,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00007158.JPEG,2369,1963.4215106964111,0.0009984970092773438,0.1380244990837607,0.993704771637044,0.0,37261,0.982271,0.035902608186006546,0.005291260778903961,352
5656,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00037401.JPEG,1533,648.2332143783569,0.0009984970092773438,0.09264350225878963,0.9501309739615011,0.0,37262,0.981027,0.0532345212996006,0.048863064497709274,16
5657,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00005708.JPEG,1984,1391.1835165023804,0.0009908676147460938,0.11121174758814285,0.9926967325473789,0.0,37263,0.988853,0.04562762752175331,0.006306301336735487,232
5658,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00037382.JPEG,2108,672.3428268432617,0.0009975433349609375,0.11822370397015519,0.9263108071975908,0.0,37264,0.990100,0.36168012022972107,0.07268786430358887,190
5659,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00017492.JPEG,1230,224.88786029815674,0.0009965896606445312,0.06883633838421772,0.8318091061405799,0.0,37265,0.993980,0.16719774901866913,0.16719774901866913,0
5660,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00034540.JPEG,2202,544.0643196105957,0.000995635986328125,0.1012391363483599,0.9600974497536214,0.0,37266,0.990664,0.8174042701721191,0.03890245780348778,193
5661,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00045361.JPEG,2362,616.7546806335449,0.00099945068359375,0.11880356651531934,0.923206640157586,0.0,37267,0.986023,0.3223564922809601,0.07578980177640915,234
5662,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00020016.JPEG,2002,1319.0145082473755,0.0009918212890625,0.10043955686030517,0.9973170307176323,0.0,37268,0.993172,0.5623877048492432,0.001888007391244173,324
5663,/home/projects/bagon/shared/imagenet512/val/n01687978/ILSVRC2012_val_00016637.JPEG,2316,1139.8463191986084,0.00099945068359375,0.11601588366379224,0.9874096720796712,0.0,37269,0.972232,0.13843560218811035,0.011585589498281479,246
5664,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00016939.JPEG,3311,1289.5434522628784,0.0009946823120117188,0.14859296810713477,0.9807541493841814,0.0,37270,0.988075,0.05600588396191597,0.01824537292122841,189
5665,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00025118.JPEG,1528,684.2465581893921,0.0009889602661132812,0.09139377993190592,0.9627747549056695,0.0,37271,0.973082,0.1005220115184784,0.03623335435986519,109
5666,/home/projects/bagon/shared/imagenet512/val/n03160309/ILSVRC2012_val_00038717.JPEG,724,102.38049793243408,0.0009889602661132812,0.049428860156997,0.6625117472281575,0.0,37274,0.995617,0.3364904522895813,0.3364904522895813,0
5667,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00028346.JPEG,1875,151.4999237060547,0.0009965896606445312,0.08472296494264141,0.594137875762636,0.0,37275,0.987199,0.5086594820022583,0.40486401319503784,32
5668,/home/projects/bagon/shared/imagenet512/val/n04153751/ILSVRC2012_val_00036201.JPEG,1481,97.490891456604,0.0009975433349609375,0.07018605708061812,0.5440099471727585,0.0,37277,0.991524,0.4549928605556488,0.4549928605556488,0
5669,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00010722.JPEG,2075,66.5383529663086,0.0009927749633789062,0.0791900633541436,0.3708510574718872,0.0,37278,0.995345,0.6281501054763794,0.6281501054763794,0
5670,/home/projects/bagon/shared/imagenet512/val/n02099267/ILSVRC2012_val_00010382.JPEG,2896,1549.4866285324097,0.00099945068359375,0.13837636266496173,0.9907168490625385,0.0,37284,0.987135,0.10681913048028946,0.008279259316623211,329
5671,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00030076.JPEG,1734,1174.7377271652222,0.0009965896606445312,0.09868414749079633,0.9948925732433003,0.0,37285,0.985108,0.1602853238582611,0.0041047693230211735,290
5672,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00032254.JPEG,1723,910.397138595581,0.0009908676147460938,0.10012963051978972,0.9810497361772833,0.0,37286,0.984179,0.10257398337125778,0.017949029803276062,201
5673,/home/projects/bagon/shared/imagenet512/val/n07873807/ILSVRC2012_val_00047524.JPEG,1508,798.1043386459351,0.0009965896606445312,0.09978594716517472,0.9660548011509593,0.0,37287,0.987641,0.1090460792183876,0.03293444961309433,103
5674,/home/projects/bagon/shared/imagenet512/val/n04461696/ILSVRC2012_val_00028004.JPEG,2482,850.1561088562012,0.0009918212890625,0.12152308831137387,0.9584706869163552,0.0,37288,0.971696,0.37618502974510193,0.04052812233567238,232
5675,/home/projects/bagon/shared/imagenet512/val/n02119022/ILSVRC2012_val_00036547.JPEG,3650,1643.0972738265991,0.00099945068359375,0.13665282746635254,0.9956276862073853,0.0,37290,0.990945,0.17302601039409637,0.003605456789955497,309
5676,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00003934.JPEG,1981,891.4343748092651,0.000995635986328125,0.1088384819297748,0.9716294125311955,0.0,37291,0.989864,0.06964155286550522,0.027367904782295227,77
5677,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00036764.JPEG,3132,1254.9863691329956,0.00099945068359375,0.14496873190370826,0.9806555947248304,0.0,37292,0.980396,0.23764683306217194,0.01833738386631012,262
5678,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00029389.JPEG,2258,142.5618190765381,0.0009889602661132812,0.09396778364569891,0.5610925181502323,0.0,37293,0.985299,0.43791085481643677,0.43791085481643677,0
5679,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00046662.JPEG,2252,423.7000341415405,0.0009908676147460938,0.10271971224471553,0.8966637680149795,0.0,37294,0.994271,0.7238971590995789,0.1023387536406517,169
5680,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00002239.JPEG,2988,1508.6142139434814,0.0009937286376953125,0.13657017739174795,0.9898057566261131,0.0,37295,0.980780,0.29192161560058594,0.009194578044116497,355
5681,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00037722.JPEG,2308,1947.9902563095093,0.0009984970092773438,0.13527633684926285,0.9949558213066508,0.0,37296,0.973532,0.06745129823684692,0.00403910968452692,469
5682,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00045308.JPEG,1545,621.4878635406494,0.0009927749633789062,0.0919775010296097,0.9575051584139302,0.0,37297,0.988303,0.29412901401519775,0.041497353464365005,154
5683,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00032664.JPEG,1732,137.15718460083008,0.0009927749633789062,0.08082418622750509,0.6135582802144595,0.0,37298,0.982136,0.385444313287735,0.385444313287735,0
5684,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00035191.JPEG,1565,2434.4331197738647,0.0009927749633789062,0.10733472213182066,0.9985135064907915,0.0,37300,0.986852,0.16137531399726868,0.00048096993123181164,464
5685,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00044324.JPEG,1831,217.59925365447998,0.0009937286376953125,0.08095170785350432,0.7167821827714255,0.0,37301,0.983204,0.2822130024433136,0.2822130024433136,0
5686,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00048743.JPEG,3021,1112.5283670425415,0.0009889602661132812,0.14608720125518293,0.9724059041684142,0.0,37302,0.985913,0.2061329036951065,0.026594066992402077,227
5687,/home/projects/bagon/shared/imagenet512/val/n03530642/ILSVRC2012_val_00047239.JPEG,1184,1506.2356147766113,0.0009927749633789062,0.08798558200290164,0.9966357955469685,0.0,37306,0.978861,0.19029615819454193,0.0023636212572455406,306
5688,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00002959.JPEG,2332,1007.1366605758667,0.0009975433349609375,0.12160433863054954,0.9785934243929942,0.0,37307,0.973407,0.25601404905319214,0.020398756489157677,214
5689,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00032802.JPEG,1589,1126.7462692260742,0.0009965896606445312,0.10059306080644355,0.9870812804792988,0.0,37308,0.973348,0.22343376278877258,0.011921188794076443,309
5690,/home/projects/bagon/shared/imagenet512/val/n02870880/ILSVRC2012_val_00023672.JPEG,1753,596.337007522583,0.0009984970092773438,0.09943678753982,0.9375378256086289,0.0,37309,0.988524,0.5350619554519653,0.061453238129615784,212
5691,/home/projects/bagon/shared/imagenet512/val/n04192698/ILSVRC2012_val_00041324.JPEG,1818,394.2064743041992,0.0009946823120117188,0.09285963880082673,0.8862776388940601,0.0,37311,0.986567,0.1703513115644455,0.11271952837705612,45
5692,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00029432.JPEG,2244,560.4521951675415,0.0009927749633789062,0.11124627348363529,0.9144961188425529,0.0,37312,0.990361,0.26596593856811523,0.08450288325548172,126
5693,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00029730.JPEG,665,44.35600662231445,0.0009889602661132812,0.04345322836935294,0.40970654038013427,0.0,37313,0.996614,0.5892944931983948,0.5892944931983948,0
5694,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00026150.JPEG,2575,791.7210474014282,0.0009937286376953125,0.12500085145455753,0.945283844223552,0.0,37314,0.968660,0.4399864673614502,0.05371543765068054,223
5695,/home/projects/bagon/shared/imagenet512/val/n03249569/ILSVRC2012_val_00029379.JPEG,2744,872.7736349105835,0.00099945068359375,0.1264445042204546,0.961475702583336,0.0,37316,0.985863,0.5896140933036804,0.03752131387591362,306
5696,/home/projects/bagon/shared/imagenet512/val/n03697007/ILSVRC2012_val_00040882.JPEG,1118,637.38014793396,0.0009937286376953125,0.07768006464630807,0.9734221938017135,0.0,37317,0.991435,0.0842861607670784,0.025580262765288353,77
5697,/home/projects/bagon/shared/imagenet512/val/n03089624/ILSVRC2012_val_00049633.JPEG,1579,257.1350374221802,0.00099945068359375,0.08738448967089324,0.7856527225564414,0.0,37318,0.991001,0.21334639191627502,0.21334639191627502,0
5698,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00019532.JPEG,2708,450.7407817840576,0.0009965896606445312,0.11650489155074667,0.8837311226706094,0.0,37321,0.978824,0.15977956354618073,0.11526328325271606,33
5699,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00037513.JPEG,1410,476.5102376937866,0.00099945068359375,0.08373285666112736,0.9307194985859282,0.0,37322,0.989750,0.38000351190567017,0.0682767704129219,157
5700,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00006254.JPEG,1730,656.6325244903564,0.00099945068359375,0.10397009940653062,0.9411648506949201,0.0,37324,0.988707,0.3584062457084656,0.05782662704586983,185
5701,/home/projects/bagon/shared/imagenet512/val/n02090379/ILSVRC2012_val_00011798.JPEG,3286,545.557333946228,0.000995635986328125,0.13018345685043603,0.8820762008398363,0.0,37326,0.981802,0.2563214898109436,0.11692400276660919,131
5702,/home/projects/bagon/shared/imagenet512/val/n02093754/ILSVRC2012_val_00024411.JPEG,1546,906.7244338989258,0.0009927749633789062,0.09672072518714055,0.9833489172762819,0.0,37331,0.992553,0.3896389901638031,0.01565226912498474,249
5703,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00000568.JPEG,1410,77.62128734588623,0.0009984970092773438,0.0645812516018587,0.5219893279251737,0.0,37332,0.993921,0.47700342535972595,0.47700342535972595,0
5704,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00008575.JPEG,1690,1362.9323348999023,0.0009937286376953125,0.10145208517616905,0.9952490422642046,0.0,37333,0.985563,0.7431243062019348,0.003751646028831601,343
5705,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00046216.JPEG,3393,694.46750831604,0.00099945068359375,0.1318595772114304,0.9611529497354423,0.0,37334,0.984527,0.3027235269546509,0.03784101828932762,158
5706,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00032789.JPEG,2537,4042.4638347625732,0.0009965896606445312,0.156382582931963,0.9988913892088451,0.0,37335,0.967742,0.15514354407787323,0.00022144352260511369,720
5707,/home/projects/bagon/shared/imagenet512/val/n01981276/ILSVRC2012_val_00000821.JPEG,1871,554.530927658081,0.000995635986328125,0.10477724387611848,0.9142108612832708,0.0,37336,0.987529,0.2978900969028473,0.08479169756174088,136
5708,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00010402.JPEG,2579,240.7729320526123,0.00099945068359375,0.10938637499903998,0.6890900345126257,0.0,37337,0.985448,0.30990365147590637,0.30990365147590637,0
5709,/home/projects/bagon/shared/imagenet512/val/n03063689/ILSVRC2012_val_00043200.JPEG,2295,1815.7852687835693,0.0009984970092773438,0.11913941265047008,0.9970291616017212,0.0,37338,0.985486,0.31270208954811096,0.0022862786427140236,323
5710,/home/projects/bagon/shared/imagenet512/val/n02791124/ILSVRC2012_val_00040965.JPEG,1670,1024.2132196426392,0.0009984970092773438,0.09945155184772111,0.9869325557375325,0.0,37339,0.993752,0.24589766561985016,0.01206063199788332,269
5711,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00041920.JPEG,2682,228.12482452392578,0.000995635986328125,0.11270325594454675,0.6690850049527486,0.0,37340,0.975683,0.3299112915992737,0.3299112915992737,0
5712,/home/projects/bagon/shared/imagenet512/val/n01796340/ILSVRC2012_val_00033431.JPEG,1028,1103.314302444458,0.0009965896606445312,0.0786939567858515,0.9899688612619408,0.0,37341,0.981119,0.09800183027982712,0.00902324728667736,224
5713,/home/projects/bagon/shared/imagenet512/val/n01644373/ILSVRC2012_val_00043369.JPEG,1836,1290.9320554733276,0.0009984970092773438,0.10387524205824274,0.9922885626216242,0.0,37342,0.983383,0.4595288932323456,0.006705597974359989,324
5714,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00043932.JPEG,1204,297.3958568572998,0.0009946823120117188,0.07384075897791505,0.8777304947177342,0.0,37343,0.989480,0.12126850336790085,0.12126850336790085,0
