example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
10,/home/projects/bagon/shared/imagenet512/val/n02486261/ILSVRC2012_val_00038873.JPEG,2032,564.5565967559814,0.0009918212890625,0.10371347707105977,0.9262447901035477,0.0,21085,0.991692,0.47215813398361206,0.07275333255529404,205
11,/home/projects/bagon/shared/imagenet512/val/n03127747/ILSVRC2012_val_00001689.JPEG,1477,81.03680992126465,0.0009965896606445312,0.06871101435206549,0.4850430842282854,0.0,21095,0.992538,0.5139531493186951,0.5139531493186951,0
12,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00020718.JPEG,1400,709.0611352920532,0.0009975433349609375,0.0889630506966556,0.9640096635818302,0.0,21098,0.987047,0.18049463629722595,0.03498847782611847,183
13,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00038667.JPEG,952,130.8852310180664,0.0009870529174804688,0.06164725520649642,0.6819516381274805,0.0,21115,0.991328,0.31706321239471436,0.31706321239471436,0
14,/home/projects/bagon/shared/imagenet512/val/n03240683/ILSVRC2012_val_00025774.JPEG,1167,67.69258117675781,0.0009984970092773438,0.062022701271622294,0.44567490235468027,0.0,21118,0.996803,0.5533205270767212,0.5533205270767212,0
15,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00009088.JPEG,2005,192.63375091552734,0.0009946823120117188,0.08936390763035756,0.695724371196478,0.0,21123,0.991345,0.520941972732544,0.3032774031162262,61
16,/home/projects/bagon/shared/imagenet512/val/n04423845/ILSVRC2012_val_00047072.JPEG,2122,494.61175441741943,0.00099945068359375,0.10533541595333411,0.8983727005755268,0.0,21132,0.992718,0.1006220132112503,0.1006220132112503,0
17,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00034103.JPEG,2496,97.47482967376709,0.0009927749633789062,0.09383783844407104,0.4195613278992376,0.0,21136,0.995731,0.5794426202774048,0.5794426202774048,0
18,/home/projects/bagon/shared/imagenet512/val/n01498041/ILSVRC2012_val_00023239.JPEG,913,15.508051872253418,0.000995635986328125,0.04243938133647359,0.15884539178575868,0.0,21146,0.994045,0.8401532769203186,0.8401532769203186,0
19,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00034143.JPEG,1269,477.5774917602539,0.0009937286376953125,0.07542001891737118,0.9568971316044711,0.0,21155,0.988145,0.11071843653917313,0.042107921093702316,54
20,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00048573.JPEG,1348,283.05541801452637,0.0009946823120117188,0.07889831260530879,0.8436478572440504,0.0,21166,0.996200,0.4199453294277191,0.15535400807857513,84
21,/home/projects/bagon/shared/imagenet512/val/n04335435/ILSVRC2012_val_00024430.JPEG,1720,161.72714042663574,0.0009918212890625,0.08278254330601188,0.655856159420868,0.0,21181,0.987963,0.47393280267715454,0.3431437611579895,37
22,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00037963.JPEG,1784,980.5333633422852,0.0009975433349609375,0.1030187229081233,0.986088127618642,0.0,21185,0.992741,0.7141567468643188,0.012908032163977623,295
23,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00018885.JPEG,2636,382.75146770477295,0.0009927749633789062,0.10969020042377475,0.85519276446468,0.0,21210,0.988307,0.14381006360054016,0.14381006360054016,0
24,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00011671.JPEG,2766,253.38938522338867,0.0009975433349609375,0.10880881480534615,0.7371281717884236,0.0,21212,0.988566,0.2618676424026489,0.2618676424026489,0
25,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00036818.JPEG,1093,86.55251502990723,0.0009908676147460938,0.06036811398118638,0.5488208165539584,0.0,21222,0.996785,0.4501838982105255,0.4501838982105255,0
26,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00045276.JPEG,951,208.4971981048584,0.0009927749633789062,0.06305960204820779,0.8169412179441906,0.0,21245,0.993062,0.673518180847168,0.1820545792579651,105
27,/home/projects/bagon/shared/imagenet512/val/n03697007/ILSVRC2012_val_00012312.JPEG,1285,84.57787704467773,0.0009946823120117188,0.0639530912463086,0.531648840654726,0.0,21258,0.993867,0.46734774112701416,0.46734774112701416,0
28,/home/projects/bagon/shared/imagenet512/val/n04065272/ILSVRC2012_val_00028509.JPEG,1917,188.87521839141846,0.0009908676147460938,0.08676724908603048,0.6984946293881797,0.0,21319,0.990711,0.34724414348602295,0.30050674080848694,17
29,/home/projects/bagon/shared/imagenet512/val/n01580077/ILSVRC2012_val_00046280.JPEG,1801,362.24652671813965,0.00099945068359375,0.0940578552318632,0.8622122781996588,0.0,21329,0.987816,0.28857699036598206,0.1367817521095276,88
30,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00032550.JPEG,788,283.52191638946533,0.000988006591796875,0.05566993804495445,0.9212832542251888,0.0,21331,0.993086,0.09084147214889526,0.07772506773471832,14
31,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00035999.JPEG,1974,138.2512035369873,0.0009975433349609375,0.07274668796040777,0.7154581192423852,0.0,21339,0.992779,0.40985095500946045,0.2835358679294586,27
32,/home/projects/bagon/shared/imagenet512/val/n02102973/ILSVRC2012_val_00025660.JPEG,1451,58.99326992034912,0.00099945068359375,0.0653093838526088,0.39149025510864277,0.0,21349,0.992577,0.6075034141540527,0.6075034141540527,0
33,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00007704.JPEG,1642,230.53537273406982,0.0009918212890625,0.08458130915050947,0.7610515147908362,0.0,21360,0.991561,0.23795157670974731,0.23795157670974731,0
34,/home/projects/bagon/shared/imagenet512/val/n02108915/ILSVRC2012_val_00026558.JPEG,2011,204.62886714935303,0.0009975433349609375,0.09094977336056295,0.7208604312902217,0.0,21366,0.993178,0.2781354784965515,0.2781354784965515,0
35,/home/projects/bagon/shared/imagenet512/val/n03042490/ILSVRC2012_val_00019794.JPEG,1167,259.05536460876465,0.0009918212890625,0.06779599726742348,0.8791179863375045,0.0,21434,0.990693,0.61863774061203,0.11988391727209091,101
36,/home/projects/bagon/shared/imagenet512/val/n04264628/ILSVRC2012_val_00024441.JPEG,2538,103.64553356170654,0.0009937286376953125,0.09795402003974606,0.4177382149207894,0.0,21484,0.993600,0.5812548995018005,0.5812548995018005,0
37,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00012059.JPEG,2028,46.233543395996094,0.0009965896606445312,0.07372736804982265,0.2771357448333928,0.0,21587,0.995552,0.7218602895736694,0.7218602895736694,0
38,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00021275.JPEG,1187,43.45875358581543,0.0009937286376953125,0.05750229466391525,0.3338590037938199,0.0,21600,0.991913,0.6651394963264465,0.6651394963264465,0
39,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00049584.JPEG,718,250.7648458480835,0.00099945068359375,0.05253756542792013,0.9082939498997611,0.0,21665,0.995999,0.19043444097042084,0.0907011553645134,47
40,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00025025.JPEG,1212,230.77438259124756,0.0009946823120117188,0.07570611294725184,0.7736663334927614,0.0,21667,0.994356,0.22533419728279114,0.22533419728279114,0
41,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00044544.JPEG,1897,1259.1959238052368,0.0009946823120117188,0.10637531418762303,0.99006289038761,0.0,21668,0.981923,0.05260348692536354,0.008931905962526798,195
42,/home/projects/bagon/shared/imagenet512/val/n03495258/ILSVRC2012_val_00022015.JPEG,957,142.08152961730957,0.0009975433349609375,0.061200577423453764,0.693896456343627,0.0,21672,0.993579,0.30510056018829346,0.30510056018829346,0
43,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00009720.JPEG,1167,113.18133449554443,0.0009889602661132812,0.06307082305497987,0.6317851422553901,0.0,21678,0.994329,0.36722174286842346,0.36722174286842346,0
44,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00010562.JPEG,956,94.70882415771484,0.0009889602661132812,0.0542891519375081,0.6254592012528264,0.0,21683,0.997272,0.4018961489200592,0.3735506236553192,7
45,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00012110.JPEG,1593,873.540205001831,0.0009927749633789062,0.10381171535472067,0.9689995075299659,0.0,21732,0.984930,0.09917739033699036,0.029996415600180626,133
46,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00030206.JPEG,2059,350.4703369140625,0.0009975433349609375,0.09858478909532983,0.8533489603374759,0.0,21746,0.984980,0.28741541504859924,0.14564184844493866,63
47,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00030825.JPEG,983,28.226584434509277,0.0009975433349609375,0.0498804896896121,0.24696478532715893,0.0,21753,0.983255,0.7520398497581482,0.7520398497581482,0
48,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00012496.JPEG,1103,169.4261245727539,0.0009975433349609375,0.06012376252105901,0.8084758386675769,0.0,21755,0.991914,0.5506155490875244,0.19051316380500793,61
49,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00021256.JPEG,1572,412.1594467163086,0.0009918212890625,0.08995837643808736,0.8959996015508667,0.0,21759,0.980397,0.6883659958839417,0.10300002992153168,171
50,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00013531.JPEG,2384,811.5245904922485,0.0009899139404296875,0.1134611640873164,0.9777836052138056,0.0,21760,0.981913,0.797410249710083,0.02121712453663349,234
51,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00027128.JPEG,2156,122.71289825439453,0.0009984970092773438,0.07662827444128863,0.6387870153610827,0.0,21761,0.993297,0.4734419882297516,0.3602055609226227,24
52,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00005870.JPEG,957,234.53256797790527,0.0009937286376953125,0.061885654966141,0.8726070722939211,0.0,21764,0.991664,0.2701840102672577,0.12639862298965454,42
53,/home/projects/bagon/shared/imagenet512/val/n04125021/ILSVRC2012_val_00024752.JPEG,1509,247.04778957366943,0.0009937286376953125,0.08298151269412671,0.7952241622012214,0.0,21770,0.995667,0.22339485585689545,0.2037695050239563,11
54,/home/projects/bagon/shared/imagenet512/val/n02120079/ILSVRC2012_val_00039620.JPEG,1468,183.31067657470703,0.0009975433349609375,0.07142933207318795,0.7937289669916544,0.0,21773,0.988343,0.2052660584449768,0.2052660584449768,0
55,/home/projects/bagon/shared/imagenet512/val/n02074367/ILSVRC2012_val_00008263.JPEG,1642,1031.6559562683105,0.0009889602661132812,0.0988377980047133,0.9880207070665682,0.0,21775,0.988352,0.15215837955474854,0.010982643812894821,200
56,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00034198.JPEG,1191,7.260921478271484,0.0009918212890625,0.03942381646618518,0.06076565702431183,0.0,21776,0.997897,0.9382337331771851,0.9382337331771851,0
57,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00032894.JPEG,2594,171.84339714050293,0.0009946823120117188,0.10797566888123056,0.565108866903957,0.0,21781,0.990285,0.4338914752006531,0.4338914752006531,0
58,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00013395.JPEG,1704,149.3786268234253,0.0009975433349609375,0.0816139842676071,0.6418229538958775,0.0,21782,0.989706,0.3571726977825165,0.3571726977825165,0
59,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00027382.JPEG,1590,1044.978533744812,0.0009918212890625,0.0991696033008391,0.9851078426748212,0.0,21796,0.977238,0.5206655859947205,0.013889208436012268,283
60,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00036492.JPEG,3202,403.3154401779175,0.0009965896606445312,0.11447584394139222,0.9031344156484445,0.0,21805,0.990257,0.7057697772979736,0.0958610475063324,153
61,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00010259.JPEG,2294,261.1299810409546,0.0009918212890625,0.08758392316618395,0.826474984882524,0.0,21813,0.990593,0.17647886276245117,0.17252492904663086,5
62,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00048433.JPEG,1581,55.27499198913574,0.0009937286376953125,0.06850785644737209,0.3522599437007404,0.0,21819,0.993972,0.646736204624176,0.646736204624176,0
63,/home/projects/bagon/shared/imagenet512/val/n04275548/ILSVRC2012_val_00040081.JPEG,1591,707.2596035003662,0.0009918212890625,0.09337551355424821,0.9638825764253534,0.0,21826,0.980157,0.08241627365350723,0.03512244671583176,76
64,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00006889.JPEG,1762,820.5542097091675,0.0009984970092773438,0.10133086764454113,0.9655637250977211,0.0,21827,0.986211,0.06360973417758942,0.03343409299850464,80
65,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00021364.JPEG,1171,36.26788520812988,0.0009899139404296875,0.055539467744759936,0.2922682209858199,0.0,21835,0.995328,0.7067351937294006,0.7067351937294006,0
66,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00028797.JPEG,1660,129.48632049560547,0.0009975433349609375,0.07616868356492736,0.6208213193894421,0.0,21853,0.991600,0.3781750202178955,0.3781750202178955,0
67,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00040432.JPEG,1439,356.9011039733887,0.0009946823120117188,0.08457493729123422,0.8480424924875726,0.0,21855,0.987777,0.22640299797058105,0.15095779299736023,59
68,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00000844.JPEG,1082,227.16032600402832,0.0009946823120117188,0.06885475085902483,0.8058622826544496,0.0,21863,0.992582,0.19313153624534607,0.19313153624534607,0
69,/home/projects/bagon/shared/imagenet512/val/n03134739/ILSVRC2012_val_00026063.JPEG,1085,67.29060554504395,0.0009965896606445312,0.05825582186686382,0.4657116610180463,0.0,21873,0.996878,0.5332865118980408,0.5332865118980408,0
70,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00035545.JPEG,985,47.02085781097412,0.0009918212890625,0.05460823833398774,0.3456786627189797,0.0,21892,0.995939,0.6533281207084656,0.6533281207084656,0
71,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00039508.JPEG,2144,80.48475742340088,0.0009975433349609375,0.08773410207530205,0.3789317603782464,0.0,21894,0.994120,0.6200647354125977,0.6200647354125977,0
72,/home/projects/bagon/shared/imagenet512/val/n02963159/ILSVRC2012_val_00038892.JPEG,2238,524.6574716567993,0.0009975433349609375,0.1042162738755507,0.925735100269598,0.0,21930,0.987182,0.18859653174877167,0.07326370477676392,80
73,/home/projects/bagon/shared/imagenet512/val/n01534433/ILSVRC2012_val_00004577.JPEG,1467,153.075665473938,0.0009927749633789062,0.0711840093363855,0.7135228188350098,0.0,21959,0.996106,0.6878054141998291,0.28548288345336914,76
74,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00034634.JPEG,2127,152.27536010742188,0.0009965896606445312,0.08847406373531073,0.6173199986800197,0.0,22008,0.992130,0.3816700279712677,0.3816700279712677,0
75,/home/projects/bagon/shared/imagenet512/val/n02396427/ILSVRC2012_val_00037643.JPEG,2460,68.37338352203369,0.000995635986328125,0.09052711236439705,0.3087275260135107,0.0,22037,0.990721,0.6902706027030945,0.6902706027030945,0
76,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00015365.JPEG,2252,62.411346435546875,0.0009946823120117188,0.0806708373660705,0.3265263506941155,0.0,22126,0.994596,0.6724622249603271,0.6724622249603271,0
77,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00037772.JPEG,1285,70.30726909637451,0.0009908676147460938,0.06309250059180195,0.46427132343353555,0.0,22203,0.995748,0.5347347855567932,0.5347347855567932,0
78,/home/projects/bagon/shared/imagenet512/val/n02134084/ILSVRC2012_val_00016340.JPEG,774,180.07810020446777,0.0009918212890625,0.051096311290717025,0.8441024746690551,0.0,22204,0.989120,0.274660587310791,0.15490184724330902,34
79,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00013514.JPEG,1001,137.87090682983398,0.000995635986328125,0.06048094359634311,0.7160749145882096,0.0,22207,0.990343,0.28292202949523926,0.28292202949523926,0
80,/home/projects/bagon/shared/imagenet512/val/n02096437/ILSVRC2012_val_00026675.JPEG,1070,40.80361080169678,0.0009937286376953125,0.051752025653808084,0.36450045876916976,0.0,22233,0.996655,0.6344972848892212,0.6344972848892212,0
81,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00011465.JPEG,2477,488.44224739074707,0.0009927749633789062,0.1131301725827218,0.8974329420656642,0.0,22244,0.988653,0.5630634427070618,0.10156713426113129,177
82,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00002471.JPEG,2155,287.6191530227661,0.0009927749633789062,0.09984248136581948,0.7851810238335089,0.0,22246,0.991056,0.21381759643554688,0.21381759643554688,0
83,/home/projects/bagon/shared/imagenet512/val/n02120079/ILSVRC2012_val_00027233.JPEG,2062,82.75782299041748,0.0009908676147460938,0.07208812905229911,0.5717560228930515,0.0,22257,0.993455,0.4272434413433075,0.4272434413433075,0
84,/home/projects/bagon/shared/imagenet512/val/n04179913/ILSVRC2012_val_00001239.JPEG,885,47.89848804473877,0.0009870529174804688,0.050340538077167526,0.39345822939540925,0.0,22267,0.995657,0.6055476665496826,0.6055476665496826,0
85,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00033608.JPEG,1220,437.2913541793823,0.0009870529174804688,0.08064757144263789,0.9188220469601176,0.0,22272,0.992522,0.08018585294485092,0.08018585294485092,0
86,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00031100.JPEG,2857,473.20428943634033,0.0009984970092773438,0.11856655937675549,0.8907479937509376,0.0,22280,0.978231,0.14309117197990417,0.10825363546609879,34
87,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00044960.JPEG,1037,124.99678802490234,0.0009918212890625,0.060305771109565635,0.6828050078667712,0.0,22287,0.993102,0.44234123826026917,0.3161945641040802,26
88,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00042859.JPEG,1413,150.43716144561768,0.0009975433349609375,0.06943540705383955,0.7150984309030763,0.0,22296,0.995031,0.682601809501648,0.2839018404483795,74
89,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00040706.JPEG,1985,68.4095687866211,0.0009899139404296875,0.07664081921677689,0.39465638563138833,0.0,22301,0.994508,0.604347288608551,0.604347288608551,0
90,/home/projects/bagon/shared/imagenet512/val/n04596742/ILSVRC2012_val_00029572.JPEG,2342,240.20431327819824,0.00099945068359375,0.09919897449678781,0.7378058802172335,0.0,22305,0.987194,0.26118770241737366,0.26118770241737366,0
91,/home/projects/bagon/shared/imagenet512/val/n04229816/ILSVRC2012_val_00011305.JPEG,2100,574.3222064971924,0.0009899139404296875,0.10312569531717014,0.9271776710486284,0.0,22311,0.987453,0.08810033649206161,0.07182219624519348,26
92,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00035208.JPEG,1765,484.2420082092285,0.0009889602661132812,0.08695862877266798,0.9501445935470658,0.0,22313,0.984121,0.25126197934150696,0.04885869845747948,112
93,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00044803.JPEG,1928,215.69944763183594,0.0009860992431640625,0.08802183109573164,0.7460245302962422,0.0,22314,0.991569,0.25298067927360535,0.25298067927360535,0
94,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00038388.JPEG,2758,71.06119918823242,0.0009937286376953125,0.08824636450763289,0.3697550258624853,0.0,22327,0.995459,0.6292407512664795,0.6292407512664795,0
95,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00023176.JPEG,1879,444.89969635009766,0.0009908676147460938,0.10065890382924551,0.8858747411135711,0.0,22339,0.994041,0.11312834173440933,0.11312834173440933,0
96,/home/projects/bagon/shared/imagenet512/val/n02037110/ILSVRC2012_val_00000548.JPEG,1820,115.84372138977051,0.0009984970092773438,0.08082173552149496,0.5366902341573823,0.0,22359,0.993964,0.4623045325279236,0.4623045325279236,0
97,/home/projects/bagon/shared/imagenet512/val/n02484975/ILSVRC2012_val_00045413.JPEG,1569,190.64775276184082,0.0009937286376953125,0.08181911246966357,0.7214237272253992,0.0,22367,0.988660,0.2775819003582001,0.2775819003582001,0
98,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00049559.JPEG,2128,82.65818309783936,0.0009975433349609375,0.07862080553262067,0.46117587203931215,0.0,22371,0.993494,0.5378224849700928,0.5378224849700928,0
99,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00032691.JPEG,2104,1299.1387338638306,0.00099945068359375,0.11790354710738091,0.9884282658017574,0.0,22377,0.976129,0.1439148336648941,0.01056674588471651,226
100,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00049007.JPEG,835,25.52822780609131,0.00099945068359375,0.042117478236955296,0.2983002138385204,0.0,22381,0.996109,0.7006974220275879,0.7006974220275879,0
101,/home/projects/bagon/shared/imagenet512/val/n04254680/ILSVRC2012_val_00044160.JPEG,2002,192.0406084060669,0.0009927749633789062,0.09104481874209965,0.6839740265504965,0.0,22399,0.991770,0.4148877263069153,0.31503117084503174,38
102,/home/projects/bagon/shared/imagenet512/val/n03788365/ILSVRC2012_val_00044292.JPEG,513,3.789130210876465,0.0009946823120117188,0.025785160665889564,0.047261789829757886,0.0,22401,0.998512,0.951731264591217,0.951731264591217,0
103,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00001963.JPEG,2738,599.4846868515015,0.0009984970092773438,0.1224415080358948,0.9334687565416775,0.0,22406,0.991323,0.17866037786006927,0.06552376598119736,79
104,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00037666.JPEG,2816,149.75924491882324,0.0009965896606445312,0.0895840922283586,0.6564600090952376,0.0,22411,0.991084,0.42996352910995483,0.3425324261188507,21
105,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00034969.JPEG,2730,198.59714794158936,0.0009984970092773438,0.11283466904892439,0.5898249009308888,0.0,22444,0.992457,0.4091661274433136,0.4091661274433136,0
106,/home/projects/bagon/shared/imagenet512/val/n02099849/ILSVRC2012_val_00027174.JPEG,1363,29.076268196105957,0.0009965896606445312,0.05849683401732119,0.2157752897069229,0.0,22449,0.996294,0.7832218408584595,0.7832218408584595,0
107,/home/projects/bagon/shared/imagenet512/val/n02088094/ILSVRC2012_val_00016722.JPEG,783,5.3005475997924805,0.0009927749633789062,0.03293596601201426,0.05102100525540823,0.0,22452,0.999043,0.9479819536209106,0.9479819536209106,0
108,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00020683.JPEG,1244,341.24874210357666,0.0009937286376953125,0.07340182440726431,0.867500225560542,0.0,22459,0.990186,0.3302370011806488,0.13151288032531738,91
109,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00027745.JPEG,662,4.911237716674805,0.0009946823120117188,0.02978876210272356,0.057105746225087316,0.0,22460,0.997669,0.9418962597846985,0.9418962597846985,0
110,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00016368.JPEG,1721,484.1164846420288,0.0009918212890625,0.08298661167937296,0.956070940344163,0.0,22467,0.990859,0.12019261717796326,0.04292402043938637,78
111,/home/projects/bagon/shared/imagenet512/val/n01983481/ILSVRC2012_val_00028475.JPEG,1577,292.88481044769287,0.0009889602661132812,0.07670110028658672,0.8918574512066477,0.0,22474,0.989190,0.7786989212036133,0.10714612901210785,140
112,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00043691.JPEG,1382,22.507843017578125,0.0009975433349609375,0.05534272736411533,0.17365629512666234,0.0,22482,0.997487,0.8253324627876282,0.8253324627876282,0
113,/home/projects/bagon/shared/imagenet512/val/n04153751/ILSVRC2012_val_00012421.JPEG,2083,328.28123664855957,0.0009984970092773438,0.09783460845764039,0.8199960906635146,0.0,22492,0.988830,0.22831472754478455,0.17900079488754272,35
114,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00036323.JPEG,2416,35.6691312789917,0.0009965896606445312,0.08023782805193794,0.17196290770341854,0.0,22502,0.995461,0.8270402550697327,0.8270402550697327,0
115,/home/projects/bagon/shared/imagenet512/val/n02097047/ILSVRC2012_val_00036019.JPEG,2123,322.80215549468994,0.000995635986328125,0.08871122434004913,0.8647534566304496,0.0,22531,0.988728,0.37840911746025085,0.13424810767173767,91
