example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
3758,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00020952.JPEG,2075,307.1250419616699,0.0009908676147460938,0.10149855603462814,0.7872795217227333,0.0,34193,0.993009,0.2117174118757248,0.2117174118757248,0
3759,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00038289.JPEG,3453,1431.4085903167725,0.0009946823120117188,0.16064750223323046,0.9766650710670066,0.0,34194,0.964169,0.5289158225059509,0.02233434095978737,475
3760,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00031094.JPEG,2132,1037.5849657058716,0.0009965896606445312,0.11110514112185264,0.9844730342483496,0.0,34195,0.979248,0.08488059043884277,0.014525124803185463,173
3761,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00012177.JPEG,2425,1233.066493988037,0.00099945068359375,0.11879353365635954,0.9928615968430559,0.0,34196,0.974572,0.09129397571086884,0.006132733076810837,189
3762,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00045078.JPEG,2268,1536.0930500030518,0.0009918212890625,0.12460080347834793,0.9919667136637451,0.0,34197,0.969423,0.44362151622772217,0.00703713484108448,343
3763,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00034617.JPEG,2476,712.8943691253662,0.0009927749633789062,0.1166222626672463,0.9566507773094928,0.0,34199,0.988705,0.4305529296398163,0.04234743490815163,177
3764,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00046038.JPEG,1753,719.5496816635132,0.0009899139404296875,0.10338664240817687,0.9516171214234587,0.0,34201,0.991319,0.09468135982751846,0.04738883674144745,80
3765,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00011393.JPEG,1066,160.07936763763428,0.0009965896606445312,0.0638262048821981,0.7422369238844829,0.0,34202,0.995642,0.2675875127315521,0.2567642331123352,8
3766,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00009772.JPEG,3583,1464.2068529129028,0.000995635986328125,0.14769174017057954,0.9922193157432332,0.0,34204,0.975655,0.3096488416194916,0.00677823880687356,315
3767,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00019177.JPEG,1839,487.74272537231445,0.0009975433349609375,0.08865394791098105,0.9414264622793462,0.0,34205,0.989928,0.3352758586406708,0.05756503716111183,147
3768,/home/projects/bagon/shared/imagenet512/val/n03388549/ILSVRC2012_val_00012333.JPEG,839,2.5799922943115234,0.000995635986328125,0.025518759249505,0.015562939258627288,0.0,34206,0.998596,0.9834378957748413,0.9834378957748413,0
3769,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00008994.JPEG,1895,896.6465396881104,0.0009965896606445312,0.10975313367505034,0.9727766259282115,0.0,34207,0.979361,0.12486371397972107,0.026218445971608162,158
3770,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00010699.JPEG,4006,569.7822771072388,0.0009984970092773438,0.15045058017310048,0.8700729583534501,0.0,34208,0.985494,0.12891869246959686,0.12891869246959686,0
3771,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00042084.JPEG,2636,739.6069135665894,0.0009908676147460938,0.11044084826079029,0.9758434215071772,0.0,34210,0.994288,0.714973509311676,0.023162133991718292,234
3772,/home/projects/bagon/shared/imagenet512/val/n04548362/ILSVRC2012_val_00047367.JPEG,1758,45.42570495605469,0.0009927749633789062,0.0680095482530143,0.3086473751351127,0.0,34212,0.992350,0.6903527975082397,0.6903527975082397,0
3773,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00036817.JPEG,1434,59.643747329711914,0.0009889602661132812,0.06469029408959935,0.4133072034199296,0.0,34213,0.993078,0.5857011079788208,0.5857011079788208,0
3774,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00005433.JPEG,2061,398.58170890808105,0.0009899139404296875,0.10220746267395273,0.8701310276307368,0.0,34215,0.989950,0.1379336565732956,0.12887243926525116,9
3775,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00040493.JPEG,3260,1038.1328554153442,0.0009965896606445312,0.14058105942355623,0.9745416173866126,0.0,34216,0.984004,0.11393018066883087,0.024454183876514435,172
3776,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00024798.JPEG,1289,617.3399782180786,0.0009918212890625,0.07979163772130149,0.9722372692823842,0.0,34217,0.989344,0.06971053034067154,0.026762142777442932,87
3777,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00010619.JPEG,2787,353.77982807159424,0.0009975433349609375,0.11317684794558733,0.779878860754971,0.0,34219,0.971285,0.5550165176391602,0.21915173530578613,145
3778,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00046777.JPEG,3964,1357.9174070358276,0.00099945068359375,0.1724944620982652,0.9706278269683666,0.0,34220,0.961658,0.07608931511640549,0.028370147570967674,307
3779,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00006760.JPEG,1351,251.47680282592773,0.0009984970092773438,0.07819607578389845,0.8140438015726613,0.0,34222,0.994311,0.31515058875083923,0.18495765328407288,80
3780,/home/projects/bagon/shared/imagenet512/val/n04251144/ILSVRC2012_val_00020072.JPEG,1768,864.2725028991699,0.0009975433349609375,0.10557151821041133,0.9722114005645065,0.0,34225,0.985066,0.20898090302944183,0.02678685076534748,237
3781,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00041248.JPEG,2454,1130.3130254745483,0.0009975433349609375,0.11709838516009807,0.9846613813087054,0.0,34226,0.978771,0.3754138946533203,0.014332451857626438,287
3782,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00035090.JPEG,1210,392.9960012435913,0.0009984970092773438,0.07621911997481086,0.9114560579412665,0.0,34227,0.985997,0.543769896030426,0.0875372439622879,148
3783,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00008400.JPEG,1128,308.43670082092285,0.0009984970092773438,0.07063812241088159,0.9028721608630665,0.0,34229,0.992172,0.3454914093017578,0.09611991792917252,81
3784,/home/projects/bagon/shared/imagenet512/val/n02099601/ILSVRC2012_val_00001191.JPEG,2025,632.3049945831299,0.000995635986328125,0.09753146325396486,0.9580869184233419,0.0,34230,0.989335,0.15267083048820496,0.040911901742219925,107
3785,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00042662.JPEG,2213,173.61260795593262,0.0009908676147460938,0.09265230420984051,0.6497778405956441,0.0,34231,0.990268,0.44627004861831665,0.34922534227371216,26
3786,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00009588.JPEG,4131,307.0793113708496,0.0009908676147460938,0.1516281387524345,0.6369991644127359,0.0,34236,0.988432,0.4113512635231018,0.3620004653930664,47
3787,/home/projects/bagon/shared/imagenet512/val/n04482393/ILSVRC2012_val_00002897.JPEG,1802,1216.4564752578735,0.0009965896606445312,0.1088359418652987,0.9909006204967434,0.0,34238,0.984728,0.11162180453538895,0.008097304031252861,222
3788,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00047301.JPEG,1502,749.3146266937256,0.0009946823120117188,0.0951922308949714,0.9583296976464641,0.0,34239,0.984241,0.19042646884918213,0.04067268967628479,210
3789,/home/projects/bagon/shared/imagenet512/val/n04146614/ILSVRC2012_val_00018568.JPEG,1385,394.3510732650757,0.0009984970092773438,0.0799789166824728,0.9221206361198135,0.0,34241,0.993228,0.6038644313812256,0.07687385380268097,152
3790,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00036341.JPEG,2174,1445.9997701644897,0.0009937286376953125,0.11931680212425955,0.9929945996324792,0.0,34244,0.981057,0.18413330614566803,0.0060040890239179134,284
3791,/home/projects/bagon/shared/imagenet512/val/n03457902/ILSVRC2012_val_00014593.JPEG,1557,927.9042463302612,0.000988006591796875,0.09831703750551779,0.982052585476535,0.0,34245,0.988136,0.12940585613250732,0.016954995691776276,152
3792,/home/projects/bagon/shared/imagenet512/val/n04275548/ILSVRC2012_val_00009823.JPEG,1998,1684.3829984664917,0.0009937286376953125,0.11257746727383507,0.9952624940582342,0.0,34247,0.976517,0.11846091598272324,0.0037425458431243896,324
3793,/home/projects/bagon/shared/imagenet512/val/n02113023/ILSVRC2012_val_00005886.JPEG,1942,163.88062572479248,0.000995635986328125,0.07991010807856143,0.7150379614608708,0.0,34248,0.985203,0.2839581370353699,0.2839581370353699,0
3794,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00047383.JPEG,1214,933.3585071563721,0.0009984970092773438,0.08703507520781648,0.9853066231196238,0.0,34250,0.977687,0.07196982204914093,0.013693781569600105,145
3795,/home/projects/bagon/shared/imagenet512/val/n03991062/ILSVRC2012_val_00046079.JPEG,876,13.683440208435059,0.0009918212890625,0.04145047983324531,0.1381825833990899,0.0,34251,0.994876,0.8608168959617615,0.8608168959617615,0
3796,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00026298.JPEG,1674,430.00684356689453,0.00099945068359375,0.08328286945147993,0.9347343730359803,0.0,34252,0.986267,0.3607434332370758,0.06425917148590088,113
3797,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00017809.JPEG,2324,246.99915885925293,0.00099945068359375,0.09974804444639317,0.7870035585124195,0.0,34253,0.994228,0.2119864672422409,0.2119864672422409,0
3798,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00023576.JPEG,752,52.411818504333496,0.00099945068359375,0.04410661566587953,0.4809129189604565,0.0,34254,0.996600,0.5180841088294983,0.5180841088294983,0
3799,/home/projects/bagon/shared/imagenet512/val/n02361337/ILSVRC2012_val_00007212.JPEG,1604,147.62629318237305,0.0009975433349609375,0.07773638024402893,0.6550879748448657,0.0,34256,0.993076,0.3439114987850189,0.3439114987850189,0
3800,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00043186.JPEG,3356,394.5025396347046,0.0009918212890625,0.1251600828793266,0.8370427295698982,0.0,34258,0.983919,0.7648451924324036,0.16195935010910034,180
3801,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00038438.JPEG,1617,347.17859172821045,0.0009975433349609375,0.07541604144472472,0.9272413289981402,0.0,34259,0.994293,0.5308185815811157,0.07175536453723907,126
3802,/home/projects/bagon/shared/imagenet512/val/n02102177/ILSVRC2012_val_00002672.JPEG,2268,266.298433303833,0.0009984970092773438,0.09367978581803112,0.8254065308444564,0.0,34260,0.993778,0.2557186186313629,0.17358948290348053,29
3803,/home/projects/bagon/shared/imagenet512/val/n07695742/ILSVRC2012_val_00019823.JPEG,805,132.2224473953247,0.0009965896606445312,0.052084478099126544,0.7627386154084355,0.0,34261,0.994512,0.48790618777275085,0.23626317083835602,41
3804,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00010062.JPEG,2314,1482.281641960144,0.0009975433349609375,0.12009017412111495,0.9938600046766127,0.0,34267,0.987173,0.46123287081718445,0.005138171836733818,386
3805,/home/projects/bagon/shared/imagenet512/val/n02823750/ILSVRC2012_val_00020646.JPEG,2705,2407.3316106796265,0.0009927749633789062,0.1459958674480267,0.9973261805981997,0.0,34268,0.983424,0.1753823161125183,0.0016663557616993785,525
3806,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00032793.JPEG,1976,834.9961786270142,0.0009927749633789062,0.10595149210584577,0.9738968230888844,0.0,34269,0.981846,0.38456860184669495,0.02510049380362034,217
3807,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00014435.JPEG,2094,1674.1439237594604,0.0009908676147460938,0.1274560747431375,0.9917194420288635,0.0,34271,0.984307,0.10430078208446503,0.007283370941877365,333
3808,/home/projects/bagon/shared/imagenet512/val/n03743016/ILSVRC2012_val_00040173.JPEG,975,24.666418075561523,0.0009937286376953125,0.04692148570162034,0.23954389351626063,0.0,34272,0.994129,0.7594532370567322,0.7594532370567322,0
3809,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00027424.JPEG,2644,1307.8730306625366,0.0009975433349609375,0.1315462096099652,0.9818481695227109,0.0,34273,0.969076,0.11995801329612732,0.017148926854133606,328
3810,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00021374.JPEG,2637,238.66450023651123,0.0009908676147460938,0.10022194028330296,0.7534535216921093,0.0,34274,0.983999,0.45320671796798706,0.24554729461669922,62
3811,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00020599.JPEG,758,111.28006649017334,0.0009908676147460938,0.04897929815613326,0.7173673740831636,0.0,34275,0.994345,0.2816433310508728,0.2816433310508728,0
3812,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00032462.JPEG,2803,281.10356044769287,0.0009918212890625,0.1202802092834437,0.6858342963585143,0.0,34276,0.973115,0.5980674028396606,0.31316396594047546,110
3813,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00014834.JPEG,2213,270.8469648361206,0.0009937286376953125,0.08857101782269662,0.7928638292404661,0.0,34277,0.991992,0.30166879296302795,0.2061295211315155,34
3814,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00030243.JPEG,1205,207.0470895767212,0.0009984970092773438,0.070332928859739,0.7962444195864573,0.0,34278,0.991846,0.2027534395456314,0.2027534395456314,0
3815,/home/projects/bagon/shared/imagenet512/val/n03384352/ILSVRC2012_val_00006365.JPEG,1224,83.80064868927002,0.0009908676147460938,0.06441564636127473,0.4972427860850501,0.0,34279,0.995258,0.5017646551132202,0.5017646551132202,0
3816,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00045669.JPEG,2797,257.23863697052,0.0009984970092773438,0.1170533299462951,0.6713533614931113,0.0,34281,0.988809,0.6505350470542908,0.32763659954071045,116
3817,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00021609.JPEG,1840,257.0464906692505,0.0009927749633789062,0.09397199822823028,0.7570044133704069,0.0,34282,0.989749,0.24199724197387695,0.24199724197387695,0
3818,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00022712.JPEG,1986,177.01864433288574,0.0009908676147460938,0.08985034750375398,0.6699458667775814,0.0,34283,0.994266,0.3290584981441498,0.3290584981441498,0
3819,/home/projects/bagon/shared/imagenet512/val/n02088238/ILSVRC2012_val_00033003.JPEG,1792,82.52430152893066,0.0009965896606445312,0.07474483061342077,0.4761241152939251,0.0,34286,0.995555,0.522873044013977,0.522873044013977,0
3820,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00038341.JPEG,1240,124.37490749359131,0.0009927749633789062,0.06494600440971025,0.6625833560394732,0.0,34287,0.992480,0.336416095495224,0.336416095495224,0
3821,/home/projects/bagon/shared/imagenet512/val/n01558993/ILSVRC2012_val_00045294.JPEG,1777,371.78088092803955,0.0009984970092773438,0.09181038219674746,0.8607051885260548,0.0,34288,0.983044,0.1860920488834381,0.13828566670417786,40
3822,/home/projects/bagon/shared/imagenet512/val/n02090622/ILSVRC2012_val_00036266.JPEG,1845,532.0317420959473,0.0009899139404296875,0.10008406512295681,0.9245990333055404,0.0,34289,0.987472,0.17252996563911438,0.07440752536058426,99
3823,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00049447.JPEG,2308,486.0664463043213,0.0009918212890625,0.1091678676196128,0.896434007021208,0.0,34295,0.978800,0.5351053476333618,0.10256674885749817,191
3824,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00033688.JPEG,2572,2539.9343090057373,0.00099945068359375,0.14962080694476582,0.9965609269534397,0.0,34296,0.973084,0.09307997673749924,0.0024336567148566246,420
3825,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00001464.JPEG,2756,1188.5114555358887,0.0009946823120117188,0.12352236292337691,0.987188733947268,0.0,34297,0.986299,0.19108270108699799,0.011807338334619999,239
3826,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00042713.JPEG,1931,842.1936664581299,0.0009965896606445312,0.10846904688677478,0.9715789461330815,0.0,34298,0.987105,0.4627494513988495,0.02741672284901142,211
3827,/home/projects/bagon/shared/imagenet512/val/n01484850/ILSVRC2012_val_00023185.JPEG,2090,179.388653755188,0.00099945068359375,0.09213624630608792,0.6686930774641514,0.0,34299,0.993363,0.4261423945426941,0.3302974998950958,27
3828,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00047207.JPEG,2026,2762.0525665283203,0.0009937286376953125,0.1305189538827825,0.9982698175706329,0.0,34300,0.981020,0.7403206825256348,0.0007322229794226587,570
3829,/home/projects/bagon/shared/imagenet512/val/n02951358/ILSVRC2012_val_00008477.JPEG,2524,334.62361907958984,0.000995635986328125,0.1152510331458182,0.7804103639109411,0.0,34302,0.989414,0.410143107175827,0.2185899317264557,114
3830,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00041089.JPEG,2056,946.5321035385132,0.0009918212890625,0.10747523839172306,0.976957298474431,0.0,34303,0.980264,0.1486620306968689,0.022040391340851784,278
3831,/home/projects/bagon/shared/imagenet512/val/n01734418/ILSVRC2012_val_00019148.JPEG,1502,1453.2052659988403,0.00099945068359375,0.09399569926597849,0.9971144725242937,0.0,34305,0.972060,0.15316647291183472,0.0018815010553225875,308
3832,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00044721.JPEG,2540,275.8035726547241,0.0009984970092773438,0.102656641166666,0.7810247743653655,0.0,34306,0.990008,0.21796269714832306,0.21796269714832306,0
3833,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00042040.JPEG,1332,150.72128009796143,0.0009927749633789062,0.06918190307898335,0.7006421196779544,0.0,34307,0.986999,0.2983541488647461,0.2983541488647461,0
3834,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00027607.JPEG,2170,1454.6404132843018,0.0009927749633789062,0.12249179634393384,0.991308384758217,0.0,34308,0.986689,0.08590865880250931,0.007690711412578821,229
3835,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00002292.JPEG,2247,506.863317489624,0.0009975433349609375,0.11206631992987837,0.9001822194702909,0.0,34309,0.991079,0.19717079401016235,0.09881416708230972,94
3836,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00036063.JPEG,2863,835.1902704238892,0.0009927749633789062,0.12619721638757975,0.9720519128883296,0.0,34310,0.978523,0.34003201127052307,0.02694607712328434,201
3837,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00002417.JPEG,2830,181.87156677246094,0.0009965896606445312,0.10820389511383798,0.6180903148102703,0.0,34313,0.989096,0.38090676069259644,0.38090676069259644,0
3838,/home/projects/bagon/shared/imagenet512/val/n02793495/ILSVRC2012_val_00003727.JPEG,1422,230.9488525390625,0.0009975433349609375,0.07974414143448687,0.7797774442579123,0.0,34315,0.986346,0.2689068019390106,0.21921992301940918,22
3839,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00004265.JPEG,2433,389.30219554901123,0.0009975433349609375,0.10098350255473777,0.8824049012238881,0.0,34316,0.983187,0.29148754477500916,0.11659318208694458,132
3840,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00041795.JPEG,3544,367.7571783065796,0.0009927749633789062,0.13117191327302039,0.7968792460672842,0.0,34317,0.993179,0.4888100326061249,0.2021218240261078,127
3841,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00041300.JPEG,2414,375.324613571167,0.0009984970092773438,0.10544194823723985,0.849109099497456,0.0,34318,0.960237,0.3948422968387604,0.14988653361797333,111
3842,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00021510.JPEG,1325,211.75759983062744,0.0009975433349609375,0.06956685258390688,0.8245602455130874,0.0,34320,0.988901,0.17443591356277466,0.17443591356277466,0
3843,/home/projects/bagon/shared/imagenet512/val/n02422699/ILSVRC2012_val_00035239.JPEG,2741,1330.8824005126953,0.0009927749633789062,0.13356912416769906,0.9876264529571783,0.0,34321,0.977334,0.11610227078199387,0.011371702887117863,369
3844,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00022654.JPEG,2410,335.5250473022461,0.0009937286376953125,0.11146754483770792,0.7947354055977776,0.0,34322,0.985552,0.20425547659397125,0.20425547659397125,0
3845,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00029102.JPEG,1814,118.24753952026367,0.0009984970092773438,0.08450927362875169,0.5289578293229564,0.0,34323,0.995964,0.4700395166873932,0.4700395166873932,0
3846,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00009713.JPEG,2185,323.7542371749878,0.000995635986328125,0.10370512001934915,0.8208808936767544,0.0,34324,0.990792,0.6425005793571472,0.1781194657087326,138
3847,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00038507.JPEG,1052,36.9618616104126,0.0009908676147460938,0.052912063748326604,0.31036769882524484,0.0,34326,0.997962,0.6886377930641174,0.6886377930641174,0
3848,/home/projects/bagon/shared/imagenet512/val/n01945685/ILSVRC2012_val_00041634.JPEG,1508,773.2266044616699,0.0009927749633789062,0.09361223918396315,0.9743520462931059,0.0,34328,0.986677,0.09317639470100403,0.024650288745760918,140
