example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
13078,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00018065.JPEG,2509,1312.406964302063,0.0009984970092773438,0.12134407983799742,0.9860091916663934,0.0,46506,0.971991,0.25953996181488037,0.012988271191716194,379
13079,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00015296.JPEG,3321,2606.374447822571,0.0009851455688476562,0.14162734986917153,0.999202626105933,0.0,46507,0.986923,0.5445110201835632,0.0002971564244944602,445
13080,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00045681.JPEG,2172,786.6840114593506,0.0009918212890625,0.11466973604075263,0.9595249364795541,0.0,46508,0.981651,0.5156221389770508,0.03948187828063965,276
13081,/home/projects/bagon/shared/imagenet512/val/n03877472/ILSVRC2012_val_00001424.JPEG,2686,1606.3330907821655,0.0009937286376953125,0.14572603296239456,0.987582267834082,0.0,46509,0.985448,0.2358793318271637,0.011417372152209282,372
13082,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00013178.JPEG,1938,1108.4137201309204,0.00099945068359375,0.11505642147434839,0.9830072283680631,0.0,46510,0.989799,0.18025605380535126,0.015986395999789238,249
13083,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00017451.JPEG,1852,1887.6916942596436,0.0009984970092773438,0.1184202842827608,0.9949317074735193,0.0,46511,0.979310,0.16873015463352203,0.0040633901953697205,375
13084,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00043895.JPEG,2403,567.927755355835,0.0009975433349609375,0.12043320549774336,0.9036227664453318,0.0,46512,0.990267,0.09537090361118317,0.09537090361118317,0
13085,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00042230.JPEG,4250,1346.676248550415,0.0009946823120117188,0.18543384489969997,0.9608173788487491,0.0,46513,0.978594,0.20678207278251648,0.03817925974726677,391
13086,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00000530.JPEG,2404,2598.9217138290405,0.0009927749633789062,0.1262407682035461,0.999026745980847,0.0,46514,0.980183,0.11618074029684067,0.0003545022336766124,443
13087,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00023139.JPEG,2308,850.2666206359863,0.0009946823120117188,0.1251583183412059,0.9477441424900914,0.0,46515,0.989791,0.8193936347961426,0.05124923214316368,399
13088,/home/projects/bagon/shared/imagenet512/val/n03249569/ILSVRC2012_val_00001609.JPEG,2151,1552.7496995925903,0.00099945068359375,0.11904357504266096,0.9943900514621882,0.0,46516,0.982376,0.32870155572891235,0.004602237604558468,329
13089,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00023240.JPEG,2495,2814.9350385665894,0.0009899139404296875,0.14434435160999493,0.9978255267846835,0.0,46517,0.968981,0.21154610812664032,0.001169636962004006,519
13090,/home/projects/bagon/shared/imagenet512/val/n03891251/ILSVRC2012_val_00011880.JPEG,1652,2027.6135444641113,0.0009946823120117188,0.10914014575553052,0.9980298957510035,0.0,46518,0.961720,0.06487569212913513,0.0009690752485767007,333
13091,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00033303.JPEG,2088,1484.7967100143433,0.0009927749633789062,0.12232241400863596,0.9928220665027035,0.0,46519,0.981052,0.6381031274795532,0.0061805471777915955,382
13092,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00038066.JPEG,4331,873.9238481521606,0.0009975433349609375,0.16504520765703767,0.9451282988983873,0.0,46520,0.982976,0.1413717418909073,0.05387301743030548,393
13093,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00012285.JPEG,3535,1175.550666809082,0.0009984970092773438,0.14812471036338187,0.9784201693896548,0.0,46521,0.983460,0.9601548314094543,0.0205688439309597,456
13094,/home/projects/bagon/shared/imagenet512/val/n02089078/ILSVRC2012_val_00023966.JPEG,2593,389.5418119430542,0.000995635986328125,0.11507449592301593,0.821094241805746,0.0,46522,0.986461,0.3593306243419647,0.17790310084819794,108
13095,/home/projects/bagon/shared/imagenet512/val/n02086079/ILSVRC2012_val_00007111.JPEG,1482,366.0991487503052,0.0009965896606445312,0.0854892416845427,0.8969141095704163,0.0,46523,0.952771,0.6466845273971558,0.10208331048488617,153
13096,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00004955.JPEG,2761,821.9623460769653,0.0009965896606445312,0.12688708819336844,0.9559695685092011,0.0,46524,0.974759,0.2922947406768799,0.04302927106618881,228
13097,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00047954.JPEG,1483,674.457028388977,0.0009975433349609375,0.09084391178851751,0.9627801454009214,0.0,46525,0.983434,0.9278947114944458,0.036218538880348206,306
13098,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00033436.JPEG,3067,1645.6399183273315,0.0009965896606445312,0.13817908477960397,0.9946258640726658,0.0,46526,0.975821,0.16489717364311218,0.0043684858828783035,282
13099,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00013755.JPEG,1571,129.0532989501953,0.0009946823120117188,0.07695168612632654,0.5947061930196316,0.0,46527,0.986900,0.40429073572158813,0.40429073572158813,0
13100,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00033862.JPEG,2600,1173.3348274230957,0.00099945068359375,0.13104743365986637,0.9831439607810362,0.0,46529,0.982928,0.19888967275619507,0.01584290713071823,320
13101,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00020366.JPEG,2737,4856.931196212769,0.0009918212890625,0.168123105877715,0.9991063349780743,0.0,46530,0.969222,0.4222394824028015,8.774581510806456e-05,724
13102,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00045111.JPEG,2813,1896.4219121932983,0.0009927749633789062,0.1513978749412426,0.9907829024996305,0.0,46531,0.979203,0.07990762591362,0.008218464441597462,331
13103,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00039100.JPEG,2992,2540.9426259994507,0.0009927749633789062,0.15665788897606922,0.996806678908097,0.0,46532,0.973835,0.14446711540222168,0.0022020284086465836,418
13104,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00021306.JPEG,2622,1572.2473669052124,0.0009927749633789062,0.13375484986732755,0.9897544695418483,0.0,46533,0.989410,0.26277127861976624,0.009244328364729881,331
13105,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00036725.JPEG,3517,3280.0010137557983,0.0009975433349609375,0.15356710120834163,0.9991611243603489,0.0,46534,0.973023,0.5421948432922363,0.0002774594759102911,577
13106,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00006712.JPEG,2377,810.0175676345825,0.000995635986328125,0.11969680639229022,0.9593192283048015,0.0,46536,0.984961,0.45466187596321106,0.03967946395277977,234
13107,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00000776.JPEG,3185,1691.6147603988647,0.0009965896606445312,0.13688928870589903,0.9951059145110075,0.0,46537,0.964398,0.06644679605960846,0.003893523011356592,397
13108,/home/projects/bagon/shared/imagenet512/val/n03594734/ILSVRC2012_val_00028663.JPEG,2262,1956.8390588760376,0.0009975433349609375,0.13496390263736205,0.9951984621106249,0.0,46538,0.975359,0.04681168869137764,0.0037957390304654837,267
13109,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00003693.JPEG,3677,2167.150415420532,0.0009965896606445312,0.17210530760670867,0.9926421275242984,0.0,46539,0.981554,0.43146833777427673,0.006353821139782667,576
13110,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00025202.JPEG,2813,759.5168342590332,0.0009899139404296875,0.14277455334291128,0.9051036538448954,0.0,46540,0.987182,0.2251909226179123,0.09390117228031158,161
13111,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00028756.JPEG,2823,357.78728580474854,0.0009946823120117188,0.12505734782389372,0.7707878997228803,0.0,46541,0.980144,0.22821056842803955,0.22821056842803955,0
13112,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00047569.JPEG,2097,1677.72105884552,0.00099945068359375,0.12784452274283453,0.9916831952472972,0.0,46543,0.980267,0.3445538878440857,0.007312627974897623,402
13113,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00029507.JPEG,2227,3936.3047952651978,0.0009937286376953125,0.14887750522797555,0.9988050557978988,0.0,46544,0.966966,0.14112238585948944,0.00019990639702882618,609
13114,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00021017.JPEG,2216,652.1292238235474,0.0009937286376953125,0.11074419107885551,0.9435931269538019,0.0,46545,0.983187,0.730206310749054,0.055408284068107605,254
13115,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00041762.JPEG,2871,2060.211196899414,0.0009965896606445312,0.1549464578919514,0.9948619811687047,0.0,46546,0.968518,0.08001306653022766,0.004132978618144989,565
13116,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00022880.JPEG,2707,510.40588665008545,0.0009899139404296875,0.12528553697230824,0.8848653867443235,0.0,46547,0.989182,0.18432800471782684,0.11413631588220596,182
13117,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00014355.JPEG,2804,3073.305103302002,0.0009984970092773438,0.14988674783729972,0.9983453365279166,0.0,46548,0.979186,0.13468331098556519,0.0006457342533394694,515
13118,/home/projects/bagon/shared/imagenet512/val/n01753488/ILSVRC2012_val_00038266.JPEG,3713,702.0663204193115,0.0009908676147460938,0.1430356858439016,0.9212984095132064,0.0,46549,0.969158,0.34092602133750916,0.07770777493715286,202
13119,/home/projects/bagon/shared/imagenet512/val/n02093256/ILSVRC2012_val_00019759.JPEG,3184,1110.4223251342773,0.0009946823120117188,0.15309198658921647,0.9586592097931169,0.0,46550,0.976269,0.4648551046848297,0.04033813253045082,490
13120,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00038414.JPEG,1683,514.8937273025513,0.0009927749633789062,0.09298823216799328,0.9261980534172495,0.0,46551,0.988346,0.8284296989440918,0.07279971987009048,239
13121,/home/projects/bagon/shared/imagenet512/val/n04423845/ILSVRC2012_val_00006762.JPEG,1585,751.3187313079834,0.0009870529174804688,0.09442890542894833,0.9754562799778685,0.0,46552,0.991421,0.1483229696750641,0.023545781150460243,135
13122,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00048246.JPEG,2624,478.71351528167725,0.000988006591796875,0.11874369356936361,0.9003217338831665,0.0,46553,0.986928,0.5531010031700134,0.09868515282869339,206
13123,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00036032.JPEG,1770,866.1601066589355,0.0009918212890625,0.09949792386316433,0.9829861306007638,0.0,46554,0.983733,0.3971995413303375,0.016020039096474648,230
13124,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00007364.JPEG,2201,353.1610450744629,0.0009984970092773438,0.09765200293293443,0.86687540313847,0.0,46555,0.983754,0.26353931427001953,0.13212014734745026,92
13125,/home/projects/bagon/shared/imagenet512/val/n04548280/ILSVRC2012_val_00049764.JPEG,3546,351.5253219604492,0.000995635986328125,0.1362799026077375,0.7395615214971534,0.0,46556,0.981318,0.5174248814582825,0.2594367265701294,148
13126,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00039655.JPEG,4599,418.9246711730957,0.000988006591796875,0.16398899007062215,0.7289465837583139,0.0,46557,0.983886,0.4250468313694,0.27005335688591003,129
13127,/home/projects/bagon/shared/imagenet512/val/n02417914/ILSVRC2012_val_00032467.JPEG,1469,100.48847961425781,0.0009965896606445312,0.07162811543927439,0.5380540297857587,0.0,46558,0.993892,0.460946261882782,0.460946261882782,0
13128,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00022464.JPEG,3101,884.0555238723755,0.0009937286376953125,0.14144065802899605,0.9507024536582384,0.0,46559,0.976617,0.2957502007484436,0.048296794295310974,250
13129,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00041589.JPEG,1549,476.8512210845947,0.0009965896606445312,0.08450089549770401,0.9445952181876082,0.0,46560,0.986113,0.7265103459358215,0.05440555885434151,181
13130,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00011068.JPEG,1408,1942.145302772522,0.0009975433349609375,0.10841390065081427,0.9961959035999307,0.0,46561,0.992317,0.3821706771850586,0.0027957865968346596,430
13131,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00024083.JPEG,3602,4535.584810256958,0.0009984970092773438,0.2062326544391985,0.9981721649115074,0.0,46562,0.969457,0.2120753824710846,0.000820502988062799,941
13132,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00031937.JPEG,2584,1434.9331951141357,0.0009937286376953125,0.1373760594863051,0.9874235433462206,0.0,46563,0.979532,0.3257892429828644,0.01157372910529375,354
13133,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00048464.JPEG,2346,2769.306403160095,0.0009975433349609375,0.14459121899421665,0.9974829254897917,0.0,46564,0.947687,0.06530839949846268,0.0015132331755012274,527
13134,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00020111.JPEG,2637,2680.9986429214478,0.0009965896606445312,0.16178396083941193,0.9950924340863183,0.0,46565,0.976633,0.11832664906978607,0.003899066708981991,494
13135,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00026221.JPEG,3416,1965.3634243011475,0.00099945068359375,0.15004881713370363,0.9973243341138703,0.0,46566,0.987243,0.7822138071060181,0.0016707998001948,519
13136,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00009426.JPEG,1573,2397.6644716262817,0.0009927749633789062,0.10994668668093832,0.9985776187980808,0.0,46567,0.980390,0.3257661461830139,0.00043060447205789387,383
13137,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00033552.JPEG,2899,805.7312898635864,0.0009899139404296875,0.12657497268703288,0.9614134838595555,0.0,46568,0.980734,0.14048486948013306,0.0375886894762516,240
13138,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00033521.JPEG,2752,1409.205204963684,0.0009937286376953125,0.14405510477519803,0.9812628028154338,0.0,46569,0.968669,0.11934787780046463,0.017736272886395454,263
13139,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00047665.JPEG,3367,2592.1948432922363,0.0009984970092773438,0.17519451248720522,0.9960126219258231,0.0,46570,0.961391,0.09171335399150848,0.0029789735563099384,416
13140,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00005965.JPEG,2680,834.8622226715088,0.0009918212890625,0.12819018493812104,0.9487103335197375,0.0,46571,0.956407,0.3106158673763275,0.050294727087020874,244
13141,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00003135.JPEG,1494,599.1781053543091,0.0009889602661132812,0.08950604351010198,0.9556302504254692,0.0,46572,0.977081,0.7972187995910645,0.04337957873940468,259
13142,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00003889.JPEG,2472,878.8648700714111,0.0009918212890625,0.12459162696591625,0.9558678295911265,0.0,46573,0.976688,0.13791462779045105,0.04313341900706291,193
13143,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00013330.JPEG,1813,457.69753646850586,0.0009975433349609375,0.09511440812787461,0.9159850154683079,0.0,46574,0.992599,0.7350249886512756,0.0830136314034462,204
13144,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00019659.JPEG,1522,2210.360077857971,0.00099945068359375,0.11174360270696922,0.9980023592964986,0.0,46576,0.981885,0.155637726187706,0.0009923853212967515,435
13145,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00015463.JPEG,2681,1324.7198686599731,0.0009937286376953125,0.10884152093888688,0.9947494020537025,0.0,46577,0.985697,0.613616406917572,0.004492186475545168,345
13146,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00038050.JPEG,2504,1887.5624046325684,0.0009937286376953125,0.1343832933187291,0.9950771195059318,0.0,46578,0.980092,0.10045861452817917,0.00392333185300231,318
13147,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00008561.JPEG,1428,2313.3040866851807,0.0009937286376953125,0.10217031212376562,0.9983586482781897,0.0,46579,0.972291,0.300153911113739,0.0006446255138143897,375
13148,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00003695.JPEG,1964,948.4931879043579,0.0009937286376953125,0.11204412772759259,0.9764788883250584,0.0,46580,0.975351,0.42121365666389465,0.02252182923257351,286
13149,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00019723.JPEG,2122,508.09136867523193,0.0009899139404296875,0.10565153981517811,0.9114105237971459,0.0,46581,0.989266,0.17843517661094666,0.0875890925526619,67
13150,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00005431.JPEG,1392,292.99923515319824,0.0009946823120117188,0.08309507521321473,0.8471326049969428,0.0,46582,0.990463,0.21403443813323975,0.1518736183643341,24
13151,/home/projects/bagon/shared/imagenet512/val/n03947888/ILSVRC2012_val_00036199.JPEG,2121,2378.192883491516,0.0009899139404296875,0.1281006679850179,0.99825852870243,0.0,46583,0.975491,0.3917882740497589,0.0009567670640535653,508
13152,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00003837.JPEG,3874,365.6932964324951,0.00099945068359375,0.1353733443062831,0.779462931982852,0.0,46584,0.987901,0.2591361999511719,0.2195289582014084,30
13153,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00028626.JPEG,2844,1900.0755138397217,0.00099945068359375,0.15380467675768306,0.9907327961180753,0.0,46585,0.977980,0.3137325942516327,0.008262721821665764,543
13154,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00027143.JPEG,3294,412.2736749649048,0.0009975433349609375,0.13171769741809997,0.8116889551319677,0.0,46586,0.988429,0.43875813484191895,0.18730436265468597,169
13155,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00005060.JPEG,2293,1777.123267173767,0.0009965896606445312,0.1337002161623785,0.9946670623603003,0.0,46587,0.971534,0.3579890727996826,0.004329689312726259,560
13156,/home/projects/bagon/shared/imagenet512/val/n07871810/ILSVRC2012_val_00026959.JPEG,2931,2091.1583576202393,0.0009889602661132812,0.16476409603912126,0.9902549664972637,0.0,46588,0.973129,0.1929316222667694,0.008744442835450172,477
13157,/home/projects/bagon/shared/imagenet512/val/n01773797/ILSVRC2012_val_00011328.JPEG,4750,931.2839212417603,0.0009975433349609375,0.1902739293576814,0.9011605814397551,0.0,46589,0.978870,0.2889452576637268,0.09783672541379929,397
13158,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00038527.JPEG,3576,1010.1777153015137,0.0009965896606445312,0.1588170162733336,0.9678587196920075,0.0,46590,0.976690,0.7358068823814392,0.03113090805709362,356
13159,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00038978.JPEG,1377,267.5198097229004,0.00099945068359375,0.07401739047801449,0.8711657967986534,0.0,46591,0.985572,0.33495184779167175,0.12782879173755646,71
13160,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00039517.JPEG,2793,358.69057178497314,0.0009899139404296875,0.12468091556559202,0.7753947213421148,0.0,46592,0.991481,0.29566046595573425,0.22360765933990479,54
13161,/home/projects/bagon/shared/imagenet512/val/n04548280/ILSVRC2012_val_00018976.JPEG,2429,341.24409103393555,0.0009975433349609375,0.11452237766600037,0.7869751758571321,0.0,46594,0.978943,0.6800984740257263,0.2120179980993271,169
13162,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00038095.JPEG,2949,1702.6132164001465,0.0009927749633789062,0.1417235249650065,0.99355930033097,0.0,46595,0.982829,0.9078484773635864,0.005442736204713583,551
13163,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00001989.JPEG,1949,1603.7485837936401,0.0009908676147460938,0.11825964922234929,0.9943255392024779,0.0,46596,0.980368,0.062384847551584244,0.0046797883696854115,211
13164,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00034498.JPEG,3402,2079.2188749313354,0.0009937286376953125,0.16338855249535306,0.9938318928183684,0.0,46597,0.964726,0.1601593941450119,0.0051644244231283665,346
13165,/home/projects/bagon/shared/imagenet512/val/n02963159/ILSVRC2012_val_00003718.JPEG,2818,2743.897241592407,0.0009927749633789062,0.1623854740669282,0.9968839483856478,0.0,46598,0.981075,0.4418601989746094,0.0021161504555493593,666
13166,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00006471.JPEG,3252,2078.095993041992,0.0009927749633789062,0.16065650207022392,0.9950674194665321,0.0,46599,0.964322,0.5608780980110168,0.003932825289666653,458
13167,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00048516.JPEG,3694,795.3625268936157,0.0009927749633789062,0.14725879514459414,0.9302790935108045,0.0,46601,0.979251,0.18529099225997925,0.06871788203716278,240
13168,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00035791.JPEG,2925,1565.509370803833,0.0009927749633789062,0.13968222463914132,0.9944975216255986,0.0,46602,0.967646,0.07333000004291534,0.004504282958805561,397
13169,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00014149.JPEG,2473,1417.1975030899048,0.0009965896606445312,0.14255726095656282,0.9788222131650187,0.0,46603,0.972092,0.34102293848991394,0.020172324031591415,483
13170,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00013262.JPEG,2881,531.2705211639404,0.00099945068359375,0.12460264814678333,0.8937842141194221,0.0,46604,0.985689,0.3367176353931427,0.10520560294389725,130
13171,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00042866.JPEG,1570,1438.335114479065,0.0009870529174804688,0.10597017738448648,0.9930643298636378,0.0,46605,0.994676,0.07573637366294861,0.005936332978308201,246
13172,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00008374.JPEG,2307,1820.3828058242798,0.00099945068359375,0.1262972286265749,0.9960003066400857,0.0,46606,0.983054,0.2123277187347412,0.002994880545884371,371
13173,/home/projects/bagon/shared/imagenet512/val/n04398044/ILSVRC2012_val_00044188.JPEG,2548,351.3149766921997,0.00099945068359375,0.113261556913617,0.8094811533175876,0.0,46607,0.981865,0.4859466254711151,0.18950945138931274,128
13174,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00036742.JPEG,2674,446.19450759887695,0.0009984970092773438,0.11965765520925811,0.8514497121705339,0.0,46608,0.991165,0.6636306047439575,0.1475459784269333,207
13175,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00042417.JPEG,2516,1645.211194038391,0.00099945068359375,0.13733826883407776,0.9912855842445407,0.0,46609,0.985392,0.1382858157157898,0.007712110411375761,332
13176,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00024114.JPEG,3028,434.2843904495239,0.0009870529174804688,0.12705812914782236,0.7977877660846199,0.0,46610,0.980682,0.7895585298538208,0.20121850073337555,255
13177,/home/projects/bagon/shared/imagenet512/val/n03782006/ILSVRC2012_val_00011472.JPEG,3126,1139.9680528640747,0.0009908676147460938,0.15463885006326059,0.9571077837125265,0.0,46611,0.978750,0.357501745223999,0.04189669340848923,325
13178,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00048756.JPEG,1774,108.28680896759033,0.0009984970092773438,0.08106975617229877,0.5014244211549879,0.0,46612,0.990071,0.49757564067840576,0.49757564067840576,0
13179,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00025374.JPEG,1697,1158.9642038345337,0.0009975433349609375,0.10257839434322714,0.9897907873251219,0.0,46614,0.985124,0.3734153211116791,0.00920841284096241,311
