example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
13,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00034143.JPEG,-1,4688.414237976074,0.001678466796875,0.07188462145856478,0.9562147819745223,0.10806349582906266,21155,0.9884611647870379
14,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00048573.JPEG,-1,2756.6771697998047,0.00193023681640625,0.07402117020904828,0.84255654232042,0.06548642195230303,21166,0.9954531769807481
15,/home/projects/bagon/shared/imagenet512/val/n04335435/ILSVRC2012_val_00024430.JPEG,-1,1596.046630859375,0.0026702880859375,0.07347533695669252,0.6541896646449404,0.06084160617364387,21181,0.9915548339993495
16,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00037963.JPEG,-1,9850.632751464844,0.0045166015625,0.0900506308189845,0.982313220385468,0.08488573729305846,21185,0.9926351220863243
17,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00018885.JPEG,-1,3796.9429931640625,0.005523681640625,0.08758625596587293,0.8507078503915961,0.24188292231669895,21210,0.9896550193956954
18,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00036818.JPEG,-1,845.8999404907227,0.00130462646484375,0.05905624299139286,0.5482650535516782,0.16246048664657964,21222,0.996888302901966
19,/home/projects/bagon/shared/imagenet512/val/n03697007/ILSVRC2012_val_00012312.JPEG,-1,843.1689071655273,0.0015106201171875,0.060294895445164164,0.5319651006013315,0.06601415401778937,21258,0.9942840962429429
20,/home/projects/bagon/shared/imagenet512/val/n01580077/ILSVRC2012_val_00046280.JPEG,-1,3649.731964111328,0.003173828125,0.0826399348039282,0.8596724225495623,0.11266762598696378,21329,0.9916462526441081
21,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00032550.JPEG,8208,2851.4695777893066,0.000949859619140625,0.056315664967630234,0.9214898928326722,0.10260253970495925,21331,0.9712856774133246
22,/home/projects/bagon/shared/imagenet512/val/n02102973/ILSVRC2012_val_00025660.JPEG,-1,606.5805892944336,0.0017852783203125,0.059352287840941195,0.391047578018569,0.09772670713227327,21349,0.9933084841763288
23,/home/projects/bagon/shared/imagenet512/val/n04264628/ILSVRC2012_val_00024441.JPEG,-1,989.6465148925781,0.004638671875,0.07838004789601685,0.41412076210716137,0.13202015891017793,21484,0.993362579158991
24,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00012059.JPEG,-1,442.8830108642578,0.0024871826171875,0.0622513221733885,0.2752910654572464,0.2116020796252458,21587,0.9968961943706144
25,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00021275.JPEG,-1,429.01221466064453,0.001495361328125,0.05552406292899727,0.33378689452662796,0.19374924504725116,21600,0.9908971541990658
26,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00049584.JPEG,7365,2450.993724822998,0.000965118408203125,0.052575039223934916,0.9085057741526117,0.05277553089607223,21665,0.9922719942203486
27,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00025025.JPEG,-1,2325.8400115966797,0.00168609619140625,0.07251113900281587,0.7724961006560573,0.07594029380908751,21667,0.9916124408710473
28,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00012110.JPEG,-1,8713.029663085938,0.00421142578125,0.0928803921200387,0.9657972073605797,0.11593006871813388,21732,0.987088009435092
29,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00030206.JPEG,-1,3487.8861541748047,0.0038604736328125,0.08368089222175197,0.8504606156053647,0.06206137346751783,21746,0.9913032625686103
30,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00030825.JPEG,-1,280.2554397583008,0.00110626220703125,0.04956379064752402,0.24644640177286373,0.03564905410741959,21753,0.991401967907083
31,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00012496.JPEG,-1,1574.0874633789062,0.0014495849609375,0.05855939430791789,0.8081172193007449,0.17872941560293437,21755,0.9922524664213361
32,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00013531.JPEG,-1,8097.955963134766,0.00811767578125,0.09085994460901069,0.9708793640326523,0.12420316200355325,21760,0.992956728209249
33,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00027128.JPEG,-1,1136.840087890625,0.0027923583984375,0.06474252107956897,0.6370362159316338,0.1297469540012109,21761,0.9959599174260526
34,/home/projects/bagon/shared/imagenet512/val/n04125021/ILSVRC2012_val_00024752.JPEG,-1,2436.309112548828,0.002349853515625,0.07612053301618191,0.7941990747822643,0.09478184647230664,21770,0.9922340766643789
35,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00034198.JPEG,-1,69.98412322998047,0.001373291015625,0.0366955229639843,0.06037423755946167,0.11270391411075215,21776,0.9976877752755643
36,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00032894.JPEG,-1,1698.5743103027344,0.005401611328125,0.0861118605076051,0.5607032610581406,0.10429360353814215,21781,0.9939375731829542
37,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00013395.JPEG,-1,1450.3817901611328,0.002471923828125,0.07289056167878978,0.6406936505961709,0.06987713215557495,21782,0.9859228172815083
38,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00027382.JPEG,-1,10387.69351196289,0.004058837890625,0.08888760974333974,0.9819993157551803,0.13984683602470466,21796,0.9627308164801858
39,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00036492.JPEG,-1,3929.994384765625,0.00811767578125,0.08638519397896768,0.8961912036796413,0.23332207957862083,21805,0.9899726719250348
40,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00048433.JPEG,-1,544.9751281738281,0.002166748046875,0.06182729405699106,0.3518273958860643,0.060286305929620365,21819,0.991879165386287
41,/home/projects/bagon/shared/imagenet512/val/n04275548/ILSVRC2012_val_00040081.JPEG,-1,6816.506423950195,0.0030670166015625,0.08431032127117331,0.9618778682068594,0.13063428525628523,21826,0.951319131629896
42,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00006889.JPEG,-1,8228.910614013672,0.00396728515625,0.08917114880320279,0.9625014029179891,0.0646940887598434,21827,0.988791236237104
43,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00021364.JPEG,-1,363.7190170288086,0.001434326171875,0.05347209780596692,0.29186950905538295,0.06084246547073485,21835,0.9955194655563671
44,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00035545.JPEG,9872,463.6628189086914,0.00099945068359375,0.054317811467869764,0.3457341688657462,0.06416271996139622,21892,0.9950953198471038
45,/home/projects/bagon/shared/imagenet512/val/n02963159/ILSVRC2012_val_00038892.JPEG,-1,5146.086669921875,0.004974365234375,0.08692548326536548,0.9219509164240455,0.12954768755173612,21930,0.9881476505175181
46,/home/projects/bagon/shared/imagenet512/val/n01534433/ILSVRC2012_val_00004577.JPEG,-1,1514.6909103393555,0.001953125,0.0662040558649793,0.7129300315145145,0.05172884209950124,21959,0.9938288522428655
47,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00034634.JPEG,-1,1469.5542449951172,0.0032501220703125,0.0752146195430521,0.615020066838139,0.12314920937371637,22008,0.9945577653934182
48,/home/projects/bagon/shared/imagenet512/val/n02396427/ILSVRC2012_val_00037643.JPEG,-1,666.2478790283203,0.0037384033203125,0.07268157424728555,0.3054945473275664,0.182746522332509,22037,0.995698476847712
49,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00015365.JPEG,-1,600.0034027099609,0.00311279296875,0.06640517255985881,0.3241286206595772,0.27299382985098686,22126,0.9958132431589876
50,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00037772.JPEG,-1,701.9949493408203,0.001495361328125,0.05968838893360896,0.4642579720977278,0.0632988630022655,22203,0.9970544373052843
51,/home/projects/bagon/shared/imagenet512/val/n02134084/ILSVRC2012_val_00016340.JPEG,7733,1793.3645553588867,0.00096893310546875,0.050894915418627666,0.8448966189347351,0.09491180466410648,22204,0.9872872404789689
52,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00013514.JPEG,-1,1304.4411544799805,0.00106048583984375,0.05985543829951804,0.7151425215391227,0.07745556967356304,22207,0.9915375950993084
53,/home/projects/bagon/shared/imagenet512/val/n02096437/ILSVRC2012_val_00026675.JPEG,-1,389.3665008544922,0.00125885009765625,0.050601751147639956,0.3635987387901997,0.10252722071644144,22233,0.9936708298480269
54,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00011465.JPEG,-1,4849.5379638671875,0.0069580078125,0.0910230014816202,0.8918193798705588,0.10453636425082724,22244,0.9877464305152389
55,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00002471.JPEG,-1,2800.7498321533203,0.00408935546875,0.08392838896896036,0.7818935099802087,0.08665353169340512,22246,0.9904834055347955
56,/home/projects/bagon/shared/imagenet512/val/n02120079/ILSVRC2012_val_00027233.JPEG,-1,808.7031707763672,0.002655029296875,0.06093810435426305,0.5700253617835799,0.3711881214700994,22257,0.9953434666812426
57,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00031100.JPEG,-1,4599.219329833984,0.0076904296875,0.09182469001566015,0.8840022126004411,0.07506485755500703,22280,0.9868073163746193
58,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00044960.JPEG,-1,1251.0337600708008,0.00118255615234375,0.05937777199988713,0.6828531794433604,0.12992568542868416,22287,0.9876570560736937
59,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00042859.JPEG,-1,1532.2803649902344,0.00162506103515625,0.06451084366603696,0.7141499286482181,0.11833419994307393,22296,0.9860694153147107
60,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00035208.JPEG,-1,4928.218276977539,0.003021240234375,0.0772038119416358,0.9480870305949343,0.3894284938790226,22313,0.9853521311757863
61,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00038388.JPEG,-1,679.2131042480469,0.004302978515625,0.06865001122027475,0.36643584153978115,0.12962459883252914,22327,0.9963424460828091
62,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00023176.JPEG,-1,4438.1663818359375,0.0037384033203125,0.08745611707099288,0.883103300473784,0.043982914726543476,22339,0.9952930863276144
63,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00049559.JPEG,-1,786.7416229248047,0.0030364990234375,0.06551008166052152,0.45821391775936926,0.39332377310197814,22371,0.9956544253353872
64,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00032691.JPEG,-1,12898.089294433594,0.01287841796875,0.09392738929348375,0.9767785694574986,0.15863348240607755,22377,0.97214812619049
65,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00049007.JPEG,8836,267.7379913330078,0.0009918212890625,0.04227507948430248,0.29947282364427835,0.10163968194278336,22381,0.9945101736086392
66,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00037666.JPEG,-1,1537.7607116699219,0.00469970703125,0.07065780595683024,0.653232164357218,0.4048368553011602,22411,0.9940342430687085
67,/home/projects/bagon/shared/imagenet512/val/n02088094/ILSVRC2012_val_00016722.JPEG,7928,52.350196838378906,0.0009918212890625,0.03249340839562962,0.0509597173590211,0.021857784890663423,22452,0.9993129263395846
68,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00027745.JPEG,7184,50.05451202392578,0.00098419189453125,0.0300767695627327,0.05710329141245629,0.04460121316476037,22460,0.9979050197264182
69,/home/projects/bagon/shared/imagenet512/val/n04153751/ILSVRC2012_val_00012421.JPEG,-1,3212.840866088867,0.00421142578125,0.082560383445458,0.8169690015816142,0.16157149838370605,22492,0.9943468633617447
70,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00036323.JPEG,-1,332.0772705078125,0.0033721923828125,0.06393972169648272,0.16964738760500936,0.14095398474353665,22502,0.997363896452214
71,/home/projects/bagon/shared/imagenet512/val/n02093647/ILSVRC2012_val_00003887.JPEG,-1,220.5460205078125,0.00171661376953125,0.05159542464890887,0.1713516360051628,0.1295416141079458,22535,0.9955730616708663
72,/home/projects/bagon/shared/imagenet512/val/n02319095/ILSVRC2012_val_00035430.JPEG,-1,536.8713531494141,0.001251220703125,0.0549392838360951,0.3971296303304373,0.05669972055779143,22595,0.9950512647109451
73,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00002477.JPEG,-1,591.104248046875,0.001678466796875,0.05442050571151674,0.48105163159799896,0.23011286783743778,22619,0.9932494003639255
74,/home/projects/bagon/shared/imagenet512/val/n02102177/ILSVRC2012_val_00025493.JPEG,-1,2664.1714782714844,0.004547119140625,0.08228527399052647,0.7820321027149844,0.17006280604392526,22727,0.9857945437098672
75,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00042723.JPEG,-1,1057.3843383789062,0.001251220703125,0.05764021223150095,0.6505008016355656,0.040478272523082615,22742,0.994774728561496
76,/home/projects/bagon/shared/imagenet512/val/n02110958/ILSVRC2012_val_00033673.JPEG,-1,462.00856018066406,0.002105712890625,0.05959984769879918,0.2979979636372543,0.10544123298257768,22751,0.992681966688748
77,/home/projects/bagon/shared/imagenet512/val/n01514668/ILSVRC2012_val_00009219.JPEG,-1,528.2707901000977,0.0016326904296875,0.050468321178430045,0.4769727124234385,0.23241796748837446,22811,0.9918994466963862
78,/home/projects/bagon/shared/imagenet512/val/n02094258/ILSVRC2012_val_00030671.JPEG,-1,2286.2213439941406,0.005645751953125,0.08376373582984652,0.7245509890004076,0.22199588698185202,22856,0.9914576850326029
79,/home/projects/bagon/shared/imagenet512/val/n01986214/ILSVRC2012_val_00005582.JPEG,-1,1154.3836059570312,0.0015716552734375,0.06066444120421734,0.652280552852624,0.09550300361947822,22867,0.9944166368499178
80,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00019735.JPEG,-1,462.6736526489258,0.00127410888671875,0.05451564861238245,0.371504717078994,0.021501148716554785,22902,0.9964062675681328
81,/home/projects/bagon/shared/imagenet512/val/n04049303/ILSVRC2012_val_00038346.JPEG,-1,2572.2425079345703,0.00238037109375,0.07289209602018679,0.8336966742842892,0.10008468762854639,22906,0.9935503101218326
82,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00033621.JPEG,-1,5604.595855712891,0.005767822265625,0.08552006236887093,0.9526711168622337,0.11004300230274966,22945,0.9901652496629586
83,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00016090.JPEG,-1,1274.1103515625,0.0031280517578125,0.07442775025732642,0.5707374195215014,0.04099452542822002,22995,0.9942649004125995
84,/home/projects/bagon/shared/imagenet512/val/n02281406/ILSVRC2012_val_00045771.JPEG,-1,11275.14453125,0.045166015625,0.09329689128030584,0.91985572224457,0.1582761656254419,23002,0.9797745617457216
85,/home/projects/bagon/shared/imagenet512/val/n04540053/ILSVRC2012_val_00044431.JPEG,-1,632.1762924194336,0.001495361328125,0.05900593171891803,0.42689419852648863,0.1410275680243494,23019,0.9929617587166557
86,/home/projects/bagon/shared/imagenet512/val/n07760859/ILSVRC2012_val_00004368.JPEG,-1,3738.6309356689453,0.00107574462890625,0.06765320182055454,0.9373312744278874,0.10629024468157422,23168,0.9818920523515645
87,/home/projects/bagon/shared/imagenet512/val/n02444819/ILSVRC2012_val_00032606.JPEG,-1,6442.267799377441,0.0019378662109375,0.07722064074551023,0.9740822292210318,0.09945702982433602,23191,0.9850676046914875
88,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00045450.JPEG,-1,4383.095199584961,0.003204345703125,0.08361277861052342,0.9107083526444455,0.07572509615108192,23220,0.9879763563666404
89,/home/projects/bagon/shared/imagenet512/val/n03680355/ILSVRC2012_val_00024652.JPEG,-1,641.5153427124023,0.0018310546875,0.062210784080458825,0.42143142803065897,0.06382058609089819,23224,0.9932131458668317
90,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00018668.JPEG,-1,762.0579833984375,0.00144195556640625,0.05878971381065013,0.4942761447027983,0.07978736008515475,23240,0.9973117475919532
91,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00015210.JPEG,-1,2765.963165283203,0.00335693359375,0.08074544381182805,0.8119825477906691,0.13887729822035683,23248,0.995509680361079
92,/home/projects/bagon/shared/imagenet512/val/n02655020/ILSVRC2012_val_00032907.JPEG,-1,5679.739044189453,0.0023193359375,0.08124450764467529,0.9532047888858035,0.1072253905344841,23257,0.9921870324882021
93,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00024199.JPEG,-1,237.9121551513672,0.00125885009765625,0.046658924542211516,0.23990598281429285,0.11316350270932707,23272,0.9970524203004948
94,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00030593.JPEG,-1,2305.4305419921875,0.0035247802734375,0.0775301989088299,0.7696196472703133,0.11715769413314997,23291,0.993331569385324
95,/home/projects/bagon/shared/imagenet512/val/n01667778/ILSVRC2012_val_00032135.JPEG,-1,3240.7120208740234,0.00238037109375,0.06572894277780815,0.9322779587800236,0.19518795530765232,23295,0.9866936109435434
96,/home/projects/bagon/shared/imagenet512/val/n01797886/ILSVRC2012_val_00035521.JPEG,-1,1179.4084167480469,0.0034942626953125,0.07300091681743644,0.5485612136115653,0.09418940708355922,23299,0.9853186413393894
97,/home/projects/bagon/shared/imagenet512/val/n03595614/ILSVRC2012_val_00004520.JPEG,-1,21.81805419921875,0.0010986328125,0.01870502386608204,0.004921793257731146,0.06545737624636028,23307,0.9992244037690289
98,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00030220.JPEG,-1,640.1706848144531,0.001739501953125,0.05893717622918617,0.45315348591420573,0.08147143001470086,23327,0.9933980527901507
99,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00039673.JPEG,-1,975.7901077270508,0.00128173828125,0.05751171683591315,0.6214338189993351,0.07418551223532271,23336,0.9942983994253578
100,/home/projects/bagon/shared/imagenet512/val/n02879718/ILSVRC2012_val_00030252.JPEG,-1,5431.629295349121,0.0014801025390625,0.07544784494612079,0.9567849649419183,0.06762139451208443,23338,0.9912602311182642
101,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00032017.JPEG,-1,794.4068832397461,0.001617431640625,0.062433766752617775,0.4858429993218163,0.05593094854694747,23349,0.9918785879655648
102,/home/projects/bagon/shared/imagenet512/val/n01818515/ILSVRC2012_val_00030397.JPEG,9295,583.4312744140625,0.00099945068359375,0.05198288901874567,0.4810554578321835,0.12149134679132284,23446,0.9893941937794279
103,/home/projects/bagon/shared/imagenet512/val/n02114855/ILSVRC2012_val_00028347.JPEG,-1,1083.6547393798828,0.0031585693359375,0.07194635886742706,0.5264317394278692,0.10729142292336002,23451,0.989909683506773
104,/home/projects/bagon/shared/imagenet512/val/n13052670/ILSVRC2012_val_00002575.JPEG,-1,879.9873199462891,0.00164794921875,0.05825881176124644,0.5504111313719404,0.12769886623058568,23503,0.9822373847360922
105,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00047718.JPEG,-1,1625.1672134399414,0.001922607421875,0.06982412830403874,0.6665792545939134,0.06532173627376606,23507,0.9915203858638939
106,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00020146.JPEG,-1,8586.999237060547,0.00408935546875,0.09025401626107926,0.9731601859473631,0.019961057456437947,23555,0.9746661149078737
107,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00017907.JPEG,-1,12691.922668457031,0.01007080078125,0.09194582778886821,0.9847923043223372,0.22710527705292666,23566,0.9900801449514812
108,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00032936.JPEG,-1,14223.40966796875,0.006591796875,0.09348936732881406,0.9907266332972221,0.09663480481811632,23573,0.9924215890080562
109,/home/projects/bagon/shared/imagenet512/val/n04435653/ILSVRC2012_val_00004121.JPEG,6780,92.13435745239258,0.000957489013671875,0.0333260061455467,0.10732412683691493,0.08615648299602058,23579,0.998578465787259
110,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00000910.JPEG,-1,9494.415756225586,0.003662109375,0.090408188309967,0.9765896792880001,0.15947376207995756,23587,0.9854275844412653
111,/home/projects/bagon/shared/imagenet512/val/n02091244/ILSVRC2012_val_00015464.JPEG,-1,2039.2548828125,0.0025634765625,0.07434394742762532,0.7557567783142626,0.10669971452861227,23605,0.9930089392068565
112,/home/projects/bagon/shared/imagenet512/val/n04346328/ILSVRC2012_val_00010542.JPEG,-1,4707.822311401367,0.00124359130859375,0.06974235001646058,0.9589835270345934,0.10514546187495133,23662,0.9922882983212811
113,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00022398.JPEG,-1,2828.272445678711,0.003204345703125,0.08055092705633003,0.8005923211137281,0.12389387428645648,23675,0.9948910506859545
114,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00017084.JPEG,-1,6444.963150024414,0.0032196044921875,0.0860068871473866,0.9585350538761792,0.10110664579278827,23679,0.9762583230958212
115,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00038861.JPEG,8472,200.07913208007812,0.00098419189453125,0.04244119372591565,0.21436529627810966,0.1032134872763602,23689,0.9978375816917624
116,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00017092.JPEG,-1,2559.4938354492188,0.00238037109375,0.07589061386895778,0.8141113128794479,0.16884013852086327,23693,0.97700102517279
117,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00008806.JPEG,-1,861.1195068359375,0.00188446044921875,0.06646758662669881,0.4752566539850174,0.055778131767574235,23727,0.9945997979753031
118,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00009289.JPEG,-1,2648.2363662719727,0.0019989013671875,0.07181431736189188,0.8372736543762926,0.09025386379191369,23730,0.9942071323825962
119,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00000810.JPEG,-1,4405.704986572266,0.004302978515625,0.08464205909962044,0.8865407612745287,0.10556723536086293,23733,0.9899043487173
120,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00044025.JPEG,-1,1830.8800735473633,0.00122833251953125,0.06493791547623616,0.7705138261728128,0.09928692879040968,23752,0.9836267087326177
121,/home/projects/bagon/shared/imagenet512/val/n02457408/ILSVRC2012_val_00006352.JPEG,8882,480.0297393798828,0.00093841552734375,0.049269249716325625,0.412685056314796,0.05843371972886813,23754,0.9837780329311565
122,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00016707.JPEG,-1,3958.284957885742,0.0021209716796875,0.07562647930513988,0.9276869656386506,0.16548071561826094,23765,0.9947943697289865
123,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00040993.JPEG,-1,10814.880493164062,0.005340576171875,0.09382681379636892,0.9787022244278825,0.08592281246357553,23785,0.9922778845922209
124,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00045702.JPEG,-1,2684.5405883789062,0.004302978515625,0.08495758858370263,0.7634475332156314,0.24080264883455643,23816,0.9937674741948855
125,/home/projects/bagon/shared/imagenet512/val/n02492660/ILSVRC2012_val_00039645.JPEG,-1,2641.866409301758,0.0034332275390625,0.08032362272943994,0.7890171470210454,0.2532422993122931,23817,0.9846538816846879
126,/home/projects/bagon/shared/imagenet512/val/n02804610/ILSVRC2012_val_00014404.JPEG,-1,5215.211486816406,0.004608154296875,0.08292003753476622,0.9474718338771604,0.09485124307065718,23933,0.9890698393356223
127,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00022612.JPEG,-1,877.6954727172852,0.00119781494140625,0.057699882135647244,0.5642701490650134,0.07986853850482079,23948,0.9910830568450065
128,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00013600.JPEG,-1,1875.0647735595703,0.0030517578125,0.07642432685983251,0.707961661864818,0.24231446482636776,23952,0.9900516555393831
129,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00038498.JPEG,-1,1658.340202331543,0.0018768310546875,0.06560174825417377,0.7664779559182121,0.08037303752106945,23954,0.9899193038981746
