example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
7776,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00019053.JPEG,4967,1176.597734451294,0.0009975433349609375,0.13459976721468536,0.9882044154156199,0.0,39506,0.862017,0.3221440315246582,0.010763667523860931,239
7777,/home/projects/bagon/shared/imagenet512/val/n04366367/ILSVRC2012_val_00037386.JPEG,3980,833.5444450378418,0.0009975433349609375,0.11120141769563731,0.9792311682538486,0.0,39507,0.865415,0.04002780467271805,0.019754868000745773,126
7778,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00049673.JPEG,6500,861.6490316390991,0.0009984970092773438,0.12575640812119757,0.995625589847277,0.0,39508,0.836159,0.15742115676403046,0.0033614682033658028,124
7779,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00048879.JPEG,2818,638.5147247314453,0.00099945068359375,0.087521662011064,0.9705865636814204,0.0,39509,0.913302,0.2904754877090454,0.028404036536812782,130
7780,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00016414.JPEG,4291,724.5033292770386,0.0009975433349609375,0.1058552617908888,0.9824393700058645,0.0,39510,0.915826,0.2161937952041626,0.01654481142759323,94
7781,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00009521.JPEG,2562,433.42763328552246,0.0009965896606445312,0.07331655218599178,0.9662975238986546,0.0,39512,0.875961,0.3173811435699463,0.032679904252290726,129
7782,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00014978.JPEG,1819,634.3341579437256,0.0009927749633789062,0.07695013834479128,0.9832332816591806,0.0,39516,0.934026,0.24693404138088226,0.015758439898490906,155
7783,/home/projects/bagon/shared/imagenet512/val/n03764736/ILSVRC2012_val_00018209.JPEG,1887,277.73576736450195,0.0009975433349609375,0.07025617348094243,0.9213373747358071,0.0,39517,0.934692,0.07852847874164581,0.07760956138372421,13
7784,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00035610.JPEG,5465,1700.0875816345215,0.00099945068359375,0.14154700099183948,0.9975609202634075,0.0,39518,0.891109,0.16393642127513885,0.0014182333834469318,268
7785,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00009402.JPEG,2714,307.44848823547363,0.0009975433349609375,0.07245161800670097,0.8726919120993136,0.0,39519,0.901442,0.1271277517080307,0.12629659473896027,12
7786,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00027953.JPEG,1787,172.1989984512329,0.00099945068359375,0.055386136762477875,0.8586687368038587,0.0,39520,0.892541,0.15863561630249023,0.14030122756958008,16
7787,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00001610.JPEG,3171,1121.2934684753418,0.00099945068359375,0.1067188004806727,0.9821773875090511,0.0,39521,0.864355,0.22431309521198273,0.016813287511467934,270
7788,/home/projects/bagon/shared/imagenet512/val/n03424325/ILSVRC2012_val_00002290.JPEG,3318,560.7272548675537,0.0009984970092773438,0.10428846129320925,0.9738144787674081,0.0,39522,0.947461,0.5325287580490112,0.025174086913466454,122
7789,/home/projects/bagon/shared/imagenet512/val/n03085013/ILSVRC2012_val_00035446.JPEG,3744,430.3013668060303,0.0009984970092773438,0.10520352600283756,0.9338972845002892,0.0,39524,0.917755,0.4902530312538147,0.06507889181375504,106
7790,/home/projects/bagon/shared/imagenet512/val/n02843684/ILSVRC2012_val_00015234.JPEG,1532,189.84482955932617,0.0009984970092773438,0.05438217844608306,0.8997616866135709,0.0,39525,0.881641,0.16364192962646484,0.09921197593212128,43
7791,/home/projects/bagon/shared/imagenet512/val/n02172182/ILSVRC2012_val_00043711.JPEG,555,7.143246650695801,0.0009975433349609375,0.022017609024005968,0.1496227996997855,0.0,39527,0.985556,0.8493496775627136,0.8493496775627136,0
7792,/home/projects/bagon/shared/imagenet512/val/n02415577/ILSVRC2012_val_00008701.JPEG,5270,414.35673999786377,0.0009965896606445312,0.10507518925009073,0.9568319465810774,0.0,39528,0.898116,0.20132525265216827,0.04214729741215706,97
7793,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00014291.JPEG,5207,229.67090892791748,0.0009946823120117188,0.10716391911060741,0.813796572452605,0.0,39529,0.938412,0.7445724606513977,0.18517814576625824,62
7794,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00007886.JPEG,3431,833.4647235870361,0.0009984970092773438,0.1113960938285759,0.9812178421154735,0.0,39531,0.954620,0.10342322289943695,0.01775682345032692,143
7795,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00032814.JPEG,5819,509.3841485977173,0.0009984970092773438,0.1132780205236447,0.9713666456204149,0.0,39532,0.849875,0.24524405598640442,0.027617543935775757,115
7796,/home/projects/bagon/shared/imagenet512/val/n03459775/ILSVRC2012_val_00025724.JPEG,2360,281.60640239715576,0.0009984970092773438,0.06118724048423908,0.9510646353661013,0.0,39534,0.925710,0.05822957307100296,0.04792598634958267,20
7797,/home/projects/bagon/shared/imagenet512/val/n02106166/ILSVRC2012_val_00045261.JPEG,6077,385.5675525665283,0.0009975433349609375,0.1175512766206407,0.8767306930649422,0.0,39535,0.808569,0.20573042333126068,0.12225213646888733,59
7798,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00007859.JPEG,2521,77.00791358947754,0.0009984970092773438,0.067111484639634,0.5163152214979226,0.0,39539,0.960449,0.48267000913619995,0.48267000913619995,0
7799,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00018204.JPEG,3138,714.8903827667236,0.0009975433349609375,0.08255583761731064,0.990329971407862,0.0,39541,0.881361,0.08692003786563873,0.008717451244592667,147
7800,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00044627.JPEG,3897,1466.9264755249023,0.00099945068359375,0.10766253768170975,0.9974246240446961,0.0,39542,0.900653,0.1311684101819992,0.0015660872450098395,306
7801,/home/projects/bagon/shared/imagenet512/val/n02089078/ILSVRC2012_val_00041810.JPEG,4957,840.1970682144165,0.00099945068359375,0.12849570032409244,0.9694033043164312,0.0,39543,0.924577,0.12814827263355255,0.029555024579167366,283
7802,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00041048.JPEG,1645,909.597113609314,0.00099945068359375,0.08510915054143614,0.985377839326509,0.0,39544,0.908338,0.1265588253736496,0.013632591813802719,173
7803,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00010730.JPEG,1874,147.29727172851562,0.0009975433349609375,0.05963601911953481,0.7786875945954325,0.0,39545,0.922365,0.6581170558929443,0.22030961513519287,60
7804,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00022841.JPEG,4039,659.3285675048828,0.0009975433349609375,0.0967613190927136,0.9856913201850243,0.0,39546,0.841960,0.2874944806098938,0.013301542028784752,144
7805,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00036193.JPEG,2728,1576.860987663269,0.0009984970092773438,0.10465666043233292,0.9953928740757787,0.0,39547,0.744286,0.5062519907951355,0.003586967010051012,375
7806,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00040807.JPEG,4013,674.1910018920898,0.0009984970092773438,0.12100419821396803,0.9248652781438429,0.0,39548,0.908260,0.0905732586979866,0.07412400841712952,19
7807,/home/projects/bagon/shared/imagenet512/val/n03584254/ILSVRC2012_val_00030348.JPEG,3159,564.1664247512817,0.0009899139404296875,0.10812904885540824,0.9322624764763003,0.0,39549,0.849762,0.06675755232572556,0.06675755232572556,0
7808,/home/projects/bagon/shared/imagenet512/val/n04347754/ILSVRC2012_val_00006902.JPEG,5288,242.46942043304443,0.0009984970092773438,0.09479340757417941,0.8272806611178827,0.0,39550,0.864933,0.2878403067588806,0.1715983748435974,21
7809,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00031034.JPEG,3271,555.2451419830322,0.00099945068359375,0.10366846280937955,0.9540032492684064,0.0,39551,0.963366,0.3530775308609009,0.04495619982481003,151
7810,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00027072.JPEG,1161,19.515356063842773,0.000995635986328125,0.033703614712390806,0.3087598971357204,0.0,39552,0.982223,0.6902113556861877,0.6902113556861877,0
7811,/home/projects/bagon/shared/imagenet512/val/n02105641/ILSVRC2012_val_00045477.JPEG,2610,609.2768821716309,0.0009927749633789062,0.07966941273621898,0.9886607983986817,0.0,39553,0.944282,0.1254051774740219,0.01033348310738802,94
7812,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00025856.JPEG,4343,193.64160823822021,0.000995635986328125,0.10293228327892989,0.6581359395170353,0.0,39554,0.494376,0.3408541679382324,0.3408541679382324,0
7813,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00004485.JPEG,2303,403.7804231643677,0.00099945068359375,0.07323722923691976,0.9746944977086611,0.0,39556,0.839840,0.1962861269712448,0.024293327704072,68
7814,/home/projects/bagon/shared/imagenet512/val/n02127052/ILSVRC2012_val_00016118.JPEG,1652,908.4304447174072,0.0009965896606445312,0.06843099401127282,0.9943949289852541,0.0,39557,0.955029,0.15280522406101227,0.00449327053502202,180
7815,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00042645.JPEG,3160,1775.9661722183228,0.0009965896606445312,0.1223728320784611,0.9968044359180812,0.0,39558,0.934827,0.05999165400862694,0.00220176437869668,249
7816,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00022984.JPEG,5169,764.5753288269043,0.0009965896606445312,0.1317652562112355,0.9608439263252313,0.0,39559,0.850991,0.17073620855808258,0.03813205659389496,82
7817,/home/projects/bagon/shared/imagenet512/val/n01983481/ILSVRC2012_val_00046526.JPEG,1567,731.0106163024902,0.000995635986328125,0.06794522245132747,0.98929635354725,0.0,39560,0.914943,0.1787921041250229,0.00968153029680252,200
7818,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00027799.JPEG,1248,385.7402458190918,0.00099945068359375,0.0597161461323067,0.9621682988240272,0.0,39561,0.961821,0.14563842117786407,0.036845047026872635,104
7819,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00011962.JPEG,2177,668.778003692627,0.00099945068359375,0.08374869368635626,0.9855935600409756,0.0,39562,0.955540,0.13445687294006348,0.013390149921178818,123
7820,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00010286.JPEG,1520,101.4452428817749,0.00099945068359375,0.05397269590603911,0.7856159976960513,0.0,39563,0.965038,0.42235034704208374,0.21336562931537628,25
7821,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00017675.JPEG,4580,171.5533962249756,0.0009975433349609375,0.09330154561940002,0.7162332763484369,0.0,39564,0.912212,0.39871782064437866,0.28274381160736084,33
7822,/home/projects/bagon/shared/imagenet512/val/n04509417/ILSVRC2012_val_00031602.JPEG,3235,328.40335273742676,0.0009975433349609375,0.06856482536458716,0.9389154143599507,0.0,39565,0.869666,0.14101184904575348,0.06007475033402443,54
7823,/home/projects/bagon/shared/imagenet512/val/n03297495/ILSVRC2012_val_00021057.JPEG,2525,221.50416088104248,0.0009975433349609375,0.07866114329719148,0.7934229383342309,0.0,39568,0.952622,0.4963720440864563,0.20554819703102112,75
7824,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00047610.JPEG,-1,411.48849964141846,0.001110076904296875,0.1647044841555987,0.8677548529889535,0.0,39570,0.912961,0.17517101764678955,0.13111329078674316,100
7825,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00008128.JPEG,3126,453.1905393600464,0.000995635986328125,0.08015641533233962,0.96734380989675,0.0,39572,0.912312,0.14141052961349487,0.0316404290497303,95
7826,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00037945.JPEG,8352,1359.0568590164185,0.0009984970092773438,0.15747703260002888,0.9806395914175519,0.0,39573,0.909221,0.08807778358459473,0.018345749005675316,94
7827,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00034469.JPEG,6697,209.9533863067627,0.0009965896606445312,0.1351256927351114,0.5719668525942115,0.0,39576,0.956166,0.4270287752151489,0.4270287752151489,0
7828,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00040690.JPEG,2976,837.0395574569702,0.00099945068359375,0.10000341250133249,0.9839292285686461,0.0,39577,0.897144,0.2592701017856598,0.015054287388920784,165
7829,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00035568.JPEG,3841,684.847315788269,0.0009927749633789062,0.09450535157333911,0.9793619899130397,0.0,39578,0.789758,0.3142072260379791,0.019628899171948433,164
7830,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00003339.JPEG,1564,88.52409172058105,0.0009965896606445312,0.06082451294753709,0.6143612680687529,0.0,39579,0.960542,0.3846171498298645,0.3846171498298645,0
7831,/home/projects/bagon/shared/imagenet512/val/n02965783/ILSVRC2012_val_00005378.JPEG,1888,653.6566476821899,0.00099945068359375,0.06843340343211474,0.9939262367958863,0.0,39580,0.908026,0.15888333320617676,0.005056590307503939,135
7832,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00007359.JPEG,7581,263.0011930465698,0.0009984970092773438,0.1318735669205186,0.7421293265958588,0.0,39581,0.901447,0.38885095715522766,0.25684377551078796,59
7833,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00031834.JPEG,2704,369.3879232406616,0.000995635986328125,0.07383099775891364,0.956284695511024,0.0,39582,0.895452,0.11342881619930267,0.042633071541786194,58
7834,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00007701.JPEG,1950,301.5631637573242,0.0009937286376953125,0.06922670574834304,0.9468193234693316,0.0,39583,0.917729,0.21514825522899628,0.051942091435194016,63
7835,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00012495.JPEG,6656,114.24399280548096,0.0009984970092773438,0.11408100036439442,0.42683301291714665,0.0,39585,0.933789,0.5721625685691833,0.5721625685691833,0
7836,/home/projects/bagon/shared/imagenet512/val/n02769748/ILSVRC2012_val_00017250.JPEG,3885,377.3063859939575,0.000995635986328125,0.09393397120080363,0.9238142096643761,0.0,39586,0.875190,0.10613151639699936,0.07515523582696915,20
7837,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00002197.JPEG,3842,811.2482137680054,0.00099945068359375,0.11780420434299724,0.9812061718644091,0.0,39587,0.906785,0.1507919728755951,0.017782062292099,125
7838,/home/projects/bagon/shared/imagenet512/val/n02098105/ILSVRC2012_val_00036333.JPEG,4074,534.334903717041,0.0009918212890625,0.09952447713631858,0.9476093938565291,0.0,39588,0.929003,0.7228943705558777,0.0513654388487339,181
7839,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00037222.JPEG,4229,283.0188093185425,0.00099945068359375,0.08596563628269205,0.8907191107920411,0.0,39590,0.811498,0.1699042171239853,0.10826436430215836,41
