example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
11677,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00017378.JPEG,4755,1390.063819885254,0.0009975433349609375,0.138416052980519,0.9919782977141993,0.0,44311,0.883248,0.15932215750217438,0.006999513134360313,330
11678,/home/projects/bagon/shared/imagenet512/val/n02395406/ILSVRC2012_val_00018004.JPEG,7997,2506.3121614456177,0.0009965896606445312,0.14331382877518775,0.9993386397718086,0.0,44312,0.904874,0.3351381719112396,0.00012839227565564215,504
11679,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00030610.JPEG,7916,962.9330434799194,0.00099945068359375,0.1448422425744817,0.9874629491796144,0.0,44313,0.878684,0.09488850086927414,0.01152669545263052,90
11680,/home/projects/bagon/shared/imagenet512/val/n02497673/ILSVRC2012_val_00032585.JPEG,2186,123.52341556549072,0.00099945068359375,0.05121572733007503,0.6324266804079475,0.0,44314,0.929881,0.4468025863170624,0.36652418971061707,26
11681,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00010905.JPEG,4150,4702.678169250488,0.00099945068359375,0.11780415948322558,0.9990252105913695,0.0,44317,0.889657,0.2798210680484772,6.920302257640287e-05,833
11682,/home/projects/bagon/shared/imagenet512/val/n02066245/ILSVRC2012_val_00034218.JPEG,3225,3355.410849571228,0.00099945068359375,0.10306011782273082,0.9986197292998412,0.0,44318,0.936063,0.35689812898635864,0.00034229428274556994,657
11683,/home/projects/bagon/shared/imagenet512/val/n07873807/ILSVRC2012_val_00016614.JPEG,5600,2225.290340423584,0.0009946823120117188,0.16583870465223285,0.9956837949439069,0.0,44319,0.886789,0.12354537099599838,0.003275105031207204,438
11684,/home/projects/bagon/shared/imagenet512/val/n02860847/ILSVRC2012_val_00018212.JPEG,1284,352.6297416687012,0.00099945068359375,0.0520868014061746,0.952961021856719,0.0,44320,0.907810,0.2923354208469391,0.046025365591049194,67
11685,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00017338.JPEG,1879,638.6573543548584,0.00099945068359375,0.06261973351334645,0.9887119432326192,0.0,44322,0.918908,0.3924509882926941,0.010277211666107178,118
11686,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00026505.JPEG,1739,769.3565607070923,0.0009927749633789062,0.0712702993656513,0.9951661430676889,0.0,44323,0.801196,0.4089850187301636,0.0038391356356441975,165
11687,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00012688.JPEG,3539,1282.8754692077637,0.0009965896606445312,0.09656641086236999,0.9963584832869727,0.0,44326,0.883709,0.19130443036556244,0.0026409816928207874,221
11688,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00011224.JPEG,8268,626.3526372909546,0.0009984970092773438,0.16172334171319044,0.7462063933968645,0.0,44327,0.903456,0.3346042335033417,0.2527819573879242,63
11689,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00025849.JPEG,1424,124.17228507995605,0.0009946823120117188,0.04188832150009863,0.8371133736358459,0.0,44328,0.939574,0.3688614070415497,0.1618707776069641,37
11690,/home/projects/bagon/shared/imagenet512/val/n03000247/ILSVRC2012_val_00015584.JPEG,1190,101.38428115844727,0.000995635986328125,0.03723775956755775,0.8382842117365765,0.0,44330,0.946955,0.16069810092449188,0.16069810092449188,0
11691,/home/projects/bagon/shared/imagenet512/val/n02504013/ILSVRC2012_val_00034035.JPEG,3240,141.60052013397217,0.000995635986328125,0.07730377880590232,0.8272432419174196,0.0,44332,0.942406,0.19714105129241943,0.17173218727111816,14
11692,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00037075.JPEG,6649,315.82189750671387,0.0009965896606445312,0.11614358634948657,0.8398705732241805,0.0,44333,0.777281,0.29696986079216003,0.1589818298816681,40
11693,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00015871.JPEG,3481,203.53707313537598,0.00099945068359375,0.08867656344378366,0.8129364779566332,0.0,44335,0.888647,0.6301685571670532,0.18606458604335785,68
11694,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00009983.JPEG,2249,752.5242166519165,0.000995635986328125,0.08008670106495823,0.9915231066901564,0.0,44336,0.895234,0.16420429944992065,0.007459754124283791,117
11695,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00019122.JPEG,2422,2493.4814434051514,0.0009965896606445312,0.1095182215690275,0.9987671472259652,0.0,44337,0.904501,0.19111807644367218,0.0002543705340940505,330
11696,/home/projects/bagon/shared/imagenet512/val/n02442845/ILSVRC2012_val_00049780.JPEG,6236,4119.698132514954,0.0009975433349609375,0.12482839281110689,0.9987424916134284,0.0,44338,0.804453,0.07043570280075073,0.00012085390335414559,599
11697,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00009881.JPEG,3778,197.6949920654297,0.0009975433349609375,0.09749955052475708,0.7218660630716882,0.0,44339,0.921769,0.27711111307144165,0.27711111307144165,0
11698,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00014766.JPEG,8207,3204.9669218063354,0.00099945068359375,0.19070573182065517,0.9963195472092972,0.0,44340,0.867829,0.12577638030052185,0.002571519697085023,431
11699,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00006086.JPEG,5407,428.00172233581543,0.0009984970092773438,0.11921005176349687,0.9584271048853817,0.0,44341,0.816511,0.2544209957122803,0.04057333245873451,63
11700,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00040824.JPEG,2946,1438.3180799484253,0.0009946823120117188,0.10566386871572891,0.9967899721730318,0.0,44342,0.858359,0.3496338725090027,0.002381568541750312,291
11701,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00009143.JPEG,1318,822.4215450286865,0.000995635986328125,0.055342156101678454,0.9969863899970751,0.0,44343,0.926446,0.8057354092597961,0.0020067032892256975,190
11702,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00010946.JPEG,1851,850.607798576355,0.0009984970092773438,0.08378056463764941,0.9866421188191401,0.0,44344,0.439035,0.2950618267059326,0.012321732006967068,236
11703,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00004461.JPEG,4280,231.28212547302246,0.0009965896606445312,0.09715211407250253,0.8157612294440568,0.0,44345,0.930015,0.22320321202278137,0.1832285076379776,27
11704,/home/projects/bagon/shared/imagenet512/val/n01641577/ILSVRC2012_val_00006409.JPEG,1321,106.51718616485596,0.0009908676147460938,0.04658264122359188,0.7810280297348537,0.0,44346,0.968913,0.21796350181102753,0.21796350181102753,0
11705,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00003777.JPEG,2073,622.0141124725342,0.0009984970092773438,0.06723724020620783,0.9680935023305353,0.0,44347,0.830555,0.470401406288147,0.030882010236382484,146
11706,/home/projects/bagon/shared/imagenet512/val/n03814906/ILSVRC2012_val_00044798.JPEG,1933,400.1432342529297,0.0009946823120117188,0.06767979051847824,0.9550340756969922,0.0,44349,0.841664,0.11917918175458908,0.04395204409956932,90
11707,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00034865.JPEG,1551,91.77806854248047,0.0009937286376953125,0.055245709253248225,0.6500536462015478,0.0,44350,0.945251,0.348935067653656,0.348935067653656,0
11708,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00019238.JPEG,3304,1070.0816040039062,0.0009975433349609375,0.10221906014219606,0.9917137489535921,0.0,44352,0.948519,0.409559965133667,0.007275075651705265,263
11709,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00039653.JPEG,2784,1548.417841911316,0.0009984970092773438,0.09502015075743345,0.9975411032549559,0.0,44353,0.903885,0.745031476020813,0.00156087102368474,316
11710,/home/projects/bagon/shared/imagenet512/val/n03876231/ILSVRC2012_val_00018290.JPEG,2468,657.6504621505737,0.0009975433349609375,0.08813590515003895,0.9885863606152372,0.0,44354,0.887624,0.08317606896162033,0.01021573320031166,71
11711,/home/projects/bagon/shared/imagenet512/val/n04118538/ILSVRC2012_val_00008802.JPEG,2748,1827.8775234222412,0.0009975433349609375,0.10123177979368075,0.9985091902269438,0.0,44355,0.884821,0.8412284255027771,0.00042819505324587226,320
11712,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00030331.JPEG,2416,2649.7629976272583,0.00099945068359375,0.09477581831822764,0.9987635488141241,0.0,44356,0.895229,0.1391867995262146,0.00023716797295492142,485
11713,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00001669.JPEG,2436,731.8417882919312,0.0009984970092773438,0.07613409429305638,0.9973971694236569,0.0,44357,0.951704,0.2166893035173416,0.0015773767372593284,120
11714,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00004499.JPEG,3155,1143.7954053878784,0.0009937286376953125,0.09531604056121727,0.9968744616401102,0.0,44358,0.897487,0.09127847105264664,0.0021008688490837812,149
11715,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00011838.JPEG,4777,617.107982635498,0.00099945068359375,0.11677854544666809,0.9624894848133655,0.0,44359,0.866410,0.24627022445201874,0.03649916127324104,79
11716,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00025255.JPEG,1734,975.7155141830444,0.0009975433349609375,0.0767469122863932,0.9827794024237455,0.0,44360,0.908728,0.21661053597927094,0.0161571241915226,215
11717,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00018817.JPEG,6657,226.79315757751465,0.00099945068359375,0.10878845691868436,0.8274230397825741,0.0,44361,0.786279,0.2632981538772583,0.17156340181827545,32
11718,/home/projects/bagon/shared/imagenet512/val/n02704792/ILSVRC2012_val_00005964.JPEG,2643,264.1980047225952,0.0009946823120117188,0.07143829868682083,0.8958619088360971,0.0,44362,0.949499,0.8525318503379822,0.10313888639211655,101
11719,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00020403.JPEG,4410,328.01107597351074,0.0009984970092773438,0.08443348425262698,0.8959958947190236,0.0,44363,0.855174,0.4873596131801605,0.10299947112798691,116
11720,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00025536.JPEG,2861,317.65494537353516,0.0009937286376953125,0.09514790279296946,0.8638612319364104,0.0,44365,0.836137,0.5013453960418701,0.1350962221622467,90
11721,/home/projects/bagon/shared/imagenet512/val/n04423845/ILSVRC2012_val_00036153.JPEG,7922,4474.672602653503,0.00099945068359375,0.17833419280680177,0.9986784977029717,0.0,44367,0.882996,0.1681811362504959,0.0003141930792480707,541
11722,/home/projects/bagon/shared/imagenet512/val/n02233338/ILSVRC2012_val_00036832.JPEG,2800,1197.9595928192139,0.000995635986328125,0.10504229557869543,0.992529115673535,0.0,44368,0.932850,0.16288253664970398,0.006467973813414574,239
11723,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00013636.JPEG,3412,1491.2896757125854,0.0009946823120117188,0.12760520098115122,0.987718970769929,0.0,44369,0.893219,0.0878821387887001,0.011301327496767044,236
11724,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00047496.JPEG,1619,1308.418755531311,0.0009975433349609375,0.0780929651299998,0.9964627845992087,0.0,44370,0.875489,0.0570894218981266,0.0025183819234371185,208
11725,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00045252.JPEG,1218,28.014029502868652,0.00099945068359375,0.037015825721040674,0.3000224658604371,0.0,44371,0.856697,0.6989592909812927,0.6989592909812927,0
11726,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00012546.JPEG,2090,1274.9959659576416,0.00099945068359375,0.08478732677396165,0.9980020715911364,0.0,44372,0.934964,0.14345604181289673,0.0009314249036833644,242
11727,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00046711.JPEG,2358,332.5969820022583,0.0009965896606445312,0.08406025179663479,0.8749031055499483,0.0,44373,0.879564,0.12408371269702911,0.12408371269702911,0
11728,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00014375.JPEG,2086,451.8943681716919,0.00099945068359375,0.0681680813429814,0.9513646473296873,0.0,44374,0.854106,0.09526050090789795,0.047644130885601044,50
11729,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00009398.JPEG,2430,1687.901159286499,0.00099945068359375,0.10604291439452038,0.9980689199253162,0.0,44375,0.820267,0.169559508562088,0.0009061116725206375,213
11730,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00043267.JPEG,2222,528.574743270874,0.00099945068359375,0.06926085325700906,0.9907679688149477,0.0,44377,0.945510,0.5010101199150085,0.008212333545088768,118
11731,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00046517.JPEG,2812,1203.3840589523315,0.0009975433349609375,0.11073036179275193,0.9943801358007878,0.0,44378,0.919725,0.14402824640274048,0.0045909155160188675,207
11732,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00029009.JPEG,594,7.877142906188965,0.0009984970092773438,0.0220150210164624,0.12366946748940519,0.0,44379,0.951814,0.8753189444541931,0.8753189444541931,0
11733,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00019480.JPEG,2974,293.8062286376953,0.0009975433349609375,0.07562142117466324,0.8609952106427865,0.0,44380,0.784560,0.5236257910728455,0.13798867166042328,113
11734,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00018572.JPEG,3140,853.1749238967896,0.0009975433349609375,0.10255833936473727,0.9897721217453214,0.0,44381,0.933066,0.2445649802684784,0.009211946278810501,154
11735,/home/projects/bagon/shared/imagenet512/val/n04417672/ILSVRC2012_val_00037701.JPEG,1312,54.629637718200684,0.0009975433349609375,0.04080071538999428,0.6705130597233021,0.0,44382,0.963655,0.32842281460762024,0.32842281460762024,0
11736,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00029188.JPEG,2494,633.9961385726929,0.0009946823120117188,0.08611458536107428,0.9861072881934768,0.0,44383,0.866514,0.07254332304000854,0.012745477259159088,58
11737,/home/projects/bagon/shared/imagenet512/val/n04562935/ILSVRC2012_val_00004536.JPEG,3518,722.6571197509766,0.0009965896606445312,0.10860387035795169,0.9516778671202895,0.0,44384,0.891441,0.10154438018798828,0.04729093611240387,48
11738,/home/projects/bagon/shared/imagenet512/val/n04552348/ILSVRC2012_val_00031559.JPEG,4431,317.8489627838135,0.0009984970092773438,0.0869783670364762,0.8976703347434615,0.0,44385,0.724777,0.5136388540267944,0.1012924537062645,120
11739,/home/projects/bagon/shared/imagenet512/val/n02415577/ILSVRC2012_val_00049562.JPEG,1854,119.57842826843262,0.0009975433349609375,0.06282603326715924,0.5871029087290219,0.0,44388,0.907444,0.4751856029033661,0.4118727445602417,27
11740,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00044155.JPEG,5136,2411.7957468032837,0.0009965896606445312,0.1591349818577989,0.9976344497970712,0.0,44390,0.914583,0.032302092760801315,0.0013150020968168974,459
11741,/home/projects/bagon/shared/imagenet512/val/n01883070/ILSVRC2012_val_00046059.JPEG,2507,1048.0504207611084,0.0009975433349609375,0.08621446816246714,0.9943407273802473,0.0,44391,0.885301,0.05447227135300636,0.00464818486943841,250
11742,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00024286.JPEG,7159,657.5994482040405,0.00099945068359375,0.12365334542499734,0.9940753220734577,0.0,44392,0.852603,0.1316545456647873,0.004918526858091354,124
11743,/home/projects/bagon/shared/imagenet512/val/n02056570/ILSVRC2012_val_00042878.JPEG,1854,646.3166723251343,0.0009975433349609375,0.07214182395050964,0.9877049626451332,0.0,44393,0.947182,0.18998852372169495,0.01128713134676218,121
11744,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00005688.JPEG,7768,4145.185482978821,0.00099945068359375,0.1831887053292885,0.9988748089854806,0.0,44394,0.848286,0.36635643243789673,9.365566074848175e-05,657
11745,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00043190.JPEG,2782,1018.136227607727,0.000995635986328125,0.10662148715925922,0.9913257085879872,0.0,44395,0.861615,0.52643221616745,0.0070633478462696075,192
11746,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00008768.JPEG,3014,240.8594036102295,0.00099945068359375,0.07535908955427517,0.9493285861852774,0.0,44396,0.923639,0.7718042135238647,0.04967411234974861,79
11747,/home/projects/bagon/shared/imagenet512/val/n02097658/ILSVRC2012_val_00000799.JPEG,2344,354.78258323669434,0.0009975433349609375,0.07437592896624771,0.9360050038928835,0.0,44397,0.933402,0.3428020477294922,0.06299453973770142,116
11748,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00034344.JPEG,3978,345.3216495513916,0.0009965896606445312,0.10394757209135867,0.8725511377313214,0.0,44398,0.926082,0.26205986738204956,0.12643210589885712,71
11749,/home/projects/bagon/shared/imagenet512/val/n03529860/ILSVRC2012_val_00010050.JPEG,3628,135.18232917785645,0.0009870529174804688,0.08194112208618047,0.6462389739530786,0.0,44399,0.902290,0.3983594477176666,0.35276609659194946,18
11750,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00041773.JPEG,2387,1292.7893171310425,0.000995635986328125,0.08095962885072563,0.9934570215427072,0.0,44400,0.821637,0.19324204325675964,0.005518749356269836,248
11751,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00042947.JPEG,3544,594.5336856842041,0.0009975433349609375,0.08893536660549382,0.9794952975648497,0.0,44401,0.894165,0.08510448783636093,0.019483176991343498,88
11752,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00041270.JPEG,4590,864.8127994537354,0.0009984970092773438,0.11013338941992544,0.9936307049448581,0.0,44402,0.803039,0.28778985142707825,0.005364792887121439,227
11753,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00040669.JPEG,3131,771.8640775680542,0.0009946823120117188,0.0913758847710341,0.9976532887292894,0.0,44403,0.944158,0.24946455657482147,0.0013169718440622091,121
11754,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00029071.JPEG,6036,1041.9196405410767,0.0009984970092773438,0.12875829571465466,0.986395749410479,0.0,44404,0.902517,0.19953538477420807,0.01255474891513586,212
11755,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00010958.JPEG,3658,2210.013998031616,0.0009965896606445312,0.13755472778814584,0.9951666320102995,0.0,44405,0.879618,0.2523270845413208,0.003821742720901966,546
11756,/home/projects/bagon/shared/imagenet512/val/n04049303/ILSVRC2012_val_00017774.JPEG,3808,158.20415210723877,0.00099945068359375,0.08764197471441247,0.7789448578721673,0.0,44406,0.949817,0.29250630736351013,0.2200375497341156,21
11757,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00034772.JPEG,2675,262.09694480895996,0.0009946823120117188,0.06137249828847509,0.8881437814234925,0.0,44407,0.950841,0.39845702052116394,0.11083285510540009,114
11758,/home/projects/bagon/shared/imagenet512/val/n02090379/ILSVRC2012_val_00008698.JPEG,4153,151.38327503204346,0.0009984970092773438,0.07975194927904213,0.7546744776890444,0.0,44408,0.942160,0.37433022260665894,0.24429203569889069,30
11759,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00038042.JPEG,3158,893.9973011016846,0.0009984970092773438,0.09971520334979773,0.9661552242636846,0.0,44409,0.917084,0.08000265806913376,0.032824572175741196,119
11760,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00024733.JPEG,4985,1130.0831756591797,0.00099945068359375,0.10836600846198938,0.9947610709149262,0.0,44410,0.899221,0.1448442041873932,0.004225443582981825,204
11761,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00020789.JPEG,4664,515.9530220031738,0.00099945068359375,0.11629896891483646,0.9206884092389171,0.0,44411,0.832579,0.09130749106407166,0.07828915119171143,18
11762,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00021396.JPEG,5123,724.4842414855957,0.0009918212890625,0.11470734000392085,0.988386764967837,0.0,44413,0.855776,0.09046749770641327,0.010614052414894104,117
