example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
9719,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00030691.JPEG,2281,539.3871326446533,0.0009984970092773438,0.08541320656869605,0.9780745710643335,0.0,42026,0.913640,0.45749667286872864,0.020895367488265038,105
9720,/home/projects/bagon/shared/imagenet512/val/n01798484/ILSVRC2012_val_00049203.JPEG,4686,728.8173112869263,0.000995635986328125,0.12098368459546155,0.9502951693762671,0.0,42027,0.915247,0.18988452851772308,0.048693232238292694,122
9721,/home/projects/bagon/shared/imagenet512/val/n04458633/ILSVRC2012_val_00044465.JPEG,2209,1261.0231885910034,0.0009937286376953125,0.08738083872699313,0.9967395506549358,0.0,42028,0.765939,0.2090756744146347,0.0022318263072520494,308
9722,/home/projects/bagon/shared/imagenet512/val/n01580077/ILSVRC2012_val_00020905.JPEG,3005,592.4335422515869,0.0009965896606445312,0.08806735152706163,0.9741427942253688,0.0,42029,0.944847,0.5673316121101379,0.024846449494361877,160
9723,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00003112.JPEG,4113,845.816535949707,0.0009908676147460938,0.12259552174706936,0.9760837601949213,0.0,42030,0.834229,0.25813186168670654,0.02291998825967312,187
9724,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00000801.JPEG,2131,779.2318897247314,0.0009984970092773438,0.09685661534037561,0.9791834453343138,0.0,42031,0.922257,0.07073868066072464,0.019803814589977264,66
9725,/home/projects/bagon/shared/imagenet512/val/n01491361/ILSVRC2012_val_00023443.JPEG,4794,220.0645751953125,0.000995635986328125,0.08865231198702235,0.8440896704353614,0.0,42033,0.871525,0.28963586688041687,0.15489450097084045,56
9726,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00007337.JPEG,2294,646.5185976028442,0.0009975433349609375,0.08258764583915054,0.9810499126351131,0.0,42034,0.938106,0.22971254587173462,0.017943400889635086,141
9727,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00014601.JPEG,1351,144.3663673400879,0.0009984970092773438,0.0516806273428775,0.8029622664940286,0.0,42035,0.888486,0.1960449069738388,0.1960449069738388,0
9728,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00011343.JPEG,4330,562.0554313659668,0.0009965896606445312,0.1151568875370894,0.894421852216241,0.0,42036,0.858196,0.4862092435359955,0.10458876937627792,173
9729,/home/projects/bagon/shared/imagenet512/val/n04532106/ILSVRC2012_val_00033805.JPEG,1014,180.07210159301758,0.00099945068359375,0.04465688418270528,0.9402806402019549,0.0,42037,0.899836,0.32400190830230713,0.058706410229206085,37
9730,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00021008.JPEG,2306,561.489333152771,0.0009946823120117188,0.06971627558303725,0.9828177157264226,0.0,42038,0.948921,0.23595412075519562,0.01617698185145855,129
9731,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00028296.JPEG,1188,233.44576263427734,0.0009984970092773438,0.04715500109078437,0.9458801265852366,0.0,42039,0.954557,0.4304145276546478,0.05310813710093498,75
9732,/home/projects/bagon/shared/imagenet512/val/n02361337/ILSVRC2012_val_00002571.JPEG,3151,2000.415807723999,0.0009965896606445312,0.1122091304513029,0.9984232093712098,0.0,42040,0.879258,0.04594025760889053,0.0005561661091633141,390
9733,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00016203.JPEG,1985,230.626051902771,0.0009899139404296875,0.06435023360780481,0.9320068580266584,0.0,42041,0.921682,0.1950342357158661,0.06698153913021088,38
9734,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00046608.JPEG,1441,97.51712417602539,0.000995635986328125,0.049732952506538565,0.7881456480813687,0.0,42043,0.882216,0.2583205997943878,0.2108202576637268,23
9735,/home/projects/bagon/shared/imagenet512/val/n02859443/ILSVRC2012_val_00028822.JPEG,7437,499.58863639831543,0.0009927749633789062,0.11568371597896221,0.9509554165326095,0.0,42044,0.912972,0.17273208498954773,0.04800427332520485,95
9736,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00002177.JPEG,3203,1102.122784614563,0.00099945068359375,0.10498309941582792,0.9925886670432464,0.0,42046,0.889390,0.43709930777549744,0.006393392104655504,224
9737,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00016566.JPEG,3865,1833.4550065994263,0.00099945068359375,0.0925725502699489,0.9971921954189534,0.0,42047,0.620576,0.1664462834596634,0.0017634148243814707,215
9738,/home/projects/bagon/shared/imagenet512/val/n02002724/ILSVRC2012_val_00030904.JPEG,3735,903.0499897003174,0.0009937286376953125,0.1192319638322179,0.9865572584431933,0.0,42048,0.866440,0.22817037999629974,0.012430033646523952,154
9739,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00014412.JPEG,3676,1705.046721458435,0.0009975433349609375,0.14128030300063904,0.9932061058633908,0.0,42049,0.893958,0.12275639176368713,0.0057732160203158855,306
9740,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00021887.JPEG,4084,1703.1667442321777,0.0009984970092773438,0.12642486807665299,0.997085126488641,0.0,42050,0.384766,0.09997986257076263,0.0019090891582891345,355
9741,/home/projects/bagon/shared/imagenet512/val/n03018349/ILSVRC2012_val_00024892.JPEG,3217,1399.3430633544922,0.00099945068359375,0.11101996745287898,0.9978690043405405,0.0,42051,0.945789,0.09091239422559738,0.0011126932222396135,289
9742,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00003167.JPEG,3375,404.0969877243042,0.0009975433349609375,0.10609175997141264,0.8736668140094528,0.0,42052,0.934464,0.1253221035003662,0.1253221035003662,0
9743,/home/projects/bagon/shared/imagenet512/val/n02504013/ILSVRC2012_val_00011002.JPEG,3145,382.4281406402588,0.0009965896606445312,0.07992648659106173,0.9330482033274909,0.0,42053,0.758345,0.7099207639694214,0.06595002859830856,181
9744,/home/projects/bagon/shared/imagenet512/val/n03459775/ILSVRC2012_val_00020941.JPEG,2796,579.2760972976685,0.0009984970092773438,0.09571706575585262,0.9748909018837715,0.0,42054,0.925752,0.2860943078994751,0.02409878373146057,124
9745,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00005477.JPEG,2699,712.5541934967041,0.00099945068359375,0.06844461824182317,0.9897755757359972,0.0,42057,0.852830,0.05870877951383591,0.009219770319759846,93
9746,/home/projects/bagon/shared/imagenet512/val/n02097047/ILSVRC2012_val_00008661.JPEG,4085,150.2265224456787,0.00099945068359375,0.068031680807257,0.7521588766963273,0.0,42058,0.884029,0.48798927664756775,0.24681061506271362,49
9747,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00005736.JPEG,1950,530.6232967376709,0.00099945068359375,0.06843514308566653,0.9814495361128313,0.0,42059,0.864975,0.11254570633172989,0.017532043159008026,44
9748,/home/projects/bagon/shared/imagenet512/val/n02119789/ILSVRC2012_val_00016254.JPEG,3831,539.2764797210693,0.0009937286376953125,0.09992801916071427,0.9857835445556428,0.0,42060,0.822058,0.109318308532238,0.01320605631917715,92
9749,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00019826.JPEG,2633,250.67644691467285,0.000995635986328125,0.08925428792625809,0.8693291006485158,0.0,42061,0.901034,0.20676837861537933,0.12966212630271912,40
9750,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00025393.JPEG,3681,322.2164468765259,0.0009975433349609375,0.09773837532566296,0.8468235360133707,0.0,42063,0.908720,0.2372812032699585,0.15216004848480225,51
9751,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00036646.JPEG,5781,248.54747581481934,0.00099945068359375,0.12149076501797068,0.795661750549427,0.0,42064,0.920839,0.20333440601825714,0.20333440601825714,0
9752,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00004783.JPEG,2520,708.5772438049316,0.0009984970092773438,0.09403188596972831,0.9759285594671258,0.0,42065,0.878504,0.40369677543640137,0.023061593994498253,173
9753,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00018669.JPEG,4810,2373.746780395508,0.00099945068359375,0.13640204282290247,0.9949338868677855,0.0,42066,0.829090,0.40829533338546753,0.004011560697108507,457
9754,/home/projects/bagon/shared/imagenet512/val/n01806567/ILSVRC2012_val_00013364.JPEG,2110,876.8074817657471,0.0009965896606445312,0.07206798622281226,0.9976152952267698,0.0,42067,0.921980,0.17206646502017975,0.001373490784317255,159
9755,/home/projects/bagon/shared/imagenet512/val/n03457902/ILSVRC2012_val_00041009.JPEG,2753,350.91111183166504,0.00099945068359375,0.07230518549820791,0.9677316103349818,0.0,42068,0.879993,0.3552767038345337,0.03126567602157593,100
9756,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00014924.JPEG,2198,73.85465049743652,0.00099945068359375,0.05610042017006476,0.46245156448408625,0.0,42069,0.890502,0.5365391373634338,0.5365391373634338,0
9757,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00017246.JPEG,2017,72.68564033508301,0.00099945068359375,0.053476870098661033,0.6166066445928744,0.0,42070,0.958256,0.3823593258857727,0.3823593258857727,0
9758,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00033425.JPEG,3502,1318.0939121246338,0.000995635986328125,0.11907709441535014,0.9969788849571012,0.0,42071,0.832877,0.15508006513118744,0.0019753086380660534,154
9759,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00016960.JPEG,9314,598.179440498352,0.00099945068359375,0.13785114541898486,0.9505865198797642,0.0,42072,0.820264,0.29673126339912415,0.04843510314822197,167
9760,/home/projects/bagon/shared/imagenet512/val/n02892201/ILSVRC2012_val_00014939.JPEG,2032,1024.4671649932861,0.0009984970092773438,0.08750891853631837,0.9939902724653668,0.0,42073,0.844921,0.37192752957344055,0.0049980394542217255,251
9761,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00003645.JPEG,2202,138.73434448242188,0.0009937286376953125,0.06694177866005713,0.7712661695594842,0.0,42074,0.904119,0.2732495665550232,0.22766324877738953,18
9762,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00041368.JPEG,1021,106.04663181304932,0.0009984970092773438,0.04170285045366629,0.8262377680343637,0.0,42075,0.913991,0.17274968326091766,0.17274968326091766,0
9763,/home/projects/bagon/shared/imagenet512/val/n01945685/ILSVRC2012_val_00002261.JPEG,2255,1338.8702726364136,0.00099945068359375,0.09644341938777438,0.9955278625275767,0.0,42076,0.936019,0.4105623662471771,0.0035471892915666103,319
9764,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00016778.JPEG,5230,543.704345703125,0.000995635986328125,0.12408252806651926,0.9541061315241341,0.0,42077,0.840766,0.13995331525802612,0.04486792907118797,90
9765,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00014561.JPEG,5990,636.5090284347534,0.00099945068359375,0.13273933457974507,0.9582753234747374,0.0,42078,0.884365,0.19681382179260254,0.04070967808365822,69
9766,/home/projects/bagon/shared/imagenet512/val/n03937543/ILSVRC2012_val_00023209.JPEG,1576,1337.0135774612427,0.0009984970092773438,0.07265380912446534,0.9984848098760957,0.0,42079,0.893162,0.23243674635887146,0.0005090563790872693,196
9767,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00043892.JPEG,4026,2655.6480112075806,0.00099945068359375,0.15308325790269506,0.9975159683352623,0.0,42080,0.911863,0.0976342037320137,0.0014760097255930305,508
9768,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00008089.JPEG,2107,1003.0497341156006,0.0009984970092773438,0.09092824767855329,0.9912375339190898,0.0,42082,0.830758,0.08567856252193451,0.007730306591838598,166
9769,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00013556.JPEG,2167,626.7965049743652,0.0009908676147460938,0.061475763134748215,0.9771699024626199,0.0,42083,0.911623,0.10097344219684601,0.021700147539377213,102
9770,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00046129.JPEG,1362,450.34144401550293,0.00098419189453125,0.07088743116618884,0.9373188251948601,0.0,42084,0.817515,0.27322500944137573,0.06168872490525246,119
9771,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00045136.JPEG,7432,728.3331308364868,0.0009984970092773438,0.13932228103304037,0.9791840797961123,0.0,42085,0.922485,0.3547089993953705,0.019795222207903862,141
9772,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00032581.JPEG,4712,684.1140394210815,0.00099945068359375,0.11245209526432033,0.975993819677686,0.0,42086,0.880734,0.36526840925216675,0.022994617000222206,233
9773,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00036815.JPEG,8268,503.70147132873535,0.00099945068359375,0.15622262872012263,0.8715230769255811,0.0,42087,0.952186,0.1274365782737732,0.1274365782737732,0
9774,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00007948.JPEG,5716,247.99890995025635,0.0009965896606445312,0.12024055711554239,0.6796742075800248,0.0,42088,0.886566,0.47006353735923767,0.3193182349205017,50
9775,/home/projects/bagon/shared/imagenet512/val/n03891251/ILSVRC2012_val_00013228.JPEG,2649,1309.1999626159668,0.00099945068359375,0.10361111435054389,0.9946898890994722,0.0,42089,0.914223,0.11922735720872879,0.004298259504139423,360
9776,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00003172.JPEG,1498,129.44618892669678,0.0009975433349609375,0.061221513656134534,0.7687553667546397,0.0,42090,0.965360,0.2302434742450714,0.2302434742450714,0
9777,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00032199.JPEG,5555,416.46797943115234,0.0009975433349609375,0.13299582856167125,0.8520578653669042,0.0,42091,0.931198,0.24451906979084015,0.14695516228675842,93
9778,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00010438.JPEG,3225,394.55934715270996,0.0009965896606445312,0.09678356661774577,0.8885766190297046,0.0,42092,0.935424,0.3194083273410797,0.11039835959672928,73
9779,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00014039.JPEG,3625,589.932656288147,0.00099945068359375,0.10289841578948232,0.963824209031903,0.0,42093,0.915749,0.1204502210021019,0.03504619374871254,123
9780,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00021675.JPEG,2572,497.48619747161865,0.0009975433349609375,0.08510979677501351,0.9829839655008474,0.0,42094,0.937430,0.12922143936157227,0.016016731038689613,97
9781,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00045800.JPEG,2568,299.1259469985962,0.000995635986328125,0.06889876395172585,0.9554860950326484,0.0,42096,0.929627,0.18583247065544128,0.043536361306905746,61
9782,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00041437.JPEG,2672,1296.7582664489746,0.0009984970092773438,0.10731668796519866,0.9845215777948018,0.0,42097,0.916145,0.07990816235542297,0.014494668692350388,277
9783,/home/projects/bagon/shared/imagenet512/val/n12144580/ILSVRC2012_val_00036775.JPEG,3794,289.16433811187744,0.00099945068359375,0.08651731930021318,0.9197689738386854,0.0,42098,0.935065,0.26665133237838745,0.0792277380824089,106
9784,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00032248.JPEG,4612,837.7451763153076,0.000995635986328125,0.10456478930881631,0.9967352218531909,0.0,42100,0.899284,0.1179528459906578,0.002230677753686905,146
9785,/home/projects/bagon/shared/imagenet512/val/n04548280/ILSVRC2012_val_00037662.JPEG,3523,512.4240398406982,0.0009965896606445312,0.09719366626336075,0.9670114959755601,0.0,42101,0.814275,0.6867188215255737,0.031956762075424194,116
9786,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00023324.JPEG,1631,97.61402130126953,0.0009984970092773438,0.039928640235026173,0.8307201758324494,0.0,42102,0.934971,0.16827601194381714,0.16827601194381714,0
9787,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00007501.JPEG,7375,320.0811767578125,0.00099945068359375,0.11156909053658856,0.8709708297296667,0.0,42103,0.944182,0.18479959666728973,0.12795238196849823,91
9788,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00045552.JPEG,4137,41.36024761199951,0.0009965896606445312,0.07769083341517385,0.22837729739834212,0.0,42104,0.968857,0.7706172466278076,0.7706172466278076,0
9789,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00010057.JPEG,7602,598.4762420654297,0.00099945068359375,0.14944736818637996,0.9057749224387452,0.0,42105,0.908694,0.18053826689720154,0.09314821660518646,67
9790,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00013543.JPEG,1996,1517.5932149887085,0.0009984970092773438,0.08306169162812801,0.9974593655961315,0.0,42106,0.729245,0.5236572623252869,0.0017479144735261798,324
9791,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00049686.JPEG,4808,606.1735696792603,0.0009984970092773438,0.11203718002864031,0.9738030466852194,0.0,42107,0.921333,0.6175280809402466,0.02518254518508911,148
9792,/home/projects/bagon/shared/imagenet512/val/n04371430/ILSVRC2012_val_00043532.JPEG,3155,939.7282104492188,0.0009975433349609375,0.09261052390808888,0.9937315993364225,0.0,42108,0.908928,0.12040611356496811,0.005269311368465424,206
9793,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00019441.JPEG,900,450.3086738586426,0.0009946823120117188,0.044847045474544954,0.9850798271082097,0.0,42109,0.899672,0.2236836701631546,0.013891277834773064,99
9794,/home/projects/bagon/shared/imagenet512/val/n07720875/ILSVRC2012_val_00027266.JPEG,1302,93.82032585144043,0.0009965896606445312,0.04632368732671473,0.7651729532549726,0.0,42110,0.967078,0.48945102095603943,0.23380205035209656,29
9795,/home/projects/bagon/shared/imagenet512/val/n04371774/ILSVRC2012_val_00027173.JPEG,1772,129.8683385848999,0.0009975433349609375,0.052542041188893836,0.8870358461217236,0.0,42111,0.914209,0.23967163264751434,0.1119641363620758,29
9796,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00022685.JPEG,4125,449.49423027038574,0.0009984970092773438,0.11026236246493772,0.9035361655842848,0.0,42112,0.874645,0.3815346360206604,0.09543469548225403,132
9797,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00007764.JPEG,3696,1343.0566473007202,0.00099945068359375,0.12487932392747725,0.9951486765110513,0.0,42113,0.907722,0.1867741495370865,0.0038269110955297947,185
9798,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00008227.JPEG,1555,578.5718183517456,0.00099945068359375,0.06773776822013743,0.9878065693804251,0.0,42115,0.947356,0.6260621547698975,0.01113193016499281,159
9799,/home/projects/bagon/shared/imagenet512/val/n03496892/ILSVRC2012_val_00010776.JPEG,2531,122.22232055664062,0.00099945068359375,0.06900850852559896,0.6145879897836659,0.0,42117,0.903620,0.38439953327178955,0.38439953327178955,0
9800,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00001249.JPEG,-1,1633.5514039993286,0.0013790130615234375,0.19553050498811939,0.9924218333175733,0.0,42118,0.860490,0.0949445366859436,0.00617453595623374,206
9801,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00032119.JPEG,1101,309.48444652557373,0.0009899139404296875,0.04746134530946819,0.9719547137999703,0.0,42119,0.960867,0.5636028051376343,0.027024440467357635,90
9802,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00010252.JPEG,5882,594.0104894638062,0.0009975433349609375,0.12621523324713504,0.9449287478704751,0.0,42120,0.804809,0.19312553107738495,0.05406046286225319,99
9803,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00028118.JPEG,2612,2286.6652183532715,0.0009965896606445312,0.09612308572963063,0.9984102268602644,0.0,42122,0.870911,0.11890291422605515,0.0005567812477238476,353
9804,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00007265.JPEG,1078,200.8782444000244,0.00099945068359375,0.031604422541860924,0.8523915702495417,0.0,42123,0.936512,0.7536213994026184,0.1466064304113388,124
9805,/home/projects/bagon/shared/imagenet512/val/n02395406/ILSVRC2012_val_00023351.JPEG,5044,1059.9034566879272,0.000995635986328125,0.10058562400837875,0.9955368073075975,0.0,42124,0.867518,0.10040967166423798,0.003446526126936078,353
9806,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00022811.JPEG,2234,443.2500915527344,0.0009851455688476562,0.06341762910553221,0.9860704358422974,0.0,42125,0.950333,0.12694388628005981,0.012925832532346249,79
9807,/home/projects/bagon/shared/imagenet512/val/n02028035/ILSVRC2012_val_00005465.JPEG,7349,1279.7914724349976,0.00099945068359375,0.1809526360414286,0.9824067650211684,0.0,42126,0.926802,0.30708515644073486,0.01659403368830681,188
9808,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00010598.JPEG,4761,1812.0345077514648,0.0009946823120117188,0.11992661229292031,0.9979184243101651,0.0,42127,0.897994,0.2743743658065796,0.0011465701973065734,250
9809,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00022131.JPEG,6496,1212.1196699142456,0.0009965896606445312,0.1439647364696948,0.9959040103388952,0.0,42128,0.877936,0.21026711165905,0.0032009445130825043,156
9810,/home/projects/bagon/shared/imagenet512/val/n03089624/ILSVRC2012_val_00040893.JPEG,2629,309.8375549316406,0.0009946823120117188,0.07938557192223414,0.920777456997104,0.0,42129,0.843988,0.24084819853305817,0.07822276651859283,104
9811,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00029569.JPEG,4817,315.8553695678711,0.0009984970092773438,0.10027630198522453,0.8566000764882984,0.0,42131,0.935517,0.791370153427124,0.14237144589424133,126
9812,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00011438.JPEG,9273,907.3624172210693,0.00099945068359375,0.17645676442726155,0.9853630594684716,0.0,42132,0.785101,0.09790641814470291,0.013628375716507435,232
9813,/home/projects/bagon/shared/imagenet512/val/n02097047/ILSVRC2012_val_00022713.JPEG,3353,241.2966251373291,0.0009975433349609375,0.07024516115288597,0.9480175027124674,0.0,42133,0.938557,0.4461286962032318,0.05096706375479698,78
9814,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00044878.JPEG,6209,185.59431171417236,0.00099945068359375,0.09802776708563839,0.8355632271398172,0.0,42134,0.918454,0.23277436196804047,0.16328565776348114,25
9815,/home/projects/bagon/shared/imagenet512/val/n02843684/ILSVRC2012_val_00023964.JPEG,4964,1869.0540571212769,0.0009965896606445312,0.139491698326193,0.9958265774421529,0.0,42136,0.879801,0.11791121959686279,0.0031451883260160685,372
9816,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00012881.JPEG,4426,672.1881723403931,0.0009984970092773438,0.11994529884687558,0.946285218666862,0.0,42137,0.774174,0.6153046488761902,0.05270726978778839,237
9817,/home/projects/bagon/shared/imagenet512/val/n03249569/ILSVRC2012_val_00026291.JPEG,954,276.08228874206543,0.0009822845458984375,0.053213025530554306,0.9113752013839197,0.0,42138,0.867564,0.08762510865926743,0.08762510865926743,0
9818,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00009101.JPEG,2613,1070.9940090179443,0.0009946823120117188,0.09100165171435305,0.9966548225665638,0.0,42139,0.931255,0.12260819971561432,0.002334883436560631,188
9819,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00049656.JPEG,2101,176.2743968963623,0.00099945068359375,0.055947866977154,0.8706083909064974,0.0,42140,0.837014,0.4992624819278717,0.128391295671463,62
9820,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00016588.JPEG,-1,713.5775537490845,0.0018215179443359375,0.1947786894668394,0.9773496173574978,0.0,42141,0.919557,0.07353004068136215,0.020828144624829292,44
9821,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00034199.JPEG,2152,333.13007259368896,0.0009946823120117188,0.06490731130326044,0.9503787278991036,0.0,42143,0.953969,0.3738096356391907,0.04860088601708412,78
