example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
1983,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00004292.JPEG,3609,253.5976152420044,0.00099945068359375,0.07609507225622753,0.9590075230220344,0.0,29415,0.857787,0.0658143013715744,0.03993396461009979,19
1984,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00018915.JPEG,5629,244.41836071014404,0.0009975433349609375,0.09052129670571098,0.8496705500622199,0.0,29416,0.827818,0.21154643595218658,0.14927592873573303,32
1985,/home/projects/bagon/shared/imagenet512/val/n02787622/ILSVRC2012_val_00046445.JPEG,2927,2035.3230819702148,0.0009965896606445312,0.11453798317431353,0.997977841855443,0.0,29424,0.718288,0.08538315445184708,0.0009850773494690657,348
1986,/home/projects/bagon/shared/imagenet512/val/n03495258/ILSVRC2012_val_00010855.JPEG,2034,721.4520902633667,0.000995635986328125,0.07145048978568412,0.9912404466662718,0.0,29425,0.798286,0.04874608293175697,0.007757916115224361,106
1987,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00002910.JPEG,4290,1071.1510190963745,0.0009946823120117188,0.1237515269411909,0.9852139740287068,0.0,29426,0.909892,0.07036833465099335,0.013777390122413635,93
1988,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00043485.JPEG,3240,470.91769313812256,0.0009984970092773438,0.09390782305506547,0.9681933858085704,0.0,29427,0.941026,0.22816334664821625,0.030803699046373367,96
1989,/home/projects/bagon/shared/imagenet512/val/n02835271/ILSVRC2012_val_00001311.JPEG,3769,761.8842210769653,0.0009984970092773438,0.10483417133082243,0.9933831583949508,0.0,29428,0.934712,0.187836155295372,0.005599372088909149,111
1990,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00046859.JPEG,1362,1165.653024673462,0.00099945068359375,0.06832703430737586,0.9982679296457189,0.0,29434,0.868044,0.18770746886730194,0.0007285058381967247,182
1991,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00001948.JPEG,1091,120.24981021881104,0.0009927749633789062,0.04259562608116726,0.7946905343916277,0.0,29436,0.971218,0.20429405570030212,0.20429405570030212,0
1992,/home/projects/bagon/shared/imagenet512/val/n02361337/ILSVRC2012_val_00015451.JPEG,2603,126.92083644866943,0.00099945068359375,0.05970107514420821,0.872144209086924,0.0,29437,0.970772,0.12683871388435364,0.12683871388435364,0
1993,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00014634.JPEG,1377,848.7603063583374,0.00099945068359375,0.06493846140698022,0.9928978944733008,0.0,29438,0.928282,0.04886932298541069,0.006109277252107859,135
1994,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00004348.JPEG,2620,664.8863525390625,0.0009965896606445312,0.07829011388411763,0.9823930563244513,0.0,29439,0.822536,0.1548539251089096,0.01657620072364807,145
1995,/home/projects/bagon/shared/imagenet512/val/n02089078/ILSVRC2012_val_00008152.JPEG,4780,314.51795768737793,0.00099945068359375,0.11091309946617037,0.8308040915181344,0.0,29440,0.919957,0.2965342104434967,0.1681908220052719,53
1996,/home/projects/bagon/shared/imagenet512/val/n02107574/ILSVRC2012_val_00014816.JPEG,4899,678.364483833313,0.000995635986328125,0.12175646670871945,0.9745467032810381,0.0,29441,0.919755,0.46790456771850586,0.024430973455309868,181
1997,/home/projects/bagon/shared/imagenet512/val/n04086273/ILSVRC2012_val_00009592.JPEG,2499,446.93367099761963,0.0009975433349609375,0.0877621043279011,0.9677283551299773,0.0,29444,0.919245,0.13070346415042877,0.031250763684511185,65
1998,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00002524.JPEG,1799,40.040587425231934,0.0009946823120117188,0.04213498196052238,0.4093245954317464,0.0,29445,0.940363,0.5896731615066528,0.5896731615066528,0
1999,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00043713.JPEG,1397,239.0228042602539,0.000995635986328125,0.059399321602030646,0.892606483081018,0.0,29446,0.930597,0.23631010949611664,0.1063830703496933,36
2000,/home/projects/bagon/shared/imagenet512/val/n03063689/ILSVRC2012_val_00019271.JPEG,3054,848.3591718673706,0.00099945068359375,0.11007216271462594,0.9861480235763636,0.0,29449,0.891264,0.14034301042556763,0.012835260480642319,130
2001,/home/projects/bagon/shared/imagenet512/val/n02101556/ILSVRC2012_val_00015116.JPEG,4647,103.02028846740723,0.0009984970092773438,0.10012831399810625,0.5307426954191485,0.0,29450,0.959728,0.4682633876800537,0.4682633876800537,0
2002,/home/projects/bagon/shared/imagenet512/val/n04584207/ILSVRC2012_val_00005990.JPEG,1833,68.27630805969238,0.0009984970092773438,0.05186072261989919,0.6086045298955823,0.0,29451,0.911250,0.39039477705955505,0.39039477705955505,0
2003,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00048711.JPEG,1442,77.87033081054688,0.0009984970092773438,0.04302426521167009,0.7368605003330406,0.0,29452,0.972794,0.2615804970264435,0.2615804970264435,0
2004,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00013451.JPEG,4144,744.2227029800415,0.00099945068359375,0.11498311167512877,0.9815223922309265,0.0,29453,0.871301,0.3551911413669586,0.017456769943237305,205
2005,/home/projects/bagon/shared/imagenet512/val/n02007558/ILSVRC2012_val_00037990.JPEG,2774,461.7425127029419,0.0009984970092773438,0.0707291240650414,0.9715298534020135,0.0,29456,0.944480,0.1357119381427765,0.027428345754742622,74
2006,/home/projects/bagon/shared/imagenet512/val/n04461696/ILSVRC2012_val_00026517.JPEG,6849,533.4531450271606,0.0009984970092773438,0.14827307653240995,0.9142435470741276,0.0,29464,0.908261,0.4574297368526459,0.08472678065299988,100
2007,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00003337.JPEG,3548,427.7605676651001,0.0009984970092773438,0.0867312612599174,0.940837290882429,0.0,29465,0.926286,0.27970096468925476,0.058120742440223694,65
2008,/home/projects/bagon/shared/imagenet512/val/n02112137/ILSVRC2012_val_00043838.JPEG,3466,713.0720729827881,0.00099945068359375,0.09625781686772762,0.9830062684039093,0.0,29468,0.823950,0.17141002416610718,0.01596614345908165,139
2009,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00040187.JPEG,3596,358.6554594039917,0.0009984970092773438,0.09850099598607205,0.8802671354754975,0.0,29471,0.862317,0.40951505303382874,0.1187388002872467,105
2010,/home/projects/bagon/shared/imagenet512/val/n09229709/ILSVRC2012_val_00027662.JPEG,1087,476.0210771560669,0.0009984970092773438,0.0529684730857132,0.9682668326681906,0.0,29473,0.627562,0.06307043880224228,0.030702337622642517,71
2011,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00023749.JPEG,3001,618.9798851013184,0.0009975433349609375,0.08499850923482001,0.9497578305220298,0.0,29480,0.938956,0.5863062143325806,0.049253348261117935,146
2012,/home/projects/bagon/shared/imagenet512/val/n03467068/ILSVRC2012_val_00042875.JPEG,1382,447.7585506439209,0.0009975433349609375,0.06667638142393383,0.971298244582579,0.0,29481,0.956599,0.10961923748254776,0.027700217440724373,94
2013,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00026275.JPEG,1178,210.7192792892456,0.000995635986328125,0.05313873389231128,0.8544358992905319,0.0,29482,0.918364,0.14455251395702362,0.14455251395702362,0
2014,/home/projects/bagon/shared/imagenet512/val/n02860847/ILSVRC2012_val_00025451.JPEG,845,55.2942533493042,0.00099945068359375,0.03715679577042132,0.6309309557333569,0.0,29484,0.970399,0.3680409789085388,0.3680409789085388,0
2015,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00039582.JPEG,2565,303.1983013153076,0.000995635986328125,0.07819731150948839,0.9166422916586521,0.0,29496,0.914842,0.31889578700065613,0.08235928416252136,77
2016,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00007784.JPEG,2545,447.92765617370605,0.0009984970092773438,0.08361640242761645,0.9700158222538502,0.0,29501,0.902361,0.032534513622522354,0.02896890975534916,25
2017,/home/projects/bagon/shared/imagenet512/val/n02100236/ILSVRC2012_val_00048834.JPEG,1844,354.557936668396,0.00099945068359375,0.06868564012001555,0.9654460643242709,0.0,29502,0.927227,0.13622336089611053,0.03352385386824608,73
2018,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00049359.JPEG,1964,419.8666925430298,0.0009984970092773438,0.08028653575688774,0.9582880767235076,0.0,29505,0.896269,0.0593828521668911,0.040688738226890564,28
2019,/home/projects/bagon/shared/imagenet512/val/n02102480/ILSVRC2012_val_00008713.JPEG,1627,212.5603551864624,0.0009918212890625,0.05725440368262145,0.9413248516351502,0.0,29507,0.967284,0.2904389202594757,0.05763101577758789,56
2020,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00007233.JPEG,3382,759.6385259628296,0.0009975433349609375,0.09321426156108874,0.9948022647308571,0.0,29510,0.918599,0.10637024790048599,0.004165738355368376,135
2021,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00002573.JPEG,4670,397.17134857177734,0.00099945068359375,0.10249619790519085,0.9566195277597739,0.0,29512,0.945311,0.07979131489992142,0.042368724942207336,24
2022,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00032972.JPEG,2400,226.87027072906494,0.0009946823120117188,0.0597591600183057,0.8986424454731999,0.0,29514,0.951426,0.10953876376152039,0.10009665042161942,15
2023,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00034805.JPEG,1714,107.02713584899902,0.0009965896606445312,0.05997163831999309,0.6807353821249857,0.0,29515,0.954589,0.31825387477874756,0.31825387477874756,0
2024,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00007620.JPEG,1662,51.78419303894043,0.0009965896606445312,0.04852038947366366,0.435800383955375,0.0,29522,0.938349,0.5631832480430603,0.5631832480430603,0
2025,/home/projects/bagon/shared/imagenet512/val/n02690373/ILSVRC2012_val_00023316.JPEG,4741,249.23657131195068,0.00099945068359375,0.10909131816244183,0.7172823410181997,0.0,29529,0.858881,0.2816520929336548,0.2816520929336548,0
2026,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00023761.JPEG,3538,1748.727123260498,0.0009946823120117188,0.1055463581792523,0.9978418721012897,0.0,29533,0.874376,0.33619338274002075,0.0011355051537975669,287
2027,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00026444.JPEG,1800,1057.835669517517,0.00099945068359375,0.08327918871354396,0.994661349817457,0.0,29534,0.919770,0.1055150255560875,0.004311845637857914,189
2028,/home/projects/bagon/shared/imagenet512/val/n02110341/ILSVRC2012_val_00047631.JPEG,1531,238.6378583908081,0.0009984970092773438,0.05018821526548702,0.9537749565696265,0.0,29536,0.976067,0.4771273136138916,0.045204855501651764,60
2029,/home/projects/bagon/shared/imagenet512/val/n03788195/ILSVRC2012_val_00000680.JPEG,5124,590.6596927642822,0.0009965896606445312,0.113343260105834,0.9772908333555853,0.0,29537,0.917833,0.051468733698129654,0.02170490473508835,78
2030,/home/projects/bagon/shared/imagenet512/val/n02100877/ILSVRC2012_val_00038122.JPEG,1499,514.2157869338989,0.0009965896606445312,0.06684770173592994,0.9783603899090134,0.0,29538,0.918259,0.2759717106819153,0.020626859739422798,130
2031,/home/projects/bagon/shared/imagenet512/val/n02088094/ILSVRC2012_val_00015249.JPEG,3794,820.5960540771484,0.000988006591796875,0.11150286777396545,0.9780123113837744,0.0,29539,0.888479,0.1151290088891983,0.020991796627640724,166
2032,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00030941.JPEG,3199,281.13511848449707,0.000995635986328125,0.07784151400616292,0.8100551863212861,0.0,29540,0.805262,0.19720391929149628,0.1888708621263504,15
2033,/home/projects/bagon/shared/imagenet512/val/n03249569/ILSVRC2012_val_00013953.JPEG,3334,989.8224792480469,0.0009984970092773438,0.11576602597199644,0.9861392834861897,0.0,29542,0.913573,0.22337673604488373,0.012858911417424679,179
2034,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00023996.JPEG,4373,1583.7639179229736,0.0009975433349609375,0.1261432591416295,0.9980951949102655,0.0,29543,0.918387,0.26599276065826416,0.0008836175547912717,231
2035,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00018129.JPEG,1973,891.4365606307983,0.0009984970092773438,0.08527382563492199,0.9919704892198806,0.0,29544,0.915712,0.2828368544578552,0.007023700978606939,183
2036,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00020908.JPEG,846,28.579681396484375,0.0009984970092773438,0.0367413722233832,0.3166038358501545,0.0,29545,0.963794,0.682379961013794,0.682379961013794,0
2037,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00031510.JPEG,2587,1099.3911752700806,0.00099945068359375,0.08986658496448015,0.9942614353748762,0.0,29546,0.899216,0.09419982880353928,0.004738169256597757,197
2038,/home/projects/bagon/shared/imagenet512/val/n02417914/ILSVRC2012_val_00034916.JPEG,2301,227.67860221862793,0.0009937286376953125,0.07556275054869568,0.8176027550891056,0.0,29547,0.928355,0.5759592056274414,0.18136397004127502,71
2039,/home/projects/bagon/shared/imagenet512/val/n04548362/ILSVRC2012_val_00048305.JPEG,3635,563.7111482620239,0.0009965896606445312,0.09863779454269468,0.9763242709940462,0.0,29548,0.852278,0.08921272307634354,0.022651778534054756,70
2040,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00029677.JPEG,2126,22.667932510375977,0.0009984970092773438,0.04482958046355338,0.24173079141138298,0.0,29550,0.977362,0.7572621703147888,0.7572621703147888,0
2041,/home/projects/bagon/shared/imagenet512/val/n04243546/ILSVRC2012_val_00048665.JPEG,1638,135.31602096557617,0.0009899139404296875,0.05230445027055441,0.8494250646551756,0.0,29552,0.911763,0.23902779817581177,0.1495424062013626,27
2042,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00009121.JPEG,840,90.66808891296387,0.0009984970092773438,0.03856451933360277,0.753546144267224,0.0,29553,0.968034,0.24544580280780792,0.24544580280780792,0
2043,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00029075.JPEG,892,72.06998634338379,0.0009965896606445312,0.03132403747153529,0.7622119616871954,0.0,29554,0.956568,0.23680369555950165,0.23680369555950165,0
2044,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00047573.JPEG,2708,969.3744716644287,0.0009946823120117188,0.08678106952435552,0.9922749518015699,0.0,29555,0.863973,0.12051250040531158,0.006716322153806686,191
2045,/home/projects/bagon/shared/imagenet512/val/n02859443/ILSVRC2012_val_00045203.JPEG,3965,282.06291103363037,0.00099945068359375,0.08081030754254913,0.9406919671185584,0.0,29557,0.851757,0.3415200412273407,0.058314353227615356,46
2046,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00045925.JPEG,5186,477.8841781616211,0.0009975433349609375,0.11646656394611717,0.8848704559721452,0.0,29559,0.903324,0.2924238443374634,0.11407707631587982,54
2047,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00044012.JPEG,3810,196.69842147827148,0.0009984970092773438,0.08098954295893823,0.8052885537575502,0.0,29560,0.902715,0.19944234192371368,0.1936650276184082,13
2048,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00018223.JPEG,1501,242.82427215576172,0.0009899139404296875,0.056909091854067714,0.9396712671935762,0.0,29561,0.963387,0.6380802989006042,0.0592830553650856,59
2049,/home/projects/bagon/shared/imagenet512/val/n03769881/ILSVRC2012_val_00010881.JPEG,7336,344.79497241973877,0.0009984970092773438,0.12818944732481907,0.8811750130559057,0.0,29562,0.900778,0.2631596624851227,0.1178116574883461,52
2050,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00010263.JPEG,1193,121.13696575164795,0.0009984970092773438,0.048468892399265835,0.8310006832479091,0.0,29572,0.917145,0.16799485683441162,0.16799485683441162,0
2051,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00039831.JPEG,2498,1227.1683721542358,0.0009937286376953125,0.09841866777057195,0.9934616807671193,0.0,29577,0.908375,0.14642609655857086,0.00551178865134716,273
2052,/home/projects/bagon/shared/imagenet512/val/n04404412/ILSVRC2012_val_00009652.JPEG,5500,913.3667697906494,0.0009984970092773438,0.12696310057332005,0.9557246662880374,0.0,29578,0.877370,0.08792700618505478,0.04324842989444733,70
2053,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00033917.JPEG,2833,201.1866693496704,0.0009984970092773438,0.06963979637786204,0.7817818288191671,0.0,29579,0.885135,0.21721471846103668,0.21721471846103668,0
2054,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00009704.JPEG,1849,101.61378479003906,0.0009975433349609375,0.06298108478018921,0.6190698090626681,0.0,29583,0.856004,0.3799382448196411,0.3799382448196411,0
2055,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00041455.JPEG,2603,353.74683952331543,0.00099945068359375,0.08200526402498585,0.9288011371879787,0.0,29584,0.946053,0.07016816735267639,0.07016816735267639,0
2056,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00032756.JPEG,1246,770.9401025772095,0.0009908676147460938,0.07104028395266515,0.9903171563240172,0.0,29590,0.919728,0.2851698696613312,0.00868296343833208,170
