iter	RMSE
163	1680.548431
164	1677.49882
165	1674.284457
166	1670.776172
167	1666.314804
168	1662.317089
169	1659.882298
170	1658.710556
171	1656.444069
172	1652.310705
173	1649.810104
174	1646.992375
175	1645.154813
176	1643.514599
177	1640.624063
178	1638.504962
179	1634.840612
180	1631.593189
181	1628.246161
182	1625.79815
183	1623.33443
184	1621.194187
185	1618.696706
186	1616.410047
187	1613.770395
188	1612.014206
189	1609.529092
190	1607.017458
191	1604.066958
192	1601.53098
193	1599.322697
194	1595.777433
195	1593.83257
196	1591.379334
197	1588.76311
198	1585.183612
199	1582.882972
200	1580.155529
201	1577.947646
202	1574.789276
203	1572.410702
204	1568.213103
205	1563.991435
206	1561.102815
207	1559.033669
208	1556.074268
209	1553.388954
210	1550.838415
211	1549.021261
212	1547.073223
213	1544.101066
214	1540.976914
215	1539.385677
216	1537.824141
217	1535.262735
218	1532.436502
219	1529.224594
220	1525.824306
221	1523.368194
222	1519.68499
223	1517.973447
224	1514.555767
225	1512.637485
226	1509.785826
227	1507.791183
228	1504.762668
229	1502.579859
230	1501.139589
231	1497.353448
232	1495.29868
233	1492.521266
234	1490.325491
235	1487.925846
236	1486.979241
237	1484.649232
238	1481.778486
239	1478.173357
240	1475.704521
241	1473.120744
242	1470.579915
243	1468.388159
244	1466.3298
245	1464.049836
246	1462.089748
247	1459.041863
248	1455.084731
249	1451.828038
250	1450.498555
251	1446.24287
252	1444.445056
253	1441.677741
254	1439.608051
255	1436.903132
256	1434.575621
257	1433.044063
258	1430.148911
259	1428.690762
260	1426.567973
261	1424.493719
262	1421.975868
263	1419.91768
264	1417.86398
265	1415.57699
266	1412.347138
267	1410.191831
268	1407.900118
269	1406.03361
270	1403.578908
271	1401.484542
272	1398.042345
273	1396.269239
274	1394.177888
275	1392.349678
276	1390.403925
277	1388.641439
278	1386.403108
279	1383.523628
280	1380.75758
281	1379.321851
282	1376.022287
283	1373.644759
284	1372.295786
285	1371.175397
286	1369.12356
287	1364.820561
288	1363.050358
289	1360.574917
290	1356.788174
291	1354.307817
292	1352.23191
293	1349.849387
294	1347.434943
295	1344.084442
296	1341.801239
297	1340.650493
298	1338.267718
299	1336.033784
300	1333.738655
301	1331.726937
302	1329.065757
303	1326.552256
304	1324.61943
305	1322.968741
306	1321.034468
307	1319.145351
308	1316.358876
309	1314.041764
310	1311.714803
311	1309.132244
312	1307.045531
313	1305.717537
314	1303.097323
315	1300.265359
316	1296.731219
317	1293.906108
318	1290.766511
319	1289.352829
320	1287.511228
321	1283.951076
322	1282.166821
323	1280.069663
324	1278.087011
325	1277.579164
326	1274.544126
327	1272.245867
328	1270.218128
329	1268.424374
330	1264.879558
331	1262.257287
332	1261.442579
333	1259.250347
334	1257.688924
335	1255.909989
336	1253.877535
337	1251.042712
338	1249.92355
339	1247.736248
340	1246.016962
341	1243.985628
342	1240.911962
343	1238.829178
344	1236.476069
345	1234.518786
346	1231.560816
347	1229.320983
348	1226.704356
349	1223.546983
350	1220.741231
351	1218.488377
352	1216.531352
353	1214.782127
354	1213.203732
355	1211.342627
356	1209.151358
357	1207.926007
358	1206.443954
359	1203.822874
360	1201.820524
361	1201.251947
362	1199.953536
363	1197.639998
364	1195.647874
365	1193.449833
366	1192.244056
367	1189.956043
368	1188.108494
369	1186.163944
370	1184.644832
371	1183.283139
372	1181.127012
373	1178.606779
374	1177.049079
375	1175.131103
376	1171.3616
377	1170.678821
378	1168.760076
379	1166.974153
380	1164.226411
381	1162.246674
382	1160.681993
383	1158.126643
384	1155.284473
385	1152.999713
386	1151.562754
387	1150.545519
388	1148.359222
389	1146.874543
390	1145.56149
391	1143.601742
392	1140.753434
393	1139.522437
394	1137.587621
395	1134.574566
396	1133.569753
397	1131.369351
398	1130.71767
399	1128.832646
400	1127.258315
401	1125.966428
402	1123.908508
403	1123.086868
404	1121.389059
405	1119.514602
406	1118.065323
407	1116.383788
408	1115.352926
409	1113.414121
410	1111.857978
411	1109.545032
412	1106.958223
413	1104.797415
414	1102.738551
415	1100.864616
416	1100.242337
417	1097.504477
418	1096.072129
419	1094.440689
420	1092.292979
421	1089.445734
422	1087.699026
423	1085.662562
424	1082.910848
425	1080.40001
426	1078.273558
427	1077.035468
428	1075.141095
429	1073.418943
430	1071.173328
431	1068.823426
432	1068.023493
433	1066.14012
434	1064.683051
435	1062.839369
436	1060.45926
437	1058.756928
438	1056.393015
439	1053.584985
440	1051.782748
441	1049.437376
442	1047.360269
443	1045.052531
444	1043.242305
445	1041.089666
446	1039.924816
447	1037.79254
448	1035.615488
449	1033.32162
450	1030.988147
451	1029.218514
452	1027.720383
453	1026.265209
454	1025.079907
455	1022.977861
456	1020.920607
457	1019.627697
458	1017.385495
459	1016.343304
460	1015.079707
461	1014.449153
462	1013.697491
463	1011.206945
464	1010.597005
465	1008.520756
466	1006.119923
467	1004.966279
468	1003.21453
469	1001.280612
470	1000.017495
471	998.4843273
472	996.7351944
473	994.6787777
474	991.7832514
475	989.221502
476	987.7816169
477	985.4829437
478	983.5009617
479	981.3607491
480	980.0109863
481	979.2289674
482	978.6172327
483	976.6475368
484	974.803428
485	973.321384
486	972.0012617
487	969.8473321
488	967.4233069
489	965.13468
490	964.1383932
491	962.6070265
492	960.9324264
493	959.4245747
494	957.6708199
495	955.2449805
496	953.3210819
497	952.0193466
498	951.3401862
499	949.6253877
500	948.2440017
501	946.2237119
502	945.2092363
503	943.083518
504	942.3210568
505	939.757353
506	938.80219
507	937.5686276
508	936.4431784
509	935.3747066
510	933.6633417
511	931.4988808
512	930.1147251
513	929.5042359
514	928.5028821
515	927.0194052
516	925.5366165
517	923.9540372
518	922.3962157
519	921.6984446
520	921.6515343
521	921.2646302
522	921.0993777
523	919.1819786
524	918.2454372
525	916.8837706
526	916.0737515
527	914.7092642
528	913.0677656
529	911.8510818
530	909.8776766
531	908.9193611
532	907.4259228
533	905.4051961
534	903.6589911
535	902.706341
536	901.3218735
537	899.4386084
538	898.0720222
539	896.4901755
540	895.2256228
541	893.9855265
542	892.7971339
543	892.1419134
544	891.6097132
545	891.2419893
546	889.0618312
547	887.4120059
548	886.7648725
549	885.2699698
550	883.6132467
551	882.4943902
552	881.1061822
553	880.3575659
554	878.7487871
555	877.1457098
556	875.3185353
557	873.904693
558	872.2337391
559	870.4416373
560	868.4935274
561	868.1509925
562	866.3602115
563	864.8155976
564	864.2663118
565	863.0297529
566	861.9820978
567	860.0807618
568	859.5469402
569	857.9027641
570	857.0831535
571	856.3347638
572	855.3025016
573	854.2924959
574	853.0270173
575	851.7137976
576	850.0314852
577	848.4781548
578	846.4126483
579	844.8373107
580	844.0804005
581	842.397329
582	841.2447572
583	840.1327552
584	837.6708736
585	836.0730337
586	835.6346625
587	834.09525
588	832.9070599
589	832.0059694
590	830.0618607
591	829.4013471
592	827.8337829
593	825.9224587
594	824.9355984
595	823.0700344
596	822.4371717
597	820.6829451
598	819.1085859
599	817.8126414
600	816.6899401
601	815.2027272
602	813.8370598
603	812.7864666
604	812.3189606
605	811.5190223
606	809.5444106
607	806.9597573
608	805.8728183
609	805.0650579
610	804.5222167
611	803.5325022
612	802.3613455
613	800.5222404
614	798.5954478
615	796.7868299
616	795.4734387
617	794.3237382
618	793.7028849
619	792.1749256
620	791.0705383
621	790.7206918
622	788.9179783
623	787.8678086
624	786.4826404
625	785.3829893
626	783.7941636
627	783.1401584
628	782.4503749
629	780.8709838
630	779.160021
631	777.7816227
632	776.5621829
633	775.4660396
634	774.1519239
635	773.4084173
636	772.2750609
637	771.204127
638	769.9813106
639	768.6375288
640	767.5030328
641	766.9785994
642	766.0272955
643	764.8324035
644	763.4090742
645	762.2585032
646	761.7131526
647	760.8715657
648	760.2011658
649	760.0120108
650	758.6954304
651	758.4955537
652	757.6887616
653	757.488128
654	757.1086675
655	756.3350372
656	754.843792
657	752.8407057
658	751.8972814
659	749.9494484
660	748.6872855
661	747.3274575
662	745.4909268
663	744.08389
664	742.9357215
665	741.5540026
666	740.631089
667	739.2929539
668	737.4812891
669	736.3541437
670	735.7274478
671	734.385119
672	732.9206468
673	731.6571839
674	730.4562157
675	729.7861784
676	728.9965046
677	727.9198642
678	726.5872876
679	725.3284165
680	724.6111175
681	722.8100268
682	721.1313429
683	719.8167864
684	719.3116205
685	718.7438766
686	718.128898
687	717.0507614
688	716.6101758
689	715.8645415
690	715.3334059
691	714.5967701
692	713.3021454
693	711.5833976
694	711.439283
695	710.5172847
696	709.2450796
697	708.3071611
698	708.1257602
699	706.3644207
700	705.8660521
701	704.3573265
702	702.9527347
703	702.1319674
704	701.5061343
705	699.8910482
706	699.1090007
707	696.9161426
708	695.8034739
709	694.2376184
710	693.5385456
711	692.1361774
712	690.7585881
713	689.9150533
714	688.319782
715	686.8772393
716	685.3553041
717	684.370027
718	683.9698686
719	683.0658626
720	682.2520399
721	681.0613292
722	679.9668214
723	679.672419
724	678.6018343
725	676.8262885
726	676.0020795
727	674.8404877
728	674.385451
729	673.5790747
730	673.0220508
731	671.2691652
732	670.6161335
733	670.4289002
734	669.2262282
735	668.4771032
736	667.8725503
737	665.5285102
738	664.2867391
739	663.1820828
740	661.9483121
741	661.8371843
742	660.5349076
743	658.4650524
744	657.4210789
745	656.667475
746	656.1372409
747	655.3539495
748	654.908142
749	653.8426577
750	652.1745208
751	651.8306113
752	651.1806225
753	649.8562913
754	649.4937762
755	648.9908965
756	647.6739448
757	646.3987931
758	645.3642269
759	644.7112277
760	643.9116025
761	643.8456493
762	642.852844
763	641.5700038
764	640.9359184
765	638.9825541
766	637.8781087
767	637.5078422
768	636.0488362
769	635.7632218
770	634.5075663
771	633.6089794
772	632.1487452
773	631.5188372
774	630.2585312
775	628.6350581
776	628.3859595
777	627.5053096
778	626.5880521
779	626.3146043
780	625.3519234
781	624.2077666
782	622.76397
783	621.1034911
784	619.5085441
785	618.5939356
786	617.349859
787	615.5625465
788	613.5595752
789	612.8055661
790	611.8708725
791	610.9570222
792	610.1294071
793	609.3377247
794	608.9298781
795	608.3008412
796	607.1598312
797	606.0263124
798	604.9460174
799	604.4607614
800	603.207645
801	602.1750747
802	601.0846432
803	600.3892622
804	599.268002
805	597.943748
806	597.464251
807	596.834279
808	595.8699025
809	594.6552836
810	593.8905613
811	593.0381255
812	591.7764159
813	590.5839743
814	589.4924779
815	588.3605552
816	587.0872075
817	586.3127101
818	585.4993268
819	583.9888406
820	583.303767
821	581.9163859
822	581.2541127
823	580.4168487
824	579.5544772
825	578.9516035
826	577.8981979
827	576.6285272
828	576.0739636
829	574.9528841
830	574.2877118
831	574.1091337
832	573.1752545
833	572.3956391
834	571.383373
835	569.9553261
836	568.9247666
837	567.8203732
838	566.8841211
839	565.8067541
840	565.1291008
841	563.6526265
842	562.7278919
843	561.5191269
844	560.9497619
845	560.3197886
846	559.9843525
847	559.4498394
848	558.26985
849	557.625026
850	556.284985
851	555.5762625
852	555.4448281
853	554.618874
854	553.7495821
855	553.5689539
856	552.589178
857	551.9106498
858	551.4305146
859	550.6268522
860	549.1914832
861	548.485956
862	548.1741622
863	547.9464358
864	546.8306089
865	545.326213
866	544.7378779
867	543.7511764
868	542.7597048
869	541.8625672
870	540.76141
871	540.1644004
872	539.1631289
873	538.8741859
874	538.0474721
875	536.8649128
876	536.2701354
877	535.4869472
878	535.3741014
879	534.8948854
880	534.5563494
881	533.1189498
882	532.6311511
883	532.611518
884	531.9526288
885	531.135086
886	530.555091
887	529.2301311
888	528.123668
889	527.195418
890	526.5453665
891	526.3084756
892	525.9283725
893	525.6763249
894	524.698838
895	524.5081633
896	523.0937485
897	522.3957886
898	522.2462112
899	521.3394468
900	521.2175403
901	520.4562032
902	519.137394
903	518.6868119
904	518.1975437
905	517.467106
906	517.0901977
907	516.0146989
908	515.8313104
909	515.2870863
910	514.8473081
911	513.8247193
912	512.7732777
913	512.5888391
914	512.5720666
915	511.9085708
916	511.2522845
917	510.0930147
918	509.0976937
919	507.9771525
920	507.1341389
921	506.7845396
922	506.5998891
923	505.776955
924	505.4649863
925	504.4811407
926	503.7455032
927	502.9892528
928	501.8905407
929	501.2415152
930	500.385426
931	499.712048
932	498.759668
933	498.1776406
934	497.4408833
935	496.9601929
936	496.0388179
937	495.5235726
938	495.0118337
939	494.3145306
940	493.235106
941	493.0638225
942	491.9793371
943	491.5147722
944	490.5193199
945	490.0627861
946	489.1557466
947	488.1918773
948	487.708242
949	486.8716616
950	486.2253617
951	485.8192828
952	485.0435094
953	483.5534918
954	483.4159881
955	482.9965658
956	482.2413625
957	481.9330185
958	481.538589
959	480.7153641
960	479.9746681
961	478.9230391
962	477.77234
963	476.6076649
964	475.27204
965	474.8263129
966	474.3197777
967	473.7391998
968	473.7110796
969	472.9436623
970	471.7710997
971	471.2323675
972	471.0421851
973	470.6585264
974	469.8848745
975	468.7073647
976	468.199325
977	467.7152791
978	466.9609243
979	466.2110598
980	465.248188
981	464.7951967
982	464.3021205
983	463.3248237
984	462.7529968
985	462.1817901
986	461.3951186
987	460.5813099
988	460.1263283
989	459.5415407
990	458.4417713
991	457.0201855
992	456.4721285
993	455.8704949
994	455.1739078
995	454.3070412
996	453.5153804
997	453.3125168
998	452.5538226
999	451.1144114
1000	450.2556908
1001	449.7416404
1002	449.2508586
1003	448.5423111
1004	447.9290186
1005	447.2266914
1006	445.9300531
1007	445.3496462
1008	443.9257182
1009	442.9107874
1010	441.8496986
1011	441.2619288
1012	440.7466136
1013	440.2226006
1014	439.7168061
1015	439.3022213
1016	438.8872147
1017	438.3212467
1018	437.5575384
1019	436.4150047
1020	435.9097239
1021	435.1178122
1022	434.713857
1023	433.6347022
1024	433.4766072
1025	432.6840059
1026	432.3387055
1027	431.8245644
1028	431.0584699
1029	430.1124508
1030	430.0159472
1031	429.1578398
1032	428.6675422
1033	428.129507
1034	427.1679896
1035	426.3799285
1036	426.2112643
1037	425.8717434
1038	425.1638648
1039	425.1243882
1040	424.168986
1041	424.126482
1042	423.586656
1043	423.1835953
1044	422.0046565
1045	420.9977825
1046	420.2028535
1047	419.3404657
1048	419.1223331
1049	418.2028028
1050	417.1432642
1051	416.3456311
1052	415.4778918
1053	414.8903871
1054	414.3700847
1055	414.0998835
1056	413.4319042
1057	412.7679788
1058	412.4995051
1059	411.8578878
1060	411.6900892
1061	410.9822433
1062	410.17582
1063	409.5590111
1064	409.1906374
1065	408.4106753
1066	407.8171574
1067	407.1748075
1068	405.9097119
1069	404.7574706
1070	404.3527765
1071	403.7608815
1072	402.7988067
1073	402.1116777
1074	401.0881099
1075	400.6491524
1076	400.210168
1077	399.7821804
1078	399.3627644
1079	399.1509547
1080	398.3104518
1081	397.6236568
1082	396.3689073
1083	395.6001072
1084	395.0107941
1085	394.965631
1086	394.7118468
1087	394.0936221
1088	393.5657899
1089	393.0699642
1090	392.9393057
1091	392.3984693
1092	391.5797033
1093	390.8501187
1094	390.2166853
1095	389.5157351
1096	388.7904816
1097	388.257454
1098	387.8148591
1099	386.9794795
1100	386.6027564
1101	385.8244699
1102	385.7246001
1103	385.678417
1104	384.7166119
1105	384.202753
1106	383.5785717
1107	382.8439124
1108	382.315811
1109	382.105686
1110	381.5844711
1111	380.888519
1112	380.1681178
1113	379.8527461
1114	379.0769906
1115	378.1785653
1116	377.8540647
1117	377.0929151
1118	376.6326183
1119	376.1978094
1120	375.7714343
1121	375.4369436
1122	374.9259043
1123	374.0469623
1124	373.3750813
1125	372.8582963
1126	372.7395474
1127	371.86394
1128	370.9646333
1129	370.5291818
1130	370.1429542
1131	369.5755437
1132	369.0093807
1133	368.6854082
1134	367.9633718
1135	367.3033181
1136	366.0825699
1137	365.6484276
1138	364.8209978
1139	364.4749716
1140	364.1523643
1141	363.8789461
1142	363.17493
1143	362.7374235
1144	361.827545
1145	360.9941293
1146	360.9547144
1147	360.5953287
1148	360.2490685
1149	359.7662016
1150	358.6100784
1151	358.4061729
1152	357.728275
1153	357.3046713
1154	356.6036798
1155	356.1949524
1156	355.8055645
1157	355.2641325
1158	354.465837
1159	354.0068566
1160	353.5177562
1161	352.6706185
1162	352.2465004
1163	351.7026515
1164	351.1601999
1165	350.496347
1166	349.9399794
1167	349.6145797
1168	349.3961089
1169	348.3550043
1170	347.7806117
1171	347.0230902
1172	346.9908398
1173	346.3881444
1174	345.7158877
1175	345.3533458
1176	344.4266109
1177	344.0533651
1178	343.3956639
1179	342.8499253
1180	342.3647641
1181	342.1167622
1182	341.6058139
1183	340.8899875
1184	340.4271878
1185	339.813693
1186	338.904107
1187	338.4697098
1188	338.1040753
1189	337.3092552
1190	336.5454285
1191	335.781892
1192	335.4428969
1193	335.0180294
1194	334.5909481
1195	334.2752463
1196	333.8526801
1197	333.4235775
1198	332.9916082
1199	332.6152965
