iter	Passed	Remaining
174	5699	33384
175	5721	33286
176	5743	33195
177	5765	33101
178	5789	33021
179	5811	32929
180	5838	32871
181	5859	32772
182	5880	32680
183	5904	32604
184	5924	32506
185	5948	32431
186	5973	32361
187	5998	32289
188	6018	32193
189	6044	32129
190	6066	32048
191	6089	31968
192	6111	31888
193	6135	31813
194	6154	31718
195	6181	31664
196	6203	31582
197	6232	31541
198	6263	31505
199	6298	31494
200	6332	31473
201	6366	31454
202	6403	31447
203	6438	31435
204	6468	31395
205	6505	31392
206	6534	31344
207	6568	31325
208	6599	31294
209	6632	31267
210	6656	31199
211	6676	31113
212	6698	31039
213	6717	30951
214	6740	30880
215	6763	30812
216	6786	30741
217	6806	30662
218	6829	30591
219	6856	30541
220	6891	30529
221	6924	30505
222	6946	30435
223	6983	30427
224	7008	30371
225	7043	30356
226	7076	30332
227	7109	30308
228	7133	30248
229	7156	30182
230	7176	30102
231	7198	30036
232	7220	29968
233	7240	29889
234	7261	29818
235	7287	29768
236	7307	29692
237	7339	29667
238	7372	29643
239	7393	29574
240	7417	29516
241	7441	29457
242	7465	29403
243	7488	29340
244	7513	29286
245	7532	29211
246	7554	29147
247	7578	29093
248	7599	29023
249	7623	28969
250	7645	28905
251	7668	28846
252	7699	28818
253	7718	28747
254	7737	28674
255	7782	28698
256	7994	29335
257	8065	29448
258	8182	29729
259	8303	30020
260	8335	29987
261	8375	29984
262	8408	29955
263	8434	29904
264	8467	29875
265	8498	29839
266	8520	29775
267	8554	29750
268	8584	29709
269	8609	29654
270	8635	29602
271	8665	29563
272	8693	29521
273	8731	29509
274	8780	29535
275	8812	29503
276	8838	29450
277	8865	29403
278	8893	29357
279	8913	29287
280	8937	29230
281	8961	29171
282	8988	29126
283	9008	29054
284	9030	28993
285	9057	28946
286	9080	28885
287	9106	28838
288	9130	28782
289	9157	28734
290	9184	28689
291	9213	28649
292	9242	28611
293	9286	28618
294	9312	28569
295	9344	28539
296	9377	28510
297	9406	28470
298	9431	28419
299	9454	28364
300	9477	28306
301	9499	28246
302	9522	28190
303	9547	28138
304	9573	28094
305	9599	28045
306	9628	28006
307	9655	27963
308	9681	27915
309	9699	27848
310	9723	27793
311	9749	27747
312	9772	27693
313	9794	27637
314	9818	27585
315	9843	27535
316	9867	27484
317	9890	27432
318	9914	27382
319	9936	27326
320	9962	27280
321	9985	27226
322	10007	27171
323	10037	27138
324	10062	27091
325	10086	27042
326	10108	26987
327	10130	26931
328	10154	26884
329	10179	26836
330	10198	26775
331	10223	26729
332	10245	26676
333	10271	26633
334	10290	26571
335	10312	26517
336	10339	26477
337	10362	26426
338	10384	26375
339	10410	26332
340	10434	26285
341	10458	26237
342	10481	26188
343	10503	26137
344	10526	26088
345	10556	26055
346	10578	26004
347	10601	25954
348	10622	25903
349	10645	25853
350	10672	25815
351	10703	25784
352	10727	25740
353	10753	25699
354	10775	25649
355	10798	25601
356	10826	25564
357	10852	25523
358	10874	25473
359	10898	25430
360	10923	25386
361	10952	25354
362	10977	25312
363	11001	25267
364	11025	25221
365	11052	25184
366	11076	25140
367	11100	25096
368	11127	25059
369	11149	25010
370	11174	24969
371	11219	24971
372	11263	24974
373	11285	24923
374	11317	24897
375	11349	24871
376	11376	24834
377	11401	24794
378	11427	24754
379	11451	24710
380	11476	24670
381	11500	24626
382	11525	24586
383	11548	24540
384	11575	24503
385	11597	24457
386	11623	24418
387	11649	24378
388	11674	24338
389	11699	24298
390	11724	24257
391	11749	24217
392	11774	24178
393	11797	24133
394	11824	24098
395	11849	24059
396	11874	24017
397	11899	23977
398	11922	23934
399	11949	23899
400	11974	23858
401	12000	23822
402	12023	23778
403	12053	23749
404	12079	23712
405	12104	23671
406	12128	23630
407	12152	23589
408	12176	23548
409	12203	23513
410	12226	23472
411	12251	23432
412	12273	23388
413	12300	23352
414	12323	23310
415	12348	23271
416	12370	23228
417	12397	23192
418	12420	23150
419	12449	23120
420	12471	23076
421	12497	23039
422	12519	22997
423	12545	22960
424	12568	22918
425	12597	22889
426	12622	22849
427	12645	22808
428	12668	22768
429	12694	22731
430	12717	22690
431	12742	22654
432	12765	22612
433	12795	22583
434	12820	22545
435	12847	22512
436	12874	22478
437	12896	22436
438	12921	22399
439	12959	22384
440	13012	22395
441	13070	22415
442	13123	22426
443	13200	22477
444	13259	22497
445	13321	22521
446	13384	22547
447	13433	22549
448	13500	22581
449	13556	22593
450	13586	22564
451	13609	22521
452	13635	22484
453	13657	22440
454	13686	22409
455	13713	22375
456	13736	22333
457	13761	22294
458	13784	22253
459	13808	22214
460	13834	22176
461	13859	22138
462	13883	22099
463	13906	22058
464	13932	22021
465	13954	21980
466	13980	21944
467	14003	21902
468	14035	21875
469	14103	21905
470	14138	21882
471	14172	21859
472	14209	21839
473	14233	21800
474	14261	21767
475	14284	21727
476	14310	21691
477	14339	21658
478	14362	21618
479	14390	21585
480	14413	21544
481	14439	21508
482	14463	21470
483	14493	21440
484	14516	21401
485	14542	21364
486	14570	21332
487	14609	21315
488	14655	21309
489	14678	21269
490	14705	21235
491	14729	21195
492	14756	21162
493	14780	21122
494	14805	21087
495	14830	21049
496	14857	21015
497	14887	20985
498	14916	20955
499	14970	20958
500	15018	20953
501	15056	20934
502	15086	20904
503	15111	20868
504	15136	20830
505	15161	20794
506	15185	20757
507	15210	20720
508	15234	20682
509	15258	20644
510	15285	20610
511	15312	20576
512	15338	20540
513	15368	20511
514	15415	20504
515	15464	20498
516	15498	20474
517	15545	20467
518	15571	20432
519	15597	20396
520	15619	20356
521	15646	20321
522	15675	20291
523	15708	20264
524	15733	20229
525	15763	20198
526	15795	20171
527	15833	20152
528	15862	20120
529	15892	20090
530	15914	20050
531	15943	20019
532	15967	19981
533	15994	19948
534	16021	19914
535	16046	19878
536	16075	19847
537	16099	19809
538	16125	19775
539	16149	19737
540	16174	19702
541	16206	19675
542	16229	19637
543	16256	19602
544	16279	19565
545	16306	19532
546	16335	19501
547	16358	19463
548	16387	19432
549	16410	19394
550	16437	19361
551	16462	19325
552	16488	19290
553	16512	19255
554	16536	19218
555	16567	19190
556	16600	19163
557	16622	19124
558	16652	19095
559	16680	19062
560	16704	19027
561	16731	18994
562	16755	18958
563	16781	18924
564	16811	18893
565	16835	18857
566	16862	18825
567	16884	18787
568	16912	18754
569	16936	18719
570	16965	18688
571	17000	18664
572	17034	18639
573	17065	18611
574	17097	18584
575	17131	18559
576	17165	18533
577	17194	18502
578	17224	18473
579	17255	18445
580	17281	18411
581	17308	18379
582	17333	18344
583	17358	18309
584	17381	18272
585	17408	18240
586	17441	18214
587	17464	18177
588	17491	18144
589	17514	18108
590	17542	18076
591	17568	18043
592	17591	18006
593	17616	17971
594	17642	17939
595	17670	17907
596	17692	17870
597	17719	17837
598	17744	17804
599	17769	17769
600	17792	17733
601	17819	17701
602	17851	17674
603	17883	17646
604	17915	17619
605	17941	17586
606	17969	17555
607	17998	17525
608	18023	17490
609	18050	17458
610	18076	17426
611	18102	17392
612	18131	17362
613	18153	17325
614	18182	17295
615	18204	17258
616	18230	17225
617	18259	17196
618	18284	17161
619	18311	17130
620	18334	17094
621	18359	17060
622	18384	17027
623	18412	16995
624	18437	16962
625	18462	16928
626	18491	16898
627	18513	16863
628	18542	16832
629	18564	16796
630	18593	16766
631	18615	16730
632	18643	16699
633	18672	16670
634	18698	16636
635	18724	16604
636	18747	16569
637	18773	16537
638	18803	16507
639	18826	16473
640	18854	16442
641	18877	16407
642	18908	16379
643	18932	16345
644	18956	16311
645	18984	16281
646	19009	16247
647	19036	16216
648	19059	16181
649	19089	16152
650	19118	16122
651	19141	16087
652	19168	16056
653	19190	16021
654	19219	15991
655	19243	15957
656	19267	15924
657	19290	15889
658	19321	15861
659	19372	15849
660	19423	15838
661	19466	15820
662	19498	15793
663	19522	15758
664	19548	15726
665	19576	15696
666	19602	15664
667	19633	15636
668	19667	15610
669	19718	15598
670	19767	15584
671	19824	15576
672	19849	15543
673	19879	15513
674	19910	15485
675	19934	15452
676	19960	15420
677	19985	15386
678	20011	15355
679	20039	15323
680	20062	15290
681	20095	15263
682	20146	15250
683	20197	15236
684	20224	15205
685	20251	15173
686	20276	15140
687	20302	15109
688	20329	15077
689	20356	15045
690	20379	15011
691	20405	14979
692	20428	14945
693	20454	14913
694	20479	14881
695	20511	14852
696	20554	14833
697	20587	14806
698	20593	14760
699	20622	14730
700	20650	14699
701	20674	14666
702	20702	14635
703	20733	14607
704	20756	14573
705	20784	14543
706	20807	14509
707	20833	14477
708	20858	14444
709	20884	14413
710	20909	14380
711	20934	14348
712	20965	14320
713	20989	14286
714	21016	14255
715	21044	14225
716	21079	14199
717	21101	14165
718	21132	14137
719	21161	14107
720	21184	14073
721	21211	14042
722	21232	14008
723	21260	13977
724	21283	13944
725	21310	13913
726	21332	13879
727	21359	13848
728	21381	13814
729	21408	13783
730	21441	13756
731	21494	13742
732	21555	13733
733	21608	13718
734	21682	13717
735	21741	13706
736	21794	13691
737	21845	13675
738	21881	13650
739	21936	13636
740	21985	13618
741	22043	13606
742	22088	13585
743	22112	13553
744	22136	13519
745	22160	13486
746	22186	13454
747	22210	13421
748	22242	13392
749	22277	13366
750	22306	13336
751	22336	13306
752	22370	13279
753	22399	13249
754	22425	13217
755	22450	13185
756	22474	13151
757	22499	13119
758	22522	13086
759	22549	13054
760	22572	13021
761	22597	12989
762	22620	12955
763	22646	12923
764	22695	12905
765	22765	12898
766	22818	12881
767	22882	12871
768	22945	12860
769	23014	12852
770	23072	12837
771	23115	12815
772	23179	12804
773	23223	12782
774	23262	12756
775	23291	12726
776	23294	12681
777	23319	12648
778	23344	12616
779	23369	12583
780	23393	12550
781	23418	12517
782	23442	12484
783	23469	12452
784	23493	12419
785	23518	12387
786	23541	12354
787	23565	12321
788	23592	12289
789	23620	12258
790	23643	12225
791	23670	12193
792	23692	12160
793	23719	12128
794	23743	12095
795	23769	12063
796	23794	12031
797	23819	11999
798	23842	11966
799	23868	11934
800	23891	11900
801	23919	11870
802	23942	11837
803	23968	11805
804	23996	11774
805	24019	11741
806	24046	11710
807	24068	11676
808	24093	11644
809	24117	11612
810	24142	11579
811	24166	11547
812	24191	11515
813	24215	11483
814	24240	11450
815	24264	11418
816	24290	11386
817	24314	11354
818	24337	11321
819	24362	11289
820	24388	11258
821	24413	11226
822	24443	11197
823	24465	11164
824	24492	11133
825	24515	11100
826	24541	11069
827	24568	11037
828	24595	11007
829	24623	10976
830	24645	10943
831	24674	10913
832	24699	10881
833	24728	10852
834	24760	10823
835	24790	10793
836	24813	10761
837	24845	10732
838	24874	10702
839	24903	10673
840	24932	10642
841	24956	10611
842	25149	10650
843	25240	10646
844	25311	10633
845	25364	10613
846	25392	10582
847	25419	10551
848	25442	10518
849	25468	10487
850	25491	10454
851	25517	10422
852	25541	10390
853	25568	10358
854	25590	10325
855	25618	10295
856	25642	10262
857	25668	10231
858	25694	10200
859	25720	10168
860	25748	10137
861	25772	10105
862	25799	10074
863	25824	10042
864	25851	10011
865	25876	9980
866	25903	9949
867	25934	9919
868	25965	9890
869	25995	9860
870	26022	9829
871	26051	9799
872	26085	9770
873	26115	9741
874	26147	9712
875	26185	9685
876	26226	9659
877	26250	9627
878	26279	9596
879	26305	9565
880	26329	9533
881	26355	9502
882	26379	9470
883	26405	9439
884	26430	9407
885	26457	9376
886	26483	9345
887	26509	9314
888	26531	9281
889	26558	9250
890	26584	9219
891	26608	9187
892	26636	9157
893	26659	9124
894	26686	9094
895	26709	9062
896	26736	9031
897	26759	8999
898	26787	8968
899	26810	8936
900	26836	8905
901	26858	8873
902	26886	8842
903	26915	8813
904	26938	8780
905	26961	8749
906	26986	8717
907	27010	8686
908	27035	8654
909	27058	8623
910	27084	8592
911	27107	8560
912	27133	8529
913	27157	8497
914	27183	8466
915	27206	8435
916	27233	8404
917	27255	8372
918	27281	8341
919	27319	8314
920	27348	8284
921	27381	8256
922	27414	8227
923	27439	8196
924	27464	8165
925	27488	8133
926	27513	8102
927	27537	8071
928	27563	8040
929	27586	8008
930	27611	7977
931	27633	7946
932	27663	7916
933	27711	7892
934	27743	7863
935	27772	7833
936	27798	7802
937	27828	7773
938	27861	7744
939	27905	7718
940	27931	7687
941	27963	7658
942	27994	7629
943	28023	7599
944	28048	7568
945	28074	7537
946	28099	7506
947	28124	7476
948	28151	7445
949	28173	7414
950	28198	7383
951	28222	7352
952	28250	7321
953	28273	7290
954	28302	7260
955	28325	7229
956	28351	7199
957	28374	7167
958	28400	7137
959	28424	7106
960	28454	7076
961	28485	7047
962	28512	7016
963	28541	6987
964	28572	6957
965	28603	6928
966	28633	6899
967	28657	6868
968	28683	6837
969	28707	6806
970	28732	6776
971	28755	6745
972	28782	6715
973	28806	6683
974	28832	6653
975	28855	6622
976	28882	6592
977	28909	6562
978	28932	6531
979	28962	6501
980	28985	6470
981	29012	6440
982	29035	6409
983	29061	6379
984	29083	6348
985	29112	6318
986	29136	6287
987	29163	6257
988	29195	6228
989	29225	6199
990	29254	6169
991	29280	6139
992	29312	6110
993	29346	6081
994	29390	6055
995	29437	6029
996	29470	6000
997	29501	5971
998	29533	5942
999	29561	5912
1000	29590	5882
1001	29625	5854
1002	29658	5825
1003	29690	5796
1004	29723	5767
1005	29755	5738
1006	29798	5711
1007	29820	5680
1008	29847	5650
1009	29870	5619
1010	29896	5589
1011	29920	5558
1012	29947	5528
1013	29970	5497
1014	29996	5467
1015	30021	5437
1016	30047	5406
1017	30074	5376
1018	30097	5346
1019	30123	5315
1020	30147	5285
1021	30176	5255
1022	30209	5226
1023	30240	5197
1024	30265	5167
1025	30295	5137
1026	30326	5108
1027	30359	5079
1028	30387	5049
1029	30410	5019
1030	30437	4989
1031	30460	4958
1032	30488	4928
1033	30513	4898
1034	30539	4868
1035	30562	4838
1036	30588	4808
1037	30618	4778
1038	30642	4748
1039	30669	4718
1040	30693	4688
1041	30719	4658
1042	30741	4627
1043	30769	4597
1044	30794	4567
1045	30818	4537
1046	30842	4507
1047	30867	4476
1048	30891	4446
1049	30916	4416
1050	30939	4386
1051	30964	4356
1052	30987	4325
1053	31014	4296
1054	31043	4266
1055	31066	4236
1056	31092	4206
1057	31116	4176
1058	31144	4146
1059	31167	4116
1060	31195	4086
1061	31218	4056
1062	31244	4026
1063	31269	3996
1064	31293	3966
1065	31317	3936
1066	31343	3906
1067	31366	3876
1068	31392	3846
1069	31416	3816
1070	31443	3787
1071	31469	3757
1072	31494	3727
1073	31521	3698
1074	31544	3667
1075	31571	3638
1076	31596	3608
1077	31622	3578
1078	31647	3549
1079	31672	3519
1080	31695	3489
1081	31722	3459
1082	31747	3429
1083	31770	3399
1084	31793	3369
1085	31820	3340
1086	31850	3311
1087	31873	3281
1088	31900	3251
1089	31923	3221
1090	31949	3192
1091	31972	3162
1092	32000	3132
1093	32026	3103
1094	32050	3073
1095	32076	3043
1096	32100	3013
1097	32124	2984
1098	32148	2954
1099	32173	2924
1100	32197	2895
1101	32220	2865
1102	32245	2835
1103	32272	2806
1104	32296	2776
1105	32319	2746
1106	32345	2717
1107	32368	2687
1108	32394	2658
1109	32416	2628
1110	32443	2598
1111	32465	2569
1112	32494	2540
1113	32519	2510
1114	32543	2480
1115	32566	2451
1116	32591	2421
1117	32616	2392
1118	32640	2362
1119	32671	2333
1120	32693	2304
1121	32723	2274
1122	32745	2245
1123	32772	2215
1124	32796	2186
1125	32821	2157
1126	32844	2127
1127	32870	2098
1128	32892	2068
1129	32918	2039
1130	32942	2009
1131	32969	1980
1132	32991	1950
1133	33017	1921
1134	33041	1892
1135	33067	1862
1136	33097	1833
1137	33120	1804
1138	33146	1775
1139	33168	1745
1140	33196	1716
1141	33218	1687
1142	33245	1657
1143	33269	1628
1144	33295	1599
1145	33318	1569
1146	33342	1540
1147	33365	1511
1148	33392	1482
1149	33415	1452
1150	33438	1423
1151	33462	1394
1152	33490	1365
1153	33515	1335
1154	33543	1306
1155	33566	1277
1156	33593	1248
1157	33618	1219
1158	33643	1190
1159	33668	1160
1160	33692	1131
1161	33719	1102
1162	33743	1073
1163	33766	1044
1164	33791	1015
1165	33814	986
1166	33842	956
1167	33867	927
1168	33890	898
1169	33920	869
1170	33944	840
1171	33972	811
1172	33994	782
1173	34021	753
1174	34047	724
1175	34071	695
1176	34098	666
1177	34122	637
1178	34148	608
1179	34171	579
1180	34198	550
1181	34220	521
1182	34246	492
1183	34270	463
1184	34297	434
1185	34324	405
1186	34350	376
1187	34373	347
1188	34399	318
1189	34422	289
1190	34448	260
1191	34472	231
1192	34497	202
1193	34522	173
1194	34546	144
1195	34571	115
1196	34597	86
1197	34620	57
1198	34645	28
1199	34669	0
